"","x","y","cell","sd"
"51",101000,1222000,10086,0.0146259854034604
"52",101000,1230000,9790,0.0137415212189828
"53",101000,1238000,9494,0.0129353305915549
"54",101000,1246000,9198,0.0122698294758097
"55",101000,1254000,8902,0
"56",101000,1262000,8606,0
"57",101000,1270000,8310,0
"58",101000,1278000,8014,0
"59",101000,1286000,7718,0
"60",101000,1294000,7422,0
"61",101000,1302000,7126,0
"62",101000,1310000,6830,0
"63",101000,1318000,6534,0
"64",101000,1326000,6238,0
"65",101000,1334000,5942,0
"66",101000,1342000,5646,0
"67",101000,1350000,5350,0
"68",101000,1358000,5054,0
"69",101000,1366000,4758,0
"70",101000,1374000,4462,0
"71",101000,1382000,4166,0
"72",101000,1390000,3870,0
"73",101000,1398000,3574,0
"74",101000,1406000,3278,0
"75",101000,1414000,2982,0
"76",101000,1422000,2686,0
"77",101000,1446000,1798,0
"78",101000,894000,22222,0.593998224625
"79",101000,926000,21038,0.368951241256338
"80",101000,934000,20742,0.33213814628433
"81",1013000,694000,29736,0.332971073396553
"82",1013000,702000,29440,0.314652495416683
"83",1013000,710000,29144,0.29639773078003
"84",1013000,726000,28552,0.276519833674205
"85",1013000,734000,28256,0.268230329624574
"86",1013000,742000,27960,0.260566063002343
"87",1013000,758000,27368,0.244089685720462
"88",1013000,774000,26776,0.222316817973744
"89",1013000,782000,26480,0.210721805498576
"90",1013000,798000,25888,0.181762253881833
"91",1021000,686000,30033,0.36954827605054
"92",1021000,694000,29737,0.345879919477727
"93",1021000,702000,29441,0.325383916177931
"94",1021000,718000,28849,0.295114007891751
"95",1021000,782000,26481,0.224028331146666
"96",1021000,790000,26185,0.210886060301748
"97",1021000,798000,25889,0.194809010901315
"98",1021000,814000,25297,0.1642576938839
"99",1021000,822000,25001,0.14790765961896
"100",1029000,686000,30034,0.389910082746777
"101",1029000,694000,29738,0.362675570345883
"102",1029000,758000,27370,0.267139321524501
"103",1029000,782000,26482,0.237336708270387
"104",1029000,790000,26186,0.223231132433826
"105",1029000,798000,25890,0.207365539636887
"106",1029000,806000,25594,0.191766991770777
"107",1029000,830000,24706,0.144788680854558
"108",1037000,686000,30035,0.41603110218619
"109",1037000,718000,28851,0.325584371406597
"110",1037000,726000,28555,0.314949131193304
"111",1037000,734000,28259,0.307318454964852
"112",1037000,742000,27963,0.301092394215628
"113",1037000,782000,26483,0.249433788473018
"114",1037000,798000,25891,0.220396378361121
"115",1045000,694000,29740,0.414748359461018
"116",1045000,702000,29444,0.387761104508155
"117",1045000,726000,28556,0.335032511475655
"118",1045000,742000,27964,0.316177897316118
"119",1045000,758000,27372,0.298362762441311
"120",1045000,774000,26780,0.275070421146933
"121",1045000,782000,26484,0.26335846428188
"122",1045000,790000,26188,0.250682524770753
"123",1053000,678000,30333,0.519528989381569
"124",1053000,686000,30037,0.478430612096432
"125",1053000,694000,29741,0.445011662093478
"126",1053000,702000,29445,0.418160057847957
"127",1053000,710000,29149,0.395940277054447
"128",1053000,718000,28853,0.375689728621358
"129",1053000,734000,28261,0.346707702411158
"130",1053000,742000,27965,0.335768334945217
"131",1053000,758000,27373,0.318318294941344
"132",1053000,774000,26781,0.291176203107333
"133",1061000,686000,30038,0.513361162228407
"134",1061000,710000,29150,0.430216481589291
"135",1061000,718000,28854,0.409877402504441
"136",1061000,726000,28558,0.38935592384207
"137",109000,1014000,17783,0.114497001986307
"138",109000,1038000,16895,0.0888721261800067
"139",109000,1070000,15711,0.0649535640816734
"140",109000,1110000,14231,0.0457841023531103
"141",109000,1118000,13935,0.042376118140743
"142",109000,1134000,13343,0.036126269168272
"143",109000,1142000,13047,0.0329669055184949
"144",109000,1150000,12751,0.0300626225397369
"145",109000,1158000,12455,0.0274529448856258
"146",109000,1166000,12159,0.0249935986984629
"147",109000,1174000,11863,0.0227012179928905
"148",109000,1182000,11567,0.0207033465042965
"149",109000,1190000,11271,0.01892183713079
"150",109000,1198000,10975,0.0172383746591432
"151",109000,1206000,10679,0.0157568070962125
"152",109000,1214000,10383,0.0145771400582291
"153",109000,1222000,10087,0.0136441838634053
"154",109000,1230000,9791,0.0127379406487515
"155",109000,1238000,9495,0.0119331123110256
"156",109000,1246000,9199,0.0112750432881443
"157",109000,1254000,8903,0.0107472136720984
"158",109000,1262000,8607,0
"159",109000,1270000,8311,0
"160",109000,1278000,8015,0
"161",109000,1286000,7719,0
"162",109000,1294000,7423,0
"163",109000,1302000,7127,0
"164",109000,1310000,6831,0
"165",109000,1318000,6535,0
"166",109000,1342000,5647,0
"167",109000,1350000,5351,0
"168",109000,1358000,5055,0
"169",109000,1366000,4759,0
"170",109000,1374000,4463,0
"171",109000,1382000,4167,0
"172",109000,1390000,3871,0
"173",109000,1398000,3575,0
"174",109000,1406000,3279,0
"175",109000,1414000,2983,0
"176",109000,1422000,2687,0
"177",109000,1430000,2391,0
"178",109000,1438000,2095,0
"179",109000,1446000,1799,0
"180",109000,838000,24295,1.32830980684344
"181",109000,926000,21039,0.362239431029545
"182",117000,1006000,18080,0.125178870501367
"183",117000,1030000,17192,0.0964493276259509
"184",117000,1086000,15120,0.0558624285625063
"185",117000,1094000,14824,0.0521165975797979
"186",117000,1102000,14528,0.048846888903742
"187",117000,1110000,14232,0.0457326372264792
"188",117000,1118000,13936,0.0423495300925213
"189",117000,1126000,13640,0.0391750918167486
"190",117000,1134000,13344,0.0358548002182073
"191",117000,1150000,12752,0.0297121521893747
"192",117000,1158000,12456,0.0270816513202787
"193",117000,1166000,12160,0.0245764610819548
"194",117000,1174000,11864,0.0221755244305893
"195",117000,1182000,11568,0.0201315341092708
"196",117000,1190000,11272,0.0183398860224795
"197",117000,1198000,10976,0.0165215632602139
"198",117000,1206000,10680,0.0149741147313042
"199",117000,1214000,10384,0.0137554477546549
"200",117000,1222000,10088,0.0127676192988082
"201",117000,1230000,9792,0.0118843551310219
"202",117000,1238000,9496,0.0111113179307499
"203",117000,1246000,9200,0.0104781708737825
"204",117000,1254000,8904,0.0099723793563213
"205",117000,1262000,8608,0
"206",117000,1270000,8312,0
"207",117000,1278000,8016,0
"208",117000,1286000,7720,0
"209",117000,1294000,7424,0
"210",117000,1302000,7128,0
"211",117000,1310000,6832,0
"212",117000,1318000,6536,0
"213",117000,1326000,6240,0
"214",117000,1342000,5648,0
"215",117000,1350000,5352,0
"216",117000,1358000,5056,0
"217",117000,1366000,4760,0
"218",117000,1374000,4464,0
"219",117000,1382000,4168,0
"220",117000,1390000,3872,0
"221",117000,1398000,3576,0
"222",117000,1406000,3280,0
"223",117000,1414000,2984,0
"224",117000,1422000,2688,0
"225",117000,1430000,2392,0
"226",117000,1438000,2096,0
"227",117000,862000,23408,0.928853509537719
"228",117000,918000,21336,0.394989509316557
"229",125000,1006000,18081,0.125851756505294
"230",125000,1014000,17785,0.114942647410211
"231",125000,1030000,17193,0.0968952192315029
"232",125000,1046000,16601,0.0822996713257708
"233",125000,1054000,16305,0.0763514066248985
"234",125000,1062000,16009,0.0702043379378943
"235",125000,1070000,15713,0.0647435278789363
"236",125000,1094000,14825,0.0520995059800201
"237",125000,1102000,14529,0.0488673914075851
"238",125000,1110000,14233,0.0458022930844548
"239",125000,1118000,13937,0.0423006430728889
"240",125000,1126000,13641,0.0389330560292455
"241",125000,1134000,13345,0.0357062760457802
"242",125000,1142000,13049,0.032605751539253
"243",125000,1150000,12753,0.0294963244115903
"244",125000,1158000,12457,0.0266544952725173
"245",125000,1166000,12161,0.024104973708457
"246",125000,1174000,11865,0.021704469467808
"247",125000,1182000,11569,0.0195884628008354
"248",125000,1198000,10977,0.0159120520155397
"249",125000,1206000,10681,0.0143596258450052
"250",125000,1214000,10385,0.0131067533270498
"251",125000,1222000,10089,0.0120884139971106
"252",125000,1230000,9793,0.0112184446117076
"253",125000,1238000,9497,0.0104690882351865
"254",125000,1246000,9201,0.00986052225774733
"255",125000,1254000,8905,0.0093593515429095
"256",125000,1262000,8609,0
"257",125000,1270000,8313,0
"258",125000,1278000,8017,0
"259",125000,1286000,7721,0
"260",125000,1294000,7425,0
"261",125000,1302000,7129,0
"262",125000,1310000,6833,0
"263",125000,1318000,6537,0
"264",125000,1342000,5649,0
"265",125000,1350000,5353,0
"266",125000,1358000,5057,0
"267",125000,1366000,4761,0
"268",125000,1374000,4465,0
"269",125000,1382000,4169,0
"270",125000,1390000,3873,0
"271",125000,1398000,3577,0
"272",125000,1406000,3281,0
"273",125000,1414000,2985,0
"274",125000,1422000,2689,0
"275",125000,1430000,2393,0
"276",125000,854000,23705,1.01358524834594
"277",125000,934000,20745,0.324781731967179
"278",125000,942000,20449,0.295779466159789
"279",125000,958000,19857,0.238398326455038
"280",125000,998000,18377,0.138334888648507
"281",13000,1006000,18067,0.223924581008886
"282",13000,1014000,17771,0.203422927793306
"283",13000,1038000,16883,0.158720072657158
"284",13000,1158000,12443,0
"285",13000,1166000,12147,0
"286",13000,1190000,11259,0
"287",13000,1198000,10963,0
"288",13000,1206000,10667,0
"289",13000,1230000,9779,0
"290",13000,1254000,8891,0
"291",13000,1270000,8299,0
"292",13000,1350000,5339,0
"293",13000,1382000,4155,0
"294",13000,1414000,2971,0
"295",13000,1430000,2379,0
"296",13000,1438000,2083,0
"297",13000,1454000,1491,0
"298",13000,1462000,1195,0
"299",13000,910000,21619,0.782552702131996
"300",13000,982000,18955,0.300755943841118
"301",133000,1006000,18082,0.12667255716146
"302",133000,1014000,17786,0.11552657584475
"303",133000,1022000,17490,0.105086833818392
"304",133000,1030000,17194,0.0965663171188124
"305",133000,1038000,16898,0.0886378573266016
"306",133000,1054000,16306,0.075853826478708
"307",133000,1062000,16010,0.0702694362063715
"308",133000,1070000,15714,0.0652204961200456
"309",133000,1078000,15418,0.0605909389501821
"310",133000,1094000,14826,0.0524128892302728
"311",133000,1110000,14234,0.0455860649396247
"312",133000,1126000,13642,0.0387925793341013
"313",133000,1134000,13346,0.0356434360224149
"314",133000,1142000,13050,0.0325472173381667
"315",133000,1150000,12754,0.0293250532417406
"316",133000,1158000,12458,0.0263907528116224
"317",133000,1166000,12162,0.0238066990570155
"318",133000,1174000,11866,0.0213424606868055
"319",133000,1182000,11570,0.0191734400359517
"320",133000,1190000,11274,0.0172206419868112
"321",133000,1198000,10978,0.0154253559125372
"322",133000,1206000,10682,0.013878512063373
"323",133000,1214000,10386,0.0126121592102751
"324",133000,1222000,10090,0.0115761725774059
"325",133000,1230000,9794,0.0107082531794496
"326",133000,1238000,9498,0.00996180521835936
"327",133000,1246000,9202,0.00937013154862749
"328",133000,1254000,8906,0.00886897572011249
"329",133000,1262000,8610,0.00843281852193317
"330",133000,1278000,8018,0
"331",133000,1286000,7722,0
"332",133000,1294000,7426,0
"333",133000,1302000,7130,0
"334",133000,1310000,6834,0
"335",133000,1318000,6538,0
"336",133000,1334000,5946,0
"337",133000,1342000,5650,0
"338",133000,1350000,5354,0
"339",133000,1358000,5058,0
"340",133000,1374000,4466,0
"341",133000,1382000,4170,0
"342",133000,1390000,3874,0
"343",133000,1398000,3578,0
"344",133000,1406000,3282,0
"345",133000,1414000,2986,0
"346",133000,1422000,2690,0
"347",133000,1438000,2098,0
"348",133000,862000,23410,0.880701210995578
"349",133000,886000,22522,0.60034061270105
"350",133000,894000,22226,0.533994952612569
"351",133000,902000,21930,0.478942473398652
"352",133000,934000,20746,0.321134074685184
"353",133000,950000,20154,0.265894956627716
"354",133000,958000,19858,0.240533277223297
"355",141000,1014000,17787,0.115634961188566
"356",141000,1022000,17491,0.104856336013047
"357",141000,1030000,17195,0.0961497525218174
"358",141000,1038000,16899,0.0887286854856311
"359",141000,1054000,16307,0.0756624010979952
"360",141000,1070000,15715,0.0659109570065521
"361",141000,1086000,15123,0.057119282584315
"362",141000,1094000,14827,0.0529549018309782
"363",141000,1102000,14531,0.0491781140922768
"364",141000,1110000,14235,0.045634632990941
"365",141000,1118000,13939,0.0421891018749165
"366",141000,1126000,13643,0.0389078564974491
"367",141000,1134000,13347,0.035775047788938
"368",141000,1142000,13051,0.0326061394846731
"369",141000,1150000,12755,0.0293627554321025
"370",141000,1158000,12459,0.0262913928589735
"371",141000,1166000,12163,0.0235205110700404
"372",141000,1174000,11867,0.021040908033926
"373",141000,1182000,11571,0.0188913240848495
"374",141000,1190000,11275,0.0168923258890301
"375",141000,1198000,10979,0.0150463526699119
"376",141000,1206000,10683,0.0134954814626851
"377",141000,1214000,10387,0.0122162300183143
"378",141000,1222000,10091,0.0111414643090766
"379",141000,1230000,9795,0.0102487745838467
"380",141000,1238000,9499,0.00952370317425053
"381",141000,1246000,9203,0.00896023717078991
"382",141000,1254000,8907,0.00846021425004537
"383",141000,1262000,8611,0.00805041409076272
"384",141000,1270000,8315,0
"385",141000,1278000,8019,0
"386",141000,1286000,7723,0
"387",141000,1294000,7427,0
"388",141000,1302000,7131,0
"389",141000,1310000,6835,0
"390",141000,1318000,6539,0
"391",141000,1334000,5947,0
"392",141000,1342000,5651,0
"393",141000,1358000,5059,0
"394",141000,1374000,4467,0
"395",141000,1382000,4171,0
"396",141000,1390000,3875,0
"397",141000,1398000,3579,0
"398",141000,1406000,3283,0
"399",141000,1414000,2987,0
"400",141000,1422000,2691,0
"401",141000,1430000,2395,0
"402",141000,1462000,1211,0
"403",141000,1470000,915,0
"404",141000,1478000,619,0
"405",141000,1486000,323,0
"406",141000,870000,23115,0.765031033004152
"407",141000,886000,22523,0.598877882372007
"408",141000,894000,22227,0.533569522959592
"409",141000,918000,21339,0.390286902228613
"410",141000,966000,19563,0.217688945000556
"411",141000,974000,19267,0.196700103036256
"412",141000,982000,18971,0.174930787843909
"413",149000,1006000,18084,0.127485308338399
"414",149000,1014000,17788,0.116044571039923
"415",149000,1022000,17492,0.10543539682008
"416",149000,1038000,16900,0.0888665625039393
"417",149000,1054000,16308,0.0761706433048146
"418",149000,1062000,16012,0.0710615837113996
"419",149000,1078000,15420,0.0616539846133266
"420",149000,1086000,15124,0.057567564688091
"421",149000,1094000,14828,0.0536699871286831
"422",149000,1102000,14532,0.0499134228219962
"423",149000,1118000,13940,0.0426172460687412
"424",149000,1126000,13644,0.0393371494449142
"425",149000,1134000,13348,0.0361873904257127
"426",149000,1142000,13052,0.0329453262559073
"427",149000,1158000,12460,0.0262301402986353
"428",149000,1166000,12164,0.0232725261652908
"429",149000,1174000,11868,0.0207236861081016
"430",149000,1182000,11572,0.0185373341738595
"431",149000,1190000,11276,0.0165051830573943
"432",149000,1198000,10980,0.0146865049551172
"433",149000,1206000,10684,0.0131500096809364
"434",149000,1214000,10388,0.011863448501813
"435",149000,1222000,10092,0.0107355703472071
"436",149000,1230000,9796,0.0098262413213192
"437",149000,1246000,9204,0.00856591668166016
"438",149000,1254000,8908,0.00810522568918954
"439",149000,1262000,8612,0.00771377175326388
"440",149000,1270000,8316,0
"441",149000,1278000,8020,0
"442",149000,1286000,7724,0
"443",149000,1294000,7428,0
"444",149000,1302000,7132,0
"445",149000,1310000,6836,0
"446",149000,1318000,6540,0
"447",149000,1326000,6244,0
"448",149000,1334000,5948,0
"449",149000,1358000,5060,0
"450",149000,1366000,4764,0
"451",149000,1374000,4468,0
"452",149000,1382000,4172,0
"453",149000,1390000,3876,0
"454",149000,1398000,3580,0
"455",149000,1406000,3284,0
"456",149000,1414000,2988,0
"457",149000,1422000,2692,0
"458",149000,1430000,2396,0
"459",149000,1438000,2100,0
"460",149000,1470000,916,0
"461",149000,1478000,620,0
"462",149000,870000,23116,0.75746543658532
"463",149000,878000,22820,0.677326123220825
"464",149000,894000,22228,0.534681439511515
"465",149000,910000,21636,0.438765945549993
"466",149000,918000,21340,0.391607447162838
"467",149000,926000,21044,0.350307834030657
"468",149000,934000,20748,0.317430020869881
"469",157000,1006000,18085,0.128445509701225
"470",157000,1022000,17493,0.106272135774993
"471",157000,1030000,17197,0.0972041845473869
"472",157000,1046000,16605,0.0828820558950894
"473",157000,1054000,16309,0.0770805529270316
"474",157000,1062000,16013,0.0719101598510194
"475",157000,1070000,15717,0.0667407976563675
"476",157000,1078000,15421,0.0623083134401052
"477",157000,1086000,15125,0.0584346540755079
"478",157000,1094000,14829,0.054542442583161
"479",157000,1102000,14533,0.0507984423685902
"480",157000,1110000,14237,0.0468839815825941
"481",157000,1118000,13941,0.0432990118911016
"482",157000,1134000,13349,0.0366888492851851
"483",157000,1142000,13053,0.0332699814008278
"484",157000,1150000,12757,0.0295276508385409
"485",157000,1158000,12461,0.0260930465399493
"486",157000,1166000,12165,0.0230586331806516
"487",157000,1174000,11869,0.0204205065720934
"488",157000,1182000,11573,0.0181587419673206
"489",157000,1190000,11277,0.0161592362254474
"490",157000,1198000,10981,0.0143651562782422
"491",157000,1206000,10685,0.0128086122874918
"492",157000,1214000,10389,0.0114940416438797
"493",157000,1222000,10093,0.0103624845866189
"494",157000,1230000,9797,0.00942442737776722
"495",157000,1246000,9205,0.0081851298953745
"496",157000,1254000,8909,0.00774439732441922
"497",157000,1262000,8613,0.00733767836077506
"498",157000,1270000,8317,0
"499",157000,1278000,8021,0
"500",157000,1286000,7725,0
"501",157000,1294000,7429,0
"502",157000,1302000,7133,0
"503",157000,1310000,6837,0
"504",157000,1318000,6541,0
"505",157000,1326000,6245,0
"506",157000,1334000,5949,0
"507",157000,1342000,5653,0
"508",157000,1358000,5061,0
"509",157000,1366000,4765,0
"510",157000,1374000,4469,0
"511",157000,1382000,4173,0
"512",157000,1390000,3877,0
"513",157000,1398000,3581,0
"514",157000,1406000,3285,0
"515",157000,1414000,2989,0
"516",157000,1422000,2693,0
"517",157000,1430000,2397,0
"518",157000,942000,20453,0.291977993994478
"519",157000,950000,20157,0.26821017680142
"520",157000,990000,18677,0.156114130528932
"521",157000,998000,18381,0.141108950366127
"522",165000,1006000,18086,0.129909658978731
"523",165000,1014000,17790,0.118725464574286
"524",165000,1022000,17494,0.107583538138763
"525",165000,1030000,17198,0.097782587963279
"526",165000,1054000,16310,0.0778897354768602
"527",165000,1062000,16014,0.0723386637451834
"528",165000,1078000,15422,0.0629966205133157
"529",165000,1086000,15126,0.0590498362671444
"530",165000,1110000,14238,0.0473993105298178
"531",165000,1118000,13942,0.0439549483243608
"532",165000,1126000,13646,0.0406340144339432
"533",165000,1134000,13350,0.0369929385028859
"534",165000,1142000,13054,0.0333453140779892
"535",165000,1150000,12758,0.0295055791991532
"536",165000,1158000,12462,0.0260184794263024
"537",165000,1166000,12166,0.0229502732943245
"538",165000,1174000,11870,0.0202011872526734
"539",165000,1182000,11574,0.0178640212733273
"540",165000,1190000,11278,0.0158767186855949
"541",165000,1198000,10982,0.014063719844244
"542",165000,1206000,10686,0.0124632362462505
"543",165000,1214000,10390,0.0111343327086605
"544",165000,1222000,10094,0.00998723458079285
"545",165000,1230000,9798,0.00905833213896651
"546",165000,1238000,9502,0.00833140009167128
"547",165000,1246000,9206,0.00777311726324848
"548",165000,1254000,8910,0.00732209175371341
"549",165000,1262000,8614,0.00691296244546479
"550",165000,1270000,8318,0
"551",165000,1278000,8022,0
"552",165000,1286000,7726,0
"553",165000,1294000,7430,0
"554",165000,1302000,7134,0
"555",165000,1310000,6838,0
"556",165000,1318000,6542,0
"557",165000,1326000,6246,0
"558",165000,1334000,5950,0
"559",165000,1342000,5654,0
"560",165000,1350000,5358,0
"561",165000,1358000,5062,0
"562",165000,1366000,4766,0
"563",165000,1374000,4470,0
"564",165000,1382000,4174,0
"565",165000,1390000,3878,0
"566",165000,1398000,3582,0
"567",165000,1406000,3286,0
"568",165000,870000,23118,0.747423959576714
"569",165000,894000,22230,0.533209004795562
"570",165000,902000,21934,0.482883831881635
"571",165000,910000,21638,0.438454519395901
"572",165000,950000,20158,0.265543031881439
"573",165000,974000,19270,0.19351836529546
"574",165000,982000,18974,0.174449588356886
"575",173000,1014000,17791,0.119057046615551
"576",173000,1038000,16903,0.0907001208629553
"577",173000,1046000,16607,0.0841623522128542
"578",173000,1054000,16311,0.0785892940943895
"579",173000,1062000,16015,0.0728598904001394
"580",173000,1094000,14831,0.0548537402955358
"581",173000,1102000,14535,0.0511343289750218
"582",173000,1110000,14239,0.0476658730780539
"583",173000,1118000,13943,0.0441766514409812
"584",173000,1126000,13647,0.0406611667024161
"585",173000,1134000,13351,0.0368540062775842
"586",173000,1142000,13055,0.0330600171493054
"587",173000,1150000,12759,0.0292988607730535
"588",173000,1158000,12463,0.0258678197137893
"589",173000,1166000,12167,0.0228306780832502
"590",173000,1174000,11871,0.0199683290423099
"591",173000,1182000,11575,0.0175421277409315
"592",173000,1190000,11279,0.0154691106981704
"593",173000,1198000,10983,0.0136276134154227
"594",173000,1206000,10687,0.0120649351004979
"595",173000,1214000,10391,0.0107357144185754
"596",173000,1222000,10095,0.00962457906350574
"597",173000,1230000,9799,0.00873169143888778
"598",173000,1238000,9503,0.00799424680214889
"599",173000,1246000,9207,0.00739969227593568
"600",173000,1254000,8911,0.00691801058851556
"601",173000,1270000,8319,0
"602",173000,1278000,8023,0
"603",173000,1286000,7727,0
"604",173000,1294000,7431,0
"605",173000,1302000,7135,0
"606",173000,1310000,6839,0
"607",173000,1318000,6543,0
"608",173000,1326000,6247,0
"609",173000,1334000,5951,0
"610",173000,1342000,5655,0
"611",173000,1350000,5359,0
"612",173000,1358000,5063,0
"613",173000,1366000,4767,0
"614",173000,1374000,4471,0
"615",173000,1382000,4175,0
"616",173000,1390000,3879,0
"617",173000,1398000,3583,0
"618",173000,1406000,3287,0
"619",173000,902000,21935,0.482499195466499
"620",173000,918000,21343,0.396561676943443
"621",173000,934000,20751,0.318978065817757
"622",173000,950000,20159,0.264417419644454
"623",173000,966000,19567,0.215665299235448
"624",173000,982000,18975,0.177005732217267
"625",173000,998000,18383,0.144351842410993
"626",181000,1006000,18088,0.132359267955364
"627",181000,1030000,17200,0.100102119409026
"628",181000,1038000,16904,0.0917173628176417
"629",181000,1046000,16608,0.0851500678931951
"630",181000,1054000,16312,0.0793676440387349
"631",181000,1062000,16016,0.0735261775017911
"632",181000,1070000,15720,0.0685506521572515
"633",181000,1078000,15424,0.064153558543949
"634",181000,1086000,15128,0.0592348314142848
"635",181000,1094000,14832,0.0548678841877536
"636",181000,1102000,14536,0.0510610462558624
"637",181000,1110000,14240,0.0472725399812333
"638",181000,1118000,13944,0.0437162867824461
"639",181000,1126000,13648,0.0401478197504937
"640",181000,1134000,13352,0.036454788061209
"641",181000,1142000,13056,0.0327302111871937
"642",181000,1150000,12760,0.0289445804962682
"643",181000,1158000,12464,0.0254562294790919
"644",181000,1166000,12168,0.022352223777098
"645",181000,1174000,11872,0.019553556757816
"646",181000,1182000,11576,0.0171190470042724
"647",181000,1190000,11280,0.0149501099343
"648",181000,1198000,10984,0.0131306098323421
"649",181000,1206000,10688,0.0116411987112089
"650",181000,1214000,10392,0.0103370086586507
"651",181000,1222000,10096,0.00926143500494277
"652",181000,1230000,9800,0.00838388415401188
"653",181000,1238000,9504,0.00764013219360253
"654",181000,1246000,9208,0.00703629390981516
"655",181000,1254000,8912,0.00652508020294204
"656",181000,1270000,8320,0
"657",181000,1278000,8024,0
"658",181000,1286000,7728,0
"659",181000,1294000,7432,0
"660",181000,1302000,7136,0
"661",181000,1310000,6840,0
"662",181000,1318000,6544,0
"663",181000,1326000,6248,0
"664",181000,1334000,5952,0
"665",181000,1342000,5656,0
"666",181000,1350000,5360,0
"667",181000,1358000,5064,0
"668",181000,1366000,4768,0
"669",181000,1374000,4472,0
"670",181000,1382000,4176,0
"671",181000,1390000,3880,0
"672",181000,1398000,3584,0
"673",181000,846000,24008,1.09889439998576
"674",181000,894000,22232,0.533077367818327
"675",181000,910000,21640,0.437933100343171
"676",181000,918000,21344,0.397123956690507
"677",181000,942000,20456,0.291865016653983
"678",181000,950000,20160,0.265138919422217
"679",181000,958000,19864,0.239913250212315
"680",181000,966000,19568,0.216602508437665
"681",181000,982000,18976,0.180305649551485
"682",181000,998000,18384,0.147007133255039
"683",189000,1006000,18089,0.134090443988488
"684",189000,1030000,17201,0.0998782360931062
"685",189000,1038000,16905,0.0920492393372925
"686",189000,1046000,16609,0.0856841120622159
"687",189000,1054000,16313,0.0798676999137031
"688",189000,1062000,16017,0.0740455734671165
"689",189000,1086000,15129,0.0591337866560823
"690",189000,1094000,14833,0.0545678112013448
"691",189000,1102000,14537,0.0504204360594908
"692",189000,1110000,14241,0.0465962010204137
"693",189000,1118000,13945,0.0430481278656791
"694",189000,1126000,13649,0.0394468068512966
"695",189000,1134000,13353,0.0357792470345509
"696",189000,1142000,13057,0.0322334071258974
"697",189000,1150000,12761,0.0283959681551116
"698",189000,1158000,12465,0.0248903235121845
"699",189000,1166000,12169,0.0217755613261049
"700",189000,1174000,11873,0.0189838655663348
"701",189000,1182000,11577,0.0165347033781043
"702",189000,1190000,11281,0.0143684339202866
"703",189000,1198000,10985,0.0125752724473842
"704",189000,1206000,10689,0.011128681963983
"705",189000,1214000,10393,0.00990853826682908
"706",189000,1222000,10097,0.00888186353527754
"707",189000,1230000,9801,0.00801154869193915
"708",189000,1238000,9505,0.00727455694525227
"709",189000,1246000,9209,0.0066687242556873
"710",189000,1254000,8913,0.00615663026688415
"711",189000,1262000,8617,0.00567347174008921
"712",189000,1270000,8321,0
"713",189000,1278000,8025,0
"714",189000,1286000,7729,0
"715",189000,1294000,7433,0
"716",189000,1302000,7137,0
"717",189000,1310000,6841,0
"718",189000,1318000,6545,0
"719",189000,1326000,6249,0
"720",189000,1334000,5953,0
"721",189000,1342000,5657,0
"722",189000,1350000,5361,0
"723",189000,1358000,5065,0
"724",189000,1366000,4769,0
"725",189000,1374000,4473,0
"726",189000,1382000,4177,0
"727",189000,1390000,3881,0
"728",189000,1398000,3585,0
"729",189000,862000,23417,0.865467981115184
"730",189000,870000,23121,0.76567415065985
"731",189000,902000,21937,0.480930778211584
"732",189000,910000,21641,0.434490399882073
