"","x","y","cell","sd"
"53",101000,1238000,9494,1.36988902528696
"54",101000,1246000,9198,1.22977403344626
"55",101000,1254000,8902,1.05812286027978
"56",101000,1262000,8606,1.01383001925218
"57",101000,1270000,8310,0.993563395238452
"58",101000,1278000,8014,0.920344478732267
"59",101000,1286000,7718,0.878654283282832
"60",101000,1294000,7422,0.864078809406474
"61",101000,1302000,7126,0.839511415352567
"62",101000,1310000,6830,0.781670977019468
"63",101000,1318000,6534,0.675298821118895
"64",101000,1326000,6238,0.583272721961446
"65",101000,1334000,5942,0.499927439270109
"66",101000,1342000,5646,0.423218974354636
"67",101000,1350000,5350,0.369456353352665
"68",101000,1358000,5054,0.328718297163791
"69",101000,1366000,4758,0.309871915727805
"70",101000,1374000,4462,0.311156394444301
"71",101000,1382000,4166,0.326010563646334
"72",101000,1390000,3870,0.357407219466925
"73",101000,1398000,3574,0.399069191591066
"74",101000,1406000,3278,0.424438726621993
"75",101000,1414000,2982,0.436745002240561
"76",101000,1422000,2686,0.45721469813708
"77",101000,1446000,1798,0.543897351340885
"78",101000,894000,22222,0
"79",101000,926000,21038,0
"80",101000,934000,20742,0
"81",1013000,694000,29736,0.905572404898041
"82",1013000,702000,29440,0.945417064474723
"83",1013000,710000,29144,0.916146674107221
"84",1013000,726000,28552,0.958480240986863
"85",1013000,734000,28256,0.948536494490729
"86",1013000,742000,27960,0.969555657719409
"87",1013000,758000,27368,1.07503445050735
"88",1013000,774000,26776,1.08402427404857
"89",1013000,782000,26480,1.15327288883175
"90",1013000,798000,25888,1.44150944340796
"91",1021000,686000,30033,0.947963005761368
"92",1021000,694000,29737,0.962286948766778
"93",1021000,702000,29441,0.968945090489089
"94",1021000,718000,28849,0.967047351400516
"95",1021000,782000,26481,1.22713263637976
"96",1021000,790000,26185,1.31885875077885
"97",1021000,798000,25889,1.42255068300441
"98",1021000,814000,25297,2.07108469145528
"99",1021000,822000,25001,2.40650767465072
"100",1029000,686000,30034,1.07326994774097
"101",1029000,694000,29738,1.03087980054895
"102",1029000,758000,27370,1.26911635955568
"103",1029000,782000,26482,1.36779058764328
"104",1029000,790000,26186,1.40038633670071
"105",1029000,798000,25890,1.47658151322944
"106",1029000,806000,25594,1.68963073726067
"107",1029000,830000,24706,2.77370472524673
"108",1037000,686000,30035,1.25638140593999
"109",1037000,718000,28851,1.10863256914672
"110",1037000,726000,28555,1.20802759789973
"111",1037000,734000,28259,1.34404887538816
"112",1037000,742000,27963,1.49539859682081
"113",1037000,782000,26483,1.51243493262334
"114",1037000,798000,25891,1.64843096283602
"115",1045000,694000,29740,1.36405303371576
"116",1045000,702000,29444,1.2695178478964
"117",1045000,726000,28556,1.3690876094163
"118",1045000,742000,27964,1.62075192426849
"119",1045000,758000,27372,1.7726263191213
"120",1045000,774000,26780,1.72817733425895
"121",1045000,782000,26484,1.78677329308205
"122",1045000,790000,26188,1.89768606878335
"123",1053000,678000,30333,1.83751361618231
"124",1053000,686000,30037,1.66415709526779
"125",1053000,694000,29741,1.53298464485766
"126",1053000,702000,29445,1.45792695380558
"127",1053000,710000,29149,1.43368894408064
"128",1053000,718000,28853,1.44415075602698
"129",1053000,734000,28261,1.71090640491322
"130",1053000,742000,27965,1.83426071024095
"131",1053000,758000,27373,2.16741387551059
"132",1053000,774000,26781,2.07842571912423
"133",1061000,686000,30038,1.8688532476451
"134",1061000,710000,29150,1.72485670548867
"135",1061000,718000,28854,1.77826694771284
"136",1061000,726000,28558,1.83363476440706
"137",109000,1014000,17783,0
"138",109000,1038000,16895,0.399654893890656
"139",109000,1070000,15711,0.414843544869661
"140",109000,1110000,14231,0.575840407805343
"141",109000,1118000,13935,0.620800621518064
"142",109000,1134000,13343,0.854719280033073
"143",109000,1142000,13047,0.977649620022331
"144",109000,1150000,12751,1.10768662664895
"145",109000,1158000,12455,1.24512275266561
"146",109000,1166000,12159,1.31098708543825
"147",109000,1174000,11863,1.30503555434564
"148",109000,1182000,11567,1.36265573480277
"149",109000,1190000,11271,1.48758694323389
"150",109000,1198000,10975,1.55283419234524
"151",109000,1206000,10679,1.58901295833607
"152",109000,1214000,10383,1.68678550632821
"153",109000,1222000,10087,1.81826396349662
"154",109000,1230000,9791,1.61364466128324
"155",109000,1238000,9495,1.36972196526009
"156",109000,1246000,9199,1.2355339590071
"157",109000,1254000,8903,1.16089561386704
"158",109000,1262000,8607,1.17119410632018
"159",109000,1270000,8311,1.10012392038378
"160",109000,1278000,8015,0.994745011040911
"161",109000,1286000,7719,0.944016572803517
"162",109000,1294000,7423,0.918012508345041
"163",109000,1302000,7127,0.87423980485244
"164",109000,1310000,6831,0.838524193204504
"165",109000,1318000,6535,0.783447657151968
"166",109000,1342000,5647,0.473287061094848
"167",109000,1350000,5351,0.419913102590327
"168",109000,1358000,5055,0.37925157901357
"169",109000,1366000,4759,0.347368589556613
"170",109000,1374000,4463,0.342097575654089
"171",109000,1382000,4167,0.363659968677183
"172",109000,1390000,3871,0.409548872735179
"173",109000,1398000,3575,0.472620007489642
"174",109000,1406000,3279,0.523381303382553
"175",109000,1414000,2983,0.532439117815328
"176",109000,1422000,2687,0.537474070067616
"177",109000,1430000,2391,0.559741437309969
"178",109000,1438000,2095,0.591531255239674
"179",109000,1446000,1799,0.607881742169756
"180",109000,838000,24295,0
"181",109000,926000,21039,0
"182",117000,1006000,18080,0.443832969521028
"183",117000,1030000,17192,0.405310504255205
"184",117000,1086000,15120,0.436472995839568
"185",117000,1094000,14824,0.468808428023865
"186",117000,1102000,14528,0.530797815543309
"187",117000,1110000,14232,0.621092695325831
"188",117000,1118000,13936,0.704346014146073
"189",117000,1126000,13640,0.849167971321127
"190",117000,1134000,13344,1.01097600819411
"191",117000,1150000,12752,1.31772142827486
"192",117000,1158000,12456,1.46059098138203
"193",117000,1166000,12160,1.49610420526411
"194",117000,1174000,11864,1.41724227427874
"195",117000,1182000,11568,1.47050121586362
"196",117000,1190000,11272,1.63039768220233
"197",117000,1198000,10976,1.52637968771385
"198",117000,1206000,10680,1.45029238978946
"199",117000,1214000,10384,1.51497495149973
"200",117000,1222000,10088,1.5823084714639
"201",117000,1230000,9792,1.46063678300343
"202",117000,1238000,9496,1.29011779175059
"203",117000,1246000,9200,1.22572526826927
"204",117000,1254000,8904,1.2386030064661
"205",117000,1262000,8608,1.27859048983464
"206",117000,1270000,8312,1.22337685408376
"207",117000,1278000,8016,1.07154590215827
"208",117000,1286000,7720,1.00751103910213
"209",117000,1294000,7424,0.991221105187509
"210",117000,1302000,7128,0.906291003019572
"211",117000,1310000,6832,0.887841219759725
"212",117000,1318000,6536,0.883722971990424
"213",117000,1326000,6240,0.802902062935123
"214",117000,1342000,5648,0.518880272163393
"215",117000,1350000,5352,0.451857581403862
"216",117000,1358000,5056,0.40863898172325
"217",117000,1366000,4760,0.378993307602667
"218",117000,1374000,4464,0.376816408440451
"219",117000,1382000,4168,0.408919515155463
"220",117000,1390000,3872,0.469342691388298
"221",117000,1398000,3576,0.553490573501549
"222",117000,1406000,3280,0.640709682380319
"223",117000,1414000,2984,0.635708148796364
"224",117000,1422000,2688,0.622447761460942
"225",117000,1430000,2392,0.621094095777403
"226",117000,1438000,2096,0.626522664412216
"227",117000,862000,23408,0
"228",117000,918000,21336,0
"229",125000,1006000,18081,0.476011403678222
"230",125000,1014000,17785,0.459935928018379
"231",125000,1030000,17193,0.431226468047487
"232",125000,1046000,16601,0.416475403123635
"233",125000,1054000,16305,0.422830650515361
"234",125000,1062000,16009,0.411299544013651
"235",125000,1070000,15713,0.407861174404028
"236",125000,1094000,14825,0.483897280070003
"237",125000,1102000,14529,0.558463551169204
"238",125000,1110000,14233,0.675752466607498
"239",125000,1118000,13937,0.77677094078463
"240",125000,1126000,13641,0.92144821214514
"241",125000,1134000,13345,1.13643794944644
"242",125000,1142000,13049,1.39037486215845
"243",125000,1150000,12753,1.4736486994025
"244",125000,1158000,12457,1.46744613603406
"245",125000,1166000,12161,1.46352951191585
"246",125000,1174000,11865,1.39244870368824
"247",125000,1182000,11569,1.40227995393063
"248",125000,1198000,10977,1.40950333224344
"249",125000,1206000,10681,1.32424028057053
"250",125000,1214000,10385,1.35006126814573
"251",125000,1222000,10089,1.40606675406789
"252",125000,1230000,9793,1.3677404878075
"253",125000,1238000,9497,1.26923913902785
"254",125000,1246000,9201,1.27954425137168
"255",125000,1254000,8905,1.33075224848243
"256",125000,1262000,8609,1.25835693592375
"257",125000,1270000,8313,1.17946817508356
"258",125000,1278000,8017,1.05350105564853
"259",125000,1286000,7721,0.959294239655541
"260",125000,1294000,7425,0.915581455466253
"261",125000,1302000,7129,0.890581642926927
"262",125000,1310000,6833,0.865049353078341
"263",125000,1318000,6537,0.835439606526791
"264",125000,1342000,5649,0.548859364559486
"265",125000,1350000,5353,0.474905976857877
"266",125000,1358000,5057,0.431883532030711
"267",125000,1366000,4761,0.40218183702351
"268",125000,1374000,4465,0.405867245858865
"269",125000,1382000,4169,0.454431642208673
"270",125000,1390000,3873,0.527188375372091
"271",125000,1398000,3577,0.589081510958255
"272",125000,1406000,3281,0.655069195278075
"273",125000,1414000,2985,0.69780143296939
"274",125000,1422000,2689,0.696866472183221
"275",125000,1430000,2393,0.6630255608423
"276",125000,854000,23705,0
"277",125000,934000,20745,0
"278",125000,942000,20449,0
"279",125000,958000,19857,0
"280",125000,998000,18377,0.49015701002088
"281",13000,1006000,18067,0
"282",13000,1014000,17771,0
"283",13000,1038000,16883,0
"284",13000,1158000,12443,0
"285",13000,1166000,12147,0
"286",13000,1190000,11259,0
"287",13000,1198000,10963,0
"288",13000,1206000,10667,0
"289",13000,1230000,9779,0
"290",13000,1254000,8891,0
"291",13000,1270000,8299,0
"292",13000,1350000,5339,0
"293",13000,1382000,4155,0
"294",13000,1414000,2971,0
"295",13000,1430000,2379,0
"296",13000,1438000,2083,0
"297",13000,1454000,1491,0
"298",13000,1462000,1195,0
"299",13000,910000,21619,0
"300",13000,982000,18955,0
"301",133000,1006000,18082,0.51853515881779
"302",133000,1014000,17786,0.503241186848775
"303",133000,1022000,17490,0.470930651066433
"304",133000,1030000,17194,0.459657058617279
"305",133000,1038000,16898,0.442660459680309
"306",133000,1054000,16306,0.420892283500364
"307",133000,1062000,16010,0.417508201068168
"308",133000,1070000,15714,0.426005551334669
"309",133000,1078000,15418,0.445462589490457
"310",133000,1094000,14826,0.509905220925
"311",133000,1110000,14234,0.668363679838084
"312",133000,1126000,13642,0.918539477987437
"313",133000,1134000,13346,1.14826038891024
"314",133000,1142000,13050,1.41044210844171
"315",133000,1150000,12754,1.45652649791917
"316",133000,1158000,12458,1.44736069952685
"317",133000,1166000,12162,1.46650573524643
"318",133000,1174000,11866,1.37303891724769
"319",133000,1182000,11570,1.35469636153075
"320",133000,1190000,11274,1.36669876466778
"321",133000,1198000,10978,1.29294700830471
"322",133000,1206000,10682,1.23401564817526
"323",133000,1214000,10386,1.2722573733112
"324",133000,1222000,10090,1.3451037727825
"325",133000,1230000,9794,1.36097243540307
"326",133000,1238000,9498,1.283277072119
"327",133000,1246000,9202,1.32382448157976
"328",133000,1254000,8906,1.37742536025975
"329",133000,1262000,8610,1.29283156079887
"330",133000,1278000,8018,1.0375635988136
"331",133000,1286000,7722,0.883055609934496
"332",133000,1294000,7426,0.804169032376301
"333",133000,1302000,7130,0.803123631547273
"334",133000,1310000,6834,0.819607469397625
"335",133000,1318000,6538,0.755720399888011
"336",133000,1334000,5946,0.677151817704646
"337",133000,1342000,5650,0.569321991118731
"338",133000,1350000,5354,0.493952282826574
"339",133000,1358000,5058,0.456581434487609
"340",133000,1374000,4466,0.415678329883886
"341",133000,1382000,4170,0.466720357265076
"342",133000,1390000,3874,0.548709238146693
"343",133000,1398000,3578,0.574682789597172
"344",133000,1406000,3282,0.62627056507536
"345",133000,1414000,2986,0.709121842498937
"346",133000,1422000,2690,0.723289003566075
"347",133000,1438000,2098,0.630408690065605
"348",133000,862000,23410,0
"349",133000,886000,22522,0
"350",133000,894000,22226,0
"351",133000,902000,21930,0
"352",133000,934000,20746,0
"353",133000,950000,20154,0
"354",133000,958000,19858,0
"355",141000,1014000,17787,0.546794554645234
"356",141000,1022000,17491,0.514293261761177
"357",141000,1030000,17195,0.503613925517329
"358",141000,1038000,16899,0.496956298406823
"359",141000,1054000,16307,0.439839428109992
"360",141000,1070000,15715,0.453750764660282
"361",141000,1086000,15123,0.506642118646078
"362",141000,1094000,14827,0.526965113185924
"363",141000,1102000,14531,0.568771161620768
"364",141000,1110000,14235,0.638502468623259
"365",141000,1118000,13939,0.730293086826073
"366",141000,1126000,13643,0.865791709349021
"367",141000,1134000,13347,1.08000840670747
"368",141000,1142000,13051,1.31497097537478
"369",141000,1150000,12755,1.44948980735676
"370",141000,1158000,12459,1.48758514974821
"371",141000,1166000,12163,1.45752397698209
"372",141000,1174000,11867,1.38736629585476
"373",141000,1182000,11571,1.41133141925149
"374",141000,1190000,11275,1.37419672071703
"375",141000,1198000,10979,1.22851869840676
"376",141000,1206000,10683,1.18088424076948
"377",141000,1214000,10387,1.22530437179699
"378",141000,1222000,10091,1.25658737165852
"379",141000,1230000,9795,1.26885582931608
"380",141000,1238000,9499,1.28632963470054
"381",141000,1246000,9203,1.3744149968096
"382",141000,1254000,8907,1.39480093092808
"383",141000,1262000,8611,1.40894945042983
"384",141000,1270000,8315,1.33094380722376
"385",141000,1278000,8019,1.06801895481677
"386",141000,1286000,7723,0.86143461567037
"387",141000,1294000,7427,0.723809742707883
"388",141000,1302000,7131,0.672512582508592
"389",141000,1310000,6835,0.657874894477665
"390",141000,1318000,6539,0.635075011980653
"391",141000,1334000,5947,0.656789709107173
"392",141000,1342000,5651,0.545054690166067
"393",141000,1358000,5059,0.436640724183231
"394",141000,1374000,4467,0.401369142905614
"395",141000,1382000,4171,0.423717265433298
"396",141000,1390000,3875,0.465637563781011
"397",141000,1398000,3579,0.504545903897547
"398",141000,1406000,3283,0.557368855202688
"399",141000,1414000,2987,0.616847886789597
"400",141000,1422000,2691,0.644079783119217
"401",141000,1430000,2395,0.643928252731047
"402",141000,1462000,1211,0.613698730050121
"403",141000,1470000,915,0
"404",141000,1478000,619,0
"405",141000,1486000,323,0
"406",141000,870000,23115,0
"407",141000,886000,22523,0
"408",141000,894000,22227,0
"409",141000,918000,21339,0
"410",141000,966000,19563,0
"411",141000,974000,19267,0
"412",141000,982000,18971,0.622802023563189
"413",149000,1006000,18084,0.60358290792585
"414",149000,1014000,17788,0.605086446340168
"415",149000,1022000,17492,0.59325699627506
"416",149000,1038000,16900,0.569954895663971
"417",149000,1054000,16308,0.492654412133792
"418",149000,1062000,16012,0.473702743033769
"419",149000,1078000,15420,0.469729550332404
"420",149000,1086000,15124,0.493262052229712
"421",149000,1094000,14828,0.524608533138434
"422",149000,1102000,14532,0.570023918775509
"423",149000,1118000,13940,0.68776389481184
"424",149000,1126000,13644,0.813890067472791
"425",149000,1134000,13348,1.02985088326066
"426",149000,1142000,13052,1.2912356072406
"427",149000,1158000,12460,1.51332624390993
"428",149000,1166000,12164,1.45065888709743
"429",149000,1174000,11868,1.37630847554122
"430",149000,1182000,11572,1.37027135205353
"431",149000,1190000,11276,1.25924310471352
"432",149000,1198000,10980,1.12814563823348
"433",149000,1206000,10684,1.11316201123018
"434",149000,1214000,10388,1.1766304555769
"435",149000,1222000,10092,1.14629350563548
"436",149000,1230000,9796,1.19890063691219
"437",149000,1246000,9204,1.43984444514637
"438",149000,1254000,8908,1.50421104968531
"439",149000,1262000,8612,1.53387212471557
"440",149000,1270000,8316,1.32420912543254
"441",149000,1278000,8020,1.05529998028213
"442",149000,1286000,7724,0.851444920655638
"443",149000,1294000,7428,0.662576275146761
"444",149000,1302000,7132,0.564172769250585
"445",149000,1310000,6836,0.520591252810243
"446",149000,1318000,6540,0.501447365653922
"447",149000,1326000,6244,0.505079669653017
"448",149000,1334000,5948,0.497919056653969
"449",149000,1358000,5060,0.386732713596873
"450",149000,1366000,4764,0.357727849046421
"451",149000,1374000,4468,0.361088314308955
"452",149000,1382000,4172,0.36856305977516
"453",149000,1390000,3876,0.398372144540408
"454",149000,1398000,3580,0.443374775256455
"455",149000,1406000,3284,0.498118765644056
"456",149000,1414000,2988,0.547870126848942
"457",149000,1422000,2692,0.58011515015255
"458",149000,1430000,2396,0.61759502898057
"459",149000,1438000,2100,0.601659161305312
"460",149000,1470000,916,0
"461",149000,1478000,620,0
"462",149000,870000,23116,0
"463",149000,878000,22820,0
"464",149000,894000,22228,0
"465",149000,910000,21636,0
"466",149000,918000,21340,0
"467",149000,926000,21044,0
"468",149000,934000,20748,0
"469",157000,1006000,18085,0.667578837132084
"470",157000,1022000,17493,0.697279973883053
"471",157000,1030000,17197,0.702422119838187
"472",157000,1046000,16605,0.633928047831998
"473",157000,1054000,16309,0.579374608992078
"474",157000,1062000,16013,0.53619670161635
"475",157000,1070000,15717,0.494481682112964
"476",157000,1078000,15421,0.48260418035443
"477",157000,1086000,15125,0.498090726838024
"478",157000,1094000,14829,0.517547238143872
"479",157000,1102000,14533,0.558453029404599
"480",157000,1110000,14237,0.588208449671838
"481",157000,1118000,13941,0.65038799901356
"482",157000,1134000,13349,0.985834078211828
"483",157000,1142000,13053,1.25405405506193
"484",157000,1150000,12757,1.36583177944058
"485",157000,1158000,12461,1.44342122163076
"486",157000,1166000,12165,1.4445613503575
"487",157000,1174000,11869,1.35787248337623
"488",157000,1182000,11573,1.27957285712967
"489",157000,1190000,11277,1.18862879374918
"490",157000,1198000,10981,1.07191754111889
"491",157000,1206000,10685,1.02050846065881
"492",157000,1214000,10389,1.05411569937006
"493",157000,1222000,10093,1.08078546212684
"494",157000,1230000,9797,1.12490155282942
"495",157000,1246000,9205,1.51366549855612
"496",157000,1254000,8909,1.61747078049034
"497",157000,1262000,8613,1.53876357699238
"498",157000,1270000,8317,1.30633939228765
"499",157000,1278000,8021,1.0474216542231
"500",157000,1286000,7725,0.800655165950716
"501",157000,1294000,7429,0.614263235254672
"502",157000,1302000,7133,0.512209233888262
"503",157000,1310000,6837,0.448282120775651
"504",157000,1318000,6541,0.40839284638074
"505",157000,1326000,6245,0.386948973560764
"506",157000,1334000,5949,0.368601768196074
"507",157000,1342000,5653,0.357337223886004
"508",157000,1358000,5061,0.335079342551224
"509",157000,1366000,4765,0.314711269154584
"510",157000,1374000,4469,0.310222572897569
"511",157000,1382000,4173,0.32336985181088
"512",157000,1390000,3877,0.358904761833397
"513",157000,1398000,3581,0.399163860623648
"514",157000,1406000,3285,0.445819349492266
"515",157000,1414000,2989,0.481078370561587
"516",157000,1422000,2693,0.516130012626756
"517",157000,1430000,2397,0.551899752363669
"518",157000,942000,20453,0
"519",157000,950000,20157,0.642119668969516
"520",157000,990000,18677,0.647352020349947
"521",157000,998000,18381,0.647740478390247
"522",165000,1006000,18086,0.755439859138368
"523",165000,1014000,17790,0.814229634471443
"524",165000,1022000,17494,0.833165241747353
"525",165000,1030000,17198,0.821861247979821
"526",165000,1054000,16310,0.695180196626387
"527",165000,1062000,16014,0.608736650370765
"528",165000,1078000,15422,0.503934245681558
"529",165000,1086000,15126,0.493493836936796
"530",165000,1110000,14238,0.535534165496579
"531",165000,1118000,13942,0.611234512374555
"532",165000,1126000,13646,0.746846883819879
"533",165000,1134000,13350,0.917627056789044
"534",165000,1142000,13054,1.15760794316701
"535",165000,1150000,12758,1.30321480505732
"536",165000,1158000,12462,1.44645720573481
"537",165000,1166000,12166,1.53210734735048
"538",165000,1174000,11870,1.40147654921917
"539",165000,1182000,11574,1.27015627661559
"540",165000,1190000,11278,1.20433878104642
"541",165000,1198000,10982,1.05429547252661
"542",165000,1206000,10686,0.938909425976629
"543",165000,1214000,10390,0.941215076014529
"544",165000,1222000,10094,0.951534659448452
"545",165000,1230000,9798,1.0422074438435
"546",165000,1238000,9502,1.19806006612968
"547",165000,1246000,9206,1.38103837181443
"548",165000,1254000,8910,1.5480546359757
"549",165000,1262000,8614,1.56603796414768
"550",165000,1270000,8318,1.37203911562927
"551",165000,1278000,8022,1.14762706341355
"552",165000,1286000,7726,0.812319034673366
"553",165000,1294000,7430,0.595682851469582
"554",165000,1302000,7134,0.48444015139635
"555",165000,1310000,6838,0.395996472448061
"556",165000,1318000,6542,0.339524529809169
"557",165000,1326000,6246,0.312461360945039
"558",165000,1334000,5950,0.288481027656568
"559",165000,1342000,5654,0.286599986989702
"560",165000,1350000,5358,0.301132527167954
"561",165000,1358000,5062,0.295990689714246
"562",165000,1366000,4766,0.283533084694114
"563",165000,1374000,4470,0.279004476156927
"564",165000,1382000,4174,0.293146701835256
"565",165000,1390000,3878,0.314630331444976
"566",165000,1398000,3582,0.34131081078951
"567",165000,1406000,3286,0.378305391708544
"568",165000,870000,23118,0
"569",165000,894000,22230,0
"570",165000,902000,21934,0
"571",165000,910000,21638,0
"572",165000,950000,20158,0.652658551607001
"573",165000,974000,19270,0.704612998584204
"574",165000,982000,18974,0.705379411374148
"575",173000,1014000,17791,0.895761795312119
"576",173000,1038000,16903,0.945128330363777
"577",173000,1046000,16607,0.907618374358036
"578",173000,1054000,16311,0.839403271109841
"579",173000,1062000,16015,0.701832874814507
"580",173000,1094000,14831,0.435851864896949
"581",173000,1102000,14535,0.447457538802849
"582",173000,1110000,14239,0.493599397122909
"583",173000,1118000,13943,0.562354676105091
"584",173000,1126000,13647,0.674446845112318
"585",173000,1134000,13351,0.814329337687498
"586",173000,1142000,13055,1.00525382826349
"587",173000,1150000,12759,1.18740765088372
"588",173000,1158000,12463,1.39703415740207
"589",173000,1166000,12167,1.57856557119747
"590",173000,1174000,11871,1.38800284159442
"591",173000,1182000,11575,1.22354484740707
"592",173000,1190000,11279,1.1005684647682
"593",173000,1198000,10983,0.940690105730574
"594",173000,1206000,10687,0.860129132864437
"595",173000,1214000,10391,0.82356119781356
"596",173000,1222000,10095,0.84633977210451
"597",173000,1230000,9799,0.983008334403139
"598",173000,1238000,9503,1.11988548929872
"599",173000,1246000,9207,1.25388419319091
"600",173000,1254000,8911,1.45678366946923
"601",173000,1270000,8319,1.34437319049359
"602",173000,1278000,8023,1.17951538509277
"603",173000,1286000,7727,0.822504764086862
"604",173000,1294000,7431,0.574177890600326
"605",173000,1302000,7135,0.433573540274895
"606",173000,1310000,6839,0.332064974794011
"607",173000,1318000,6543,0.273929858156701
"608",173000,1326000,6247,0.253072469865451
"609",173000,1334000,5951,0.233536427905291
"610",173000,1342000,5655,0.229024276573792
"611",173000,1350000,5359,0.2397363337759
"612",173000,1358000,5063,0.24994045711117
"613",173000,1366000,4767,0.254904536169782
"614",173000,1374000,4471,0.258289125635352
"615",173000,1382000,4175,0.273650992426295
"616",173000,1390000,3879,0.280969514603952
"617",173000,1398000,3583,0.298925875657668
"618",173000,1406000,3287,0.331921825310364
"619",173000,902000,21935,0
"620",173000,918000,21343,0
"621",173000,934000,20751,0.577216704726964
"622",173000,950000,20159,0.682211653115404
"623",173000,966000,19567,0.753349376987739
"624",173000,982000,18975,0.792926538549091
"625",173000,998000,18383,0.793021117325993
"626",181000,1006000,18088,0.917608621298745
"627",181000,1030000,17200,1.12757686216281
"628",181000,1038000,16904,1.11402720023696
"629",181000,1046000,16608,1.09314157482037
"630",181000,1054000,16312,0.992609898021014
"631",181000,1062000,16016,0.799321047707898
"632",181000,1070000,15720,0.651683976183935
"633",181000,1078000,15424,0.555670694754887
"634",181000,1086000,15128,0.460114592093801
"635",181000,1094000,14832,0.417561168900163
"636",181000,1102000,14536,0.422558383446799
"637",181000,1110000,14240,0.443672474135588
"638",181000,1118000,13944,0.503598529666083
"639",181000,1126000,13648,0.599265918677954
"640",181000,1134000,13352,0.733151529889397
"641",181000,1142000,13056,0.910744294958317
"642",181000,1150000,12760,1.04077986402929
"643",181000,1158000,12464,1.15427052587874
"644",181000,1166000,12168,1.2300118389558
"645",181000,1174000,11872,1.17305065128407
"646",181000,1182000,11576,1.10430153899649
"647",181000,1190000,11280,0.937899094474303
"648",181000,1198000,10984,0.829524920591613
"649",181000,1206000,10688,0.822284584368931
"650",181000,1214000,10392,0.777461272347941
"651",181000,1222000,10096,0.78976854009445
"652",181000,1230000,9800,0.879415655368956
"653",181000,1238000,9504,0.956987305066909
"654",181000,1246000,9208,1.08986218891685
"655",181000,1254000,8912,1.26861098192258
"656",181000,1270000,8320,1.26070184672157
"657",181000,1278000,8024,1.08092448128813
"658",181000,1286000,7728,0.782162722052576
"659",181000,1294000,7432,0.552404008450482
"660",181000,1302000,7136,0.411348822794748
"661",181000,1310000,6840,0.311031086615783
"662",181000,1318000,6544,0.246332390011071
"663",181000,1326000,6248,0.21901316937089
"664",181000,1334000,5952,0.200100899819203
"665",181000,1342000,5656,0.19509509573905
"666",181000,1350000,5360,0.202626410540724
"667",181000,1358000,5064,0.215337356199169
"668",181000,1366000,4768,0.230279591561607
"669",181000,1374000,4472,0.238112549952403
"670",181000,1382000,4176,0.245143952032876
"671",181000,1390000,3880,0.256797090454762
"672",181000,1398000,3584,0.280299242977173
"673",181000,846000,24008,0
"674",181000,894000,22232,0
"675",181000,910000,21640,0
"676",181000,918000,21344,0
"677",181000,942000,20456,0.672762637036135
"678",181000,950000,20160,0.736686216327234
"679",181000,958000,19864,0.791465557069824
"680",181000,966000,19568,0.826111040652224
"681",181000,982000,18976,0.912772941285381
"682",181000,998000,18384,0.898208407180053
"683",189000,1006000,18089,1.01002560363955
"684",189000,1030000,17201,1.16035077355107
"685",189000,1038000,16905,1.20305909504362
"686",189000,1046000,16609,1.20566747869947
"687",189000,1054000,16313,1.08323459298799
"688",189000,1062000,16017,0.863419036596503
"689",189000,1086000,15129,0.458752962027955
"690",189000,1094000,14833,0.407194891243517
"691",189000,1102000,14537,0.394185643872021
"692",189000,1110000,14241,0.415062881338766
"693",189000,1118000,13945,0.47815144347969
