"","x","y","cell","sd"
"189",117000,1126000,13640,0.807939356618501
"190",117000,1134000,13344,0.688735677941906
"191",117000,1150000,12752,0.528875139551382
"192",117000,1158000,12456,0.482938411125498
"193",117000,1166000,12160,0.42116694356362
"194",117000,1174000,11864,0.347773532697443
"195",117000,1182000,11568,0.306402732439864
"196",117000,1190000,11272,0.288839085691973
"197",117000,1198000,10976,0.261302618941793
"198",117000,1206000,10680,0.25006081212849
"199",117000,1214000,10384,0.265677480600737
"200",117000,1222000,10088,0.299375192001204
"201",117000,1230000,9792,0.32946305146122
"202",117000,1238000,9496,0.364257257777557
"203",117000,1246000,9200,0.42138212559188
"204",117000,1254000,8904,0.493172937691733
"205",117000,1262000,8608,0.567114510958083
"206",117000,1270000,8312,0.618351975707047
"207",117000,1278000,8016,0.642519700544571
"208",117000,1286000,7720,0.701116954894179
"209",117000,1294000,7424,0.778469521399457
"210",117000,1302000,7128,0.788420343974069
"211",117000,1310000,6832,0.814459406028898
"212",117000,1318000,6536,0.839982298497428
"213",117000,1326000,6240,0.783480914625128
"214",117000,1342000,5648,0.489146899314123
"215",117000,1350000,5352,0.377636216923536
"216",117000,1358000,5056,0.282964313040981
"217",117000,1366000,4760,0.208306052084186
"218",117000,1374000,4464,0.158617897363011
"219",117000,1382000,4168,0.12804021349615
"220",117000,1390000,3872,0.109046408294031
"221",117000,1398000,3576,0.0978285697478157
"222",117000,1406000,3280,0.0917464216849995
"223",117000,1414000,2984,0.0859890550751336
"224",117000,1422000,2688,0.0845167918182503
"225",117000,1430000,2392,0
"226",117000,1438000,2096,0
"227",117000,862000,23408,2.76895324037539
"228",117000,918000,21336,1.68363420095294
"229",125000,1006000,18081,1.27514350796085
"230",125000,1014000,17785,1.32318194994933
"231",125000,1030000,17193,1.48743245687351
"232",125000,1046000,16601,1.66399240479388
"233",125000,1054000,16305,1.7143747898092
"234",125000,1062000,16009,1.61695036352096
"235",125000,1070000,15713,1.49814039716898
"236",125000,1094000,14825,1.15456952377545
"237",125000,1102000,14529,1.07574793217983
"238",125000,1110000,14233,1.00011077351378
"239",125000,1118000,13937,0.839937729854
"240",125000,1126000,13641,0.70825144934178
"241",125000,1134000,13345,0.617074174013736
"242",125000,1142000,13049,0.553499162328577
"243",125000,1150000,12753,0.480808735776364
"244",125000,1158000,12457,0.420992704633375
"245",125000,1166000,12161,0.371221239899433
"246",125000,1174000,11865,0.314269158938533
"247",125000,1182000,11569,0.276679908538266
"248",125000,1198000,10977,0.239705619553504
"249",125000,1206000,10681,0.233818092051581
"250",125000,1214000,10385,0.251094463126452
"251",125000,1222000,10089,0.288727163541784
"252",125000,1230000,9793,0.334550225008201
"253",125000,1238000,9497,0.385047635670133
"254",125000,1246000,9201,0.460764028353965
"255",125000,1254000,8905,0.544902759462989
"256",125000,1262000,8609,0.577122879365603
"257",125000,1270000,8313,0.608866056656461
"258",125000,1278000,8017,0.637572012508418
"259",125000,1286000,7721,0.681073659903409
"260",125000,1294000,7425,0.740068782554504
"261",125000,1302000,7129,0.785819575224423
"262",125000,1310000,6833,0.803461512514627
"263",125000,1318000,6537,0.798238711035427
"264",125000,1342000,5649,0.496193782181687
"265",125000,1350000,5353,0.382527255488478
"266",125000,1358000,5057,0.287841621156368
"267",125000,1366000,4761,0.210640977167916
"268",125000,1374000,4465,0.158621804354406
"269",125000,1382000,4169,0.126508547696425
"270",125000,1390000,3873,0.105502906339728
"271",125000,1398000,3577,0.0912310709300462
"272",125000,1406000,3281,0.0834021555669699
"273",125000,1414000,2985,0.0797076681065355
"274",125000,1422000,2689,0.0791752861379379
"275",125000,1430000,2393,0
"276",125000,854000,23705,2.77896887026861
"277",125000,934000,20745,1.63013926018665
"278",125000,942000,20449,1.59348346278415
"279",125000,958000,19857,1.43027433420173
"280",125000,998000,18377,1.2425699558096
"281",13000,1006000,18067,1.53013450311163
"282",13000,1014000,17771,1.48351869358498
"283",13000,1038000,16883,1.63525356020444
"284",13000,1158000,12443,2.51082031940596
"285",13000,1166000,12147,2.57750533059499
"286",13000,1190000,11259,2.43177161672355
"287",13000,1198000,10963,2.44504980730782
"288",13000,1206000,10667,2.40224289242391
"289",13000,1230000,9779,2.31457527073435
"290",13000,1254000,8891,1.97279450858423
"291",13000,1270000,8299,1.8173197879286
"292",13000,1350000,5339,0.884955730093023
"293",13000,1382000,4155,0.506885259697358
"294",13000,1414000,2971,0
"295",13000,1430000,2379,0
"296",13000,1438000,2083,0
"297",13000,1454000,1491,0
"298",13000,1462000,1195,0
"299",13000,910000,21619,3.17264309543302
"300",13000,982000,18955,1.72961593564739
"301",133000,1006000,18082,1.26800832212188
"302",133000,1014000,17786,1.28945377084326
"303",133000,1022000,17490,1.2918223847607
"304",133000,1030000,17194,1.36058459227891
"305",133000,1038000,16898,1.41424873298088
"306",133000,1054000,16306,1.47593989291671
"307",133000,1062000,16010,1.44474683750317
"308",133000,1070000,15714,1.39359381153765
"309",133000,1078000,15418,1.31065005341375
"310",133000,1094000,14826,1.06869683128646
"311",133000,1110000,14234,0.857555791213846
"312",133000,1126000,13642,0.619354179572035
"313",133000,1134000,13346,0.553571268627378
"314",133000,1142000,13050,0.505548492714523
"315",133000,1150000,12754,0.439928152883687
"316",133000,1158000,12458,0.39198431883524
"317",133000,1166000,12162,0.357728409869553
"318",133000,1174000,11866,0.306149061273504
"319",133000,1182000,11570,0.273019426995314
"320",133000,1190000,11274,0.253803976326735
"321",133000,1198000,10978,0.239947757372965
"322",133000,1206000,10682,0.24070286826561
"323",133000,1214000,10386,0.265441756565183
"324",133000,1222000,10090,0.313937874922697
"325",133000,1230000,9794,0.376646502402505
"326",133000,1238000,9498,0.434489007677454
"327",133000,1246000,9202,0.516827497567277
"328",133000,1254000,8906,0.595179674233852
"329",133000,1262000,8610,0.615486470614204
"330",133000,1278000,8018,0.660540813445788
"331",133000,1286000,7722,0.6761077637692
"332",133000,1294000,7426,0.706632976997223
"333",133000,1302000,7130,0.757944159231595
"334",133000,1310000,6834,0.796730376166897
"335",133000,1318000,6538,0.749484006882931
"336",133000,1334000,5946,0.624539505949776
"337",133000,1342000,5650,0.497071829661168
"338",133000,1350000,5354,0.386584490098256
"339",133000,1358000,5058,0.295865703927987
"340",133000,1374000,4466,0.158026417167729
"341",133000,1382000,4170,0.123888825252847
"342",133000,1390000,3874,0.101954695125209
"343",133000,1398000,3578,0.0854159136743083
"344",133000,1406000,3282,0.0773553100217991
"345",133000,1414000,2986,0.075379049962727
"346",133000,1422000,2690,0.0756622804648557
"347",133000,1438000,2098,0
"348",133000,862000,23410,2.55052295115913
"349",133000,886000,22522,1.99241249805379
"350",133000,894000,22226,1.87146596835305
"351",133000,902000,21930,1.79637460562708
"352",133000,934000,20746,1.59502644392823
"353",133000,950000,20154,1.5306811707741
"354",133000,958000,19858,1.49440125734234
"355",141000,1014000,17787,1.24138053578603
"356",141000,1022000,17491,1.20458327435504
"357",141000,1030000,17195,1.23226822131854
"358",141000,1038000,16899,1.28952744850884
"359",141000,1054000,16307,1.26769012413521
"360",141000,1070000,15715,1.28692153050221
"361",141000,1086000,15123,1.12599432349163
"362",141000,1094000,14827,0.980025396386536
"363",141000,1102000,14531,0.854913260760694
"364",141000,1110000,14235,0.745596183555292
"365",141000,1118000,13939,0.639960077045561
"366",141000,1126000,13643,0.558444114540286
"367",141000,1134000,13347,0.508675639827721
"368",141000,1142000,13051,0.469759146817347
"369",141000,1150000,12755,0.430564387782839
"370",141000,1158000,12459,0.392350375050233
"371",141000,1166000,12163,0.353783492587682
"372",141000,1174000,11867,0.316143215482166
"373",141000,1182000,11571,0.297217075239671
"374",141000,1190000,11275,0.27844451911562
"375",141000,1198000,10979,0.262132216518569
"376",141000,1206000,10683,0.269348239905842
"377",141000,1214000,10387,0.304334142662017
"378",141000,1222000,10091,0.359072033184077
"379",141000,1230000,9795,0.427533898121409
"380",141000,1238000,9499,0.494242010789912
"381",141000,1246000,9203,0.57357633373545
"382",141000,1254000,8907,0.618826655480723
"383",141000,1262000,8611,0.662694594209321
"384",141000,1270000,8315,0.709487969135314
"385",141000,1278000,8019,0.707488458571103
"386",141000,1286000,7723,0.71201529199188
"387",141000,1294000,7427,0.699799846217928
"388",141000,1302000,7131,0.701172401089971
"389",141000,1310000,6835,0.704069411000494
"390",141000,1318000,6539,0.674903088583933
"391",141000,1334000,5947,0.601713126595636
"392",141000,1342000,5651,0.470687133161431
"393",141000,1358000,5059,0.282917335069335
"394",141000,1374000,4467,0.153964099672486
"395",141000,1382000,4171,0.117165814686319
"396",141000,1390000,3875,0.0940177748364991
"397",141000,1398000,3579,0.0797428200141603
"398",141000,1406000,3283,0.0726771766716709
"399",141000,1414000,2987,0.0706771007250124
"400",141000,1422000,2691,0.071433311056976
"401",141000,1430000,2395,0
"402",141000,1462000,1211,0
"403",141000,1470000,915,0
"404",141000,1478000,619,0
"405",141000,1486000,323,0
"406",141000,870000,23115,2.26772315958039
"407",141000,886000,22523,1.95988286971437
"408",141000,894000,22227,1.84723206703451
"409",141000,918000,21339,1.6860678493144
"410",141000,966000,19563,1.47393762202
"411",141000,974000,19267,1.46047828268169
"412",141000,982000,18971,1.37749439712516
"413",149000,1006000,18084,1.21221729021569
"414",149000,1014000,17788,1.1995482140364
"415",149000,1022000,17492,1.15739041602048
"416",149000,1038000,16900,1.14969413718989
"417",149000,1054000,16308,1.12495578762829
"418",149000,1062000,16012,1.13277123990862
"419",149000,1078000,15420,1.05493285981415
"420",149000,1086000,15124,0.987900677021523
"421",149000,1094000,14828,0.899000879650826
"422",149000,1102000,14532,0.807486688834161
"423",149000,1118000,13940,0.603938286381291
"424",149000,1126000,13644,0.538716362562596
"425",149000,1134000,13348,0.501506061219503
"426",149000,1142000,13052,0.472452226172875
"427",149000,1158000,12460,0.405821125178422
"428",149000,1166000,12164,0.363897774930355
"429",149000,1174000,11868,0.334110828542368
"430",149000,1182000,11572,0.323557921700339
"431",149000,1190000,11276,0.306345534958431
"432",149000,1198000,10980,0.297091079226332
"433",149000,1206000,10684,0.315852729317713
"434",149000,1214000,10388,0.36551945484354
"435",149000,1222000,10092,0.419506485350926
"436",149000,1230000,9796,0.491293394986471
"437",149000,1246000,9204,0.616307750583006
"438",149000,1254000,8908,0.650330279157449
"439",149000,1262000,8612,0.689989029625445
"440",149000,1270000,8316,0.697986836070969
"441",149000,1278000,8020,0.707345821488944
"442",149000,1286000,7724,0.737753034460859
"443",149000,1294000,7428,0.686184913971364
"444",149000,1302000,7132,0.641592719135133
"445",149000,1310000,6836,0.612266537242789
"446",149000,1318000,6540,0.581953501575941
"447",149000,1326000,6244,0.55127195467648
"448",149000,1334000,5948,0.49454749761071
"449",149000,1358000,5060,0.251801216458941
"450",149000,1366000,4764,0.187741829993715
"451",149000,1374000,4468,0.143000872638508
"452",149000,1382000,4172,0.108943812053563
"453",149000,1390000,3876,0.0881009919759122
"454",149000,1398000,3580,0.0759833366035495
"455",149000,1406000,3284,0.0698383133153995
"456",149000,1414000,2988,0.0679168196238075
"457",149000,1422000,2692,0
"458",149000,1430000,2396,0
"459",149000,1438000,2100,0
"460",149000,1470000,916,0
"461",149000,1478000,620,0
"462",149000,870000,23116,2.11530531740699
"463",149000,878000,22820,2.04285351690775
"464",149000,894000,22228,1.80125173734724
"465",149000,910000,21636,1.78150016151588
"466",149000,918000,21340,1.68018562160429
"467",149000,926000,21044,1.58110296959627
"468",149000,934000,20748,1.54282426794158
"469",157000,1006000,18085,1.19009109266587
"470",157000,1022000,17493,1.09540359734337
"471",157000,1030000,17197,1.05624841019563
"472",157000,1046000,16605,1.01736639780738
"473",157000,1054000,16309,1.008628917632
"474",157000,1062000,16013,1.01371692964699
"475",157000,1070000,15717,0.976496682479489
"476",157000,1078000,15421,0.953074976310175
"477",157000,1086000,15125,0.929883699995851
"478",157000,1094000,14829,0.864558763805168
"479",157000,1102000,14533,0.799651682180664
"480",157000,1110000,14237,0.6996557790836
"481",157000,1118000,13941,0.617628842520608
"482",157000,1134000,13349,0.528552111991723
"483",157000,1142000,13053,0.500245641327679
"484",157000,1150000,12757,0.449228183989597
"485",157000,1158000,12461,0.416540964395897
"486",157000,1166000,12165,0.387725048713398
"487",157000,1174000,11869,0.363249802090529
"488",157000,1182000,11573,0.354419196703239
"489",157000,1190000,11277,0.352324374491247
"490",157000,1198000,10981,0.353721763541085
"491",157000,1206000,10685,0.376933246289557
"492",157000,1214000,10389,0.433253459196716
"493",157000,1222000,10093,0.497480082063852
"494",157000,1230000,9797,0.547445168120757
"495",157000,1246000,9205,0.661100764949218
"496",157000,1254000,8909,0.677464417070682
"497",157000,1262000,8613,0.672126188875527
"498",157000,1270000,8317,0.66308154454898
"499",157000,1278000,8021,0.67148991894949
"500",157000,1286000,7725,0.670483842514905
"501",157000,1294000,7429,0.637442862675869
"502",157000,1302000,7133,0.604683238646934
"503",157000,1310000,6837,0.560489434055716
"504",157000,1318000,6541,0.511490680150904
"505",157000,1326000,6245,0.462699366741253
"506",157000,1334000,5949,0.401525634483751
"507",157000,1342000,5653,0.337797393651571
"508",157000,1358000,5061,0.216616205648122
"509",157000,1366000,4765,0.164967842283806
"510",157000,1374000,4469,0.127040173791749
"511",157000,1382000,4173,0.100673980612809
"512",157000,1390000,3877,0.084350225019893
"513",157000,1398000,3581,0.0737783732177382
"514",157000,1406000,3285,0.0679328500906259
"515",157000,1414000,2989,0.0651973258524007
"516",157000,1422000,2693,0
"517",157000,1430000,2397,0
"518",157000,942000,20453,1.56952644861514
"519",157000,950000,20157,1.59788509464984
"520",157000,990000,18677,1.25104052461404
"521",157000,998000,18381,1.20813443466131
"522",165000,1006000,18086,1.17475400359538
"523",165000,1014000,17790,1.14004645815355
"524",165000,1022000,17494,1.04008936955562
"525",165000,1030000,17198,0.944417750639006
"526",165000,1054000,16310,0.887806714899671
"527",165000,1062000,16014,0.878684313401877
"528",165000,1078000,15422,0.893235052231521
"529",165000,1086000,15126,0.898608502600495
"530",165000,1110000,14238,0.723614849415934
"531",165000,1118000,13942,0.672166295557415
"532",165000,1126000,13646,0.635085085828408
"533",165000,1134000,13350,0.578160184726769
"534",165000,1142000,13054,0.541276553601862
"535",165000,1150000,12758,0.487853935935152
"536",165000,1158000,12462,0.461011407483432
"537",165000,1166000,12166,0.447219390004922
"538",165000,1174000,11870,0.420408162383931
"539",165000,1182000,11574,0.413336993352047
"540",165000,1190000,11278,0.429887115512793
"541",165000,1198000,10982,0.433205634807822
"542",165000,1206000,10686,0.446627988061512
"543",165000,1214000,10390,0.499629886132544
"544",165000,1222000,10094,0.546463253516263
"545",165000,1230000,9798,0.596291098991167
"546",165000,1238000,9502,0.631916135522943
"547",165000,1246000,9206,0.648600822285563
"548",165000,1254000,8910,0.659674540847457
"549",165000,1262000,8614,0.658185327893056
"550",165000,1270000,8318,0.650002610138727
"551",165000,1278000,8022,0.667435817050048
"552",165000,1286000,7726,0.626060375770963
"553",165000,1294000,7430,0.588215839673728
"554",165000,1302000,7134,0.570853036854205
"555",165000,1310000,6838,0.514393718909415
"556",165000,1318000,6542,0.454074861901396
"557",165000,1326000,6246,0.403659155589267
"558",165000,1334000,5950,0.338528503281777
"559",165000,1342000,5654,0.283762526264794
"560",165000,1350000,5358,0.237993062993977
"561",165000,1358000,5062,0.188344575952612
"562",165000,1366000,4766,0.145965684507216
"563",165000,1374000,4470,0.114450449614992
"564",165000,1382000,4174,0.0935561142765593
"565",165000,1390000,3878,0.0792831036253262
"566",165000,1398000,3582,0.06987969478808
"567",165000,1406000,3286,0.0645393153389906
"568",165000,870000,23118,1.78535864558719
"569",165000,894000,22230,1.62130652629651
"570",165000,902000,21934,1.63263074572992
"571",165000,910000,21638,1.65734721851629
"572",165000,950000,20158,1.52399850709043
"573",165000,974000,19270,1.34818484633169
"574",165000,982000,18974,1.30160225584054
"575",173000,1014000,17791,1.04434815352842
"576",173000,1038000,16903,0.783082630995267
"577",173000,1046000,16607,0.762935557762664
"578",173000,1054000,16311,0.78212516500505
"579",173000,1062000,16015,0.784440376078387
"580",173000,1094000,14831,0.834693617792623
"581",173000,1102000,14535,0.813945231083241
"582",173000,1110000,14239,0.785544119757919
"583",173000,1118000,13943,0.739042917315962
"584",173000,1126000,13647,0.694973515772099
"585",173000,1134000,13351,0.629026764332386
"586",173000,1142000,13055,0.581158442232078
"587",173000,1150000,12759,0.53807601992908
"588",173000,1158000,12463,0.525125162078203
"589",173000,1166000,12167,0.532291855032019
"590",173000,1174000,11871,0.493919585458408
"591",173000,1182000,11575,0.483820423391322
"592",173000,1190000,11279,0.492962902264809
"593",173000,1198000,10983,0.4873078842091
"594",173000,1206000,10687,0.50344734136844
"595",173000,1214000,10391,0.53360905812891
"596",173000,1222000,10095,0.57710354409068
"597",173000,1230000,9799,0.645398210729294
"598",173000,1238000,9503,0.660370625153334
"599",173000,1246000,9207,0.638757588147531
"600",173000,1254000,8911,0.644238485878419
"601",173000,1270000,8319,0.617348009940258
"602",173000,1278000,8023,0.634625176279094
"603",173000,1286000,7727,0.581224084106013
"604",173000,1294000,7431,0.530443350438183
"605",173000,1302000,7135,0.496988318105666
"606",173000,1310000,6839,0.443078614001551
"607",173000,1318000,6543,0.391990162200729
"608",173000,1326000,6247,0.351548245921433
"609",173000,1334000,5951,0.289303173994782
"610",173000,1342000,5655,0.236140065964735
"611",173000,1350000,5359,0.196110140655524
"612",173000,1358000,5063,0.160839406776154
"613",173000,1366000,4767,0.129887646153852
"614",173000,1374000,4471,0.105195454646075
"615",173000,1382000,4175,0.0883803869590387
"616",173000,1390000,3879,0.0749798861247675
"617",173000,1398000,3583,0.0665199562664077
"618",173000,1406000,3287,0.0618643887702448
"619",173000,902000,21935,1.55994006693023
"620",173000,918000,21343,1.60693761441157
"621",173000,934000,20751,1.48636143050827
"622",173000,950000,20159,1.46771934409066
"623",173000,966000,19567,1.37638355614173
"624",173000,982000,18975,1.32397889255849
"625",173000,998000,18383,1.19108195736831
"626",181000,1006000,18088,1.0677964055104
"627",181000,1030000,17200,0.780470444286989
"628",181000,1038000,16904,0.704355453333217
"629",181000,1046000,16608,0.689468759586065
"630",181000,1054000,16312,0.710147630568446
"631",181000,1062000,16016,0.726476237137446
"632",181000,1070000,15720,0.782704470335901
"633",181000,1078000,15424,0.865921976366771
"634",181000,1086000,15128,0.870036209544219
"635",181000,1094000,14832,0.875138323886012
"636",181000,1102000,14536,0.881820587636736
"637",181000,1110000,14240,0.828235400009249
"638",181000,1118000,13944,0.782795663413001
"639",181000,1126000,13648,0.741266830081369
"640",181000,1134000,13352,0.697756281126976
"641",181000,1142000,13056,0.660741324629583
"642",181000,1150000,12760,0.600636263865355
"643",181000,1158000,12464,0.564035605592339
"644",181000,1166000,12168,0.553539339335333
"645",181000,1174000,11872,0.541513392729419
"646",181000,1182000,11576,0.549576748347946
"647",181000,1190000,11280,0.52959019900695
"648",181000,1198000,10984,0.525014809733185
"649",181000,1206000,10688,0.559902787192819
"650",181000,1214000,10392,0.568438584054079
"651",181000,1222000,10096,0.594236232325028
"652",181000,1230000,9800,0.635248869578954
"653",181000,1238000,9504,0.62281449051827
"654",181000,1246000,9208,0.606839491587899
"655",181000,1254000,8912,0.607609710671251
"656",181000,1270000,8320,0.581235383820654
"657",181000,1278000,8024,0.568974638228477
"658",181000,1286000,7728,0.521526638278836
"659",181000,1294000,7432,0.476634464381239
"660",181000,1302000,7136,0.446909687788172
"661",181000,1310000,6840,0.405504216999747
"662",181000,1318000,6544,0.354417134211232
"663",181000,1326000,6248,0.308967385199338
"664",181000,1334000,5952,0.249296761804367
"665",181000,1342000,5656,0.201089289375731
"666",181000,1350000,5360,0.166333312768724
"667",181000,1358000,5064,0.139188385145688
"668",181000,1366000,4768,0.117059537085913
"669",181000,1374000,4472,0.0977447483986444
"670",181000,1382000,4176,0.0828211935007698
"671",181000,1390000,3880,0.0721270562536675
"672",181000,1398000,3584,0.0653751981915234
"673",181000,846000,24008,1.91437578820531
