"","x","y","cell","sd"
"52",101000,1230000,9790,0
"53",101000,1238000,9494,0
"54",101000,1246000,9198,0
"55",101000,1254000,8902,0
"56",101000,1262000,8606,0
"57",101000,1270000,8310,0
"58",101000,1278000,8014,0
"59",101000,1286000,7718,0
"60",101000,1294000,7422,0
"61",101000,1302000,7126,0
"62",101000,1310000,6830,0
"63",101000,1318000,6534,0
"64",101000,1326000,6238,0
"65",101000,1334000,5942,0
"66",101000,1342000,5646,0
"67",101000,1350000,5350,0
"68",101000,1358000,5054,0
"69",101000,1366000,4758,0
"70",101000,1374000,4462,0
"71",101000,1382000,4166,0
"72",101000,1390000,3870,0
"73",101000,1398000,3574,0
"74",101000,1406000,3278,0
"75",101000,1414000,2982,0
"76",101000,1422000,2686,0
"77",101000,1446000,1798,0
"78",101000,894000,22222,0.0792548525363277
"79",101000,926000,21038,0.0516884459169548
"80",101000,934000,20742,0.0467770682601426
"81",1013000,694000,29736,0.178719359789031
"82",1013000,702000,29440,0.164611779669323
"83",1013000,710000,29144,0.150501108898197
"84",1013000,726000,28552,0.127342902200056
"85",1013000,734000,28256,0.116851192944893
"86",1013000,742000,27960,0.107420909260524
"87",1013000,758000,27368,0.0911583986051244
"88",1013000,774000,26776,0.0770834076406137
"89",1013000,782000,26480,0.0709535398282101
"90",1013000,798000,25888,0.0598369361458131
"91",1021000,686000,30033,0.197650203622979
"92",1021000,694000,29737,0.181990178263501
"93",1021000,702000,29441,0.167172767152216
"94",1021000,718000,28849,0.140837118397779
"95",1021000,782000,26481,0.0737323627046245
"96",1021000,790000,26185,0.0679866413617895
"97",1021000,798000,25889,0.0624851628986331
"98",1021000,814000,25297,0.0531891428806252
"99",1021000,822000,25001,0.0488201659441503
"100",1029000,686000,30034,0.203317103832817
"101",1029000,694000,29738,0.186591168364582
"102",1029000,758000,27370,0.0971741364921254
"103",1029000,782000,26482,0.0770057306575242
"104",1029000,790000,26186,0.0710391163968098
"105",1029000,798000,25890,0.0654741393540224
"106",1029000,806000,25594,0.0605073865129665
"107",1029000,830000,24706,0.0476197115241019
"108",1037000,686000,30035,0.210651471343874
"109",1037000,718000,28851,0.149810444161572
"110",1037000,726000,28555,0.138497661974854
"111",1037000,734000,28259,0.128281577939549
"112",1037000,742000,27963,0.119016241951729
"113",1037000,782000,26483,0.0805529477970113
"114",1037000,798000,25891,0.0689365746749952
"115",1045000,694000,29740,0.201103451312827
"116",1045000,702000,29444,0.184536326759225
"117",1045000,726000,28556,0.144772598410376
"118",1045000,742000,27964,0.124063278690245
"119",1045000,758000,27372,0.106559337105217
"120",1045000,774000,26780,0.0912707373823006
"121",1045000,782000,26484,0.0847517519306682
"122",1045000,790000,26188,0.0787617076144557
"123",1053000,678000,30333,0.24702121986071
"124",1053000,686000,30037,0.227197635584328
"125",1053000,694000,29741,0.209072432394744
"126",1053000,702000,29445,0.192637328028096
"127",1053000,710000,29149,0.17773442365482
"128",1053000,718000,28853,0.164015088805107
"129",1053000,734000,28261,0.140648991446327
"130",1053000,742000,27965,0.130160189633849
"131",1053000,758000,27373,0.112427808189643
"132",1053000,774000,26781,0.0961914618417757
"133",1061000,686000,30038,0.235670742364575
"134",1061000,710000,29150,0.186492769430291
"135",1061000,718000,28854,0.172721307001837
"136",1061000,726000,28558,0.159576129408525
"137",109000,1014000,17783,0.0177669606220279
"138",109000,1038000,16895,0.0139094645446223
"139",109000,1070000,15711,0.0103284083933965
"140",109000,1110000,14231,0.00701270558573417
"141",109000,1118000,13935,0.006475805227074
"142",109000,1134000,13343,0.00555491852577748
"143",109000,1142000,13047,0.0051528238071436
"144",109000,1150000,12751,0.00479026589757241
"145",109000,1158000,12455,0.00445968296285598
"146",109000,1166000,12159,0.00415062759096899
"147",109000,1174000,11863,0.00386643097268722
"148",109000,1182000,11567,0.00361708773165904
"149",109000,1190000,11271,0.00340320563229567
"150",109000,1198000,10975,0.00321886344714008
"151",109000,1206000,10679,0.00305736218804547
"152",109000,1214000,10383,0.00291509771916336
"153",109000,1222000,10087,0.0027883843149258
"154",109000,1230000,9791,0.00266688317917232
"155",109000,1238000,9495,0
"156",109000,1246000,9199,0
"157",109000,1254000,8903,0
"158",109000,1262000,8607,0
"159",109000,1270000,8311,0
"160",109000,1278000,8015,0
"161",109000,1286000,7719,0
"162",109000,1294000,7423,0
"163",109000,1302000,7127,0
"164",109000,1310000,6831,0
"165",109000,1318000,6535,0
"166",109000,1342000,5647,0
"167",109000,1350000,5351,0
"168",109000,1358000,5055,0
"169",109000,1366000,4759,0
"170",109000,1374000,4463,0
"171",109000,1382000,4167,0
"172",109000,1390000,3871,0
"173",109000,1398000,3575,0
"174",109000,1406000,3279,0
"175",109000,1414000,2983,0
"176",109000,1422000,2687,0
"177",109000,1430000,2391,0
"178",109000,1438000,2095,0
"179",109000,1446000,1799,0
"180",109000,838000,24295,0.154682294070205
"181",109000,926000,21039,0.0495473073106018
"182",117000,1006000,18080,0.0186436625543163
"183",117000,1030000,17192,0.0144985568020021
"184",117000,1086000,15120,0.00854640130936358
"185",117000,1094000,14824,0.00790490583438558
"186",117000,1102000,14528,0.00730538768112041
"187",117000,1110000,14232,0.00674705581249
"188",117000,1118000,13936,0.00622250629553586
"189",117000,1126000,13640,0.00574965813829789
"190",117000,1134000,13344,0.00531746599593561
"191",117000,1150000,12752,0.0045782906902708
"192",117000,1158000,12456,0.00426177710113089
"193",117000,1166000,12160,0.00396478529256483
"194",117000,1174000,11864,0.00369035682349812
"195",117000,1182000,11568,0.00345198293276299
"196",117000,1190000,11272,0.00324784340652893
"197",117000,1198000,10976,0.00306979023431606
"198",117000,1206000,10680,0.00291671969611401
"199",117000,1214000,10384,0.00278431865038497
"200",117000,1222000,10088,0.00266514314887629
"201",117000,1230000,9792,0.00255172872839273
"202",117000,1238000,9496,0.00244527939322557
"203",117000,1246000,9200,0
"204",117000,1254000,8904,0
"205",117000,1262000,8608,0
"206",117000,1270000,8312,0
"207",117000,1278000,8016,0
"208",117000,1286000,7720,0
"209",117000,1294000,7424,0
"210",117000,1302000,7128,0
"211",117000,1310000,6832,0
"212",117000,1318000,6536,0
"213",117000,1326000,6240,0
"214",117000,1342000,5648,0
"215",117000,1350000,5352,0
"216",117000,1358000,5056,0
"217",117000,1366000,4760,0
"218",117000,1374000,4464,0
"219",117000,1382000,4168,0
"220",117000,1390000,3872,0
"221",117000,1398000,3576,0
"222",117000,1406000,3280,0
"223",117000,1414000,2984,0
"224",117000,1422000,2688,0
"225",117000,1430000,2392,0
"226",117000,1438000,2096,0
"227",117000,862000,23408,0.112618970267516
"228",117000,918000,21336,0.0527194359568794
"229",125000,1006000,18081,0.0179979698980854
"230",125000,1014000,17785,0.0165280310193387
"231",125000,1030000,17193,0.0139916128595534
"232",125000,1046000,16601,0.0119479524915055
"233",125000,1054000,16305,0.0110922205087364
"234",125000,1062000,16009,0.0102946180539926
"235",125000,1070000,15713,0.00956171349723432
"236",125000,1094000,14825,0.00761151028269075
"237",125000,1102000,14529,0.00703485358329618
"238",125000,1110000,14233,0.00649699778285907
"239",125000,1118000,13937,0.00598155092703367
"240",125000,1126000,13641,0.00551487728206276
"241",125000,1134000,13345,0.00509720815024729
"242",125000,1142000,13049,0.00472250141663382
"243",125000,1150000,12753,0.00437896649137212
"244",125000,1158000,12457,0.00406682425131453
"245",125000,1166000,12161,0.00378414143847018
"246",125000,1174000,11865,0.00352853413082156
"247",125000,1182000,11569,0.00330492933682341
"248",125000,1198000,10977,0.00294242696714092
"249",125000,1206000,10681,0.00279688273486212
"250",125000,1214000,10385,0.00267180197909719
"251",125000,1222000,10089,0.00256000928230258
"252",125000,1230000,9793,0.00245373942042135
"253",125000,1238000,9497,0.00235159707371368
"254",125000,1246000,9201,0.00226081729681258
"255",125000,1254000,8905,0
"256",125000,1262000,8609,0
"257",125000,1270000,8313,0
"258",125000,1278000,8017,0
"259",125000,1286000,7721,0
"260",125000,1294000,7425,0
"261",125000,1302000,7129,0
"262",125000,1310000,6833,0
"263",125000,1318000,6537,0
"264",125000,1342000,5649,0
"265",125000,1350000,5353,0
"266",125000,1358000,5057,0
"267",125000,1366000,4761,0
"268",125000,1374000,4465,0
"269",125000,1382000,4169,0
"270",125000,1390000,3873,0
"271",125000,1398000,3577,0
"272",125000,1406000,3281,0
"273",125000,1414000,2985,0
"274",125000,1422000,2689,0
"275",125000,1430000,2393,0
"276",125000,854000,23705,0.12025320831572
"277",125000,934000,20745,0.0414053274646814
"278",125000,942000,20449,0.0375659092480803
"279",125000,958000,19857,0.0309812895836299
"280",125000,998000,18377,0.0196203285768977
"281",13000,1006000,18067,0
"282",13000,1014000,17771,0
"283",13000,1038000,16883,0
"284",13000,1158000,12443,0
"285",13000,1166000,12147,0
"286",13000,1190000,11259,0
"287",13000,1198000,10963,0
"288",13000,1206000,10667,0
"289",13000,1230000,9779,0
"290",13000,1254000,8891,0
"291",13000,1270000,8299,0
"292",13000,1350000,5339,0
"293",13000,1382000,4155,0
"294",13000,1414000,2971,0
"295",13000,1430000,2379,0
"296",13000,1438000,2083,0
"297",13000,1454000,1491,0
"298",13000,1462000,1195,0
"299",13000,910000,21619,0
"300",13000,982000,18955,0
"301",133000,1006000,18082,0.0173864724140947
"302",133000,1014000,17786,0.0159715746442271
"303",133000,1022000,17490,0.0146596373628636
"304",133000,1030000,17194,0.0134976252092198
"305",133000,1038000,16898,0.0124463780247124
"306",133000,1054000,16306,0.0106755658717371
"307",133000,1062000,16010,0.00991976129534038
"308",133000,1070000,15714,0.00922640341815169
"309",133000,1078000,15418,0.00857256155637973
"310",133000,1094000,14826,0.00734046171205996
"311",133000,1110000,14234,0.00624206794057782
"312",133000,1126000,13642,0.00529514478492346
"313",133000,1134000,13346,0.00489298913648983
"314",133000,1142000,13050,0.00453016738776632
"315",133000,1150000,12754,0.00419466051743733
"316",133000,1158000,12458,0.00389269395545776
"317",133000,1166000,12162,0.00362479836571971
"318",133000,1174000,11866,0.00338608614827997
"319",133000,1182000,11570,0.00317751160934185
"320",133000,1190000,11274,0.00299433037024404
"321",133000,1198000,10978,0.00283287327594496
"322",133000,1206000,10682,0.00269387965277304
"323",133000,1214000,10386,0.00257512041258688
"324",133000,1222000,10090,0.00247001529393052
"325",133000,1230000,9794,0.00236988858271103
"326",133000,1238000,9498,0.00227004476568436
"327",133000,1246000,9202,0.00218210573060261
"328",133000,1254000,8906,0.00210997288357609
"329",133000,1262000,8610,0
"330",133000,1278000,8018,0
"331",133000,1286000,7722,0
"332",133000,1294000,7426,0
"333",133000,1302000,7130,0
"334",133000,1310000,6834,0
"335",133000,1318000,6538,0
"336",133000,1334000,5946,0
"337",133000,1342000,5650,0
"338",133000,1350000,5354,0
"339",133000,1358000,5058,0
"340",133000,1374000,4466,0
"341",133000,1382000,4170,0
"342",133000,1390000,3874,0
"343",133000,1398000,3578,0
"344",133000,1406000,3282,0
"345",133000,1414000,2986,0
"346",133000,1422000,2690,0
"347",133000,1438000,2098,0
"348",133000,862000,23410,0.105247537158879
"349",133000,886000,22522,0.0756376483303127
"350",133000,894000,22226,0.0676290262196825
"351",133000,902000,21930,0.0605559387029075
"352",133000,934000,20746,0.0397821556957932
"353",133000,950000,20154,0.0328276514264949
"354",133000,958000,19858,0.0299079899612779
"355",141000,1014000,17787,0.0154126094871191
"356",141000,1022000,17491,0.0141446044280056
"357",141000,1030000,17195,0.0130214528819088
"358",141000,1038000,16899,0.0120202220326846
"359",141000,1054000,16307,0.0102881809495063
"360",141000,1070000,15715,0.00890545898097348
"361",141000,1086000,15123,0.00767318189874629
"362",141000,1094000,14827,0.00707828284583326
"363",141000,1102000,14531,0.00652071708845497
"364",141000,1110000,14235,0.00600219914068077
"365",141000,1118000,13939,0.00552375804088548
"366",141000,1126000,13643,0.00509178149967506
"367",141000,1134000,13347,0.00470596541667686
"368",141000,1142000,13051,0.00435603989487665
"369",141000,1150000,12755,0.00403406721193333
"370",141000,1158000,12459,0.00374357341539686
"371",141000,1166000,12163,0.00348666982092961
"372",141000,1174000,11867,0.0032619826728002
"373",141000,1182000,11571,0.00306723426524952
"374",141000,1190000,11275,0.00289266840213434
"375",141000,1198000,10979,0.00273648340065462
"376",141000,1206000,10683,0.00260282464802027
"377",141000,1214000,10387,0.00248841301839644
"378",141000,1222000,10091,0.00238671577343619
"379",141000,1230000,9795,0.00228946593900763
"380",141000,1238000,9499,0.00219481148417854
"381",141000,1246000,9203,0.00211133288497814
"382",141000,1254000,8907,0.00204255005672602
"383",141000,1262000,8611,0
"384",141000,1270000,8315,0
"385",141000,1278000,8019,0
"386",141000,1286000,7723,0
"387",141000,1294000,7427,0
"388",141000,1302000,7131,0
"389",141000,1310000,6835,0
"390",141000,1318000,6539,0
"391",141000,1334000,5947,0
"392",141000,1342000,5651,0
"393",141000,1358000,5059,0
"394",141000,1374000,4467,0
"395",141000,1382000,4171,0
"396",141000,1390000,3875,0
"397",141000,1398000,3579,0
"398",141000,1406000,3283,0
"399",141000,1414000,2987,0
"400",141000,1422000,2691,0
"401",141000,1430000,2395,0
"402",141000,1462000,1211,0
"403",141000,1470000,915,0
"404",141000,1478000,619,0
"405",141000,1486000,323,0
"406",141000,870000,23115,0.0912830963648028
"407",141000,886000,22523,0.0730136210805208
"408",141000,894000,22227,0.0652461996197561
"409",141000,918000,21339,0.0470626787924245
"410",141000,966000,19563,0.026333119110694
"411",141000,974000,19267,0.0240603576916941
"412",141000,982000,18971,0.0219178045882118
"413",149000,1006000,18084,0.016178467110942
"414",149000,1014000,17788,0.0148658363495163
"415",149000,1022000,17492,0.0136594797933189
"416",149000,1038000,16900,0.0116052723029126
"417",149000,1054000,16308,0.00992930054229737
"418",149000,1062000,16012,0.0092194695882546
"419",149000,1078000,15420,0.00795704384841352
"420",149000,1086000,15124,0.00737648921704815
"421",149000,1094000,14828,0.00681762864797468
"422",149000,1102000,14532,0.00628618108279533
"423",149000,1118000,13940,0.00531890957442715
"424",149000,1126000,13644,0.00490411554866421
"425",149000,1134000,13348,0.00453611969985618
"426",149000,1142000,13052,0.00420312995634078
"427",149000,1158000,12460,0.00361287362816728
"428",149000,1166000,12164,0.00336540336524349
"429",149000,1174000,11868,0.0031506486297892
"430",149000,1182000,11572,0.00296471167367167
"431",149000,1190000,11276,0.00279706606883756
"432",149000,1198000,10980,0.00264840044019958
"433",149000,1206000,10684,0.0025198433642207
"434",149000,1214000,10388,0.00240789575732003
"435",149000,1222000,10092,0.00230541573217877
"436",149000,1230000,9796,0.00221197537915624
"437",149000,1246000,9204,0.00204731769506406
"438",149000,1254000,8908,0.00198221662665479
"439",149000,1262000,8612,0.00193070244686619
"440",149000,1270000,8316,0
"441",149000,1278000,8020,0
"442",149000,1286000,7724,0
"443",149000,1294000,7428,0
"444",149000,1302000,7132,0
"445",149000,1310000,6836,0
"446",149000,1318000,6540,0
"447",149000,1326000,6244,0
"448",149000,1334000,5948,0
"449",149000,1358000,5060,0
"450",149000,1366000,4764,0
"451",149000,1374000,4468,0
"452",149000,1382000,4172,0
"453",149000,1390000,3876,0
"454",149000,1398000,3580,0
"455",149000,1406000,3284,0
"456",149000,1414000,2988,0
"457",149000,1422000,2692,0
"458",149000,1430000,2396,0
"459",149000,1438000,2100,0
"460",149000,1470000,916,0
"461",149000,1478000,620,0
"462",149000,870000,23116,0.0878332575140754
"463",149000,878000,22820,0.0788271954516086
"464",149000,894000,22228,0.0629081097158723
"465",149000,910000,21636,0.0506502342832666
"466",149000,918000,21340,0.0454106473282464
"467",149000,926000,21044,0.0408198389752838
"468",149000,934000,20748,0.0368884729249402
"469",157000,1006000,18085,0.0156130595406804
"470",157000,1022000,17493,0.0131873623876699
"471",157000,1030000,17197,0.0121516637568954
"472",157000,1046000,16605,0.0103634974210273
"473",157000,1054000,16309,0.00959054316957436
"474",157000,1062000,16013,0.00889217440863586
"475",157000,1070000,15717,0.00824970547006995
"476",157000,1078000,15421,0.00765692287449402
"477",157000,1086000,15125,0.00710023868868226
"478",157000,1094000,14829,0.00656884790951367
"479",157000,1102000,14533,0.00606393985659173
"480",157000,1110000,14237,0.00557596065534228
"481",157000,1118000,13941,0.00512807058541594
"482",157000,1134000,13349,0.00437677406035205
"483",157000,1142000,13053,0.00405956766121839
"484",157000,1150000,12757,0.00376105184345104
"485",157000,1158000,12461,0.00349380500908169
"486",157000,1166000,12165,0.00325803304444509
"487",157000,1174000,11869,0.00305132450013279
"488",157000,1182000,11573,0.00287143840972246
"489",157000,1190000,11277,0.00271247526542249
"490",157000,1198000,10981,0.0025701841368949
"491",157000,1206000,10685,0.00244412553154115
"492",157000,1214000,10389,0.00233273560242071
"493",157000,1222000,10093,0.00223213588151559
"494",157000,1230000,9797,0.00214134162087326
"495",157000,1246000,9205,0.00198923629710171
"496",157000,1254000,8909,0.00192733545042681
"497",157000,1262000,8613,0.00187563444242741
"498",157000,1270000,8317,0
"499",157000,1278000,8021,0
"500",157000,1286000,7725,0
"501",157000,1294000,7429,0
"502",157000,1302000,7133,0
"503",157000,1310000,6837,0
"504",157000,1318000,6541,0
"505",157000,1326000,6245,0
"506",157000,1334000,5949,0
"507",157000,1342000,5653,0
"508",157000,1358000,5061,0
"509",157000,1366000,4765,0
"510",157000,1374000,4469,0
"511",157000,1382000,4173,0
"512",157000,1390000,3877,0
"513",157000,1398000,3581,0
"514",157000,1406000,3285,0
"515",157000,1414000,2989,0
"516",157000,1422000,2693,0
"517",157000,1430000,2397,0
"518",157000,942000,20453,0.0323775939443671
"519",157000,950000,20157,0.0295290818678235
"520",157000,990000,18677,0.0185861859968014
"521",157000,998000,18381,0.0170142134387774
"522",165000,1006000,18086,0.0150934616189158
"523",165000,1014000,17790,0.0138712733077386
"524",165000,1022000,17494,0.0127464700000948
"525",165000,1030000,17198,0.011732120073508
"526",165000,1054000,16310,0.00926719432330596
"527",165000,1062000,16014,0.00858266384165189
"528",165000,1078000,15422,0.00738338659479268
"529",165000,1086000,15126,0.00684292339788449
"530",165000,1110000,14238,0.00537804237719973
"531",165000,1118000,13942,0.00494957217079305
"532",165000,1126000,13646,0.00456563438138374
"533",165000,1134000,13350,0.00422493099301621
"534",165000,1142000,13054,0.00392110138373979
"535",165000,1150000,12758,0.00363942923996492
"536",165000,1158000,12462,0.00338762044819778
"537",165000,1166000,12166,0.00316468562059665
"538",165000,1174000,11870,0.00296533442523268
"539",165000,1182000,11574,0.00279185314507768
"540",165000,1190000,11278,0.0026404815634589
"541",165000,1198000,10982,0.00250155040538824
"542",165000,1206000,10686,0.00237581064773939
"543",165000,1214000,10390,0.00226483930169664
"544",165000,1222000,10094,0.00216592959747693
"545",165000,1230000,9798,0.00207940542573826
"546",165000,1238000,9502,0.00200266448489413
"547",165000,1246000,9206,0.00193475375715425
"548",165000,1254000,8910,0.00187683481722725
"549",165000,1262000,8614,0.00182776314148483
"550",165000,1270000,8318,0.00178642911863683
"551",165000,1278000,8022,0
"552",165000,1286000,7726,0
"553",165000,1294000,7430,0
"554",165000,1302000,7134,0
"555",165000,1310000,6838,0
"556",165000,1318000,6542,0
"557",165000,1326000,6246,0
"558",165000,1334000,5950,0
"559",165000,1342000,5654,0
"560",165000,1350000,5358,0
"561",165000,1358000,5062,0
"562",165000,1366000,4766,0
"563",165000,1374000,4470,0
"564",165000,1382000,4174,0
"565",165000,1390000,3878,0
"566",165000,1398000,3582,0
"567",165000,1406000,3286,0
"568",165000,870000,23118,0.081014343261847
"569",165000,894000,22230,0.0582579815155814
"570",165000,902000,21934,0.0523396661867766
"571",165000,910000,21638,0.0470914065165533
"572",165000,950000,20158,0.0284792931671223
"573",165000,974000,19270,0.0215282418147196
"574",165000,982000,18974,0.0196586724738305
"575",173000,1014000,17791,0.0133995731348669
"576",173000,1038000,16903,0.0104652353175939
"577",173000,1046000,16607,0.00967972883802839
"578",173000,1054000,16311,0.00896659785842262
"579",173000,1062000,16015,0.00830021818391926
"580",173000,1094000,14831,0.00610244421793115
"581",173000,1102000,14535,0.00563619349807472
"582",173000,1110000,14239,0.00519578256483158
"583",173000,1118000,13943,0.00478247411255146
"584",173000,1126000,13647,0.00441185131378348
"585",173000,1134000,13351,0.00408381809408998
"586",173000,1142000,13055,0.00379166277056081
"587",173000,1150000,12759,0.00352606325384033
"588",173000,1158000,12463,0.0032889984983742
"589",173000,1166000,12167,0.00307918477738697
"590",173000,1174000,11871,0.00288679965379668
"591",173000,1182000,11575,0.00271938865961146
"592",173000,1190000,11279,0.00257134109496921
"593",173000,1198000,10983,0.00243469319636027
"594",173000,1206000,10687,0.00231220709225216
"595",173000,1214000,10391,0.00220208828298727
"596",173000,1222000,10095,0.00210562793187892
"597",173000,1230000,9799,0.00202368576520015
"598",173000,1238000,9503,0.00195047763802045
"599",173000,1246000,9207,0.00188527808115652
"600",173000,1254000,8911,0.00183162576639471
"601",173000,1270000,8319,0.00174518787166994
"602",173000,1278000,8023,0
"603",173000,1286000,7727,0
"604",173000,1294000,7431,0
"605",173000,1302000,7135,0
"606",173000,1310000,6839,0
"607",173000,1318000,6543,0
"608",173000,1326000,6247,0
"609",173000,1334000,5951,0
"610",173000,1342000,5655,0
"611",173000,1350000,5359,0
"612",173000,1358000,5063,0
"613",173000,1366000,4767,0
"614",173000,1374000,4471,0
"615",173000,1382000,4175,0
"616",173000,1390000,3879,0
"617",173000,1398000,3583,0
"618",173000,1406000,3287,0
"619",173000,902000,21935,0.050435300494325
"620",173000,918000,21343,0.0409207900009698
"621",173000,934000,20751,0.0333166186174587
"622",173000,950000,20159,0.027558589097358
"623",173000,966000,19567,0.0228629526408126
"624",173000,982000,18975,0.0190708333255248
"625",173000,998000,18383,0.0159402333599078
"626",181000,1006000,18088,0.0141572194477028
"627",181000,1030000,17200,0.0109802171079994
"628",181000,1038000,16904,0.0101311431882021
"629",181000,1046000,16608,0.00937777647787696
"630",181000,1054000,16312,0.00868675643077207
"631",181000,1062000,16016,0.00803671264314135
"632",181000,1070000,15720,0.00744750664408575
"633",181000,1078000,15424,0.00690664403468835
"634",181000,1086000,15128,0.00638209161649913
"635",181000,1094000,14832,0.00589814980642513
"636",181000,1102000,14536,0.00544840516687587
"637",181000,1110000,14240,0.00501737975454676
"638",181000,1118000,13944,0.00462377418465554
"639",181000,1126000,13648,0.00427195433639904
"640",181000,1134000,13352,0.00395941838715572
"641",181000,1142000,13056,0.00367955947744025
"642",181000,1150000,12760,0.0034224712326912
"643",181000,1158000,12464,0.00319212455740137
"644",181000,1166000,12168,0.00298849304087086
"645",181000,1174000,11872,0.00280724494879269
"646",181000,1182000,11576,0.00264757913695856
"647",181000,1190000,11280,0.00249978398870423
"648",181000,1198000,10984,0.00236788351501296
"649",181000,1206000,10688,0.00225170032406384
"650",181000,1214000,10392,0.00214384046069535
"651",181000,1222000,10096,0.00204917778693735
"652",181000,1230000,9800,0.00196840071031272
"653",181000,1238000,9504,0.00189771463572242
"654",181000,1246000,9208,0.0018374947854597
"655",181000,1254000,8912,0.00178728361363092
"656",181000,1270000,8320,0.00170865268092014
"657",181000,1278000,8024,0.00168168998339679
"658",181000,1286000,7728,0
"659",181000,1294000,7432,0
"660",181000,1302000,7136,0
"661",181000,1310000,6840,0
"662",181000,1318000,6544,0
"663",181000,1326000,6248,0
"664",181000,1334000,5952,0
"665",181000,1342000,5656,0
"666",181000,1350000,5360,0
"667",181000,1358000,5064,0
"668",181000,1366000,4768,0
"669",181000,1374000,4472,0
"670",181000,1382000,4176,0
"671",181000,1390000,3880,0
"672",181000,1398000,3584,0
"673",181000,846000,24008,0.104899602630137
"674",181000,894000,22232,0.054058475486562
"675",181000,910000,21640,0.0438662478586791
"676",181000,918000,21344,0.0395848113221405
"677",181000,942000,20456,0.029411639947485
"678",181000,950000,20160,0.026776984258717
"679",181000,958000,19864,0.024378291612889
"680",181000,966000,19568,0.0222034603597321
"681",181000,982000,18976,0.0185562627433893
"682",181000,998000,18384,0.0154903714303252
"683",189000,1006000,18089,0.0137502781056147
"684",189000,1030000,17201,0.0106140361266551
"685",189000,1038000,16905,0.00980483357004435
"686",189000,1046000,16609,0.00908005754962515
"687",189000,1054000,16313,0.0084078189340126
"688",189000,1062000,16017,0.00777522075114585
"689",189000,1086000,15129,0.00616156888608727
"690",189000,1094000,14833,0.00569349877139919
"691",189000,1102000,14537,0.00525469256220579
"692",189000,1110000,14241,0.0048459658387248
"693",189000,1118000,13945,0.00447692913570783
"694",189000,1126000,13649,0.00414412294647947
"695",189000,1134000,13353,0.00384447073655048
"696",189000,1142000,13057,0.00357738995171146
"697",189000,1150000,12761,0.00332458792417267
"698",189000,1158000,12465,0.00309893363879281
"699",189000,1166000,12169,0.00290084059770515
"700",189000,1174000,11873,0.00272594325672249
"701",189000,1182000,11577,0.00257027191162375
"702",189000,1190000,11281,0.00242684041268461
"703",189000,1198000,10985,0.00229967131157192
"704",189000,1206000,10689,0.00218874136887948
"705",189000,1214000,10393,0.00208813270182073
"706",189000,1222000,10097,0.00199709113081081
"707",189000,1230000,9801,0.00191750819164814
"708",189000,1238000,9505,0.00184973293112908
"709",189000,1246000,9209,0.00179362309814816
"710",189000,1254000,8913,0.00174740632259736
"711",189000,1262000,8617,0.00170741894206989
"712",189000,1270000,8321,0.00167629089778297
"713",189000,1278000,8025,0.0016503234408039
"714",189000,1286000,7729,0
"715",189000,1294000,7433,0
"716",189000,1302000,7137,0
"717",189000,1310000,6841,0
"718",189000,1318000,6545,0
"719",189000,1326000,6249,0
"720",189000,1334000,5953,0
"721",189000,1342000,5657,0
"722",189000,1350000,5361,0
"723",189000,1358000,5065,0
"724",189000,1366000,4769,0
"725",189000,1374000,4473,0
"726",189000,1382000,4177,0
"727",189000,1390000,3881,0
"728",189000,1398000,3585,0
"729",189000,862000,23417,0.0811756455164316
"730",189000,870000,23121,0.0725941327232255
"731",189000,902000,21937,0.0470104400590445
