"","x","y","cell","mean"
"201",117000,1230000,9792,1.70979263126784
"202",117000,1238000,9496,1.83072654658986
"203",117000,1246000,9200,1.89887443147341
"204",117000,1254000,8904,1.91086986129209
"205",117000,1262000,8608,1.89136037811586
"206",117000,1270000,8312,1.86045111136078
"207",117000,1278000,8016,1.81728611962173
"208",117000,1286000,7720,1.75076645196351
"209",117000,1294000,7424,1.65572937778944
"210",117000,1302000,7128,1.52602001676166
"211",117000,1310000,6832,1.36364956224272
"212",117000,1318000,6536,1.17430215618973
"213",117000,1326000,6240,0.971839462492289
"214",117000,1342000,5648,0.610047802488677
"215",117000,1350000,5352,0.484061129489485
"216",117000,1358000,5056,0.398562855692335
"217",117000,1366000,4760,0.345742418861596
"218",117000,1374000,4464,0.314743127706369
"219",117000,1382000,4168,0.297784379075692
"220",117000,1390000,3872,0.289762183213127
"221",117000,1398000,3576,0.286608735389631
"222",117000,1406000,3280,0.283790312418631
"223",117000,1414000,2984,0.274769050715195
"224",117000,1422000,2688,0.260970627093373
"225",117000,1430000,2392,0.243877674601686
"226",117000,1438000,2096,0.225424034697731
"227",117000,862000,23408,0.0137572899609368
"228",117000,918000,21336,0.032476697496038
"229",125000,1006000,18081,0.12693370366633
"230",125000,1014000,17785,0.141678765131385
"231",125000,1030000,17193,0.180596737605659
"232",125000,1046000,16601,0.233566770789694
"233",125000,1054000,16305,0.262952816662067
"234",125000,1062000,16009,0.293369306209803
"235",125000,1070000,15713,0.327282249607556
"236",125000,1094000,14825,0.471893705520976
"237",125000,1102000,14529,0.538023763046466
"238",125000,1110000,14233,0.609021846308144
"239",125000,1118000,13937,0.677455822198842
"240",125000,1126000,13641,0.739349104860552
"241",125000,1134000,13345,0.790069237316461
"242",125000,1142000,13049,0.826538071919002
"243",125000,1150000,12753,0.848729648778272
"244",125000,1158000,12457,0.86677460052457
"245",125000,1166000,12161,0.892221194402641
"246",125000,1174000,11865,0.933950861263661
"247",125000,1182000,11569,0.991667081170049
"248",125000,1198000,10977,1.17109323926654
"249",125000,1206000,10681,1.2898287382957
"250",125000,1214000,10385,1.41368963155835
"251",125000,1222000,10089,1.5361846469577
"252",125000,1230000,9793,1.6523235705345
"253",125000,1238000,9497,1.7501626811516
"254",125000,1246000,9201,1.80785864412072
"255",125000,1254000,8905,1.82763010279351
"256",125000,1262000,8609,1.84564179975139
"257",125000,1270000,8313,1.85161260712009
"258",125000,1278000,8017,1.83717117998914
"259",125000,1286000,7721,1.79463563334176
"260",125000,1294000,7425,1.71929895553195
"261",125000,1302000,7129,1.60829519619496
"262",125000,1310000,6833,1.45914381493519
"263",125000,1318000,6537,1.27822062021919
"264",125000,1342000,5649,0.698498840150253
"265",125000,1350000,5353,0.55457198504615
"266",125000,1358000,5057,0.452925451397447
"267",125000,1366000,4761,0.38802023978519
"268",125000,1374000,4465,0.348798052783862
"269",125000,1382000,4169,0.326479499701323
"270",125000,1390000,3873,0.314785952721924
"271",125000,1398000,3577,0.308572101297953
"272",125000,1406000,3281,0.303610571089709
"273",125000,1414000,2985,0.294766018563019
"274",125000,1422000,2689,0.279587526747164
"275",125000,1430000,2393,0.259799035817331
"276",125000,854000,23705,0.0138531163905245
"277",125000,934000,20745,0.048713202701246
"278",125000,942000,20449,0.0552347888099379
"279",125000,958000,19857,0.0696028299740487
"280",125000,998000,18377,0.114447224874743
"281",13000,1006000,18067,0.0141099640096141
"282",13000,1014000,17771,0.0155658951595839
"283",13000,1038000,16883,0.021175921456279
"284",13000,1158000,12443,0.163099903225117
"285",13000,1166000,12147,0.19170257331132
"286",13000,1190000,11259,0.277204270977502
"287",13000,1198000,10963,0.29806148781077
"288",13000,1206000,10667,0.311626981172125
"289",13000,1230000,9779,0.305044683553659
"290",13000,1254000,8891,0.238800492187626
"291",13000,1270000,8299,0.183299855138869
"292",13000,1350000,5339,0.0439436246346656
"293",13000,1382000,4155,0.0310367337621021
"294",13000,1414000,2971,0.0251353877644951
"295",13000,1430000,2379,0.0233238845857323
"296",13000,1438000,2083,0.0225734210463602
"297",13000,1454000,1491,0.0212616861081217
"298",13000,1462000,1195,0.0206664944922625
"299",13000,910000,21619,0.00479899936435933
"300",13000,982000,18955,0.010618698408318
"301",133000,1006000,18082,0.145756024552941
"302",133000,1014000,17786,0.162246903411526
"303",133000,1022000,17490,0.18239767785941
"304",133000,1030000,17194,0.206112587783317
"305",133000,1038000,16898,0.233174398547605
"306",133000,1054000,16306,0.292915295573475
"307",133000,1062000,16010,0.324899712174935
"308",133000,1070000,15714,0.360263684424451
"309",133000,1078000,15418,0.401456538299795
"310",133000,1094000,14826,0.513350531439466
"311",133000,1110000,14234,0.666605880460839
"312",133000,1126000,13642,0.82764270459115
"313",133000,1134000,13346,0.897321752542838
"314",133000,1142000,13050,0.951210621664451
"315",133000,1150000,12754,0.983694190768358
"316",133000,1158000,12458,1.00274737369075
"317",133000,1166000,12162,1.02104858637858
"318",133000,1174000,11866,1.0527068729561
"319",133000,1182000,11570,1.09771262028874
"320",133000,1190000,11274,1.1610539943439
"321",133000,1198000,10978,1.24656265864376
"322",133000,1206000,10682,1.34698196337927
"323",133000,1214000,10386,1.45224931535188
"324",133000,1222000,10090,1.55486019316586
"325",133000,1230000,9794,1.64950125536429
"326",133000,1238000,9498,1.73524666010428
"327",133000,1246000,9202,1.78696971169617
"328",133000,1254000,8906,1.81059499859072
"329",133000,1262000,8610,1.83693372560281
"330",133000,1278000,8018,1.83755460376944
"331",133000,1286000,7722,1.79561836167369
"332",133000,1294000,7426,1.72172999100702
"333",133000,1302000,7130,1.61741186840823
"334",133000,1310000,6834,1.48363488613861
"335",133000,1318000,6538,1.31902110754147
"336",133000,1334000,5946,0.951043420977695
"337",133000,1342000,5650,0.764417603661476
"338",133000,1350000,5354,0.607588424099558
"339",133000,1358000,5058,0.492752914796623
"340",133000,1374000,4466,0.370782558557164
"341",133000,1382000,4170,0.342087338409628
"342",133000,1390000,3874,0.325455485054565
"343",133000,1398000,3578,0.314441714307046
"344",133000,1406000,3282,0.307003883741555
"345",133000,1414000,2986,0.299016385469447
"346",133000,1422000,2690,0.284306635513132
"347",133000,1438000,2098,0.243621654023302
"348",133000,862000,23410,0.0173167712079557
"349",133000,886000,22522,0.0248690583177702
"350",133000,894000,22226,0.0283465499864263
"351",133000,902000,21930,0.0324474067667535
"352",133000,934000,20746,0.0565493605034938
"353",133000,950000,20154,0.0728328742373897
"354",133000,958000,19858,0.0813060468080332
"355",141000,1014000,17787,0.185108885201227
"356",141000,1022000,17491,0.207222049909769
"357",141000,1030000,17195,0.232636882830851
"358",141000,1038000,16899,0.260708732859805
"359",141000,1054000,16307,0.320377294135916
"360",141000,1070000,15715,0.389634850225439
"361",141000,1086000,15123,0.483262837604981
"362",141000,1094000,14827,0.549010915619711
"363",141000,1102000,14531,0.627898120010991
"364",141000,1110000,14235,0.716947358887882
"365",141000,1118000,13939,0.812293755369147
"366",141000,1126000,13643,0.90936013260248
"367",141000,1134000,13347,1.001770219815
"368",141000,1142000,13051,1.07917047087962
"369",141000,1150000,12755,1.13120970204007
"370",141000,1158000,12459,1.16046008290488
"371",141000,1166000,12163,1.18121750756401
"372",141000,1174000,11867,1.20621214528281
"373",141000,1182000,11571,1.23989279240706
"374",141000,1190000,11275,1.28901267387639
"375",141000,1198000,10979,1.36055045957234
"376",141000,1206000,10683,1.44485169854138
"377",141000,1214000,10387,1.53545148768088
"378",141000,1222000,10091,1.62754948963169
"379",141000,1230000,9795,1.71734650835468
"380",141000,1238000,9499,1.78857263552512
"381",141000,1246000,9203,1.83150579606469
"382",141000,1254000,8907,1.85136727631669
"383",141000,1262000,8611,1.85928936639518
"384",141000,1270000,8315,1.85091427586047
"385",141000,1278000,8019,1.81843366520189
"386",141000,1286000,7723,1.75794050914827
"387",141000,1294000,7427,1.66806988572398
"388",141000,1302000,7131,1.5565621529932
"389",141000,1310000,6835,1.42859502117996
"390",141000,1318000,6539,1.28599844578969
"391",141000,1334000,5947,0.97199091639808
"392",141000,1342000,5651,0.789934152029423
"393",141000,1358000,5059,0.514710593635825
"394",141000,1374000,4467,0.377707236607719
"395",141000,1382000,4171,0.342339011762359
"396",141000,1390000,3875,0.319595292305783
"397",141000,1398000,3579,0.3044587148743
"398",141000,1406000,3283,0.294120626561709
"399",141000,1414000,2987,0.284881194556349
"400",141000,1422000,2691,0.272426755313005
"401",141000,1430000,2395,0.25641031751246
"402",141000,1462000,1211,0.194868460583284
"403",141000,1470000,915,0.182443453445248
"404",141000,1478000,619,0.170839124475822
"405",141000,1486000,323,0.159644788259816
"406",141000,870000,23115,0.0218034148594311
"407",141000,886000,22523,0.0279828660380062
"408",141000,894000,22227,0.0319623056337015
"409",141000,918000,21339,0.0488765865710911
"410",141000,966000,19563,0.104070967019012
"411",141000,974000,19267,0.113906442261113
"412",141000,982000,18971,0.124773852920947
"413",149000,1006000,18084,0.189007145204567
"414",149000,1014000,17788,0.20966935575064
"415",149000,1022000,17492,0.233297259376806
"416",149000,1038000,16900,0.287008513786586
"417",149000,1054000,16308,0.34596351444788
"418",149000,1062000,16012,0.379083354031305
"419",149000,1078000,15420,0.459713984253676
"420",149000,1086000,15124,0.513131107531392
"421",149000,1094000,14828,0.581551972598679
"422",149000,1102000,14532,0.66506162229109
"423",149000,1118000,13940,0.865796761497415
"424",149000,1126000,13644,0.978123356137146
"425",149000,1134000,13348,1.09236931219048
"426",149000,1142000,13052,1.196438638961
"427",149000,1158000,12460,1.32038088958089
"428",149000,1166000,12164,1.35422088665172
"429",149000,1174000,11868,1.38420863181521
"430",149000,1182000,11572,1.41657148485257
"431",149000,1190000,11276,1.45572322448956
"432",149000,1198000,10980,1.50898489280176
"433",149000,1206000,10684,1.57559381885051
"434",149000,1214000,10388,1.65346293905656
"435",149000,1222000,10092,1.74153558097123
"436",149000,1230000,9796,1.82444918605047
"437",149000,1246000,9204,1.90923022834929
"438",149000,1254000,8908,1.91086488834635
"439",149000,1262000,8612,1.88773262222182
"440",149000,1270000,8316,1.84234205697469
"441",149000,1278000,8020,1.77596760801222
"442",149000,1286000,7724,1.68626868678677
"443",149000,1294000,7428,1.5697994279401
"444",149000,1302000,7132,1.44368843238341
"445",149000,1310000,6836,1.31671945007083
"446",149000,1318000,6540,1.18958667027047
"447",149000,1326000,6244,1.05839428159651
"448",149000,1334000,5948,0.916050772826792
"449",149000,1358000,5060,0.513704544670001
"450",149000,1366000,4764,0.429720160052075
"451",149000,1374000,4468,0.370853105498607
"452",149000,1382000,4172,0.330771479121404
"453",149000,1390000,3876,0.303592672737175
"454",149000,1398000,3580,0.285201568494177
"455",149000,1406000,3284,0.272890367063148
"456",149000,1414000,2988,0.263617047493336
"457",149000,1422000,2692,0.254191418011341
"458",149000,1430000,2396,0.242736923582083
"459",149000,1438000,2100,0.231164741380958
"460",149000,1470000,916,0.185381504422901
"461",149000,1478000,620,0.175191359584815
"462",149000,870000,23116,0.0244504946822259
"463",149000,878000,22820,0.0276310652528014
"464",149000,894000,22228,0.0359091205583361
"465",149000,910000,21636,0.0476584070279906
"466",149000,918000,21340,0.0552712972341693
"467",149000,926000,21044,0.0642340384485333
"468",149000,934000,20748,0.0745565540620048
"469",157000,1006000,18085,0.212307627495935
"470",157000,1022000,17493,0.259801408963247
"471",157000,1030000,17197,0.28603394977847
"472",157000,1046000,16605,0.340790459849731
"473",157000,1054000,16309,0.370605562039397
"474",157000,1062000,16013,0.40447119629371
"475",157000,1070000,15717,0.443331975929519
"476",157000,1078000,15421,0.48839942656931
"477",157000,1086000,15125,0.543229610404993
"478",157000,1094000,14829,0.614204320568308
"479",157000,1102000,14533,0.700883396760744
"480",157000,1110000,14237,0.79923415004016
"481",157000,1118000,13941,0.908819192316193
"482",157000,1134000,13349,1.15667186511745
"483",157000,1142000,13053,1.27979128828604
"484",157000,1150000,12757,1.37777036594747
"485",157000,1158000,12461,1.45578017284083
"486",157000,1166000,12165,1.51709018523962
"487",157000,1174000,11869,1.56538490669474
"488",157000,1182000,11573,1.6045906417909
"489",157000,1190000,11277,1.63819699807276
"490",157000,1198000,10981,1.67334050607074
"491",157000,1206000,10685,1.72029452948548
"492",157000,1214000,10389,1.78282910343176
"493",157000,1222000,10093,1.85685395213066
"494",157000,1230000,9797,1.91825852889215
"495",157000,1246000,9205,1.98148794410155
"496",157000,1254000,8909,1.9589080976494
"497",157000,1262000,8613,1.89995980620321
"498",157000,1270000,8317,1.81627392333019
"499",157000,1278000,8021,1.71142007692385
"500",157000,1286000,7725,1.58606315342965
"501",157000,1294000,7429,1.44522463060059
"502",157000,1302000,7133,1.30435716368196
"503",157000,1310000,6837,1.17629378841795
"504",157000,1318000,6541,1.06014410639876
"505",157000,1326000,6245,0.945977911995839
"506",157000,1334000,5949,0.826388202024299
"507",157000,1342000,5653,0.704693352512833
"508",157000,1358000,5061,0.49058508537414
"509",157000,1366000,4765,0.411485227154568
"510",157000,1374000,4469,0.353879261214796
"511",157000,1382000,4173,0.313301862470721
"512",157000,1390000,3877,0.284822677734585
"513",157000,1398000,3581,0.265229666575592
"514",157000,1406000,3285,0.252483074819739
"515",157000,1414000,2989,0.244627762582769
"516",157000,1422000,2693,0.237547537155601
"517",157000,1430000,2397,0.229766707507773
"518",157000,942000,20453,0.0970514656719649
"519",157000,950000,20157,0.110718721001823
"520",157000,990000,18677,0.174772936559707
"521",157000,998000,18381,0.192260149327618
"522",165000,1006000,18086,0.235838412616211
"523",165000,1014000,17790,0.260525324700779
"524",165000,1022000,17494,0.286592896133378
"525",165000,1030000,17198,0.312966811824067
"526",165000,1054000,16310,0.395838331120284
"527",165000,1062000,16014,0.43162415810752
"528",165000,1078000,15422,0.521928086259882
"529",165000,1086000,15126,0.57965117313909
"530",165000,1110000,14238,0.836878949426393
"531",165000,1118000,13942,0.945011561287087
"532",165000,1126000,13646,1.0643696399305
"533",165000,1134000,13350,1.19387195668866
"534",165000,1142000,13054,1.32474685560034
"535",165000,1150000,12758,1.44533642836211
"536",165000,1158000,12462,1.55531768916855
"537",165000,1166000,12166,1.65140415712018
"538",165000,1174000,11870,1.72591262146708
"539",165000,1182000,11574,1.77981994269175
"540",165000,1190000,11278,1.81270695023044
"541",165000,1198000,10982,1.82899539901485
"542",165000,1206000,10686,1.85429811929608
"543",165000,1214000,10390,1.89338236128026
"544",165000,1222000,10094,1.94142734341011
"545",165000,1230000,9798,1.98480306067527
"546",165000,1238000,9502,2.01582985679299
"547",165000,1246000,9206,2.01969951360975
"548",165000,1254000,8910,1.97878451773377
"549",165000,1262000,8614,1.894449085533
"550",165000,1270000,8318,1.77892961416768
"551",165000,1278000,8022,1.63999282467556
"552",165000,1286000,7726,1.48459928663101
"553",165000,1294000,7430,1.32268841432035
"554",165000,1302000,7134,1.16838288645481
"555",165000,1310000,6838,1.03802350528597
"556",165000,1318000,6542,0.92899048895844
"557",165000,1326000,6246,0.829213535712507
"558",165000,1334000,5950,0.729879142566688
"559",165000,1342000,5654,0.633554257365735
"560",165000,1350000,5358,0.54189582527994
"561",165000,1358000,5062,0.456148182048554
"562",165000,1366000,4766,0.385331960077136
"563",165000,1374000,4470,0.333242993111737
"564",165000,1382000,4174,0.29570244222911
"565",165000,1390000,3878,0.269281717072708
"566",165000,1398000,3582,0.250902137535323
"567",165000,1406000,3286,0.238649474667535
"568",165000,870000,23118,0.0307915730777617
"569",165000,894000,22230,0.044950687859593
"570",165000,902000,21934,0.0514956131376526
"571",165000,910000,21638,0.0593039793252602
"572",165000,950000,20158,0.121447810974678
"573",165000,974000,19270,0.161733974732607
"574",165000,982000,18974,0.176797502758033
"575",173000,1014000,17791,0.286048759659249
"576",173000,1038000,16903,0.367440606848057
"577",173000,1046000,16607,0.394077017798129
"578",173000,1054000,16311,0.424439858810286
"579",173000,1062000,16015,0.462997972540246
"580",173000,1094000,14831,0.699569748950844
"581",173000,1102000,14535,0.785837415697035
"582",173000,1110000,14239,0.881477597882332
"583",173000,1118000,13943,0.984467231281978
"584",173000,1126000,13647,1.09546704768609
"585",173000,1134000,13351,1.21755603933417
"586",173000,1142000,13055,1.34540319210978
"587",173000,1150000,12759,1.47660207149398
"588",173000,1158000,12463,1.60973738367555
"589",173000,1166000,12167,1.73767935625556
"590",173000,1174000,11871,1.83776600799812
"591",173000,1182000,11575,1.91244067043966
"592",173000,1190000,11279,1.94941925389167
"593",173000,1198000,10983,1.95325569491241
"594",173000,1206000,10687,1.9591564156724
"595",173000,1214000,10391,1.97692106906065
"596",173000,1222000,10095,2.00292387551914
"597",173000,1230000,9799,2.0309113664326
"598",173000,1238000,9503,2.05435935969572
"599",173000,1246000,9207,2.04866287887779
"600",173000,1254000,8911,1.99327769598058
"601",173000,1270000,8319,1.74627998623873
"602",173000,1278000,8023,1.57858295523966
"603",173000,1286000,7727,1.40115493927879
"604",173000,1294000,7431,1.22437593376284
"605",173000,1302000,7135,1.0626122863714
"606",173000,1310000,6839,0.927174676685187
"607",173000,1318000,6543,0.816843086344982
"608",173000,1326000,6247,0.723490955678483
"609",173000,1334000,5951,0.641975788504226
"610",173000,1342000,5655,0.565225143311717
"611",173000,1350000,5359,0.49082289752114
"612",173000,1358000,5063,0.420469882134598
"613",173000,1366000,4767,0.360745720947238
"614",173000,1374000,4471,0.315687032668608
"615",173000,1382000,4175,0.282054413521616
"616",173000,1390000,3879,0.258498419943524
"617",173000,1398000,3583,0.24143244565246
"618",173000,1406000,3287,0.229393019335947
"619",173000,902000,21935,0.0573272800319663
"620",173000,918000,21343,0.0757342812555802
"621",173000,934000,20751,0.101063434979698
"622",173000,950000,20159,0.131046265669551
"623",173000,966000,19567,0.160784018603511
"624",173000,982000,18975,0.193427428826065
"625",173000,998000,18383,0.234797961317859
"626",181000,1006000,18088,0.283516841759959
"627",181000,1030000,17200,0.371522440637724
"628",181000,1038000,16904,0.39868603688174
"629",181000,1046000,16608,0.426104245036275
"630",181000,1054000,16312,0.458283048059083
"631",181000,1062000,16016,0.499545066635364
"632",181000,1070000,15720,0.550152219209601
"633",181000,1078000,15424,0.609747902840882
"634",181000,1086000,15128,0.677721540257238
"635",181000,1094000,14832,0.756287300877807
"636",181000,1102000,14536,0.845497027961401
"637",181000,1110000,14240,0.943113743036755
"638",181000,1118000,13944,1.04199501521636
"639",181000,1126000,13648,1.14177484304083
"640",181000,1134000,13352,1.24643713862353
"641",181000,1142000,13056,1.35816941772092
"642",181000,1150000,12760,1.48346264202862
"643",181000,1158000,12464,1.61726410776441
"644",181000,1166000,12168,1.75063376297853
"645",181000,1174000,11872,1.87301544892873
"646",181000,1182000,11576,1.97155631317327
"647",181000,1190000,11280,2.00934499656968
"648",181000,1198000,10984,2.0169761676033
"649",181000,1206000,10688,2.02086778715723
"650",181000,1214000,10392,2.03203942881617
"651",181000,1222000,10096,2.05028143478416
"652",181000,1230000,9800,2.07472078830753
"653",181000,1238000,9504,2.1001349551236
"654",181000,1246000,9208,2.09114994072476
"655",181000,1254000,8912,2.02550070725381
"656",181000,1270000,8320,1.73283560282381
"657",181000,1278000,8024,1.54243119023799
"658",181000,1286000,7728,1.34567202579206
"659",181000,1294000,7432,1.15552945908062
"660",181000,1302000,7136,0.985277792601276
"661",181000,1310000,6840,0.8442893292069
"662",181000,1318000,6544,0.733342186082408
"663",181000,1326000,6248,0.645045990939265
"664",181000,1334000,5952,0.574995442904623
