"","x","y","cell","sd"
"127",1053000,710000,29149,0.516896295983071
"128",1053000,718000,28853,0.520999259869754
"129",1053000,734000,28261,0.551695044285281
"130",1053000,742000,27965,0.560091894551757
"131",1053000,758000,27373,0.586258985458421
"132",1053000,774000,26781,0.571779648605067
"133",1061000,686000,30038,0.583378132288503
"134",1061000,710000,29150,0.57709890301128
"135",1061000,718000,28854,0.586148053617403
"136",1061000,726000,28558,0.591326646110433
"137",109000,1014000,17783,0.51538237940271
"138",109000,1038000,16895,0.481291251572758
"139",109000,1070000,15711,0.414788790330671
"140",109000,1110000,14231,0.290658760830655
"141",109000,1118000,13935,0.254364761152306
"142",109000,1134000,13343,0.203676318534998
"143",109000,1142000,13047,0.180378515316229
"144",109000,1150000,12751,0.163361150300421
"145",109000,1158000,12455,0.151409643039781
"146",109000,1166000,12159,0.139019799775324
"147",109000,1174000,11863,0.126185338126863
"148",109000,1182000,11567,0.117174395530785
"149",109000,1190000,11271,0.11057520699965
"150",109000,1198000,10975,0.102335207753447
"151",109000,1206000,10679,0.0933642949565627
"152",109000,1214000,10383,0.0866529428049666
"153",109000,1222000,10087,0.0828923113021898
"154",109000,1230000,9791,0.0777611299954769
"155",109000,1238000,9495,0.0751035147632061
"156",109000,1246000,9199,0.0758096952270512
"157",109000,1254000,8903,0.078429523639309
"158",109000,1262000,8607,0.0835830353621784
"159",109000,1270000,8311,0.0877243889322568
"160",109000,1278000,8015,0.0912783188012038
"161",109000,1286000,7719,0.0964901203493544
"162",109000,1294000,7423,0.102181664532294
"163",109000,1302000,7127,0.105294542957494
"164",109000,1310000,6831,0.106599639234061
"165",109000,1318000,6535,0.105725472304946
"166",109000,1342000,5647,0.0888469788098261
"167",109000,1350000,5351,0.0825365592321984
"168",109000,1358000,5055,0.0737197148206506
"169",109000,1366000,4759,0.0633774887241263
"170",109000,1374000,4463,0.0548801133946621
"171",109000,1382000,4167,0.0486964526579744
"172",109000,1390000,3871,0.0444184377528045
"173",109000,1398000,3575,0.0414497151656756
"174",109000,1406000,3279,0.0389833890726172
"175",109000,1414000,2983,0.0365900548369087
"176",109000,1422000,2687,0.0348715033189752
"177",109000,1430000,2391,0.0340275079968519
"178",109000,1438000,2095,0.0339193665527684
"179",109000,1446000,1799,0.0341141840596212
"180",109000,838000,24295,1.54524954429512
"181",109000,926000,21039,0.827897875196416
"182",117000,1006000,18080,0.524141887128798
"183",117000,1030000,17192,0.483893658806887
"184",117000,1086000,15120,0.349690916759962
"185",117000,1094000,14824,0.321463324181576
"186",117000,1102000,14528,0.296284066941396
"187",117000,1110000,14232,0.269827182046488
"188",117000,1118000,13936,0.235799945377863
"189",117000,1126000,13640,0.209241017444372
"190",117000,1134000,13344,0.183288186865909
"191",117000,1150000,12752,0.146438848075457
"192",117000,1158000,12456,0.135865639537806
"193",117000,1166000,12160,0.124308156728805
"194",117000,1174000,11864,0.110859060113365
"195",117000,1182000,11568,0.101839299424955
"196",117000,1190000,11272,0.0954011986302099
"197",117000,1198000,10976,0.0848770789376425
"198",117000,1206000,10680,0.0761737304467873
"199",117000,1214000,10384,0.0709770398476019
"200",117000,1222000,10088,0.06785118735077
"201",117000,1230000,9792,0.0648378741011589
"202",117000,1238000,9496,0.0632631204024036
"203",117000,1246000,9200,0.0644696496374437
"204",117000,1254000,8904,0.0680277863997786
"205",117000,1262000,8608,0.0732040129681047
"206",117000,1270000,8312,0.0779057351994242
"207",117000,1278000,8016,0.0813201974513438
"208",117000,1286000,7720,0.086936132432929
"209",117000,1294000,7424,0.09368375295835
"210",117000,1302000,7128,0.0957013407105964
"211",117000,1310000,6832,0.0971837117038464
"212",117000,1318000,6536,0.0976824992122921
"213",117000,1326000,6240,0.0946885934292693
"214",117000,1342000,5648,0.0799130683023526
"215",117000,1350000,5352,0.0733059484695174
"216",117000,1358000,5056,0.0655596579295155
"217",117000,1366000,4760,0.0569344984951979
"218",117000,1374000,4464,0.0495208511494123
"219",117000,1382000,4168,0.0440472219422705
"220",117000,1390000,3872,0.0401421521473022
"221",117000,1398000,3576,0.0374986720558396
"222",117000,1406000,3280,0.0356664018818756
"223",117000,1414000,2984,0.0335352402538387
"224",117000,1422000,2688,0.0320488693053232
"225",117000,1430000,2392,0.0312268082036051
"226",117000,1438000,2096,0.0310075763391756
"227",117000,862000,23408,1.27835682993083
"228",117000,918000,21336,0.825510743118441
"229",125000,1006000,18081,0.517679991718937
"230",125000,1014000,17785,0.500527659332469
"231",125000,1030000,17193,0.474902037275298
"232",125000,1046000,16601,0.456112353752272
"233",125000,1054000,16305,0.446628199812063
"234",125000,1062000,16009,0.41708495295526
"235",125000,1070000,15713,0.387367438088656
"236",125000,1094000,14825,0.303134176108714
"237",125000,1102000,14529,0.277501043234843
"238",125000,1110000,14233,0.252018494055793
"239",125000,1118000,13937,0.217641044253373
"240",125000,1126000,13641,0.188934480385518
"241",125000,1134000,13345,0.166805926939255
"242",125000,1142000,13049,0.149589381267395
"243",125000,1150000,12753,0.132819794462608
"244",125000,1158000,12457,0.119530139024662
"245",125000,1166000,12161,0.108752233700322
"246",125000,1174000,11865,0.0971184695943203
"247",125000,1182000,11569,0.0877927736429292
"248",125000,1198000,10977,0.0714131864958889
"249",125000,1206000,10681,0.0642587368764784
"250",125000,1214000,10385,0.0601485873241442
"251",125000,1222000,10089,0.0580623357118888
"252",125000,1230000,9793,0.0564954129812256
"253",125000,1238000,9497,0.0555195481079446
"254",125000,1246000,9201,0.056992140530198
"255",125000,1254000,8905,0.0604316101480258
"256",125000,1262000,8609,0.0634050716036143
"257",125000,1270000,8313,0.0673695089161185
"258",125000,1278000,8017,0.0716009409514675
"259",125000,1286000,7721,0.0767886166256835
"260",125000,1294000,7425,0.0826388352108207
"261",125000,1302000,7129,0.0870345500682425
"262",125000,1310000,6833,0.0883852060174947
"263",125000,1318000,6537,0.0875929235518308
"264",125000,1342000,5649,0.0724706714959114
"265",125000,1350000,5353,0.0659097894950127
"266",125000,1358000,5057,0.0591204319429181
"267",125000,1366000,4761,0.0517843049963943
"268",125000,1374000,4465,0.0454536461096418
"269",125000,1382000,4169,0.0406868642550695
"270",125000,1390000,3873,0.0369819245535808
"271",125000,1398000,3577,0.0340609429076467
"272",125000,1406000,3281,0.0322265093761324
"273",125000,1414000,2985,0.0310043011285028
"274",125000,1422000,2689,0.0299925515374608
"275",125000,1430000,2393,0.0291124670110975
"276",125000,854000,23705,1.32387143625455
"277",125000,934000,20745,0.796879425211713
"278",125000,942000,20449,0.789375475204428
"279",125000,958000,19857,0.727610880092142
"280",125000,998000,18377,0.537075417289906
"281",13000,1006000,18067,0.790035638961001
"282",13000,1014000,17771,0.756799389507835
"283",13000,1038000,16883,0.712495837732875
"284",13000,1158000,12443,0.614049599301706
"285",13000,1166000,12147,0.611736146904681
"286",13000,1190000,11259,0.564302374933988
"287",13000,1198000,10963,0.560432184058341
"288",13000,1206000,10667,0.549609319638001
"289",13000,1230000,9779,0.521769207248449
"290",13000,1254000,8891,0.470286869293443
"291",13000,1270000,8299,0.454946217405098
"292",13000,1350000,5339,0.31238211866326
"293",13000,1382000,4155,0.238631316586943
"294",13000,1414000,2971,0.170774429448896
"295",13000,1430000,2379,0.146502906788342
"296",13000,1438000,2083,0.138065786581001
"297",13000,1454000,1491,0.129402117606398
"298",13000,1462000,1195,0.128510317709163
"299",13000,910000,21619,1.25240643562935
"300",13000,982000,18955,0.873856402105918
"301",133000,1006000,18082,0.506582663581768
"302",133000,1014000,17786,0.488870463557128
"303",133000,1022000,17490,0.463032364716929
"304",133000,1030000,17194,0.450185595093684
"305",133000,1038000,16898,0.435650985707948
"306",133000,1054000,16306,0.413052033557587
"307",133000,1062000,16010,0.395552886029178
"308",133000,1070000,15714,0.375747547352949
"309",133000,1078000,15418,0.35127771005954
"310",133000,1094000,14826,0.289039954786346
"311",133000,1110000,14234,0.228603464107177
"312",133000,1126000,13642,0.171823639097314
"313",133000,1134000,13346,0.153074745189236
"314",133000,1142000,13050,0.137819343652012
"315",133000,1150000,12754,0.121441812545352
"316",133000,1158000,12458,0.108732351798621
"317",133000,1166000,12162,0.0990170914255522
"318",133000,1174000,11866,0.0874815001437572
"319",133000,1182000,11570,0.0782269510478657
"320",133000,1190000,11274,0.070052951697292
"321",133000,1198000,10978,0.0621111640118333
"322",133000,1206000,10682,0.0562477514016315
"323",133000,1214000,10386,0.0532202796152201
"324",133000,1222000,10090,0.0520470059136947
"325",133000,1230000,9794,0.051260374784508
"326",133000,1238000,9498,0.0500442655155327
"327",133000,1246000,9202,0.0511553137524165
"328",133000,1254000,8906,0.053898968065488
"329",133000,1262000,8610,0.0564092862020382
"330",133000,1278000,8018,0.0643650746673175
"331",133000,1286000,7722,0.0686972745195978
"332",133000,1294000,7426,0.0734220789800654
"333",133000,1302000,7130,0.0782096172747242
"334",133000,1310000,6834,0.0813024810482103
"335",133000,1318000,6538,0.0794794665895259
"336",133000,1334000,5946,0.0735265937776598
"337",133000,1342000,5650,0.0669740399214974
"338",133000,1350000,5354,0.0606572762876099
"339",133000,1358000,5058,0.0548013659047571
"340",133000,1374000,4466,0.0423662786213686
"341",133000,1382000,4170,0.0379529935067079
"342",133000,1390000,3874,0.0344813250740277
"343",133000,1398000,3578,0.0313717039096837
"344",133000,1406000,3282,0.0296948308034211
"345",133000,1414000,2986,0.02904479910927
"346",133000,1422000,2690,0.0283420675262277
"347",133000,1438000,2098,0.0269774351596473
"348",133000,862000,23410,1.21783093036515
"349",133000,886000,22522,0.956321430453546
"350",133000,894000,22226,0.894432488655532
"351",133000,902000,21930,0.851069649604668
"352",133000,934000,20746,0.760456335649454
"353",133000,950000,20154,0.739353465506996
"354",133000,958000,19858,0.718777698704517
"355",141000,1014000,17787,0.467792265918273
"356",141000,1022000,17491,0.43978887394763
"357",141000,1030000,17195,0.423296146793865
"358",141000,1038000,16899,0.412833957981381
"359",141000,1054000,16307,0.381179279431749
"360",141000,1070000,15715,0.361527309141635
"361",141000,1086000,15123,0.311657218882029
"362",141000,1094000,14827,0.27509822263852
"363",141000,1102000,14531,0.241044038209721
"364",141000,1110000,14235,0.210217254589297
"365",141000,1118000,13939,0.182218439692697
"366",141000,1126000,13643,0.159854176268249
"367",141000,1134000,13347,0.143351592250421
"368",141000,1142000,13051,0.129110380093122
"369",141000,1150000,12755,0.115358813627677
"370",141000,1158000,12459,0.102666489977238
"371",141000,1166000,12163,0.0910984600433827
"372",141000,1174000,11867,0.0805946864995012
"373",141000,1182000,11571,0.0726121300854183
"374",141000,1190000,11275,0.0642414505205862
"375",141000,1198000,10979,0.0561188272829048
"376",141000,1206000,10683,0.0509640751898771
"377",141000,1214000,10387,0.0485096393110938
"378",141000,1222000,10091,0.0473251978741466
"379",141000,1230000,9795,0.0463695475667618
"380",141000,1238000,9499,0.0455856287220223
"381",141000,1246000,9203,0.0465264906213372
"382",141000,1254000,8907,0.0483556994128654
"383",141000,1262000,8611,0.0516262508122035
"384",141000,1270000,8315,0.0560189341221727
"385",141000,1278000,8019,0.0596909786090324
"386",141000,1286000,7723,0.0638491169085025
"387",141000,1294000,7427,0.0672343175853567
"388",141000,1302000,7131,0.0703304222870642
"389",141000,1310000,6835,0.0724115614647723
"390",141000,1318000,6539,0.072029695479861
"391",141000,1334000,5947,0.0689158654105484
"392",141000,1342000,5651,0.0619385951942894
"393",141000,1358000,5059,0.0504983873887441
"394",141000,1374000,4467,0.0399390706551863
"395",141000,1382000,4171,0.0353587048249602
"396",141000,1390000,3875,0.0317779744466157
"397",141000,1398000,3579,0.0291995415470406
"398",141000,1406000,3283,0.0277431186963916
"399",141000,1414000,2987,0.0270170429710784
"400",141000,1422000,2691,0.0264509443974597
"401",141000,1430000,2395,0.0259950480279218
"402",141000,1462000,1211,0.0269307679916553
"403",141000,1470000,915,0.0276164208274434
"404",141000,1478000,619,0.0284532148252673
"405",141000,1486000,323,0.0293842205179398
"406",141000,870000,23115,1.11066185466426
"407",141000,886000,22523,0.952710645828963
"408",141000,894000,22227,0.887823446407375
"409",141000,918000,21339,0.777550593331947
"410",141000,966000,19563,0.660200933139261
"411",141000,974000,19267,0.633264516059247
"412",141000,982000,18971,0.58434227024309
"413",149000,1006000,18084,0.45895691126064
"414",149000,1014000,17788,0.443697574473829
"415",149000,1022000,17492,0.421583991454942
"416",149000,1038000,16900,0.387570943179867
"417",149000,1054000,16308,0.358688048957722
"418",149000,1062000,16012,0.348821504927148
"419",149000,1078000,15420,0.310726700079955
"420",149000,1086000,15124,0.287884349657937
"421",149000,1094000,14828,0.260408370849788
"422",149000,1102000,14532,0.231203921033134
"423",149000,1118000,13940,0.173499968794785
"424",149000,1126000,13644,0.153320179406989
"425",149000,1134000,13348,0.138433115971949
"426",149000,1142000,13052,0.125101231887183
"427",149000,1158000,12460,0.0979163236133227
"428",149000,1166000,12164,0.0849995769211449
"429",149000,1174000,11868,0.0747075339652707
"430",149000,1182000,11572,0.0670289838288507
"431",149000,1190000,11276,0.0588345066526552
"432",149000,1198000,10980,0.0517802776896118
"433",149000,1206000,10684,0.0474037751575534
"434",149000,1214000,10388,0.0452688840766101
"435",149000,1222000,10092,0.0434360562457178
"436",149000,1230000,9796,0.0426042661531032
"437",149000,1246000,9204,0.0431884876342878
"438",149000,1254000,8908,0.0449719481965512
"439",149000,1262000,8612,0.0481233547461394
"440",149000,1270000,8316,0.0513696651974306
"441",149000,1278000,8020,0.0553494193364438
"442",149000,1286000,7724,0.0602521345178474
"443",149000,1294000,7428,0.0625451729095517
"444",149000,1302000,7132,0.0643053357291398
"445",149000,1310000,6836,0.0655293470909036
"446",149000,1318000,6540,0.0654776425658642
"447",149000,1326000,6244,0.0643664570982097
"448",149000,1334000,5948,0.0613685179582271
"449",149000,1358000,5060,0.0463004616900826
"450",149000,1366000,4764,0.041409344012874
"451",149000,1374000,4468,0.0373343907257498
"452",149000,1382000,4172,0.0330757937914268
"453",149000,1390000,3876,0.0298778160915052
"454",149000,1398000,3580,0.0277089315039503
"455",149000,1406000,3284,0.0263739372212519
"456",149000,1414000,2988,0.0255632591119014
"457",149000,1422000,2692,0.0250258251917895
"458",149000,1430000,2396,0.0249024652563033
"459",149000,1438000,2100,0.0245629467944014
"460",149000,1470000,916,0.0263528286923159
"461",149000,1478000,620,0.0275192852003442
"462",149000,870000,23116,1.08547098514316
"463",149000,878000,22820,1.02661995281496
"464",149000,894000,22228,0.877613042102698
"465",149000,910000,21636,0.813035666789781
"466",149000,918000,21340,0.762473215504018
"467",149000,926000,21044,0.716961550870016
"468",149000,934000,20748,0.691853481404913
"469",157000,1006000,18085,0.433170329550657
"470",157000,1022000,17493,0.397391299298789
"471",157000,1030000,17197,0.380025765028483
"472",157000,1046000,16605,0.351340389644562
"473",157000,1054000,16309,0.339314713344765
"474",157000,1062000,16013,0.327248974679685
"475",157000,1070000,15717,0.305562098235471
"476",157000,1078000,15421,0.287698608242821
"477",157000,1086000,15125,0.27159841050001
"478",157000,1094000,14829,0.248079288972564
"479",157000,1102000,14533,0.223397920928591
"480",157000,1110000,14237,0.193925155515372
"481",157000,1118000,13941,0.169366468724582
"482",157000,1134000,13349,0.135638219504747
"483",157000,1142000,13053,0.121819717605154
"484",157000,1150000,12757,0.105277389923628
"485",157000,1158000,12461,0.091944104533936
"486",157000,1166000,12165,0.0803025384768774
"487",157000,1174000,11869,0.0702498660627133
"488",157000,1182000,11573,0.06239368106254
"489",157000,1190000,11277,0.0555957655564493
"490",157000,1198000,10981,0.0495545305535446
"491",157000,1206000,10685,0.0452842651970898
"492",157000,1214000,10389,0.0429751599825378
"493",157000,1222000,10093,0.0413739613069357
"494",157000,1230000,9797,0.0401791184600032
"495",157000,1246000,9205,0.0413592620675779
"496",157000,1254000,8909,0.0429637354389827
"497",157000,1262000,8613,0.0450667823133633
"498",157000,1270000,8317,0.0477892691555006
"499",157000,1278000,8021,0.0515198773332408
"500",157000,1286000,7725,0.0552527649488259
"501",157000,1294000,7429,0.0580129685609427
"502",157000,1302000,7133,0.0604211417040453
"503",157000,1310000,6837,0.0615670377761196
"504",157000,1318000,6541,0.0610397542555455
"505",157000,1326000,6245,0.0589915106360561
"506",157000,1334000,5949,0.055239412922762
"507",157000,1342000,5653,0.0509824593250591
"508",157000,1358000,5061,0.0425131163028058
"509",157000,1366000,4765,0.038117212103968
"510",157000,1374000,4469,0.0342421152763221
"511",157000,1382000,4173,0.0309136656255885
"512",157000,1390000,3877,0.0284568381729073
"513",157000,1398000,3581,0.0265527618365228
"514",157000,1406000,3285,0.0252329508506318
"515",157000,1414000,2989,0.0242514663983815
"516",157000,1422000,2693,0.0237147947638095
"517",157000,1430000,2397,0.0235250723189241
"518",157000,942000,20453,0.662345358164018
"519",157000,950000,20157,0.653676012818342
"520",157000,990000,18677,0.475621834144093
"521",157000,998000,18381,0.449317334735682
"522",165000,1006000,18086,0.410776051838882
"523",165000,1014000,17790,0.398388304453553
"524",165000,1022000,17494,0.374387512218567
"525",165000,1030000,17198,0.34963550099833
"526",165000,1054000,16310,0.315157588314779
"527",165000,1062000,16014,0.297519602560574
"528",165000,1078000,15422,0.265742198510791
"529",165000,1086000,15126,0.25227325131111
"530",165000,1110000,14238,0.186275693412182
"531",165000,1118000,13942,0.166955645818631
"532",165000,1126000,13646,0.150432394066072
"533",165000,1134000,13350,0.13277756321647
"534",165000,1142000,13054,0.117971238970244
"535",165000,1150000,12758,0.101921294799642
"536",165000,1158000,12462,0.089367578615193
"537",165000,1166000,12166,0.0789450250272047
"538",165000,1174000,11870,0.0685806042374476
"539",165000,1182000,11574,0.0606493064334699
"540",165000,1190000,11278,0.0548714139735181
"541",165000,1198000,10982,0.0490783467052262
"542",165000,1206000,10686,0.0444649451877148
"543",165000,1214000,10390,0.0419775915592074
"544",165000,1222000,10094,0.0400519504967074
"545",165000,1230000,9798,0.0391745584907242
"546",165000,1238000,9502,0.0390233610440358
"547",165000,1246000,9206,0.0395777369764646
"548",165000,1254000,8910,0.0410739230893924
"549",165000,1262000,8614,0.0431149071453962
"550",165000,1270000,8318,0.0455958258867305
"551",165000,1278000,8022,0.0493305843434563
"552",165000,1286000,7726,0.0517114275122951
"553",165000,1294000,7430,0.0541494392001931
"554",165000,1302000,7134,0.0572446538402343
"555",165000,1310000,6838,0.0582179184944405
"556",165000,1318000,6542,0.057256187442764
"557",165000,1326000,6246,0.0549814323563064
"558",165000,1334000,5950,0.0506173055229166
"559",165000,1342000,5654,0.0465974008575756
"560",165000,1350000,5358,0.0433119474767369
"561",165000,1358000,5062,0.0393060417169441
"562",165000,1366000,4766,0.0352535482489404
"563",165000,1374000,4470,0.031662392549724
"564",165000,1382000,4174,0.0289045219296838
"565",165000,1390000,3878,0.0266958761168415
"566",165000,1398000,3582,0.024980093720579
"567",165000,1406000,3286,0.0237734908136791
"568",165000,870000,23118,1.01540618291719
"569",165000,894000,22230,0.832858726743121
"570",165000,902000,21934,0.800597753791881
"571",165000,910000,21638,0.77517666402473
"572",165000,950000,20158,0.617195105958947
"573",165000,974000,19270,0.515896647852236
"574",165000,982000,18974,0.48393984833523
"575",173000,1014000,17791,0.365930381213238
"576",173000,1038000,16903,0.305140257333151
"577",173000,1046000,16607,0.294519475286794
"578",173000,1054000,16311,0.28729552893989
"579",173000,1062000,16015,0.269505579868222
"580",173000,1094000,14831,0.210084025315708
"581",173000,1102000,14535,0.194852878289765
"582",173000,1110000,14239,0.179902781385909
"583",173000,1118000,13943,0.162972253238968
"584",173000,1126000,13647,0.14636349430163
"585",173000,1134000,13351,0.128639631550124
"586",173000,1142000,13055,0.113574096762803
"587",173000,1150000,12759,0.0995833254047517
"588",173000,1158000,12463,0.088585743365113
"589",173000,1166000,12167,0.0796027332508338
"590",173000,1174000,11871,0.0685193848586499
"591",173000,1182000,11575,0.0603525158681137
"592",173000,1190000,11279,0.0540983488618889
"593",173000,1198000,10983,0.0482884711374394
"594",173000,1206000,10687,0.0441999147590439
"595",173000,1214000,10391,0.0413022971265105
"596",173000,1222000,10095,0.0395706421686016
"597",173000,1230000,9799,0.0392550093436713
"598",173000,1238000,9503,0.0387676136200893
"599",173000,1246000,9207,0.0385802538708623
"600",173000,1254000,8911,0.0398515105460613
"601",173000,1270000,8319,0.0433170341980957
"602",173000,1278000,8023,0.0467142581639371
"603",173000,1286000,7727,0.0484760196320375
"604",173000,1294000,7431,0.0502182211328266
"605",173000,1302000,7135,0.0523323489229272
"606",173000,1310000,6839,0.052925677374304
"607",173000,1318000,6543,0.0520760068612762
"608",173000,1326000,6247,0.0503141969112079
"609",173000,1334000,5951,0.0461356807766517
"610",173000,1342000,5655,0.0420767319339694
"611",173000,1350000,5359,0.0388512750375862
"612",173000,1358000,5063,0.0356979527338127
"613",173000,1366000,4767,0.032470731017794
"614",173000,1374000,4471,0.0294853610217734
"615",173000,1382000,4175,0.0272016988389881
"616",173000,1390000,3879,0.0250977188323397
"617",173000,1398000,3583,0.0235535710548617
"618",173000,1406000,3287,0.02251144944305
"619",173000,902000,21935,0.781082889593762
"620",173000,918000,21343,0.728579361322927
"621",173000,934000,20751,0.641082918404643
"622",173000,950000,20159,0.593909932694295
"623",173000,966000,19567,0.529395359546865
"624",173000,982000,18975,0.471999742000709
"625",173000,998000,18383,0.408009597327084
"626",181000,1006000,18088,0.365592291737059
"627",181000,1030000,17200,0.304112665192069
"628",181000,1038000,16904,0.283171913859097
"629",181000,1046000,16608,0.271428703717131
"630",181000,1054000,16312,0.261556522026381
"631",181000,1062000,16016,0.244791735527279
"632",181000,1070000,15720,0.23289667358953
"633",181000,1078000,15424,0.225351308390015
"634",181000,1086000,15128,0.209700274602019
"635",181000,1094000,14832,0.196918677588647
"636",181000,1102000,14536,0.186227407424004
"637",181000,1110000,14240,0.170809390338562
"638",181000,1118000,13944,0.156105747641653
"639",181000,1126000,13648,0.141192364542521
"640",181000,1134000,13352,0.126392372477057
"641",181000,1142000,13056,0.112902861664986
"642",181000,1150000,12760,0.09868981938197
"643",181000,1158000,12464,0.0867746918300312
"644",181000,1166000,12168,0.0770289893043756
"645",181000,1174000,11872,0.0679917491491286
"646",181000,1182000,11576,0.0608193812953223
"647",181000,1190000,11280,0.0535493800075591
"648",181000,1198000,10984,0.0480692767014806
"649",181000,1206000,10688,0.044731283535462
"650",181000,1214000,10392,0.0414358799709921
"651",181000,1222000,10096,0.0394323394591623
"652",181000,1230000,9800,0.0385889417112226
"653",181000,1238000,9504,0.0375593076353879
