"","x","y","cell","sd"
"86",1013000,742000,27960,1.09240497702589
"87",1013000,758000,27368,1.33313053203916
"88",1013000,774000,26776,1.42967183613357
"89",1013000,782000,26480,1.49214440770522
"90",1013000,798000,25888,1.6133651923652
"91",1021000,686000,30033,0.691347536130804
"92",1021000,694000,29737,0.728972247763308
"93",1021000,702000,29441,0.769599000280586
"94",1021000,718000,28849,0.863070134672291
"95",1021000,782000,26481,1.55737578561185
"96",1021000,790000,26185,1.62377788632094
"97",1021000,798000,25889,1.67025969590745
"98",1021000,814000,25297,1.87465466119609
"99",1021000,822000,25001,1.91102797096502
"100",1029000,686000,30034,0.783839330135911
"101",1029000,694000,29738,0.795279670025316
"102",1029000,758000,27370,1.44521536502483
"103",1029000,782000,26482,1.65626388807346
"104",1029000,790000,26186,1.70445665431343
"105",1029000,798000,25890,1.75626092316854
"106",1029000,806000,25594,1.84523419975976
"107",1029000,830000,24706,2.07135853758292
"108",1037000,686000,30035,0.918460574013644
"109",1037000,718000,28851,1.02614459039664
"110",1037000,726000,28555,1.14027102399995
"111",1037000,734000,28259,1.27748910340092
"112",1037000,742000,27963,1.42952719910979
"113",1037000,782000,26483,1.76764119233092
"114",1037000,798000,25891,1.89687624621992
"115",1045000,694000,29740,1.07595100381401
"116",1045000,702000,29444,1.07666863119369
"117",1045000,726000,28556,1.30370829093713
"118",1045000,742000,27964,1.55360776387416
"119",1045000,758000,27372,1.76622040321198
"120",1045000,774000,26780,1.86638573722528
"121",1045000,782000,26484,1.94624061332557
"122",1045000,790000,26188,2.03885066824495
"123",1053000,678000,30333,1.32413325716308
"124",1053000,686000,30037,1.27681168382185
"125",1053000,694000,29741,1.25570695329104
"126",1053000,702000,29445,1.26994560193881
"127",1053000,710000,29149,1.31695597791761
"128",1053000,718000,28853,1.38457598927887
"129",1053000,734000,28261,1.6362440613183
"130",1053000,742000,27965,1.74685181160671
"131",1053000,758000,27373,2.00553042198809
"132",1053000,774000,26781,2.07416366001893
"133",1061000,686000,30038,1.49221025080355
"134",1061000,710000,29150,1.5851217806187
"135",1061000,718000,28854,1.67655705741637
"136",1061000,726000,28558,1.75772041786724
"137",109000,1014000,17783,1.60025030901387
"138",109000,1038000,16895,1.5388919126074
"139",109000,1070000,15711,1.37109295259729
"140",109000,1110000,14231,1.01078917868713
"141",109000,1118000,13935,0.867172919642505
"142",109000,1134000,13343,0.70364805746936
"143",109000,1142000,13047,0.634045561205913
"144",109000,1150000,12751,0.588197004879745
"145",109000,1158000,12455,0.554291191643371
"146",109000,1166000,12159,0.50347287549371
"147",109000,1174000,11863,0.443356601800357
"148",109000,1182000,11567,0.405266634176484
"149",109000,1190000,11271,0.382961864841819
"150",109000,1198000,10975,0.353329873940205
"151",109000,1206000,10679,0.322247358842278
"152",109000,1214000,10383,0.30660402288839
"153",109000,1222000,10087,0.30916534966908
"154",109000,1230000,9791,0.298427923246858
"155",109000,1238000,9495,0.293740117590332
"156",109000,1246000,9199,0.302084331595258
"157",109000,1254000,8903,0.315814634654002
"158",109000,1262000,8607,0.345084496532005
"159",109000,1270000,8311,0.371818230620573
"160",109000,1278000,8015,0.400092825545192
"161",109000,1286000,7719,0.449313094114645
"162",109000,1294000,7423,0.510220522000853
"163",109000,1302000,7127,0.552906958332257
"164",109000,1310000,6831,0.589297311670856
"165",109000,1318000,6535,0.620022436843468
"166",109000,1342000,5647,0.575536529754973
"167",109000,1350000,5351,0.545703075120319
"168",109000,1358000,5055,0.480125819404212
"169",109000,1366000,4759,0.392567781698835
"170",109000,1374000,4463,0.325985083415785
"171",109000,1382000,4167,0.286123004574209
"172",109000,1390000,3871,0.268335155845583
"173",109000,1398000,3575,0.267250162561784
"174",109000,1406000,3279,0.274780290438419
"175",109000,1414000,2983,0.28503618306007
"176",109000,1422000,2687,0.309161913386546
"177",109000,1430000,2391,0.355842954270444
"178",109000,1438000,2095,0.426421578027692
"179",109000,1446000,1799,0.509489187747666
"180",109000,838000,24295,2.67652128033208
"181",109000,926000,21039,2.06340432528641
"182",117000,1006000,18080,1.62596388489243
"183",117000,1030000,17192,1.52877872929726
"184",117000,1086000,15120,1.15554588844937
"185",117000,1094000,14824,1.08159921413203
"186",117000,1102000,14528,1.02079978761601
"187",117000,1110000,14232,0.950113538781188
"188",117000,1118000,13936,0.828704308907514
"189",117000,1126000,13640,0.744398509314386
"190",117000,1134000,13344,0.664264064287684
"191",117000,1150000,12752,0.561335032180077
"192",117000,1158000,12456,0.532064027924529
"193",117000,1166000,12160,0.483233867468034
"194",117000,1174000,11864,0.418267834090751
"195",117000,1182000,11568,0.383760269770681
"196",117000,1190000,11272,0.368558601606352
"197",117000,1198000,10976,0.32587792709955
"198",117000,1206000,10680,0.293324406355734
"199",117000,1214000,10384,0.282834334758514
"200",117000,1222000,10088,0.284618557773413
"201",117000,1230000,9792,0.281765728933346
"202",117000,1238000,9496,0.281220755851358
"203",117000,1246000,9200,0.293391620098083
"204",117000,1254000,8904,0.31613161785212
"205",117000,1262000,8608,0.347812688134992
"206",117000,1270000,8312,0.378038201166737
"207",117000,1278000,8016,0.403070715674795
"208",117000,1286000,7720,0.456534212762479
"209",117000,1294000,7424,0.530451663466861
"210",117000,1302000,7128,0.557662147174537
"211",117000,1310000,6832,0.593517500429398
"212",117000,1318000,6536,0.642934152746925
"213",117000,1326000,6240,0.663210298714673
"214",117000,1342000,5648,0.567231200136964
"215",117000,1350000,5352,0.521672881906612
"216",117000,1358000,5056,0.457296069943218
"217",117000,1366000,4760,0.37917728791261
"218",117000,1374000,4464,0.317091717212056
"219",117000,1382000,4168,0.280381686726543
"220",117000,1390000,3872,0.263102445916101
"221",117000,1398000,3576,0.262529426831577
"222",117000,1406000,3280,0.275617703688882
"223",117000,1414000,2984,0.28469436918055
"224",117000,1422000,2688,0.308960278813515
"225",117000,1430000,2392,0.353671336489319
"226",117000,1438000,2096,0.419789055503383
"227",117000,862000,23408,2.26707983303962
"228",117000,918000,21336,1.92208087635634
"229",125000,1006000,18081,1.62871958998078
"230",125000,1014000,17785,1.59066482093407
"231",125000,1030000,17193,1.49977563380602
"232",125000,1046000,16601,1.41321963389377
"233",125000,1054000,16305,1.38427734273273
"234",125000,1062000,16009,1.28216799559829
"235",125000,1070000,15713,1.19472099553591
"236",125000,1094000,14825,1.01005409371667
"237",125000,1102000,14529,0.961399327039916
"238",125000,1110000,14233,0.909534899643057
"239",125000,1118000,13937,0.793969638286527
"240",125000,1126000,13641,0.701523445788729
"241",125000,1134000,13345,0.643154010365192
"242",125000,1142000,13049,0.603638097009305
"243",125000,1150000,12753,0.543551059446286
"244",125000,1158000,12457,0.487567272486774
"245",125000,1166000,12161,0.4413831423847
"246",125000,1174000,11865,0.389516783985451
"247",125000,1182000,11569,0.3567865227963
"248",125000,1198000,10977,0.308029520515692
"249",125000,1206000,10681,0.284074874679681
"250",125000,1214000,10385,0.279001012396604
"251",125000,1222000,10089,0.286343788850913
"252",125000,1230000,9793,0.292832247375781
"253",125000,1238000,9497,0.297040124978587
"254",125000,1246000,9201,0.31456178782671
"255",125000,1254000,8905,0.339725834954045
"256",125000,1262000,8609,0.35073558185701
"257",125000,1270000,8313,0.372074082738024
"258",125000,1278000,8017,0.401082289746138
"259",125000,1286000,7721,0.448199402025991
"260",125000,1294000,7425,0.512051343180494
"261",125000,1302000,7129,0.568472076649384
"262",125000,1310000,6833,0.60347404243013
"263",125000,1318000,6537,0.632509281932901
"264",125000,1342000,5649,0.570619959112264
"265",125000,1350000,5353,0.51350959472831
"266",125000,1358000,5057,0.450495187138211
"267",125000,1366000,4761,0.378527496766318
"268",125000,1374000,4465,0.32309027164438
"269",125000,1382000,4169,0.291891124663714
"270",125000,1390000,3873,0.274299012048462
"271",125000,1398000,3577,0.264020016747908
"272",125000,1406000,3281,0.271268638252026
"273",125000,1414000,2985,0.293402823459694
"274",125000,1422000,2689,0.326543203062098
"275",125000,1430000,2393,0.368429300532826
"276",125000,854000,23705,2.18236262171443
"277",125000,934000,20745,1.97728855682268
"278",125000,942000,20449,2.04004104339094
"279",125000,958000,19857,1.99622939789197
"280",125000,998000,18377,1.6559814435668
"281",13000,1006000,18067,2.60824823798585
"282",13000,1014000,17771,2.50540769483666
"283",13000,1038000,16883,2.49105267630704
"284",13000,1158000,12443,1.6062849100539
"285",13000,1166000,12147,1.5804899891723
"286",13000,1190000,11259,1.38211286626031
"287",13000,1198000,10963,1.38332270396478
"288",13000,1206000,10667,1.36439723306294
"289",13000,1230000,9779,1.34136983368451
"290",13000,1254000,8891,1.25719986210074
"291",13000,1270000,8299,1.28010464548179
"292",13000,1350000,5339,0.849268403778792
"293",13000,1382000,4155,0.59384159468607
"294",13000,1414000,2971,0.537886003983502
"295",13000,1430000,2379,0.534058233780905
"296",13000,1438000,2083,0.546645197865688
"297",13000,1454000,1491,0.635345557705746
"298",13000,1462000,1195,0.718555794963064
"299",13000,910000,21619,4.1117438129731
"300",13000,982000,18955,2.93413896941483
"301",133000,1006000,18082,1.6118530555153
"302",133000,1014000,17786,1.57104567220369
"303",133000,1022000,17490,1.46543529954368
"304",133000,1030000,17194,1.40659536968331
"305",133000,1038000,16898,1.33231316265411
"306",133000,1054000,16306,1.23130025552364
"307",133000,1062000,16010,1.17719959951274
"308",133000,1070000,15714,1.1345997987611
"309",133000,1078000,15418,1.09312029243652
"310",133000,1094000,14826,0.970917148248254
"311",133000,1110000,14234,0.834524646952585
"312",133000,1126000,13642,0.6662812068241
"313",133000,1134000,13346,0.625635169735008
"314",133000,1142000,13050,0.591363566281844
"315",133000,1150000,12754,0.521841650800892
"316",133000,1158000,12458,0.464583480956241
"317",133000,1166000,12162,0.426742062061627
"318",133000,1174000,11866,0.378594189227422
"319",133000,1182000,11570,0.349426236878953
"320",133000,1190000,11274,0.329193090779973
"321",133000,1198000,10978,0.305832562579872
"322",133000,1206000,10682,0.292467169162876
"323",133000,1214000,10386,0.29828626760911
"324",133000,1222000,10090,0.316561209440559
"325",133000,1230000,9794,0.332766417162446
"326",133000,1238000,9498,0.335311784524713
"327",133000,1246000,9202,0.351002747008592
"328",133000,1254000,8906,0.36838400401283
"329",133000,1262000,8610,0.369812448560213
"330",133000,1278000,8018,0.411686606987907
"331",133000,1286000,7722,0.44619551745218
"332",133000,1294000,7426,0.497049785678175
"333",133000,1302000,7130,0.565474599622928
"334",133000,1310000,6834,0.630194636418082
"335",133000,1318000,6538,0.637221117826054
"336",133000,1334000,5946,0.65795922087554
"337",133000,1342000,5650,0.595345571278288
"338",133000,1350000,5354,0.530157260270295
"339",133000,1358000,5058,0.471494327839988
"340",133000,1374000,4466,0.3424739380862
"341",133000,1382000,4170,0.312456486993086
"342",133000,1390000,3874,0.297194188696412
"343",133000,1398000,3578,0.277244248709069
"344",133000,1406000,3282,0.282607182101033
"345",133000,1414000,2986,0.316362393388026
"346",133000,1422000,2690,0.35812199807692
"347",133000,1438000,2098,0.456933089124708
"348",133000,862000,23410,1.97297288230063
"349",133000,886000,22522,1.69838581204088
"350",133000,894000,22226,1.6605942413721
"351",133000,902000,21930,1.66375726244323
"352",133000,934000,20746,1.81992337015913
"353",133000,950000,20154,1.92925513470577
"354",133000,958000,19858,1.94853258034146
"355",141000,1014000,17787,1.50886327747509
"356",141000,1022000,17491,1.38860953736658
"357",141000,1030000,17195,1.30938909987533
"358",141000,1038000,16899,1.25411222974598
"359",141000,1054000,16307,1.11107420455308
"360",141000,1070000,15715,1.08865156384301
"361",141000,1086000,15123,1.02666482736023
"362",141000,1094000,14827,0.945802723577302
"363",141000,1102000,14531,0.86583091451148
"364",141000,1110000,14235,0.788166550453037
"365",141000,1118000,13939,0.709766987956138
"366",141000,1126000,13643,0.651668781131313
"367",141000,1134000,13347,0.619957621194216
"368",141000,1142000,13051,0.584571174553988
"369",141000,1150000,12755,0.52891455951841
"370",141000,1158000,12459,0.471391079178046
"371",141000,1166000,12163,0.422983661229968
"372",141000,1174000,11867,0.384230731984037
"373",141000,1182000,11571,0.367489542988877
"374",141000,1190000,11275,0.34662990284293
"375",141000,1198000,10979,0.320510454728266
"376",141000,1206000,10683,0.316241043533924
"377",141000,1214000,10387,0.334298246022778
"378",141000,1222000,10091,0.358872807454631
"379",141000,1230000,9795,0.378203457318467
"380",141000,1238000,9499,0.385942023603341
"381",141000,1246000,9203,0.398640846255022
"382",141000,1254000,8907,0.396325430411416
"383",141000,1262000,8611,0.403789825847083
"384",141000,1270000,8315,0.426194983164056
"385",141000,1278000,8019,0.440550833413354
"386",141000,1286000,7723,0.472619290548649
"387",141000,1294000,7427,0.506771520123131
"388",141000,1302000,7131,0.553600229813603
"389",141000,1310000,6835,0.604008727351039
"390",141000,1318000,6539,0.631080933529583
"391",141000,1334000,5947,0.698866069978216
"392",141000,1342000,5651,0.613510644441686
"393",141000,1358000,5059,0.485640498922263
"394",141000,1374000,4467,0.374757926829914
"395",141000,1382000,4171,0.333937568362808
"396",141000,1390000,3875,0.310160818973841
"397",141000,1398000,3579,0.298743843286658
"398",141000,1406000,3283,0.308409403183583
"399",141000,1414000,2987,0.340423143260086
"400",141000,1422000,2691,0.387293508669569
"401",141000,1430000,2395,0.447796775997281
"402",141000,1462000,1211,0.814710535497135
"403",141000,1470000,915,0.92722519898039
"404",141000,1478000,619,1.05933630998034
"405",141000,1486000,323,1.211428430751
"406",141000,870000,23115,1.77064163074993
"407",141000,886000,22523,1.62717043733466
"408",141000,894000,22227,1.58163614734139
"409",141000,918000,21339,1.62645171715376
"410",141000,966000,19563,1.80044497370621
"411",141000,974000,19267,1.79673706753292
"412",141000,982000,18971,1.71426812212449
"413",149000,1006000,18084,1.46851759758861
"414",149000,1014000,17788,1.43747997770408
"415",149000,1022000,17492,1.34507095440878
"416",149000,1038000,16900,1.18116404596958
"417",149000,1054000,16308,1.05860278758444
"418",149000,1062000,16012,1.03962533761196
"419",149000,1078000,15420,0.989332748644173
"420",149000,1086000,15124,0.971390121549635
"421",149000,1094000,14828,0.933483534338976
"422",149000,1102000,14532,0.879572127380896
"423",149000,1118000,13940,0.719853910886421
"424",149000,1126000,13644,0.669805935541347
"425",149000,1134000,13348,0.645369057856102
"426",149000,1142000,13052,0.615257429550549
"427",149000,1158000,12460,0.490149945880527
"428",149000,1166000,12164,0.431032403017081
"429",149000,1174000,11868,0.393552384452243
"430",149000,1182000,11572,0.379329710478366
"431",149000,1190000,11276,0.356417882482142
"432",149000,1198000,10980,0.339091555573703
"433",149000,1206000,10684,0.348184270280795
"434",149000,1214000,10388,0.381276760335325
"435",149000,1222000,10092,0.404368149420092
"436",149000,1230000,9796,0.430816766027194
"437",149000,1246000,9204,0.450984238315183
"438",149000,1254000,8908,0.441422651104654
"439",149000,1262000,8612,0.441716038773492
"440",149000,1270000,8316,0.439733836559961
"441",149000,1278000,8020,0.45640671368246
"442",149000,1286000,7724,0.505341493110455
"443",149000,1294000,7428,0.525184593874318
"444",149000,1302000,7132,0.550534376041436
"445",149000,1310000,6836,0.583688040317477
"446",149000,1318000,6540,0.611701902218851
"447",149000,1326000,6244,0.641023856850481
"448",149000,1334000,5948,0.642572516002882
"449",149000,1358000,5060,0.491726714206653
"450",149000,1366000,4764,0.436933909462827
"451",149000,1374000,4468,0.404406427514674
"452",149000,1382000,4172,0.363008474760786
"453",149000,1390000,3876,0.343298326262438
"454",149000,1398000,3580,0.342042641620015
"455",149000,1406000,3284,0.358030434773031
"456",149000,1414000,2988,0.390485821949553
"457",149000,1422000,2692,0.44074240180031
"458",149000,1430000,2396,0.520073210413065
"459",149000,1438000,2100,0.580301174934409
"460",149000,1470000,916,0.984260212817241
"461",149000,1478000,620,1.15413983933031
"462",149000,870000,23116,1.66250368982101
"463",149000,878000,22820,1.63504269753569
"464",149000,894000,22228,1.50276919101003
"465",149000,910000,21636,1.55285062122517
"466",149000,918000,21340,1.53202629540269
"467",149000,926000,21044,1.50861258875812
"468",149000,934000,20748,1.52779085812166
"469",157000,1006000,18085,1.3951916628831
"470",157000,1022000,17493,1.2919485588718
"471",157000,1030000,17197,1.21078043788334
"472",157000,1046000,16605,1.08094888009439
"473",157000,1054000,16309,1.04409062440691
"474",157000,1062000,16013,1.02393161634561
"475",157000,1070000,15717,0.98046648009093
"476",157000,1078000,15421,0.971001186142198
"477",157000,1086000,15125,0.980568564912749
"478",157000,1094000,14829,0.954065922522959
"479",157000,1102000,14533,0.918994548528142
"480",157000,1110000,14237,0.836429624086224
"481",157000,1118000,13941,0.765610721353872
"482",157000,1134000,13349,0.689168535296041
"483",157000,1142000,13053,0.653165453225824
"484",157000,1150000,12757,0.566886539566417
"485",157000,1158000,12461,0.500390784780538
"486",157000,1166000,12165,0.447779255913661
"487",157000,1174000,11869,0.407606365729044
"488",157000,1182000,11573,0.38816521753557
"489",157000,1190000,11277,0.3778296516126
"490",157000,1198000,10981,0.371339913722417
"491",157000,1206000,10685,0.384664866160953
"492",157000,1214000,10389,0.4242131690259
"493",157000,1222000,10093,0.461671007404928
"494",157000,1230000,9797,0.480598154152976
"495",157000,1246000,9205,0.510956387192909
"496",157000,1254000,8909,0.491373425183845
"497",157000,1262000,8613,0.463365680452546
"498",157000,1270000,8317,0.448302335582878
"499",157000,1278000,8021,0.463384737464134
"500",157000,1286000,7725,0.497621600934288
"501",157000,1294000,7429,0.531715654382242
"502",157000,1302000,7133,0.576042235021507
"503",157000,1310000,6837,0.607548602621978
"504",157000,1318000,6541,0.617969215180958
"505",157000,1326000,6245,0.615697191766755
"506",157000,1334000,5949,0.591540064284905
"507",157000,1342000,5653,0.562718754491446
"508",157000,1358000,5061,0.495243092510924
"509",157000,1366000,4765,0.448530893087676
"510",157000,1374000,4469,0.415104966905547
"511",157000,1382000,4173,0.39461960441951
"512",157000,1390000,3877,0.395897055971979
"513",157000,1398000,3581,0.402938062874245
"514",157000,1406000,3285,0.421473394762456
"515",157000,1414000,2989,0.447694329465012
"516",157000,1422000,2693,0.49781439224728
"517",157000,1430000,2397,0.570442817839726
"518",157000,942000,20453,1.49073780062017
"519",157000,950000,20157,1.55500321122463
"520",157000,990000,18677,1.41499086458534
"521",157000,998000,18381,1.39486868545289
"522",165000,1006000,18086,1.33881721905046
"523",165000,1014000,17790,1.33988164103254
"524",165000,1022000,17494,1.25603904474802
"525",165000,1030000,17198,1.14628341562169
"526",165000,1054000,16310,1.02917252244097
"527",165000,1062000,16014,0.99315771086613
"528",165000,1078000,15422,0.977900740907639
"529",165000,1086000,15126,0.994169578333902
"530",165000,1110000,14238,0.874322690365182
"531",165000,1118000,13942,0.831852255933984
"532",165000,1126000,13646,0.798297957668195
"533",165000,1134000,13350,0.732165405056834
"534",165000,1142000,13054,0.679086565717138
"535",165000,1150000,12758,0.594349840959305
"536",165000,1158000,12462,0.535911511418684
"537",165000,1166000,12166,0.493291924143368
"538",165000,1174000,11870,0.442718545092148
"539",165000,1182000,11574,0.41890640822312
"540",165000,1190000,11278,0.423834883067053
"541",165000,1198000,10982,0.420235881755288
"542",165000,1206000,10686,0.426807791714645
"543",165000,1214000,10390,0.467245708155902
"544",165000,1222000,10094,0.500242962369878
"545",165000,1230000,9798,0.529714671379305
"546",165000,1238000,9502,0.540566123172808
"547",165000,1246000,9206,0.53005067598401
"548",165000,1254000,8910,0.510966313645986
"549",165000,1262000,8614,0.487824650749245
"550",165000,1270000,8318,0.473211632164109
"551",165000,1278000,8022,0.496353414732716
"552",165000,1286000,7726,0.508070394054786
"553",165000,1294000,7430,0.540034044920094
"554",165000,1302000,7134,0.606818332545697
"555",165000,1310000,6838,0.633749779541145
"556",165000,1318000,6542,0.627732453386491
"557",165000,1326000,6246,0.614173178069533
"558",165000,1334000,5950,0.568162806256971
"559",165000,1342000,5654,0.543165061922034
"560",165000,1350000,5358,0.539887276450398
"561",165000,1358000,5062,0.505963719023664
"562",165000,1366000,4766,0.464298034051049
"563",165000,1374000,4470,0.433502511387188
"564",165000,1382000,4174,0.426724039196858
"565",165000,1390000,3878,0.429260687793149
"566",165000,1398000,3582,0.438529964887545
"567",165000,1406000,3286,0.461010860109728
"568",165000,870000,23118,1.43820037060398
"569",165000,894000,22230,1.32384337931434
"570",165000,902000,21934,1.34247471982378
"571",165000,910000,21638,1.37822983700116
"572",165000,950000,20158,1.41225589207984
"573",165000,974000,19270,1.37120580359935
"574",165000,982000,18974,1.36009553988874
"575",173000,1014000,17791,1.23890250948097
"576",173000,1038000,16903,1.02417551886249
"577",173000,1046000,16607,0.997476312422806
"578",173000,1054000,16311,1.00870488461954
"579",173000,1062000,16015,0.980111770279992
"580",173000,1094000,14831,0.956887562410921
"581",173000,1102000,14535,0.94833549055715
"582",173000,1110000,14239,0.933007661116478
"583",173000,1118000,13943,0.891777523975575
"584",173000,1126000,13647,0.841673335963944
"585",173000,1134000,13351,0.758723243240464
"586",173000,1142000,13055,0.689215797789469
"587",173000,1150000,12759,0.621631589779752
"588",173000,1158000,12463,0.581797008830424
"589",173000,1166000,12167,0.557034167478243
"590",173000,1174000,11871,0.490455767824175
"591",173000,1182000,11575,0.460500193742367
"592",173000,1190000,11279,0.458370935745018
"593",173000,1198000,10983,0.450838520327485
"594",173000,1206000,10687,0.464693295462499
"595",173000,1214000,10391,0.492780598666786
"596",173000,1222000,10095,0.53164092234692
"597",173000,1230000,9799,0.58417650838715
"598",173000,1238000,9503,0.583586605457498
"599",173000,1246000,9207,0.54734128299217
"600",173000,1254000,8911,0.530219393196227
"601",173000,1270000,8319,0.488865857228805
"602",173000,1278000,8023,0.517605159491304
"603",173000,1286000,7727,0.518385857725614
"604",173000,1294000,7431,0.533289683366558
"605",173000,1302000,7135,0.574790528044361
"606",173000,1310000,6839,0.589186018625669
"607",173000,1318000,6543,0.58514767118653
"608",173000,1326000,6247,0.586463425936217
"609",173000,1334000,5951,0.540806196541065
"610",173000,1342000,5655,0.506256955386411
"611",173000,1350000,5359,0.49871816531285
"612",173000,1358000,5063,0.489196795953773
"613",173000,1366000,4767,0.472259121665057
"614",173000,1374000,4471,0.457269940075651
"615",173000,1382000,4175,0.462992219784959
"616",173000,1390000,3879,0.457499861485124
"617",173000,1398000,3583,0.46718506600313
"618",173000,1406000,3287,0.49650277542005
"619",173000,902000,21935,1.26717943574653
"620",173000,918000,21343,1.32681703460569
"621",173000,934000,20751,1.27598742884028
"622",173000,950000,20159,1.31731090796868
"623",173000,966000,19567,1.3054214148766
"624",173000,982000,18975,1.31832499534802
"625",173000,998000,18383,1.2727278350899
"626",181000,1006000,18088,1.19509332554022
"627",181000,1030000,17200,1.07276937122784
"628",181000,1038000,16904,0.998552930805
"629",181000,1046000,16608,0.982781409966894
"630",181000,1054000,16312,0.996440313739559
"631",181000,1062000,16016,0.980800378451697
"632",181000,1070000,15720,0.994345258157076
"633",181000,1078000,15424,1.03320298357797
"634",181000,1086000,15128,1.00522025264142
"635",181000,1094000,14832,0.999881617235817
"636",181000,1102000,14536,1.01213868660334
"637",181000,1110000,14240,0.97131814219348
"638",181000,1118000,13944,0.926603640905496
"639",181000,1126000,13648,0.872624569687834
"640",181000,1134000,13352,0.805618214804721
"641",181000,1142000,13056,0.741581573203121
"642",181000,1150000,12760,0.661391313496607
"643",181000,1158000,12464,0.604735284096562
"644",181000,1166000,12168,0.566096211786023
"645",181000,1174000,11872,0.524676049445136
"646",181000,1182000,11576,0.510538783744678
"647",181000,1190000,11280,0.487372642810091
"648",181000,1198000,10984,0.482739746903948
"649",181000,1206000,10688,0.513020133991526
"650",181000,1214000,10392,0.527002410005036
"651",181000,1222000,10096,0.556320652603723
"652",181000,1230000,9800,0.59312721664538
"653",181000,1238000,9504,0.574299107151921
"654",181000,1246000,9208,0.547208962185242
"655",181000,1254000,8912,0.532709030574586
"656",181000,1270000,8320,0.500490308682431
"657",181000,1278000,8024,0.511896266790344
"658",181000,1286000,7728,0.511610179021197
"659",181000,1294000,7432,0.521523332994073
"660",181000,1302000,7136,0.554961929752422
"661",181000,1310000,6840,0.574301061526934
"662",181000,1318000,6544,0.565229678177899
"663",181000,1326000,6248,0.555230166034428
"664",181000,1334000,5952,0.507433446039292
"665",181000,1342000,5656,0.471661052068794
"666",181000,1350000,5360,0.462635177608357
"667",181000,1358000,5064,0.465939392108659
