"","x","y","cell","mean"
"50",101000,1214000,10382,0.037943898148059
"51",101000,1222000,10086,0.0423925046127204
"52",101000,1230000,9790,0.0482030431748995
"53",101000,1238000,9494,0.0559210709430482
"54",101000,1246000,9198,0.0666825502422763
"55",101000,1254000,8902,0.0824442484928296
"56",101000,1262000,8606,0.106040415211241
"57",101000,1270000,8310,0.14165676801031
"58",101000,1278000,8014,0.194261781684719
"59",101000,1286000,7718,0.268219951169249
"60",101000,1294000,7422,0.366174130119797
"61",101000,1302000,7126,0.48550799055498
"62",101000,1310000,6830,0.608224553848264
"63",101000,1318000,6534,0.70248572964834
"64",101000,1326000,6238,0.753264239610049
"65",101000,1334000,5942,0.758441220177595
"66",101000,1342000,5646,0.726756726247112
"67",101000,1350000,5350,0.674568788051426
"68",101000,1358000,5054,0.616797474110802
"69",101000,1366000,4758,0.55061404887662
"70",101000,1374000,4462,0.48221447768077
"71",101000,1382000,4166,0.418980038831914
"72",101000,1390000,3870,0.3650545358745
"73",101000,1398000,3574,0.324587499265851
"74",101000,1406000,3278,0.301833487016502
"75",101000,1414000,2982,0.297673966535946
"76",101000,1422000,2686,0.312054159499384
"77",101000,1446000,1798,0.491987590056738
"78",101000,894000,22222,0.144824101382775
"79",101000,926000,21038,0.200346847412026
"80",101000,934000,20742,0.220191747181152
"81",1013000,694000,29736,0.477698645909207
"82",1013000,702000,29440,0.517542564000888
"83",1013000,710000,29144,0.538567366323494
"84",1013000,726000,28552,0.549441015191472
"85",1013000,734000,28256,0.548627905302334
"86",1013000,742000,27960,0.542531549619761
"87",1013000,758000,27368,0.527818906044627
"88",1013000,774000,26776,0.554783854848942
"89",1013000,782000,26480,0.601705342402361
"90",1013000,798000,25888,0.800558526266179
"91",1021000,686000,30033,0.440702480349866
"92",1021000,694000,29737,0.480878282177749
"93",1021000,702000,29441,0.515137254513583
"94",1021000,718000,28849,0.546796554730742
"95",1021000,782000,26481,0.680790563481194
"96",1021000,790000,26185,0.778674234408175
"97",1021000,798000,25889,0.925575771832219
"98",1021000,814000,25297,1.36889114462036
"99",1021000,822000,25001,1.66208955019024
"100",1029000,686000,30034,0.43787115352133
"101",1029000,694000,29738,0.470856534874859
"102",1029000,758000,27370,0.604559441576763
"103",1029000,782000,26482,0.776414908524442
"104",1029000,790000,26186,0.902551601115898
"105",1029000,798000,25890,1.07739144876695
"106",1029000,806000,25594,1.30413399043721
"107",1029000,830000,24706,2.30613482202289
"108",1037000,686000,30035,0.431056832170653
"109",1037000,718000,28851,0.517035665617839
"110",1037000,726000,28555,0.532591424849029
"111",1037000,734000,28259,0.550084173473974
"112",1037000,742000,27963,0.571959816670519
"113",1037000,782000,26483,0.896436832611363
"114",1037000,798000,25891,1.25559090420189
"115",1045000,694000,29740,0.447783142755138
"116",1045000,702000,29444,0.467914586193376
"117",1045000,726000,28556,0.528037059848619
"118",1045000,742000,27964,0.589646950513658
"119",1045000,758000,27372,0.69436551297039
"120",1045000,774000,26780,0.882981325343085
"121",1045000,782000,26484,1.02905230384471
"122",1045000,790000,26188,1.22039387135911
"123",1053000,678000,30333,0.412206779068608
"124",1053000,686000,30037,0.430095469958077
"125",1053000,694000,29741,0.447896322580968
"126",1053000,702000,29445,0.465509387351248
"127",1053000,710000,29149,0.483870908098284
"128",1053000,718000,28853,0.507290149020771
"129",1053000,734000,28261,0.57277949375885
"130",1053000,742000,27965,0.61875643743179
"131",1053000,758000,27373,0.752932806118531
"132",1053000,774000,26781,0.989257774987521
"133",1061000,686000,30038,0.442278975861449
"134",1061000,710000,29150,0.496989764995868
"135",1061000,718000,28854,0.52346832035229
"136",1061000,726000,28558,0.55925740435831
"137",109000,1014000,17783,0.531797495123643
"138",109000,1038000,16895,0.564426917639352
"139",109000,1070000,15711,0.358918314341167
"140",109000,1110000,14231,0.106484856289454
"141",109000,1118000,13935,0.0825578527167213
"142",109000,1134000,13343,0.0535845890805712
"143",109000,1142000,13047,0.0454729237972402
"144",109000,1150000,12751,0.0401398237939095
"145",109000,1158000,12455,0.0369500085393889
"146",109000,1166000,12159,0.0354878500910883
"147",109000,1174000,11863,0.035433848709436
"148",109000,1182000,11567,0.0365480274440046
"149",109000,1190000,11271,0.0386673988427907
"150",109000,1198000,10975,0.0417244851691287
"151",109000,1206000,10679,0.0458302485675497
"152",109000,1214000,10383,0.051142721118664
"153",109000,1222000,10087,0.057839670727191
"154",109000,1230000,9791,0.0663475648776995
"155",109000,1238000,9495,0.0774117255094948
"156",109000,1246000,9199,0.0926950644499656
"157",109000,1254000,8903,0.115240043744651
"158",109000,1262000,8607,0.149999839529177
"159",109000,1270000,8311,0.204558383859992
"160",109000,1278000,8015,0.286822771771809
"161",109000,1286000,7719,0.404696256627233
"162",109000,1294000,7423,0.561652745096921
"163",109000,1302000,7127,0.748198399976289
"164",109000,1310000,6831,0.936770525052497
"165",109000,1318000,6535,1.08489673183889
"166",109000,1342000,5647,1.13898746567768
"167",109000,1350000,5351,1.06969057021765
"168",109000,1358000,5055,0.977967600949649
"169",109000,1366000,4759,0.864917925728882
"170",109000,1374000,4463,0.748548425937731
"171",109000,1382000,4167,0.640110445658219
"172",109000,1390000,3871,0.545253730700782
"173",109000,1398000,3575,0.469899888942232
"174",109000,1406000,3279,0.422118450745284
"175",109000,1414000,2983,0.406971954720201
"176",109000,1422000,2687,0.422250544845468
"177",109000,1430000,2391,0.468400241902555
"178",109000,1438000,2095,0.55040872630547
"179",109000,1446000,1799,0.676354102771297
"180",109000,838000,24295,0.10948626752439
"181",109000,926000,21039,0.194340206488804
"182",117000,1006000,18080,0.459572630408237
"183",117000,1030000,17192,0.514645477907878
"184",117000,1086000,15120,0.255326666493952
"185",117000,1094000,14824,0.200601407889132
"186",117000,1102000,14528,0.154243815290027
"187",117000,1110000,14232,0.117936828646925
"188",117000,1118000,13936,0.0913149390120683
"189",117000,1126000,13640,0.0723941022541834
"190",117000,1134000,13344,0.0595094753669462
"191",117000,1150000,12752,0.045392203141085
"192",117000,1158000,12456,0.0424335425968145
"193",117000,1166000,12160,0.0416201477877346
"194",117000,1174000,11864,0.0426294848635831
"195",117000,1182000,11568,0.0452289217869282
"196",117000,1190000,11272,0.0492816684388581
"197",117000,1198000,10976,0.054653228408735
"198",117000,1206000,10680,0.0615055344180039
"199",117000,1214000,10384,0.069969731620235
"200",117000,1222000,10088,0.0802085995357096
"201",117000,1230000,9792,0.0926659432643655
"202",117000,1238000,9496,0.108366229627359
"203",117000,1246000,9200,0.129559143357951
"204",117000,1254000,8904,0.160926450755705
"205",117000,1262000,8608,0.210758527280506
"206",117000,1270000,8312,0.290583981479059
"207",117000,1278000,8016,0.411572268671164
"208",117000,1286000,7720,0.584959842072479
"209",117000,1294000,7424,0.814156555637789
"210",117000,1302000,7128,1.07697524769785
"211",117000,1310000,6832,1.33962495021195
"212",117000,1318000,6536,1.54778141798042
"213",117000,1326000,6240,1.66623156808547
"214",117000,1342000,5648,1.65858435385479
"215",117000,1350000,5352,1.57577201657061
"216",117000,1358000,5056,1.44626837361676
"217",117000,1366000,4760,1.27881306827527
"218",117000,1374000,4464,1.10300652224692
"219",117000,1382000,4168,0.939245521747046
"220",117000,1390000,3872,0.790982259432218
"221",117000,1398000,3576,0.664016199408453
"222",117000,1406000,3280,0.576160623834723
"223",117000,1414000,2984,0.544941749484987
"224",117000,1422000,2688,0.559697116758702
"225",117000,1430000,2392,0.621263566726491
"226",117000,1438000,2096,0.737195904451663
"227",117000,862000,23408,0.122553479210308
"228",117000,918000,21336,0.175737807007182
"229",125000,1006000,18081,0.414408222378765
"230",125000,1014000,17785,0.428284148647206
"231",125000,1030000,17193,0.453524720785994
"232",125000,1046000,16601,0.456962605598726
"233",125000,1054000,16305,0.443092602552435
"234",125000,1062000,16009,0.416095514525323
"235",125000,1070000,15713,0.37701445458438
"236",125000,1094000,14825,0.216690230569796
"237",125000,1102000,14529,0.167481976216662
"238",125000,1110000,14233,0.128315351151654
"239",125000,1118000,13937,0.0994321478143871
"240",125000,1126000,13641,0.0790626772490356
"241",125000,1134000,13345,0.0652446253070645
"242",125000,1142000,13049,0.0562079560270108
"243",125000,1150000,12753,0.0507957304613269
"244",125000,1158000,12457,0.0483660451327149
"245",125000,1166000,12161,0.0485216580251356
"246",125000,1174000,11865,0.0510527543330869
"247",125000,1182000,11569,0.0558092168349939
"248",125000,1198000,10977,0.071785907364103
"249",125000,1206000,10681,0.0831316156330204
"250",125000,1214000,10385,0.0968142830870527
"251",125000,1222000,10089,0.112774520479675
"252",125000,1230000,9793,0.13124682593128
"253",125000,1238000,9497,0.153454851149078
"254",125000,1246000,9201,0.182145287224709
"255",125000,1254000,8905,0.224062446825873
"256",125000,1262000,8609,0.293312433952329
"257",125000,1270000,8313,0.403134896119877
"258",125000,1278000,8017,0.567698099248721
"259",125000,1286000,7721,0.797877062985192
"260",125000,1294000,7425,1.09121761393241
"261",125000,1302000,7129,1.42088127337201
"262",125000,1310000,6833,1.73407921173481
"263",125000,1318000,6537,1.98904682812974
"264",125000,1342000,5649,2.20152466292891
"265",125000,1350000,5353,2.12097659748759
"266",125000,1358000,5057,1.96234572260528
"267",125000,1366000,4761,1.7321409342384
"268",125000,1374000,4465,1.49304279667184
"269",125000,1382000,4169,1.28172753796191
"270",125000,1390000,3873,1.08689784315442
"271",125000,1398000,3577,0.899982129725111
"272",125000,1406000,3281,0.767380455216948
"273",125000,1414000,2985,0.709810682742944
"274",125000,1422000,2689,0.72069644698428
"275",125000,1430000,2393,0.802536695487592
"276",125000,854000,23705,0.121751908428658
"277",125000,934000,20745,0.200897173425697
"278",125000,942000,20449,0.219156521102145
"279",125000,958000,19857,0.26880626264574
"280",125000,998000,18377,0.398980256087335
"281",13000,1006000,18067,0.238140060726726
"282",13000,1014000,17771,0.208077531964619
"283",13000,1038000,16883,0.121928869119218
"284",13000,1158000,12443,0.00628967813148633
"285",13000,1166000,12147,0.00552687299675763
"286",13000,1190000,11259,0.00413810233633098
"287",13000,1198000,10963,0.00389121038115931
"288",13000,1206000,10667,0.00372462067049503
"289",13000,1230000,9779,0.00359807273363121
"290",13000,1254000,8891,0.00395693051776651
"291",13000,1270000,8299,0.00444284088037509
"292",13000,1350000,5339,0.00775451332902813
"293",13000,1382000,4155,0.00883340074238396
"294",13000,1414000,2971,0.011495082876304
"295",13000,1430000,2379,0.0143190090170679
"296",13000,1438000,2083,0.0163945488149937
"297",13000,1454000,1491,0.0224017282294911
"298",13000,1462000,1195,0.0266231044274762
"299",13000,910000,21619,0.160795734946667
"300",13000,982000,18955,0.29196979014407
"301",133000,1006000,18082,0.373019590063314
"302",133000,1014000,17786,0.378246915694379
"303",133000,1022000,17490,0.385923771180549
"304",133000,1030000,17194,0.393605807406854
"305",133000,1038000,16898,0.400818974847721
"306",133000,1054000,16306,0.402895128139296
"307",133000,1062000,16010,0.390913857896835
"308",133000,1070000,15714,0.366974476113358
"309",133000,1078000,15418,0.329680987344045
"310",133000,1094000,14826,0.226616855089259
"311",133000,1110000,14234,0.135597039296825
"312",133000,1126000,13642,0.0843691306517933
"313",133000,1134000,13346,0.0701562207447683
"314",133000,1142000,13050,0.0611209147531979
"315",133000,1150000,12754,0.0560758217033952
"316",133000,1158000,12458,0.0544600644162188
"317",133000,1166000,12162,0.0559898103124243
"318",133000,1174000,11866,0.0606527322386915
"319",133000,1182000,11570,0.0684350807427406
"320",133000,1190000,11274,0.0794942240687529
"321",133000,1198000,10978,0.0941019020166189
"322",133000,1206000,10682,0.112546039530372
"323",133000,1214000,10386,0.134800378646484
"324",133000,1222000,10090,0.160269714132919
"325",133000,1230000,9794,0.18818092482916
"326",133000,1238000,9498,0.219696251040707
"327",133000,1246000,9202,0.257858618841559
"328",133000,1254000,8906,0.312135002957706
"329",133000,1262000,8610,0.401432375841438
"330",133000,1278000,8018,0.74911527375789
"331",133000,1286000,7722,1.02713232203173
"332",133000,1294000,7426,1.36146392756926
"333",133000,1302000,7130,1.7202633256455
"334",133000,1310000,6834,2.06132582444605
"335",133000,1318000,6538,2.34930308619761
"336",133000,1334000,5946,2.64736392810318
"337",133000,1342000,5650,2.65929492743101
"338",133000,1350000,5354,2.58492099386943
"339",133000,1358000,5058,2.40581593497707
"340",133000,1374000,4466,1.79953490166678
"341",133000,1382000,4170,1.55821993923185
"342",133000,1390000,3874,1.3537761157486
"343",133000,1398000,3578,1.11732035027553
"344",133000,1406000,3282,0.955692576115686
"345",133000,1414000,2986,0.884436771677913
"346",133000,1422000,2690,0.896275529941832
"347",133000,1438000,2098,1.22814497137599
"348",133000,862000,23410,0.128994976916474
"349",133000,886000,22522,0.143614475103147
"350",133000,894000,22226,0.148578832123848
"351",133000,902000,21930,0.154486011624646
"352",133000,934000,20746,0.198157899303247
"353",133000,950000,20154,0.237441915760274
"354",133000,958000,19858,0.263191711820115
"355",141000,1014000,17787,0.337569051852639
"356",141000,1022000,17491,0.339692712338584
"357",141000,1030000,17195,0.343415641085122
"358",141000,1038000,16899,0.347620283859654
"359",141000,1054000,16307,0.356085646773395
"360",141000,1070000,15715,0.341092331164087
"361",141000,1086000,15123,0.276346018030045
"362",141000,1094000,14827,0.225640524195327
"363",141000,1102000,14531,0.17716781357574
"364",141000,1110000,14235,0.137522897606908
"365",141000,1118000,13939,0.107955706787816
"366",141000,1126000,13643,0.0872336890071576
"367",141000,1134000,13347,0.0734647722433558
"368",141000,1142000,13051,0.0649973142017247
"369",141000,1150000,12755,0.0607522076707592
"370",141000,1158000,12459,0.0603647423137581
"371",141000,1166000,12163,0.0638210294981298
"372",141000,1174000,11867,0.0712678480559324
"373",141000,1182000,11571,0.0830738095063411
"374",141000,1190000,11275,0.0998352934743057
"375",141000,1198000,10979,0.122341116380416
"376",141000,1206000,10683,0.151436936128224
"377",141000,1214000,10387,0.187234389149645
"378",141000,1222000,10091,0.228377866008569
"379",141000,1230000,9795,0.272056330591019
"380",141000,1238000,9499,0.315359115965402
"381",141000,1246000,9203,0.364018657896501
"382",141000,1254000,8907,0.429889216550941
"383",141000,1262000,8611,0.5345478489947
"384",141000,1270000,8315,0.701066983265533
"385",141000,1278000,8019,0.94245601212507
"386",141000,1286000,7723,1.25397315069375
"387",141000,1294000,7427,1.59838174263149
"388",141000,1302000,7131,1.95353065492463
"389",141000,1310000,6835,2.30129512735217
"390",141000,1318000,6539,2.6097833120716
"391",141000,1334000,5947,2.95035208860899
"392",141000,1342000,5651,2.96195496816101
"393",141000,1358000,5059,2.60999031197156
"394",141000,1374000,4467,1.9116849234306
"395",141000,1382000,4171,1.64567164768983
"396",141000,1390000,3875,1.42993825183671
"397",141000,1398000,3579,1.2351119548637
"398",141000,1406000,3283,1.10303171762093
"399",141000,1414000,2987,1.05323192992678
"400",141000,1422000,2691,1.08938646756723
"401",141000,1430000,2395,1.23429546122396
"402",141000,1462000,1211,3.43900614547323
"403",141000,1470000,915,4.31293871557347
"404",141000,1478000,619,5.08577206352452
"405",141000,1486000,323,5.71516413913102
"406",141000,870000,23115,0.136918422851039
"407",141000,886000,22523,0.145509967840869
"408",141000,894000,22227,0.149415867149392
"409",141000,918000,21339,0.170241010040895
"410",141000,966000,19563,0.288883402313318
"411",141000,974000,19267,0.311921118563531
"412",141000,982000,18971,0.327971509480062
"413",149000,1006000,18084,0.313444325603114
"414",149000,1014000,17788,0.306929495574605
"415",149000,1022000,17492,0.303898512533993
"416",149000,1038000,16900,0.303839373964149
"417",149000,1054000,16308,0.307019414377442
"418",149000,1062000,16012,0.30581230114036
"419",149000,1078000,15420,0.28124896892464
"420",149000,1086000,15124,0.251351261555063
"421",149000,1094000,14828,0.210565539707907
"422",149000,1102000,14532,0.168512425252819
"423",149000,1118000,13940,0.105865473538136
"424",149000,1126000,13644,0.0870030713945174
"425",149000,1134000,13348,0.0746702738376982
"426",149000,1142000,13052,0.0674962535167063
"427",149000,1158000,12460,0.0658184428619988
"428",149000,1166000,12164,0.0717102672035201
"429",149000,1174000,11868,0.0825958318983271
"430",149000,1182000,11572,0.0993903209491284
"431",149000,1190000,11276,0.12348026138502
"432",149000,1198000,10980,0.156555984147619
"433",149000,1206000,10684,0.200447505375318
"434",149000,1214000,10388,0.255920214006965
"435",149000,1222000,10092,0.320113049917502
"436",149000,1230000,9796,0.386517623579074
"437",149000,1246000,9204,0.504451222804947
"438",149000,1254000,8908,0.577235127044222
"439",149000,1262000,8612,0.687622822459245
"440",149000,1270000,8316,0.865732165257315
"441",149000,1278000,8020,1.12191239168774
"442",149000,1286000,7724,1.44695699153684
"443",149000,1294000,7428,1.76764902512883
"444",149000,1302000,7132,2.09897671399232
"445",149000,1310000,6836,2.44364601494259
"446",149000,1318000,6540,2.77368235504667
"447",149000,1326000,6244,3.02939363150568
"448",149000,1334000,5948,3.15391637024667
"449",149000,1358000,5060,2.60360897599824
"450",149000,1366000,4764,2.20572137090643
"451",149000,1374000,4468,1.85571175708961
"452",149000,1382000,4172,1.60932067759862
"453",149000,1390000,3876,1.4203264754239
"454",149000,1398000,3580,1.28884171987458
"455",149000,1406000,3284,1.22279066501209
"456",149000,1414000,2988,1.22693192608641
"457",149000,1422000,2692,1.30682024551678
"458",149000,1430000,2396,1.49368122649351
"459",149000,1438000,2100,1.85809282070333
"460",149000,1470000,916,5.055180942777
"461",149000,1478000,620,5.92823712540206
"462",149000,870000,23116,0.138401993970716
"463",149000,878000,22820,0.143121654836008
"464",149000,894000,22228,0.14942142263555
"465",149000,910000,21636,0.160123499743698
"466",149000,918000,21340,0.169267342905423
"467",149000,926000,21044,0.181677934662185
"468",149000,934000,20748,0.197680796477129
"469",157000,1006000,18085,0.293553025854941
"470",157000,1022000,17493,0.275836952098759
"471",157000,1030000,17197,0.270598870609659
"472",157000,1046000,16605,0.262520773258378
"473",157000,1054000,16309,0.260043287980668
"474",157000,1062000,16013,0.256531001587734
"475",157000,1070000,15717,0.250247800462686
"476",157000,1078000,15421,0.23734117730632
"477",157000,1086000,15125,0.215551869160256
"478",157000,1094000,14829,0.184631171156949
"479",157000,1102000,14533,0.15121644371904
"480",157000,1110000,14237,0.12185483321053
"481",157000,1118000,13941,0.0994277591792784
"482",157000,1134000,13349,0.0737312360494927
"483",157000,1142000,13053,0.0684653531219388
"484",157000,1150000,12757,0.0675134765614115
"485",157000,1158000,12461,0.0709395986526662
"486",157000,1166000,12165,0.0795034351090322
"487",157000,1174000,11869,0.0943336013336744
"488",157000,1182000,11573,0.117069676233909
"489",157000,1190000,11277,0.150006913397715
"490",157000,1198000,10981,0.196092045298842
"491",157000,1206000,10685,0.258658012721683
"492",157000,1214000,10389,0.33950526532007
"493",157000,1222000,10093,0.434689824093888
"494",157000,1230000,9797,0.529663373352142
"495",157000,1246000,9205,0.688826327639994
"496",157000,1254000,8909,0.763676809203546
"497",157000,1262000,8613,0.87065281013128
"498",157000,1270000,8317,1.03453041708484
"499",157000,1278000,8021,1.26476422327012
"500",157000,1286000,7725,1.54918628714908
"501",157000,1294000,7429,1.84649982068361
"502",157000,1302000,7133,2.15563871602559
"503",157000,1310000,6837,2.49935524371995
"504",157000,1318000,6541,2.86145521710457
"505",157000,1326000,6245,3.15609931536411
"506",157000,1334000,5949,3.28170246487342
"507",157000,1342000,5653,3.20927990165356
"508",157000,1358000,5061,2.5390020832629
"509",157000,1366000,4765,2.13193210466961
"510",157000,1374000,4469,1.82691420118144
"511",157000,1382000,4173,1.61084101130946
"512",157000,1390000,3877,1.45342379196625
"513",157000,1398000,3581,1.38004343194626
"514",157000,1406000,3285,1.37843367028558
"515",157000,1414000,2989,1.44481170378781
"516",157000,1422000,2693,1.58408085664994
"517",157000,1430000,2397,1.83517953560806
"518",157000,942000,20453,0.219877551777159
"519",157000,950000,20157,0.244075071989177
"520",157000,990000,18677,0.312506978381707
"521",157000,998000,18381,0.304480202576719
"522",165000,1006000,18086,0.276332196583967
"523",165000,1014000,17790,0.262276998454232
"524",165000,1022000,17494,0.251072628043902
"525",165000,1030000,17198,0.241480792252159
"526",165000,1054000,16310,0.218449831567867
"527",165000,1062000,16014,0.211930917114362
"528",165000,1078000,15422,0.192089742181024
"529",165000,1086000,15126,0.175050632295658
"530",165000,1110000,14238,0.106854182968457
"531",165000,1118000,13942,0.0900192079112794
"532",165000,1126000,13646,0.0782768529127137
"533",165000,1134000,13350,0.0711785594361429
"534",165000,1142000,13054,0.0682381053217261
"535",165000,1150000,12758,0.0695331418143668
"536",165000,1158000,12462,0.0753533043846661
"537",165000,1166000,12166,0.0868810010076728
"538",165000,1174000,11870,0.106146748694449
"539",165000,1182000,11574,0.135644484638489
"540",165000,1190000,11278,0.178718123018876
"541",165000,1198000,10982,0.239806369542094
"542",165000,1206000,10686,0.324601083314881
"543",165000,1214000,10390,0.436791009965555
"544",165000,1222000,10094,0.570981810502279
"545",165000,1230000,9798,0.709690312572671
"546",165000,1238000,9502,0.835821069029461
"547",165000,1246000,9206,0.93764013055587
"548",165000,1254000,8910,1.01719135611847
"549",165000,1262000,8614,1.09876994933508
"550",165000,1270000,8318,1.22324458544772
"551",165000,1278000,8022,1.39588127143637
"552",165000,1286000,7726,1.62781744171871
"553",165000,1294000,7430,1.89031935497109
"554",165000,1302000,7134,2.17394979698019
"555",165000,1310000,6838,2.51486026495922
"556",165000,1318000,6542,2.90891863786359
"557",165000,1326000,6246,3.24312245912168
"558",165000,1334000,5950,3.35704060887171
"559",165000,1342000,5654,3.25744280197333
"560",165000,1350000,5358,2.97511212980614
"561",165000,1358000,5062,2.5393470724218
"562",165000,1366000,4766,2.14993659931058
"563",165000,1374000,4470,1.92113861521641
"564",165000,1382000,4174,1.75906579465962
"565",165000,1390000,3878,1.65603985523125
"566",165000,1398000,3582,1.62118189159101
"567",165000,1406000,3286,1.65407211921594
"568",165000,870000,23118,0.137178156131982
"569",165000,894000,22230,0.147366994084735
"570",165000,902000,21934,0.1518885227996
"571",165000,910000,21638,0.158386885110546
"572",165000,950000,20158,0.248707869140949
"573",165000,974000,19270,0.309026736735043
"574",165000,982000,18974,0.312085561367546
"575",173000,1014000,17791,0.241992588903403
"576",173000,1038000,16903,0.203191830928454
"577",173000,1046000,16607,0.192696249486893
"578",173000,1054000,16311,0.182898408584598
"579",173000,1062000,16015,0.173397608512677
"580",173000,1094000,14831,0.12222902511172
"581",173000,1102000,14535,0.105866697279352
"582",173000,1110000,14239,0.091205927868439
"583",173000,1118000,13943,0.0797031534024257
"584",173000,1126000,13647,0.0719019110385074
"585",173000,1134000,13351,0.0678281024838447
"586",173000,1142000,13055,0.0673808032696517
"587",173000,1150000,12759,0.070907405554837
"588",173000,1158000,12463,0.0791702058164283
"589",173000,1166000,12167,0.0937955372496256
"590",173000,1174000,11871,0.117923697279837
"591",173000,1182000,11575,0.154731962227744
"592",173000,1190000,11279,0.208732275668883
"593",173000,1198000,10983,0.286332227130755
"594",173000,1206000,10687,0.396890255287099
"595",173000,1214000,10391,0.549187875032204
"596",173000,1222000,10095,0.738219332258165
"597",173000,1230000,9799,0.940074382483865
"598",173000,1238000,9503,1.1286765731613
"599",173000,1246000,9207,1.27388544402683
"600",173000,1254000,8911,1.36125730595524
"601",173000,1270000,8319,1.46256060014514
"602",173000,1278000,8023,1.55965991518784
"603",173000,1286000,7727,1.73669803653788
"604",173000,1294000,7431,1.96153975610344
"605",173000,1302000,7135,2.22793719807024
"606",173000,1310000,6839,2.55813949442571
"607",173000,1318000,6543,2.94357290892169
"608",173000,1326000,6247,3.27369100913298
"609",173000,1334000,5951,3.37064274557779
"610",173000,1342000,5655,3.27098264427743
"611",173000,1350000,5359,3.02604652761808
"612",173000,1358000,5063,2.6932884317928
"613",173000,1366000,4767,2.40508579677162
"614",173000,1374000,4471,2.2426605728747
"615",173000,1382000,4175,2.11515514344157
"616",173000,1390000,3879,2.05372996553194
"617",173000,1398000,3583,2.03435370303853
"618",173000,1406000,3287,2.0708488357825
"619",173000,902000,21935,0.151773858764675
"620",173000,918000,21343,0.168503926868588
"621",173000,934000,20751,0.202939177670222
"622",173000,950000,20159,0.254487880858881
"623",173000,966000,19567,0.302054976173469
"624",173000,982000,18975,0.311894304999368
"625",173000,998000,18383,0.27939834454463
"626",181000,1006000,18088,0.242078183525091
"627",181000,1030000,17200,0.189693901214745
"628",181000,1038000,16904,0.176057215448339
"629",181000,1046000,16608,0.163858050467783
"630",181000,1054000,16312,0.152315890585754
"631",181000,1062000,16016,0.141298656557839
"632",181000,1070000,15720,0.130570979784616
"633",181000,1078000,15424,0.119752838969404
"634",181000,1086000,15128,0.108844054314652
"635",181000,1094000,14832,0.097624275815695
"636",181000,1102000,14536,0.0868227447854818
"637",181000,1110000,14240,0.0774394265845007
"638",181000,1118000,13944,0.0702490034883845
"639",181000,1126000,13648,0.0657880829608121
"640",181000,1134000,13352,0.0643420406523461
"641",181000,1142000,13056,0.0661704587421461
"642",181000,1150000,12760,0.0719123653477505
"643",181000,1158000,12464,0.0827477173520488
"644",181000,1166000,12168,0.100858259793322
"645",181000,1174000,11872,0.129795531095272
"646",181000,1182000,11576,0.17407782073731
"647",181000,1190000,11280,0.23935622255239
"648",181000,1198000,10984,0.334809126645152
"649",181000,1206000,10688,0.473973512248458
"650",181000,1214000,10392,0.676468430671345
"651",181000,1222000,10096,0.940648639553513
"652",181000,1230000,9800,1.23318237574587
"653",181000,1238000,9504,1.49897378756065
"654",181000,1246000,9208,1.69591661457777
"655",181000,1254000,8912,1.79107151488781
"656",181000,1270000,8320,1.75091178802851
"657",181000,1278000,8024,1.78045778493897
"658",181000,1286000,7728,1.89233709871755
"659",181000,1294000,7432,2.06897048786178
"660",181000,1302000,7136,2.29912250706524
"661",181000,1310000,6840,2.58969697851523
