"x","y","cell","mean"
141000,1038000,16899,53.8981473095148
141000,1054000,16307,56.410246823195
141000,1070000,15715,58.9468089887707
141000,1086000,15123,61.0854079701294
141000,1094000,14827,61.8429853718943
141000,1102000,14531,62.2892296049844
141000,1110000,14235,62.341580982965
141000,1118000,13939,61.9735358498789
141000,1126000,13643,61.2159320782127
141000,1134000,13347,60.1151577320168
141000,1142000,13051,58.7569107853509
141000,1150000,12755,57.2484929241218
141000,1158000,12459,55.6989137520425
141000,1166000,12163,54.2094452513481
141000,1174000,11867,52.8693001225432
141000,1182000,11571,51.7465864376656
141000,1190000,11275,50.8994872603402
141000,1198000,10979,50.3815852807317
141000,1206000,10683,50.1784349606707
141000,1214000,10387,50.2416615748214
141000,1222000,10091,50.4685786438707
141000,1230000,9795,50.763643928087
141000,1238000,9499,51.0287839181045
141000,1246000,9203,51.1576936910333
141000,1254000,8907,51.0414507055341
141000,1262000,8611,50.5872401529304
141000,1270000,8315,49.7392935418874
141000,1278000,8019,48.4769105664174
141000,1286000,7723,46.8079087219986
141000,1294000,7427,44.7915729042202
141000,1302000,7131,42.5244575966065
141000,1310000,6835,40.1088726665687
141000,1318000,6539,37.6713135129693
141000,1334000,5947,33.1722613591374
141000,1342000,5651,31.2585311404677
141000,1358000,5059,28.2696139272825
141000,1374000,4467,26.3723873531527
141000,1382000,4171,25.7968213336943
141000,1390000,3875,25.4223086864701
141000,1398000,3579,25.212151220443
141000,1406000,3283,25.1346179394336
141000,1414000,2987,25.1569554346749
141000,1422000,2691,25.2479814306043
141000,1430000,2395,25.3808753217706
141000,1462000,1211,26.0414749873972
141000,1470000,915,26.1666822675664
141000,1478000,619,26.2228894097773
141000,1486000,323,26.1657531691589
141000,870000,23115,59.8600590842137
141000,886000,22523,57.6411452292038
141000,894000,22227,56.5019922736708
141000,918000,21339,53.2297175359276
141000,966000,19563,49.2407331099545
141000,974000,19267,49.0835239213022
141000,982000,18971,49.1042565433772
149000,1006000,18084,49.7532117212545
149000,1014000,17788,50.40589851724
149000,1022000,17492,51.2244874691762
149000,1038000,16900,53.2817671203526
149000,1054000,16308,55.7285988421952
149000,1062000,16012,57.0008948843883
149000,1078000,15420,59.4002162373565
149000,1086000,15124,60.413073811361
149000,1094000,14828,61.2136820500519
149000,1102000,14532,61.7276831845881
149000,1118000,13940,61.6622801333234
149000,1126000,13644,61.0632650954986
149000,1134000,13348,60.1214650261899
149000,1142000,13052,58.9206175548413
149000,1158000,12460,56.1397559682759
149000,1166000,12164,54.7652653638396
149000,1174000,11868,53.5310006487423
149000,1182000,11572,52.4955791251753
149000,1190000,11276,51.7137236339908
149000,1198000,10980,51.2161589070435
149000,1206000,10684,50.9900664063287
149000,1214000,10388,50.9872983271672
149000,1222000,10092,51.126078145516
149000,1230000,9796,51.3160792240968
149000,1246000,9204,51.4763991010096
149000,1254000,8908,51.2473605481913
149000,1262000,8612,50.6880619760705
149000,1270000,8316,49.7450767301117
149000,1278000,8020,48.4005496982706
149000,1286000,7724,46.6733572720606
149000,1294000,7428,44.6236722287546
149000,1302000,7132,42.3396480560079
149000,1310000,6836,39.925626668716
149000,1318000,6540,37.5096635719679
149000,1326000,6244,35.206142681452
149000,1334000,5948,33.1063567495311
149000,1358000,5060,28.4153314442257
149000,1366000,4764,27.4006978293526
149000,1374000,4468,26.6359897238129
149000,1382000,4172,26.0997923670884
149000,1390000,3876,25.7599216273826
149000,1398000,3580,25.5839748831578
149000,1406000,3284,25.5437331723038
149000,1414000,2988,25.6043939066332
149000,1422000,2692,25.7324432732289
149000,1430000,2396,25.8973238421073
149000,1438000,2100,26.0864756689817
149000,1470000,916,26.8186742858474
149000,1478000,620,26.8905443557233
149000,870000,23116,60.3195312189968
149000,878000,22820,59.1868290724568
149000,894000,22228,56.8155728356895
149000,910000,21636,54.4671762537386
149000,918000,21340,53.3649123140997
149000,926000,21044,52.3416414225081
149000,934000,20748,51.4175094522346
157000,1006000,18085,49.3779414460022
157000,1022000,17493,50.7477716909177
157000,1030000,17197,51.6543062764567
157000,1046000,16605,53.8319566971198
157000,1054000,16309,55.040411495689
157000,1062000,16013,56.2804281681596
157000,1070000,15717,57.5057100890379
157000,1078000,15421,58.660450007513
157000,1086000,15125,59.68895616793
157000,1094000,14829,60.5272257955926
157000,1102000,14533,61.108629624725
157000,1110000,14237,61.3760422295027
157000,1118000,13941,61.2965956532918
157000,1134000,13349,60.099807951055
157000,1142000,13053,59.0724576693316
157000,1150000,12757,57.8720350511648
157000,1158000,12461,56.5984815699466
157000,1166000,12165,55.353056742131
157000,1174000,11869,54.2275163731816
157000,1182000,11573,53.2756527337917
157000,1190000,11277,52.5509485451555
157000,1198000,10981,52.0684653421831
157000,1206000,10685,51.8147163073712
157000,1214000,10389,51.7425266488681
157000,1222000,10093,51.7820776521352
157000,1230000,9797,51.8529238391844
157000,1246000,9205,51.7499964527345
157000,1254000,8909,51.3995443669345
157000,1262000,8613,50.738844529598
157000,1270000,8317,49.7026351323434
157000,1278000,8021,48.2789007009476
157000,1286000,7725,46.4952110883035
157000,1294000,7429,44.4182548846956
157000,1302000,7133,42.1272057318143
157000,1310000,6837,39.7302524592213
157000,1318000,6541,37.3505368557363
157000,1326000,6245,35.0964446291823
157000,1334000,5949,33.054839383325
157000,1342000,5653,31.2791730532428
157000,1358000,5061,28.5782502091704
157000,1366000,4765,27.6283333440589
157000,1374000,4469,26.9160177238621
157000,1382000,4173,26.4189395875297
157000,1390000,3877,26.1112252614544
157000,1398000,3581,25.9658677301208
157000,1406000,3285,25.9551668226908
157000,1414000,2989,26.0461635549321
157000,1422000,2693,26.2017666266712
157000,1430000,2397,26.3936520418112
157000,942000,20453,50.6231839039215
157000,950000,20157,49.8969540256765
157000,990000,18677,48.6706977334705
157000,998000,18381,48.9407554533429
165000,1006000,18086,49.1049384588043
165000,1014000,17790,49.6601146650565
165000,1022000,17494,50.365437930063
165000,1030000,17198,51.2065552881703
165000,1054000,16310,54.3901571946359
165000,1062000,16014,55.5810080212384
165000,1078000,15422,57.914874855535
165000,1086000,15126,58.9514343629802
165000,1110000,14238,60.8346013483258
165000,1118000,13942,60.8912797908728
165000,1126000,13646,60.6228481584241
165000,1134000,13350,60.0336635325295
165000,1142000,13054,59.1820507563641
165000,1150000,12758,58.1470092988247
165000,1158000,12462,57.0254095004731
165000,1166000,12166,55.9143229872354
165000,1174000,11870,54.8966562681772
165000,1182000,11574,54.0234982600278
165000,1190000,11278,53.3347619984171
165000,1198000,10982,52.8518534498266
165000,1206000,10686,52.5597423803208
165000,1214000,10390,52.4101986966276
165000,1222000,10094,52.3416340701505
165000,1230000,9798,52.2823008939467
165000,1238000,9502,52.1567563145481
165000,1246000,9206,51.8924610356301
165000,1254000,8910,51.4130364894205
165000,1262000,8614,50.6436296717591
165000,1270000,8318,49.5309045940392
165000,1278000,8022,48.0447479234706
165000,1286000,7726,46.2187338763813
165000,1294000,7430,44.1288597705668
165000,1302000,7134,41.8552313375887
165000,1310000,6838,39.5020231438529
165000,1318000,6542,37.18183045174
165000,1326000,6246,34.9978055452845
165000,1334000,5950,33.0265512724087
165000,1342000,5654,31.3181157307845
165000,1350000,5358,29.9005107960235
165000,1358000,5062,28.7640822112788
165000,1366000,4766,27.8763823445789
165000,1374000,4470,27.213742605345
165000,1382000,4174,26.7549951975047
165000,1390000,3878,26.4780315026513
165000,1398000,3582,26.3595234581107
165000,1406000,3286,26.3735406764198
165000,870000,23118,61.3147126357332
165000,894000,22230,57.5581516057799
165000,902000,21934,56.272772784124
165000,910000,21638,55.0106826999049
165000,950000,20158,49.9496623996871
165000,974000,19270,48.5624428736429
165000,982000,18974,48.441324635893
173000,1014000,17791,49.46670179974
173000,1038000,16903,51.7580993588779
173000,1046000,16607,52.7517740194654
173000,1054000,16311,53.8223204808841
173000,1062000,16015,54.9438766956137
173000,1094000,14831,59.1245487325434
173000,1102000,14535,59.8198616323343
173000,1110000,14239,60.270000057253
173000,1118000,13943,60.4403595692929
173000,1126000,13647,60.3154454310554
173000,1134000,13351,59.8912144762214
173000,1142000,13055,59.2052834156295
173000,1150000,12759,58.3331274724143
173000,1158000,12463,57.3613572200777
173000,1166000,12167,56.3792752922328
173000,1174000,11871,55.460902066681
173000,1182000,11575,54.6543968413351
173000,1190000,11279,53.993473063888
173000,1198000,10983,53.4939334592422
173000,1206000,10687,53.1422852414151
173000,1214000,10391,52.9003168150284
173000,1222000,10095,52.7115089668141
173000,1230000,9799,52.5117473330727
173000,1238000,9503,52.2312537226782
173000,1246000,9207,51.8174052948536
173000,1254000,8911,51.2074605199174
173000,1270000,8319,49.1412858488903
173000,1278000,8023,47.6160561668396
173000,1286000,7727,45.7894179008313
173000,1294000,7431,43.7235999786688
173000,1302000,7135,41.4981433390434
173000,1310000,6839,39.2172708862909
173000,1318000,6543,36.9861359887645
173000,1326000,6247,34.8972172266656
173000,1334000,5951,33.0177094054157
173000,1342000,5655,31.3954925202792
173000,1350000,5359,30.0571287332854
173000,1358000,5063,28.9857306930086
173000,1366000,4767,28.1545536114221
173000,1374000,4471,27.5383443713214
173000,1382000,4175,27.1162805554386
173000,1390000,3879,26.8689350321742
173000,1398000,3583,26.7749795327992
173000,1406000,3287,26.8113538644174
173000,902000,21935,56.696798601343
173000,918000,21343,54.1375092248395
173000,934000,20751,51.8819136878129
173000,950000,20159,50.1255270412423
173000,966000,19567,48.9649964712153
173000,982000,18975,48.4507652475514
173000,998000,18383,48.6368360946662
181000,1006000,18088,48.9908471562288
181000,1030000,17200,50.6828603845519
181000,1038000,16904,51.486627601779
181000,1046000,16608,52.3893090355425
181000,1054000,16312,53.368705745204
181000,1062000,16016,54.4046133546917
181000,1070000,15720,55.4801094725862
181000,1078000,15424,56.5508962886393
181000,1086000,15128,57.5594777926128
181000,1094000,14832,58.4516976212455
181000,1102000,14536,59.1748506554194
181000,1110000,14240,59.6808769819777
181000,1118000,13944,59.932396245502
181000,1126000,13648,59.9186238193377
181000,1134000,13352,59.6362229625636
181000,1142000,13056,59.1020430976387
181000,1150000,12760,58.3768969202283
181000,1158000,12464,57.5425348436411
181000,1166000,12168,56.6758256360582
181000,1174000,11872,55.8410290434197
181000,1182000,11576,55.0837680798082
181000,1190000,11280,54.4331935072317
181000,1198000,10984,53.9016387919497
181000,1206000,10688,53.4768897637719
181000,1214000,10392,53.1256056757225
181000,1222000,10096,52.8013257333965
181000,1230000,9800,52.4498877864116
181000,1238000,9504,52.0113231298233
181000,1246000,9208,51.4476009074016
181000,1254000,8912,50.7064441524711
181000,1270000,8320,48.4862486156348
181000,1278000,8024,46.9588263149583
181000,1286000,7728,45.1684264480189
181000,1294000,7432,43.158834920142
181000,1302000,7136,41.0224700713701
181000,1310000,6840,38.8564309842087
181000,1318000,6544,36.7517474314998
181000,1326000,6248,34.7878081010065
181000,1334000,5952,33.0248952214255
181000,1342000,5656,31.5104495425846
181000,1350000,5360,30.2544005568008
181000,1358000,5064,29.249472224503
181000,1366000,4768,28.4747645757211
181000,1374000,4472,27.9037626151311
181000,1382000,4176,27.5168799296011
181000,1390000,3880,27.2990802514774
181000,1398000,3584,27.2303348800809
181000,846000,24008,65.9044654281024
181000,894000,22232,58.5585953959465
181000,910000,21640,55.8692173712158
181000,918000,21344,54.5816791051373
181000,942000,20456,51.2757647410576
181000,950000,20160,50.438984483458
181000,958000,19864,49.7503503374137
181000,966000,19568,49.2146729825687
181000,982000,18976,48.6280153341188
181000,998000,18384,48.7103715115032
189000,1006000,18089,49.1764689580204
189000,1030000,17201,50.6539116399108
189000,1038000,16905,51.3713100830314
189000,1046000,16609,52.178438024773
189000,1054000,16313,53.0589840819014
189000,1062000,16017,53.9998331574531
189000,1086000,15129,56.9505252853799
189000,1094000,14833,57.8157953428519
189000,1102000,14537,58.536132391413
189000,1110000,14241,59.0614843244212
189000,1118000,13945,59.3621553850915
189000,1126000,13649,59.4255501077452
189000,1134000,13353,59.2485144859308
189000,1142000,13057,58.8372473540248
189000,1150000,12761,58.2385794668467
189000,1158000,12465,57.5184842241214
189000,1166000,12169,56.7429778601473
189000,1174000,11873,55.9686205511169
189000,1182000,11577,55.2371055737303
189000,1190000,11281,54.5750403981174
189000,1198000,10985,53.9923434667427
189000,1206000,10689,53.4790421488712
189000,1214000,10393,53.0042035311164
189000,1222000,10097,52.5315563563617
189000,1230000,9801,52.0224885356336
189000,1238000,9505,51.4352322331286
189000,1246000,9209,50.7372878294491
189000,1254000,8913,49.881172093313
189000,1262000,8617,48.8296827983228
189000,1270000,8321,47.5500142208841
189000,1278000,8025,46.0476381091766
189000,1286000,7729,44.3207224458928
189000,1294000,7433,42.4174379359852
189000,1302000,7137,40.4184489741198
189000,1310000,6841,38.4119823818618
189000,1318000,6545,36.4725325191467
189000,1326000,6249,34.6675446306332
189000,1334000,5953,33.0491389535304
189000,1342000,5657,31.6577018445367
189000,1350000,5361,30.4960567783018
189000,1358000,5065,29.566103928705
189000,1366000,4769,28.8530663990113
189000,1374000,4473,28.3287428342067
189000,1382000,4177,27.9770950008208
189000,1390000,3881,27.7876665650019
189000,1398000,3585,27.7399972152799
189000,862000,23417,64.3961703432645
189000,870000,23121,63.1705201551577
189000,902000,21937,57.8062955264683
189000,910000,21641,56.4520924572039
189000,918000,21345,55.1438932887319
189000,926000,21049,53.9105049174026
189000,934000,20753,52.7764155584237
189000,950000,20161,50.9042479367188
189000,958000,19865,50.1865638439074
189000,982000,18977,48.9747260366094
189000,990000,18681,48.886648671333
189000,998000,18385,48.9540333869596
197000,1014000,17794,49.8523702925108
197000,1022000,17498,50.2749793592071
197000,1030000,17202,50.8059966545125
197000,1038000,16906,51.4310935148996
197000,1046000,16610,52.1384195185711
197000,1054000,16314,52.9145520786904
197000,1062000,16018,53.7504410362605
197000,1078000,15426,55.5430755496893
197000,1086000,15130,56.4212744507332
197000,1094000,14834,57.2274765763523
197000,1102000,14538,57.9094791075374
197000,1110000,14242,58.4200858063035
197000,1118000,13946,58.7313981936824
197000,1142000,13058,58.3971721574231
197000,1150000,12762,57.8918137257498
197000,1158000,12466,57.2541671104303
197000,1166000,12170,56.536948112468
197000,1174000,11874,55.7925639650136
197000,1182000,11578,55.0568592269688
197000,1190000,11282,54.358461127724
197000,1198000,10986,53.7046814894442
197000,1206000,10690,53.0843310316414
197000,1214000,10394,52.4742393288693
197000,1222000,10098,51.8476641613923
197000,1230000,9802,51.1878986770896
197000,1238000,9506,50.4716752976043
197000,1246000,9210,49.6653890606591
197000,1254000,8914,48.7137898245187
197000,1262000,8618,47.5999946726021
197000,1270000,8322,46.3179149610773
197000,1278000,8026,44.8663898360271
197000,1286000,7730,43.2392660261663
197000,1294000,7434,41.4896317911925
197000,1302000,7138,39.6818627265661
197000,1310000,6842,37.8781429900273
197000,1318000,6546,36.1437674037744
197000,1326000,6250,34.5320809936947
197000,1334000,5954,33.0863546012204
197000,1342000,5658,31.8399443057671
197000,1350000,5362,30.7965056876593
197000,1358000,5066,29.9549086177284
197000,1366000,4770,29.3052526271939
197000,1374000,4474,28.8317280187694
197000,1382000,4178,28.5233922616105
