"","x","y","cell","mean"
"363",141000,1102000,14531,22.6738936566287
"364",141000,1110000,14235,22.2682174880692
"365",141000,1118000,13939,21.3705183763814
"366",141000,1126000,13643,20.0805702083834
"367",141000,1134000,13347,18.5202056673767
"368",141000,1142000,13051,16.787955291082
"369",141000,1150000,12755,14.9664966956737
"370",141000,1158000,12459,13.1530473052489
"371",141000,1166000,12163,11.4677341708875
"372",141000,1174000,11867,10.0360384462962
"373",141000,1182000,11571,8.86313163371273
"374",141000,1190000,11275,7.97092115740695
"375",141000,1198000,10979,7.32936982941303
"376",141000,1206000,10683,6.80021537304425
"377",141000,1214000,10387,6.3138212305221
"378",141000,1222000,10091,5.86854612356588
"379",141000,1230000,9795,5.54455267174436
"380",141000,1238000,9499,5.34059958767928
"381",141000,1246000,9203,5.17165693183236
"382",141000,1254000,8907,4.97073470222955
"383",141000,1262000,8611,4.71758277576354
"384",141000,1270000,8315,4.39390927576479
"385",141000,1278000,8019,4.00959330352337
"386",141000,1286000,7723,3.64117628893913
"387",141000,1294000,7427,3.31875057116197
"388",141000,1302000,7131,3.03603790788506
"389",141000,1310000,6835,2.76611927610411
"390",141000,1318000,6539,2.47386298533099
"391",141000,1334000,5947,1.74705003245571
"392",141000,1342000,5651,1.3021568081588
"393",141000,1358000,5059,0.657892267204718
"394",141000,1374000,4467,0.352087531184826
"395",141000,1382000,4171,0.268498473660908
"396",141000,1390000,3875,0.212098405345664
"397",141000,1398000,3579,0.175074241147633
"398",141000,1406000,3283,0.150690050143788
"399",141000,1414000,2987,0.134822213412887
"400",141000,1422000,2691,0.124685214306162
"401",141000,1430000,2395,0.117664024528354
"402",141000,1462000,1211,0.100927274895925
"403",141000,1470000,915,0.0977628792900209
"404",141000,1478000,619,0.0951520513540101
"405",141000,1486000,323,0.0933580411114137
"406",141000,870000,23115,17.1784016830402
"407",141000,886000,22523,15.1079572672374
"408",141000,894000,22227,14.0048953242539
"409",141000,918000,21339,10.7597053248677
"410",141000,966000,19563,6.25176702023293
"411",141000,974000,19267,6.1274333930729
"412",141000,982000,18971,6.2192180051237
"413",149000,1006000,18084,8.21731660048552
"414",149000,1014000,17788,9.12857312355632
"415",149000,1022000,17492,10.375428083279
"416",149000,1038000,16900,13.5255830943679
"417",149000,1054000,16308,16.731926867607
"418",149000,1062000,16012,18.1128367483838
"419",149000,1078000,15420,20.4759435517492
"420",149000,1086000,15124,21.2873892651854
"421",149000,1094000,14828,21.6805719217116
"422",149000,1102000,14532,21.6759996943844
"423",149000,1118000,13940,20.6612700709073
"424",149000,1126000,13644,19.7226587628205
"425",149000,1134000,13348,18.5565149129375
"426",149000,1142000,13052,17.1844842377466
"427",149000,1158000,12460,14.0012014855414
"428",149000,1166000,12164,12.362743302361
"429",149000,1174000,11868,10.8682683685959
"430",149000,1182000,11572,9.59542586572143
"431",149000,1190000,11276,8.56720763804617
"432",149000,1198000,10980,7.77625924034381
"433",149000,1206000,10684,7.13484898446658
"434",149000,1214000,10388,6.57468684472315
"435",149000,1222000,10092,6.07046930094643
"436",149000,1230000,9796,5.63762198744008
"437",149000,1246000,9204,4.96655905338864
"438",149000,1254000,8908,4.64853024849217
"439",149000,1262000,8612,4.28391147787474
"440",149000,1270000,8316,3.85223192663908
"441",149000,1278000,8020,3.40968597877296
"442",149000,1286000,7724,2.99680870952577
"443",149000,1294000,7428,2.63875606837295
"444",149000,1302000,7132,2.32937461396027
"445",149000,1310000,6836,2.05568428749099
"446",149000,1318000,6540,1.79723106283211
"447",149000,1326000,6244,1.53285739605685
"448",149000,1334000,5948,1.24636819781593
"449",149000,1358000,5060,0.506235216577484
"450",149000,1366000,4764,0.373330876419666
"451",149000,1374000,4468,0.282610962775551
"452",149000,1382000,4172,0.219822000461491
"453",149000,1390000,3876,0.176812709099215
"454",149000,1398000,3580,0.147114306108392
"455",149000,1406000,3284,0.126822203093178
"456",149000,1414000,2988,0.113463559975501
"457",149000,1422000,2692,0.105098892949996
"458",149000,1430000,2396,0.0994706682672386
"459",149000,1438000,2100,0.0950490164953582
"460",149000,1470000,916,0.0839078488616123
"461",149000,1478000,620,0.0820038563149343
"462",149000,870000,23116,18.7046323193863
"463",149000,878000,22820,17.6874366753645
"464",149000,894000,22228,15.3727547661084
"465",149000,910000,21636,13.0276029981571
"466",149000,918000,21340,11.863211467063
"467",149000,926000,21044,10.7287774409577
"468",149000,934000,20748,9.6584465026728
"469",157000,1006000,18085,9.1137644019203
"470",157000,1022000,17493,11.2195307619799
"471",157000,1030000,17197,12.6605856186312
"472",157000,1046000,16605,15.6324516707742
"473",157000,1054000,16309,16.918644160664
"474",157000,1062000,16013,18.0509949265872
"475",157000,1070000,15717,19.0804430862213
"476",157000,1078000,15421,19.9368410606321
"477",157000,1086000,15125,20.5036364520665
"478",157000,1094000,14829,20.6956868004759
"479",157000,1102000,14533,20.584548081474
"480",157000,1110000,14237,20.2887091903441
"481",157000,1118000,13941,19.8162655387341
"482",157000,1134000,13349,18.4245332478683
"483",157000,1142000,13053,17.437556924129
"484",157000,1150000,12757,16.1784360035683
"485",157000,1158000,12461,14.7354977570588
"486",157000,1166000,12165,13.1937358445178
"487",157000,1174000,11869,11.6683616070139
"488",157000,1182000,11573,10.2877113247557
"489",157000,1190000,11277,9.12088481675634
"490",157000,1198000,10981,8.16591146771215
"491",157000,1206000,10685,7.37640898390303
"492",157000,1214000,10389,6.69358256967369
"493",157000,1222000,10093,6.05838849512733
"494",157000,1230000,9797,5.42944286993583
"495",157000,1246000,9205,4.49721857558177
"496",157000,1254000,8909,4.0757748481521
"497",157000,1262000,8613,3.63131345731252
"498",157000,1270000,8317,3.19052274698997
"499",157000,1278000,8021,2.76319863407358
"500",157000,1286000,7725,2.36454669224522
"501",157000,1294000,7429,2.01161533182349
"502",157000,1302000,7133,1.71104887839384
"503",157000,1310000,6837,1.46105729006492
"504",157000,1318000,6541,1.24663210297969
"505",157000,1326000,6245,1.04771665642777
"506",157000,1334000,5949,0.852068401828034
"507",157000,1342000,5653,0.665397596524639
"508",157000,1358000,5061,0.379208487195502
"509",157000,1366000,4765,0.288141586050783
"510",157000,1374000,4469,0.224126398804356
"511",157000,1382000,4173,0.179302642428726
"512",157000,1390000,3877,0.147771638583697
"513",157000,1398000,3581,0.124643025888109
"514",157000,1406000,3285,0.108208436792131
"515",157000,1414000,2989,0.0973330060247966
"516",157000,1422000,2693,0.0902967010937245
"517",157000,1430000,2397,0.0855472371846367
"518",157000,942000,20453,9.58281789130352
"519",157000,950000,20157,8.7172519398248
"520",157000,990000,18677,7.99998287481999
"521",157000,998000,18381,8.463831280453
"522",165000,1006000,18086,10.0776277689104
"523",165000,1014000,17790,10.8587492523569
"524",165000,1022000,17494,11.8999269133615
"525",165000,1030000,17198,13.1281570304814
"526",165000,1054000,16310,16.8259391640258
"527",165000,1062000,16014,17.7927575989152
"528",165000,1078000,15422,19.2969209464951
"529",165000,1086000,15126,19.6690791330234
"530",165000,1110000,14238,19.1872549401228
"531",165000,1118000,13942,18.8412280633526
"532",165000,1126000,13646,18.4603734972223
"533",165000,1134000,13350,18.0207282775673
"534",165000,1142000,13054,17.3629612517444
"535",165000,1150000,12758,16.3692753395811
"536",165000,1158000,12462,15.1430157692301
"537",165000,1166000,12166,13.7280023217138
"538",165000,1174000,11870,12.17710982921
"539",165000,1182000,11574,10.6898006579664
"540",165000,1190000,11278,9.38937056774036
"541",165000,1198000,10982,8.27136514521577
"542",165000,1206000,10686,7.30630903750669
"543",165000,1214000,10390,6.45275807818257
"544",165000,1222000,10094,5.61192981023545
"545",165000,1230000,9798,4.85333938450561
"546",165000,1238000,9502,4.22694912929343
"547",165000,1246000,9206,3.72152238801446
"548",165000,1254000,8910,3.27962873178955
"549",165000,1262000,8614,2.88296543636665
"550",165000,1270000,8318,2.51435058942526
"551",165000,1278000,8022,2.15518428083262
"552",165000,1286000,7726,1.80812904692053
"553",165000,1294000,7430,1.49514273753943
"554",165000,1302000,7134,1.22981418959226
"555",165000,1310000,6838,1.01901128270326
"556",165000,1318000,6542,0.850117938718476
"557",165000,1326000,6246,0.706414735446559
"558",165000,1334000,5950,0.577123595673943
"559",165000,1342000,5654,0.460937793067358
"560",165000,1350000,5358,0.360933056315297
"561",165000,1358000,5062,0.280191300355881
"562",165000,1366000,4766,0.219789172101688
"563",165000,1374000,4470,0.17626348715108
"564",165000,1382000,4174,0.145123850480046
"565",165000,1390000,3878,0.122434713517034
"566",165000,1398000,3582,0.105521094708237
"567",165000,1406000,3286,0.0931929720589024
"568",165000,870000,23118,20.9739181642968
"569",165000,894000,22230,17.5907750578026
"570",165000,902000,21934,16.399321604707
"571",165000,910000,21638,15.2035643287382
"572",165000,950000,20158,9.58746848058508
"573",165000,974000,19270,8.52208638872002
"574",165000,982000,18974,8.68480219150146
"575",173000,1014000,17791,11.6986084486267
"576",173000,1038000,16903,14.4742254331546
"577",173000,1046000,16607,15.5009737982977
"578",173000,1054000,16311,16.4663776907844
"579",173000,1062000,16015,17.3307855702466
"580",173000,1094000,14831,18.6804961931093
"581",173000,1102000,14535,18.3744726657872
"582",173000,1110000,14239,18.0237484262515
"583",173000,1118000,13943,17.7506383746465
"584",173000,1126000,13647,17.5453554644735
"585",173000,1134000,13351,17.2881769718055
"586",173000,1142000,13055,16.8232880496746
"587",173000,1150000,12759,16.05194346147
"588",173000,1158000,12463,15.0211384334979
"589",173000,1166000,12167,13.757888904647
"590",173000,1174000,11871,12.188617891181
"591",173000,1182000,11575,10.6319719479238
"592",173000,1190000,11279,9.22504039717892
"593",173000,1198000,10983,7.97225423207571
"594",173000,1206000,10687,6.84647059604696
"595",173000,1214000,10391,5.81063976212046
"596",173000,1222000,10095,4.86422820373539
"597",173000,1230000,9799,4.06015294761224
"598",173000,1238000,9503,3.41123596165583
"599",173000,1246000,9207,2.90893543211711
"600",173000,1254000,8911,2.50889867254059
"601",173000,1270000,8319,1.92674997876318
"602",173000,1278000,8023,1.64578725022278
"603",173000,1286000,7727,1.36371571605442
"604",173000,1294000,7431,1.10751872920502
"605",173000,1302000,7135,0.892457259701123
"606",173000,1310000,6839,0.722171136096943
"607",173000,1318000,6543,0.589137488061586
"608",173000,1326000,6247,0.483097896246111
"609",173000,1334000,5951,0.397557095155038
"610",173000,1342000,5655,0.323981276650767
"611",173000,1350000,5359,0.260572293341078
"612",173000,1358000,5063,0.208330717760833
"613",173000,1366000,4767,0.168376463616878
"614",173000,1374000,4471,0.13925440582138
"615",173000,1382000,4175,0.117975800126768
"616",173000,1390000,3879,0.102027180852355
"617",173000,1398000,3583,0.08999817685255
"618",173000,1406000,3287,0.0810829438269192
"619",173000,902000,21935,17.1620275103004
"620",173000,918000,21343,14.8778699086995
"621",173000,934000,20751,12.4307956974378
"622",173000,950000,20159,10.4049355941541
"623",173000,966000,19567,9.48276501746169
"624",173000,982000,18975,9.77520566159261
"625",173000,998000,18383,10.6142020137055
"626",181000,1006000,18088,12.1301848488759
"627",181000,1030000,17200,13.7478077023561
"628",181000,1038000,16904,14.5458430505542
"629",181000,1046000,16608,15.3042101817859
"630",181000,1054000,16312,16.0470510698244
"631",181000,1062000,16016,16.7958838357229
"632",181000,1070000,15720,17.4370440894936
"633",181000,1078000,15424,17.8518097901815
"634",181000,1086000,15128,17.923078577967
"635",181000,1094000,14832,17.6821005781794
"636",181000,1102000,14536,17.2457255853102
"637",181000,1110000,14240,16.8222714871375
"638",181000,1118000,13944,16.546658371536
"639",181000,1126000,13648,16.3887059602905
"640",181000,1134000,13352,16.2074528285036
"641",181000,1142000,13056,15.8503821585368
"642",181000,1150000,12760,15.1899275040207
"643",181000,1158000,12464,14.2621958415925
"644",181000,1166000,12168,13.0717371719767
"645",181000,1174000,11872,11.6211297923402
"646",181000,1182000,11576,10.1009839953317
"647",181000,1190000,11280,8.66800302684006
"648",181000,1198000,10984,7.35007990798978
"649",181000,1206000,10688,6.13483226151295
"650",181000,1214000,10392,5.00600595347368
"651",181000,1222000,10096,4.03299788200655
"652",181000,1230000,9800,3.25752986095794
"653",181000,1238000,9504,2.68009356785043
"654",181000,1246000,9208,2.24417515161303
"655",181000,1254000,8912,1.91961973770676
"656",181000,1270000,8320,1.47612420811031
"657",181000,1278000,8024,1.25523280313935
"658",181000,1286000,7728,1.03279412475254
"659",181000,1294000,7432,0.830544290271208
"660",181000,1302000,7136,0.660846235342433
"661",181000,1310000,6840,0.526487341465346
"662",181000,1318000,6544,0.423541084324896
"663",181000,1326000,6248,0.34486443189281
"664",181000,1334000,5952,0.285390113564665
"665",181000,1342000,5656,0.236304089578981
"666",181000,1350000,5360,0.194549679328433
"667",181000,1358000,5064,0.159883036347893
"668",181000,1366000,4768,0.132665066943566
