"","x","y","cell","sd"
"84",1013000,726000,28552,2.15328655252691
"85",1013000,734000,28256,1.80514586995885
"86",1013000,742000,27960,1.58445241135571
"87",1013000,758000,27368,1.4463862719759
"88",1013000,774000,26776,1.49888760333003
"89",1013000,782000,26480,1.64116869678516
"90",1013000,798000,25888,2.0776992659346
"91",1021000,686000,30033,3.98191176021002
"92",1021000,694000,29737,3.6410077092864
"93",1021000,702000,29441,3.25995886136587
"94",1021000,718000,28849,2.39394079773635
"95",1021000,782000,26481,1.57403614547961
"96",1021000,790000,26185,1.76309554651572
"97",1021000,798000,25889,1.96686479563207
"98",1021000,814000,25297,2.67139293639786
"99",1021000,822000,25001,2.93471833907443
"100",1029000,686000,30034,3.90876072054831
"101",1029000,694000,29738,3.45032727088193
"102",1029000,758000,27370,1.37746516516021
"103",1029000,782000,26482,1.5457125825595
"104",1029000,790000,26186,1.68900353626988
"105",1029000,798000,25890,1.8770325426598
"106",1029000,806000,25594,2.1610809046642
"107",1029000,830000,24706,3.10552639151478
"108",1037000,686000,30035,3.88952384985958
"109",1037000,718000,28851,2.26896512251833
"110",1037000,726000,28555,2.03900122723592
"111",1037000,734000,28259,1.85048103543389
"112",1037000,742000,27963,1.70942376281713
"113",1037000,782000,26483,1.53497989980096
"114",1037000,798000,25891,1.85677385391866
"115",1045000,694000,29740,3.37757472774166
"116",1045000,702000,29444,2.95741933105619
"117",1045000,726000,28556,2.13827764263847
"118",1045000,742000,27964,1.76421472939252
"119",1045000,758000,27372,1.55062527149628
"120",1045000,774000,26780,1.51176427593724
"121",1045000,782000,26484,1.60794529551919
"122",1045000,790000,26188,1.76673855549553
"123",1053000,678000,30333,4.59036699814217
"124",1053000,686000,30037,3.94223170024348
"125",1053000,694000,29741,3.4268732097281
"126",1053000,702000,29445,3.06049005752743
"127",1053000,710000,29149,2.7750259798443
"128",1053000,718000,28853,2.50248878880369
"129",1053000,734000,28261,2.1017054815
"130",1053000,742000,27965,1.90610926153152
"131",1053000,758000,27373,1.73354777248151
"132",1053000,774000,26781,1.64366704744861
"133",1061000,686000,30038,4.02368342253342
"134",1061000,710000,29150,3.01591733323496
"135",1061000,718000,28854,2.79650114834564
"136",1061000,726000,28558,2.50890563889109
"137",109000,1014000,17783,3.15880230078008
"138",109000,1038000,16895,4.23792511135903
"139",109000,1070000,15711,5.0771478502822
"140",109000,1110000,14231,4.73136086000244
"141",109000,1118000,13935,4.27634928046617
"142",109000,1134000,13343,3.68468452100202
"143",109000,1142000,13047,3.31919960349568
"144",109000,1150000,12751,3.01476770843215
"145",109000,1158000,12455,2.75696115780182
"146",109000,1166000,12159,2.42879222176234
"147",109000,1174000,11863,2.08034938009057
"148",109000,1182000,11567,1.87107452473249
"149",109000,1190000,11271,1.75360911468039
"150",109000,1198000,10975,1.60061707905721
"151",109000,1206000,10679,1.44438505691258
"152",109000,1214000,10383,1.35405931656983
"153",109000,1222000,10087,1.31846968829406
"154",109000,1230000,9791,1.16963567139657
"155",109000,1238000,9495,1.0521736445024
"156",109000,1246000,9199,1.00956660646732
"157",109000,1254000,8903,0.993773215525563
"158",109000,1262000,8607,1.02447201665008
"159",109000,1270000,8311,1.01247793710339
"160",109000,1278000,8015,0.986435702833193
"161",109000,1286000,7719,1.00845204222616
"162",109000,1294000,7423,1.05319633332428
"163",109000,1302000,7127,1.0690657569566
"164",109000,1310000,6831,1.08119204364304
"165",109000,1318000,6535,1.07277339720991
"166",109000,1342000,5647,0.761797340568274
"167",109000,1350000,5351,0.66147537804665
"168",109000,1358000,5055,0.545990039705267
"169",109000,1366000,4759,0.428693650226149
"170",109000,1374000,4463,0.343686884974859
"171",109000,1382000,4167,0.28653488613608
"172",109000,1390000,3871,0.248622964541672
"173",109000,1398000,3575,0.224381107968089
"174",109000,1406000,3279,0.20721588481674
"175",109000,1414000,2983,0.193311471703125
"176",109000,1422000,2687,0.188635775528414
"177",109000,1430000,2391,0.194526222784124
"178",109000,1438000,2095,0.208517240238746
"179",109000,1446000,1799,0.22466472571509
"180",109000,838000,24295,9.37702053454432
"181",109000,926000,21039,3.82335889422277
"182",117000,1006000,18080,2.88201003485502
"183",117000,1030000,17192,3.71030058422284
"184",117000,1086000,15120,4.81869450995758
"185",117000,1094000,14824,4.71196689030765
"186",117000,1102000,14528,4.64704003974341
"187",117000,1110000,14232,4.52988432703395
"188",117000,1118000,13936,4.14347249262641
"189",117000,1126000,13640,3.84807584520576
"190",117000,1134000,13344,3.48243131670265
"191",117000,1150000,12752,2.87789099958865
"192",117000,1158000,12456,2.65497127524188
"193",117000,1166000,12160,2.33738781206261
"194",117000,1174000,11864,1.96203900098143
"195",117000,1182000,11568,1.77435191706306
"196",117000,1190000,11272,1.69436868048885
"197",117000,1198000,10976,1.4529740671918
"198",117000,1206000,10680,1.26715701878334
"199",117000,1214000,10384,1.19387703605392
"200",117000,1222000,10088,1.1533700095874
"201",117000,1230000,9792,1.06033846342033
"202",117000,1238000,9496,0.977651263400332
"203",117000,1246000,9200,0.960272404926948
"204",117000,1254000,8904,0.983211714060184
"205",117000,1262000,8608,1.02035510923447
"206",117000,1270000,8312,1.01290280002339
"207",117000,1278000,8016,0.959817109515456
"208",117000,1286000,7720,0.968009195853956
"209",117000,1294000,7424,1.01158188935128
"210",117000,1302000,7128,0.985050293629702
"211",117000,1310000,6832,0.99878548666445
"212",117000,1318000,6536,1.0274961297284
"213",117000,1326000,6240,0.984846923029872
"214",117000,1342000,5648,0.686849189380124
"215",117000,1350000,5352,0.568203773794168
"216",117000,1358000,5056,0.455027312596148
"217",117000,1366000,4760,0.352166429703422
"218",117000,1374000,4464,0.277685457982205
"219",117000,1382000,4168,0.229148843188705
"220",117000,1390000,3872,0.19698262835581
"221",117000,1398000,3576,0.177275879690646
"222",117000,1406000,3280,0.166375214850644
"223",117000,1414000,2984,0.155017644990347
"224",117000,1422000,2688,0.151848326934029
"225",117000,1430000,2392,0.1564199293127
"226",117000,1438000,2096,0.167121151731394
"227",117000,862000,23408,7.58390507882787
"228",117000,918000,21336,4.08689378625745
"229",125000,1006000,18081,2.89515623145765
"230",125000,1014000,17785,3.08594935702292
"231",125000,1030000,17193,3.66467326027603
"232",125000,1046000,16601,4.32508073836823
"233",125000,1054000,16305,4.63694633489079
"234",125000,1062000,16009,4.65705344931235
"235",125000,1070000,15713,4.63860387233141
"236",125000,1094000,14825,4.51551847307178
"237",125000,1102000,14529,4.45914793437782
"238",125000,1110000,14233,4.37689099562992
"239",125000,1118000,13937,3.97868284066562
"240",125000,1126000,13641,3.60363340689208
"241",125000,1134000,13345,3.33057581341075
"242",125000,1142000,13049,3.13212588039763
"243",125000,1150000,12753,2.7957130968801
"244",125000,1158000,12457,2.45080015469346
"245",125000,1166000,12161,2.15444167149292
"246",125000,1174000,11865,1.83804080955559
"247",125000,1182000,11569,1.64599250653384
"248",125000,1198000,10977,1.34381647337208
"249",125000,1206000,10681,1.18113394999978
"250",125000,1214000,10385,1.11198187249588
"251",125000,1222000,10089,1.08399992278617
"252",125000,1230000,9793,1.03407618022919
"253",125000,1238000,9497,0.975443658714647
"254",125000,1246000,9201,0.979708293228189
"255",125000,1254000,8905,1.00738307390351
"256",125000,1262000,8609,0.967552128216831
"257",125000,1270000,8313,0.936358831298315
"258",125000,1278000,8017,0.896511933154716
"259",125000,1286000,7721,0.88040813392455
"260",125000,1294000,7425,0.891667716882797
"261",125000,1302000,7129,0.903380463782715
"262",125000,1310000,6833,0.903754171770258
"263",125000,1318000,6537,0.895080462774533
"264",125000,1342000,5649,0.617565424297264
"265",125000,1350000,5353,0.496120993686142
"266",125000,1358000,5057,0.390839964637659
"267",125000,1366000,4761,0.298991914138193
"268",125000,1374000,4465,0.23419421701952
"269",125000,1382000,4169,0.192744763229099
"270",125000,1390000,3873,0.163802745345074
"271",125000,1398000,3577,0.142786150098809
"272",125000,1406000,3281,0.131991658938678
"273",125000,1414000,2985,0.128304749450624
"274",125000,1422000,2689,0.129007274146979
"275",125000,1430000,2393,0.132373240549144
"276",125000,854000,23705,8.46945125737557
"277",125000,934000,20745,3.90225817204783
"278",125000,942000,20449,3.73006656582627
"279",125000,958000,19857,3.22184369755554
"280",125000,998000,18377,2.75738833308327
"281",13000,1006000,18067,3.93247520261046
"282",13000,1014000,17771,3.79910224810934
"283",13000,1038000,16883,4.0309032477303
"284",13000,1158000,12443,5.5591791027063
"285",13000,1166000,12147,5.58117925578767
"286",13000,1190000,11259,5.18205451026934
"287",13000,1198000,10963,5.18406705007276
"288",13000,1206000,10667,5.06750336200847
"289",13000,1230000,9779,4.73776437335711
"290",13000,1254000,8891,4.10007876641564
"291",13000,1270000,8299,3.91022737937748
"292",13000,1350000,5339,3.10503085941545
"293",13000,1382000,4155,2.42749052207067
"294",13000,1414000,2971,1.9016851666425
"295",13000,1430000,2379,1.63328863139127
"296",13000,1438000,2083,1.56938348909899
"297",13000,1454000,1491,1.65688275181381
"298",13000,1462000,1195,1.78116454967152
"299",13000,910000,21619,6.02294362267577
"300",13000,982000,18955,4.33915534891147
"301",133000,1006000,18082,2.95722607656133
"302",133000,1014000,17786,3.14111846967123
"303",133000,1022000,17490,3.28085671897861
"304",133000,1030000,17194,3.57317139255523
"305",133000,1038000,16898,3.83493537673989
"306",133000,1054000,16306,4.29781514720347
"307",133000,1062000,16010,4.4215360962581
"308",133000,1070000,15714,4.52914810412161
"309",133000,1078000,15418,4.58884276912614
"310",133000,1094000,14826,4.40227878493185
"311",133000,1110000,14234,4.02792807220421
"312",133000,1126000,13642,3.35533911610767
"313",133000,1134000,13346,3.16913549685906
"314",133000,1142000,13050,3.02655494107558
"315",133000,1150000,12754,2.68528180953643
"316",133000,1158000,12458,2.3724803851446
"317",133000,1166000,12162,2.13624016098173
"318",133000,1174000,11866,1.82521403564789
"319",133000,1182000,11570,1.63169027636733
"320",133000,1190000,11274,1.48671997907524
"321",133000,1198000,10978,1.31084202393332
"322",133000,1206000,10682,1.17925389820504
"323",133000,1214000,10386,1.13242402825329
"324",133000,1222000,10090,1.12208153572986
"325",133000,1230000,9794,1.09031187975774
"326",133000,1238000,9498,1.01617766608228
"327",133000,1246000,9202,1.00866506370722
"328",133000,1254000,8906,1.00939557072541
"329",133000,1262000,8610,0.947241505566071
"330",133000,1278000,8018,0.852161897905442
"331",133000,1286000,7722,0.802205965087687
"332",133000,1294000,7426,0.781749693974029
"333",133000,1302000,7130,0.79813533375499
"334",133000,1310000,6834,0.818203236176083
"335",133000,1318000,6538,0.772985397861843
"336",133000,1334000,5946,0.68140962953691
"337",133000,1342000,5650,0.554287108744078
"338",133000,1350000,5354,0.43826504948415
"339",133000,1358000,5058,0.345508473950015
"340",133000,1374000,4466,0.20206861983233
"341",133000,1382000,4170,0.164917358441874
"342",133000,1390000,3874,0.140010919390159
"343",133000,1398000,3578,0.119589086531064
"344",133000,1406000,3282,0.110818683551968
"345",133000,1414000,2986,0.111327277109215
"346",133000,1422000,2690,0.114312739725111
"347",133000,1438000,2098,0.123737966367049
"348",133000,862000,23410,8.03073958434814
"349",133000,886000,22522,5.82398640465215
"350",133000,894000,22226,5.32920788837285
"351",133000,902000,21930,4.97258822789251
"352",133000,934000,20746,3.87970392332092
"353",133000,950000,20154,3.49089200524833
"354",133000,958000,19858,3.31604874129437
"355",141000,1014000,17787,3.21075344988564
"356",141000,1022000,17491,3.31354810808723
"357",141000,1030000,17195,3.54824969605173
"358",141000,1038000,16899,3.83925621483564
"359",141000,1054000,16307,4.0726106108667
"360",141000,1070000,15715,4.45393839445066
"361",141000,1086000,15123,4.51512595776003
"362",141000,1094000,14827,4.27375733744892
"363",141000,1102000,14531,4.00751455082506
"364",141000,1110000,14235,3.73186969406788
"365",141000,1118000,13939,3.42230416358504
"366",141000,1126000,13643,3.16870175707716
"367",141000,1134000,13347,3.03124537577109
"368",141000,1142000,13051,2.90576859310529
"369",141000,1150000,12755,2.69422043503397
"370",141000,1158000,12459,2.43164989646603
"371",141000,1166000,12163,2.15399308194236
"372",141000,1174000,11867,1.89595632698644
"373",141000,1182000,11571,1.76070578336553
"374",141000,1190000,11275,1.58415406764001
"375",141000,1198000,10979,1.36305829763389
"376",141000,1206000,10683,1.24564067883493
"377",141000,1214000,10387,1.21160833562665
"378",141000,1222000,10091,1.17911979266933
"379",141000,1230000,9795,1.12753145998269
"380",141000,1238000,9499,1.0587957715785
"381",141000,1246000,9203,1.03278361904363
"382",141000,1254000,8907,0.978086216315983
"383",141000,1262000,8611,0.945984829814821
"384",141000,1270000,8315,0.91760965382543
"385",141000,1278000,8019,0.828935452455525
"386",141000,1286000,7723,0.764485632171485
"387",141000,1294000,7427,0.703416346883592
"388",141000,1302000,7131,0.673246838611402
"389",141000,1310000,6835,0.661286699192367
"390",141000,1318000,6539,0.637200048787132
"391",141000,1334000,5947,0.597031449897492
"392",141000,1342000,5651,0.471157241531209
"393",141000,1358000,5059,0.290627576561499
"394",141000,1374000,4467,0.176451657552555
"395",141000,1382000,4171,0.140958859557342
"396",141000,1390000,3875,0.117868441027413
"397",141000,1398000,3579,0.103643914741177
"398",141000,1406000,3283,0.0977551098054063
"399",141000,1414000,2987,0.0981620888649449
"400",141000,1422000,2691,0.101820042202673
"401",141000,1430000,2395,0.107763730060909
"402",141000,1462000,1211,0.157776439779772
"403",141000,1470000,915,0.177511836073418
"404",141000,1478000,619,0
"405",141000,1486000,323,0
"406",141000,870000,23115,7.47709881152357
"407",141000,886000,22523,6.12956851498929
"408",141000,894000,22227,5.59059307996641
"409",141000,918000,21339,4.54716943101805
"410",141000,966000,19563,3.19394495238593
"411",141000,974000,19267,3.13085802211829
"412",141000,982000,18971,2.97872912387353
"413",149000,1006000,18084,3.10443297332054
"414",149000,1014000,17788,3.31200475623666
"415",149000,1022000,17492,3.4672006943145
"416",149000,1038000,16900,3.84384163163268
"417",149000,1054000,16308,4.02641167094362
"418",149000,1062000,16012,4.14804582886008
"419",149000,1078000,15420,4.21683230320814
"420",149000,1086000,15124,4.22366404293134
"421",149000,1094000,14828,4.10883093527472
"422",149000,1102000,14532,3.9128721446888
"423",149000,1118000,13940,3.28891315287818
"424",149000,1126000,13644,3.08336383824815
"425",149000,1134000,13348,2.99118927878032
"426",149000,1142000,13052,2.90961852427663
"427",149000,1158000,12460,2.47931360900765
"428",149000,1166000,12164,2.17730161130381
"429",149000,1174000,11868,1.94350761234341
"430",149000,1182000,11572,1.81805748029468
"431",149000,1190000,11276,1.61118895561191
"432",149000,1198000,10980,1.41425676494108
"433",149000,1206000,10684,1.32633954244583
"434",149000,1214000,10388,1.30600973050644
"435",149000,1222000,10092,1.21989869069859
"436",149000,1230000,9796,1.15807505029773
"437",149000,1246000,9204,1.02811776943195
"438",149000,1254000,8908,0.959585866900201
"439",149000,1262000,8612,0.915369893312845
"440",149000,1270000,8316,0.82947434377225
"441",149000,1278000,8020,0.753120397096926
"442",149000,1286000,7724,0.710069645190537
"443",149000,1294000,7428,0.619661819975176
"444",149000,1302000,7132,0.556654371832349
"445",149000,1310000,6836,0.522191021670525
"446",149000,1318000,6540,0.498568377713384
"447",149000,1326000,6244,0.479714893629323
"448",149000,1334000,5948,0.437641638019609
"449",149000,1358000,5060,0.233513816097595
"450",149000,1366000,4764,0.183593322206722
"451",149000,1374000,4468,0.150574639658364
"452",149000,1382000,4172,0.122005135735827
"453",149000,1390000,3876,0.104486608351908
"454",149000,1398000,3580,0.0947521737757678
"455",149000,1406000,3284,0.0908386370791152
"456",149000,1414000,2988,0.0912720574392384
"457",149000,1422000,2692,0.094788146398047
"458",149000,1430000,2396,0.102560395917806
"459",149000,1438000,2100,0.107726008829005
"460",149000,1470000,916,0.164314473587071
"461",149000,1478000,620,0
"462",149000,870000,23116,7.55591669184679
"463",149000,878000,22820,7.05440301122408
"464",149000,894000,22228,5.78221973313457
"465",149000,910000,21636,5.19283848235528
"466",149000,918000,21340,4.68902162679506
"467",149000,926000,21044,4.21378531526367
"468",149000,934000,20748,3.90584141864624
"469",157000,1006000,18085,3.21985116507517
"470",157000,1022000,17493,3.56695818631071
"471",157000,1030000,17197,3.74253463098989
"472",157000,1046000,16605,3.96710741795103
"473",157000,1054000,16309,4.0259118959597
"474",157000,1062000,16013,4.08825687000733
"475",157000,1070000,15717,4.01020349048939
"476",157000,1078000,15421,4.03256318833827
"477",157000,1086000,15125,4.09914987639432
"478",157000,1094000,14829,3.98388384683695
"479",157000,1102000,14533,3.82699758236205
"480",157000,1110000,14237,3.50216656939952
"481",157000,1118000,13941,3.23740487095796
"482",157000,1134000,13349,2.97533117030447
"483",157000,1142000,13053,2.8836643967106
"484",157000,1150000,12757,2.60248071310467
"485",157000,1158000,12461,2.38410041012243
"486",157000,1166000,12165,2.16767534306593
"487",157000,1174000,11869,1.95000540153359
"488",157000,1182000,11573,1.79804966259978
"489",157000,1190000,11277,1.65529420957487
"490",157000,1198000,10981,1.49360537529098
"491",157000,1206000,10685,1.383603845242
"492",157000,1214000,10389,1.33735534156254
"493",157000,1222000,10093,1.2582217788576
"494",157000,1230000,9797,1.1384525510144
"495",157000,1246000,9205,0.999935095418753
"496",157000,1254000,8909,0.914574992691652
"497",157000,1262000,8613,0.817559132972983
"498",157000,1270000,8317,0.72268680459447
"499",157000,1278000,8021,0.652171732694702
"500",157000,1286000,7725,0.585213350076066
"501",157000,1294000,7429,0.514966793944823
"502",157000,1302000,7133,0.465757857032437
"503",157000,1310000,6837,0.425314242056568
"504",157000,1318000,6541,0.390721552844103
"505",157000,1326000,6245,0.357287726623953
"506",157000,1334000,5949,0.313332339331213
"507",157000,1342000,5653,0.267267893436852
"508",157000,1358000,5061,0.18353278012766
"509",157000,1366000,4765,0.148164338802064
"510",157000,1374000,4469,0.122812797024607
"511",157000,1382000,4173,0.105240272799759
"512",157000,1390000,3877,0.0951690374107798
"513",157000,1398000,3581,0.0884738903184755
"514",157000,1406000,3285,0.0854590211020979
"515",157000,1414000,2989,0.0848889031478491
"516",157000,1422000,2693,0.0880260032194687
"517",157000,1430000,2397,0.0941813311922112
"518",157000,942000,20453,3.88138350365538
"519",157000,950000,20157,3.7737067151626
"520",157000,990000,18677,3.0072284702804
"521",157000,998000,18381,3.05487502095174
"522",165000,1006000,18086,3.3756542297756
"523",165000,1014000,17790,3.5910997464825
"524",165000,1022000,17494,3.66125647332247
"525",165000,1030000,17198,3.67144064295518
"526",165000,1054000,16310,3.92281562111946
"527",165000,1062000,16014,3.86903871913359
"528",165000,1078000,15422,3.85480873009444
"529",165000,1086000,15126,3.88910319539769
"530",165000,1110000,14238,3.32991159108079
"531",165000,1118000,13942,3.1952463309645
"532",165000,1126000,13646,3.10783135016379
"533",165000,1134000,13350,2.90391235889288
"534",165000,1142000,13054,2.7654108098619
"535",165000,1150000,12758,2.52022211149179
"536",165000,1158000,12462,2.36082741117249
"537",165000,1166000,12166,2.22985967679991
"538",165000,1174000,11870,1.995300602957
"539",165000,1182000,11574,1.8295583494565
"540",165000,1190000,11278,1.75130697151573
"541",165000,1198000,10982,1.5808869189099
"542",165000,1206000,10686,1.40611909417725
"543",165000,1214000,10390,1.31878207670321
"544",165000,1222000,10094,1.19000122927997
"545",165000,1230000,9798,1.07681051637065
"546",165000,1238000,9502,0.967833791760607
"547",165000,1246000,9206,0.869779889536806
"548",165000,1254000,8910,0.793253177461487
"549",165000,1262000,8614,0.716302771475907
"550",165000,1270000,8318,0.635654146214409
"551",165000,1278000,8022,0.580409955295781
"552",165000,1286000,7726,0.488631927970932
"553",165000,1294000,7430,0.419642375013242
"554",165000,1302000,7134,0.381735048118828
"555",165000,1310000,6838,0.338120063486034
"556",165000,1318000,6542,0.300726132644648
"557",165000,1326000,6246,0.269636572840229
"558",165000,1334000,5950,0.22957286534194
"559",165000,1342000,5654,0.197935784538258
"560",165000,1350000,5358,0.173819859155832
"561",165000,1358000,5062,0.145586117708025
"562",165000,1366000,4766,0.120429484155645
"563",165000,1374000,4470,0.101766025254371
"564",165000,1382000,4174,0.0904856118337702
"565",165000,1390000,3878,0.0832537381206842
"566",165000,1398000,3582,0.0787352949401749
"567",165000,1406000,3286,0.0770647025124162
"568",165000,870000,23118,7.29921936360513
"569",165000,894000,22230,5.76723462339402
"570",165000,902000,21934,5.48240042009252
"571",165000,910000,21638,5.24314136943851
"572",165000,950000,20158,3.79760939907568
"573",165000,974000,19270,3.24488623955381
"574",165000,982000,18974,3.18693193947472
"575",173000,1014000,17791,3.55961631241623
"576",173000,1038000,16903,3.56070439335853
"577",173000,1046000,16607,3.60979513217894
"578",173000,1054000,16311,3.73458732004696
"579",173000,1062000,16015,3.65455111095213
"580",173000,1094000,14831,3.3356572918231
"581",173000,1102000,14535,3.23176485250862
"582",173000,1110000,14239,3.16713238245899
"583",173000,1118000,13943,3.0589168373525
"584",173000,1126000,13647,2.93780939816471
"585",173000,1134000,13351,2.71718554391347
"586",173000,1142000,13055,2.55637445887603
"587",173000,1150000,12759,2.40105231452005
"588",173000,1158000,12463,2.33055669196959
"589",173000,1166000,12167,2.29498553596744
"590",173000,1174000,11871,2.02344792267859
"591",173000,1182000,11575,1.83450503871939
"592",173000,1190000,11279,1.70778704183418
"593",173000,1198000,10983,1.51480978909586
"594",173000,1206000,10687,1.35262958293491
"595",173000,1214000,10391,1.20153947077161
"596",173000,1222000,10095,1.07543125422192
"597",173000,1230000,9799,0.995668593899155
"598",173000,1238000,9503,0.867396919668252
"599",173000,1246000,9207,0.742195264971931
"600",173000,1254000,8911,0.672066116923885
"601",173000,1270000,8319,0.529520439355213
"602",173000,1278000,8023,0.484939345471577
"603",173000,1286000,7727,0.398715638808883
"604",173000,1294000,7431,0.331258062585878
"605",173000,1302000,7135,0.288657736009115
"606",173000,1310000,6839,0.249531207476539
"607",173000,1318000,6543,0.219646061312673
"608",173000,1326000,6247,0.198293564064052
"609",173000,1334000,5951,0.168754356306135
"610",173000,1342000,5655,0.144941103044809
"611",173000,1350000,5359,0.128143544684354
"612",173000,1358000,5063,0.112354623975852
"613",173000,1366000,4767,0.0974788224044894
"614",173000,1374000,4471,0.0855557750089019
"615",173000,1382000,4175,0.0786178568136556
"616",173000,1390000,3879,0.0728952426527917
"617",173000,1398000,3583,0.0701249945745904
"618",173000,1406000,3287,0.0699862386095597
"619",173000,902000,21935,5.41267753373502
"620",173000,918000,21343,4.9681358593421
"621",173000,934000,20751,4.23080577495948
"622",173000,950000,20159,3.88116824162043
"623",173000,966000,19567,3.51678925837102
"624",173000,982000,18975,3.45085458050689
"625",173000,998000,18383,3.40223964644834
"626",181000,1006000,18088,3.58171071387611
"627",181000,1030000,17200,3.58707932742568
"628",181000,1038000,16904,3.45985816161766
"629",181000,1046000,16608,3.48381690580127
"630",181000,1054000,16312,3.55635060572672
"631",181000,1062000,16016,3.4635065295123
"632",181000,1070000,15720,3.44392810083906
"633",181000,1078000,15424,3.48393685312618
"634",181000,1086000,15128,3.26871923488377
"635",181000,1094000,14832,3.11403396935372
"636",181000,1102000,14536,3.04236489116359
"637",181000,1110000,14240,2.89375422242777
"638",181000,1118000,13944,2.79143982059032
"639",181000,1126000,13648,2.67959881336195
"640",181000,1134000,13352,2.55012882950457
"641",181000,1142000,13056,2.45305568593248
"642",181000,1150000,12760,2.29033644636331
"643",181000,1158000,12464,2.17355920249692
"644",181000,1166000,12168,2.08788669039988
"645",181000,1174000,11872,1.93185530648527
"646",181000,1182000,11576,1.80064103944635
"647",181000,1190000,11280,1.58660009852068
"648",181000,1198000,10984,1.40413750309291
"649",181000,1206000,10688,1.28424057091493
"650",181000,1214000,10392,1.0901496584086
"651",181000,1222000,10096,0.944362220081512
"652",181000,1230000,9800,0.839328478703218
"653",181000,1238000,9504,0.706872645849905
"654",181000,1246000,9208,0.611060699026118
"655",181000,1254000,8912,0.550589338101505
"656",181000,1270000,8320,0.435074796926789
"657",181000,1278000,8024,0.381371103980664
"658",181000,1286000,7728,0.314692041894728
"659",181000,1294000,7432,0.261418371390711
"660",181000,1302000,7136,0.225867961672103
"661",181000,1310000,6840,0.195378692444307
"662",181000,1318000,6544,0.168743777793599
"663",181000,1326000,6248,0.148895402375524
"664",181000,1334000,5952,0.126570431378307
"665",181000,1342000,5656,0.109548862776436
"666",181000,1350000,5360,0.0977790453260999
"667",181000,1358000,5064,0.0880674055897804
