"","x","y","cell","sd"
"123",1053000,678000,30333,3.72997410222276
"124",1053000,686000,30037,3.52983592942759
"125",1053000,694000,29741,3.35198142791885
"126",1053000,702000,29445,3.19642307379327
"127",1053000,710000,29149,3.06406924408623
"128",1053000,718000,28853,2.94665220395164
"129",1053000,734000,28261,2.84815021203411
"130",1053000,742000,27965,2.80021054835464
"131",1053000,758000,27373,2.81577085741107
"132",1053000,774000,26781,2.75110047904362
"133",1061000,686000,30038,3.78896773974953
"134",1061000,710000,29150,3.381884734275
"135",1061000,718000,28854,3.2880152155024
"136",1061000,726000,28558,3.18934078366342
"137",109000,1014000,17783,1.28427393341965
"138",109000,1038000,16895,1.05669458851889
"139",109000,1070000,15711,0.831936042986662
"140",109000,1110000,14231,0.552633764066049
"141",109000,1118000,13935,0.492355664214503
"142",109000,1134000,13343,0.420639087629279
"143",109000,1142000,13047,0.385899759944672
"144",109000,1150000,12751,0.359856641502174
"145",109000,1158000,12455,0.341941264963691
"146",109000,1166000,12159,0.322391557377354
"147",109000,1174000,11863,0.302507725296051
"148",109000,1182000,11567,0.294327982694456
"149",109000,1190000,11271,0.296672407995483
"150",109000,1198000,10975,0.29879923349371
"151",109000,1206000,10679,0.300615719775203
"152",109000,1214000,10383,0.310022602314613
"153",109000,1222000,10087,0.330120431959019
"154",109000,1230000,9791,0.338482414578188
"155",109000,1238000,9495,0.347152822700882
"156",109000,1246000,9199,0.360371267579526
"157",109000,1254000,8903,0.370327355196137
"158",109000,1262000,8607,0.384634699464625
"159",109000,1270000,8311,0.387560201999568
"160",109000,1278000,8015,0.385087463767098
"161",109000,1286000,7719,0.389419491355941
"162",109000,1294000,7423,0.392244152302412
"163",109000,1302000,7127,0.379317864506399
"164",109000,1310000,6831,0.356418190424247
"165",109000,1318000,6535,0.32387413940579
"166",109000,1342000,5647,0.196693892663032
"167",109000,1350000,5351,0.165561557346457
"168",109000,1358000,5055,0.13694016216405
"169",109000,1366000,4759,0.112185042456671
"170",109000,1374000,4463,0.0946569291932168
"171",109000,1382000,4167,0.083368397501522
"172",109000,1390000,3871,0.0768467354094049
"173",109000,1398000,3575,0.0738972640676183
"174",109000,1406000,3279,0.073155957698677
"175",109000,1414000,2983,0.0736684800524469
"176",109000,1422000,2687,0.0760873636141646
"177",109000,1430000,2391,0.0805867653626882
"178",109000,1438000,2095,0.0868522671182697
"179",109000,1446000,1799,0.093897210024863
"180",109000,838000,24295,3.14693320654124
"181",109000,926000,21039,2.13448895352418
"182",117000,1006000,18080,1.37431810282847
"183",117000,1030000,17192,1.10860862105429
"184",117000,1086000,15120,0.658670151035974
"185",117000,1094000,14824,0.602094698735949
"186",117000,1102000,14528,0.55590544661668
"187",117000,1110000,14232,0.51488969907849
"188",117000,1118000,13936,0.466439745366736
"189",117000,1126000,13640,0.434079599159709
"190",117000,1134000,13344,0.401443270085832
"191",117000,1150000,12752,0.352696703205241
"192",117000,1158000,12456,0.338281136275436
"193",117000,1166000,12160,0.319295170927823
"194",117000,1174000,11864,0.295313951041768
"195",117000,1182000,11568,0.285782904400829
"196",117000,1190000,11272,0.288482850795304
"197",117000,1198000,10976,0.280530305692109
"198",117000,1206000,10680,0.279349190510184
"199",117000,1214000,10384,0.29262516404824
"200",117000,1222000,10088,0.313690878983033
"201",117000,1230000,9792,0.328012226977329
"202",117000,1238000,9496,0.33874931032485
"203",117000,1246000,9200,0.353738867168615
"204",117000,1254000,8904,0.369374942752443
"205",117000,1262000,8608,0.381938311836913
"206",117000,1270000,8312,0.383139718134161
"207",117000,1278000,8016,0.374487284172135
"208",117000,1286000,7720,0.377247144036688
"209",117000,1294000,7424,0.382122202865274
"210",117000,1302000,7128,0.361666170270528
"211",117000,1310000,6832,0.340047870485431
"212",117000,1318000,6536,0.314276435079945
"213",117000,1326000,6240,0.275716966221663
"214",117000,1342000,5648,0.186403061621241
"215",117000,1350000,5352,0.154958553802927
"216",117000,1358000,5056,0.127796392015774
"217",117000,1366000,4760,0.104754535944323
"218",117000,1374000,4464,0.088046728528855
"219",117000,1382000,4168,0.0773755758479947
"220",117000,1390000,3872,0.0711758067861042
"221",117000,1398000,3576,0.0684576100305271
"222",117000,1406000,3280,0.0682996511498906
"223",117000,1414000,2984,0.0686932427394303
"224",117000,1422000,2688,0.0710377179622143
"225",117000,1430000,2392,0.0751602477274687
"226",117000,1438000,2096,0.0807943921545924
"227",117000,862000,23408,2.75826363374852
"228",117000,918000,21336,2.12620713789299
"229",125000,1006000,18081,1.37931181145389
"230",125000,1014000,17785,1.28299510924385
"231",125000,1030000,17193,1.09594196640113
"232",125000,1046000,16601,0.941912052238326
"233",125000,1054000,16305,0.881745622865767
"234",125000,1062000,16009,0.798218939409687
"235",125000,1070000,15713,0.724954918319509
"236",125000,1094000,14825,0.559911446602092
"237",125000,1102000,14529,0.522624759636319
"238",125000,1110000,14233,0.492534430788299
"239",125000,1118000,13937,0.449862546303129
"240",125000,1126000,13641,0.417724364314337
"241",125000,1134000,13345,0.397325340744718
"242",125000,1142000,13049,0.384108971297115
"243",125000,1150000,12753,0.361348275663138
"244",125000,1158000,12457,0.338952515573648
"245",125000,1166000,12161,0.320884672963605
"246",125000,1174000,11865,0.298928043304175
"247",125000,1182000,11569,0.286545113894252
"248",125000,1198000,10977,0.279494545663889
"249",125000,1206000,10681,0.281347439993977
"250",125000,1214000,10385,0.29827450353449
"251",125000,1222000,10089,0.324483404412519
"252",125000,1230000,9793,0.346215334168571
"253",125000,1238000,9497,0.359107063166893
"254",125000,1246000,9201,0.376903568195669
"255",125000,1254000,8905,0.392550146789604
"256",125000,1262000,8609,0.384976161235397
"257",125000,1270000,8313,0.376459031305278
"258",125000,1278000,8017,0.366500180749938
"259",125000,1286000,7721,0.36153797027271
"260",125000,1294000,7425,0.358193644471104
"261",125000,1302000,7129,0.345580238134885
"262",125000,1310000,6833,0.320992556672515
"263",125000,1318000,6537,0.290595590021962
"264",125000,1342000,5649,0.178064868769987
"265",125000,1350000,5353,0.147584671091997
"266",125000,1358000,5057,0.121915855781566
"267",125000,1366000,4761,0.0998245601528191
"268",125000,1374000,4465,0.0838106874376744
"269",125000,1382000,4169,0.0737229448014163
"270",125000,1390000,3873,0.0675783535586261
"271",125000,1398000,3577,0.0641060871250468
"272",125000,1406000,3281,0.0635226030315024
"273",125000,1414000,2985,0.0651111983924059
"274",125000,1422000,2689,0.0680790322700702
"275",125000,1430000,2393,0.0718217666096557
"276",125000,854000,23705,2.77062322870061
"277",125000,934000,20745,2.07713051205737
"278",125000,942000,20449,2.06902477132786
"279",125000,958000,19857,1.9591519851144
"280",125000,998000,18377,1.46894789411557
"281",13000,1006000,18067,2.82031810879742
"282",13000,1014000,17771,2.76795940498713
"283",13000,1038000,16883,2.70217367010201
"284",13000,1158000,12443,1.8935809723432
"285",13000,1166000,12147,1.93005656280905
"286",13000,1190000,11259,1.98042833483381
"287",13000,1198000,10963,2.02810548621166
"288",13000,1206000,10667,2.05519954436679
"289",13000,1230000,9779,2.06517995113071
"290",13000,1254000,8891,1.87984678890296
"291",13000,1270000,8299,1.82001010193922
"292",13000,1350000,5339,1.18704061265372
"293",13000,1382000,4155,0.780415962786629
"294",13000,1414000,2971,0.546755413061542
"295",13000,1430000,2379,0.472723985079909
"296",13000,1438000,2083,0.451436256505849
"297",13000,1454000,1491,0.446906935312576
"298",13000,1462000,1195,0.460404869721237
"299",13000,910000,21619,3.92893620475787
"300",13000,982000,18955,2.96835038509419
"301",133000,1006000,18082,1.37312862453713
"302",133000,1014000,17786,1.27425230040031
"303",133000,1022000,17490,1.14862475023374
"304",133000,1030000,17194,1.05256028041904
"305",133000,1038000,16898,0.95745987836982
"306",133000,1054000,16306,0.810156206366922
"307",133000,1062000,16010,0.746237662391498
"308",133000,1070000,15714,0.690244719496518
"309",133000,1078000,15418,0.636862483785354
"310",133000,1094000,14826,0.536103303412848
"311",133000,1110000,14234,0.466767741156502
"312",133000,1126000,13642,0.411194098700031
"313",133000,1134000,13346,0.401821187063772
"314",133000,1142000,13050,0.397162939769
"315",133000,1150000,12754,0.376526881271442
"316",133000,1158000,12458,0.357424886589807
"317",133000,1166000,12162,0.344218363171686
"318",133000,1174000,11866,0.3205005513552
"319",133000,1182000,11570,0.306783123725357
"320",133000,1190000,11274,0.300604185236754
"321",133000,1198000,10978,0.296101449192151
"322",133000,1206000,10682,0.302539957917816
"323",133000,1214000,10386,0.326598046171914
"324",133000,1222000,10090,0.361444518509699
"325",133000,1230000,9794,0.390560260788427
"326",133000,1238000,9498,0.399223860238507
"327",133000,1246000,9202,0.413318460875441
"328",133000,1254000,8906,0.420779634503752
"329",133000,1262000,8610,0.403149543187597
"330",133000,1278000,8018,0.370581529758832
"331",133000,1286000,7722,0.353343288483741
"332",133000,1294000,7426,0.338750294869587
"333",133000,1302000,7130,0.324994532203545
"334",133000,1310000,6834,0.304782211675795
"335",133000,1318000,6538,0.269449648188724
"336",133000,1334000,5946,0.206647167195769
"337",133000,1342000,5650,0.171583165445046
"338",133000,1350000,5354,0.142571275134514
"339",133000,1358000,5058,0.118851842893107
"340",133000,1374000,4466,0.0808502817339525
"341",133000,1382000,4170,0.0709889766827044
"342",133000,1390000,3874,0.06508601613293
"343",133000,1398000,3578,0.0609919572624435
"344",133000,1406000,3282,0.0603896856291842
"345",133000,1414000,2986,0.0628713902575549
"346",133000,1422000,2690,0.0664182607009174
"347",133000,1438000,2098,0.0747324997778539
"348",133000,862000,23410,2.60805604894696
"349",133000,886000,22522,2.30500054436522
"350",133000,894000,22226,2.23043723592801
"351",133000,902000,21930,2.17371623665963
"352",133000,934000,20746,2.02652237766472
"353",133000,950000,20154,1.99665089112292
"354",133000,958000,19858,1.9606549050851
"355",141000,1014000,17787,1.239465840824
"356",141000,1022000,17491,1.10476935983772
"357",141000,1030000,17195,0.998382654817844
"358",141000,1038000,16899,0.91175377889259
"359",141000,1054000,16307,0.747751356853626
"360",141000,1070000,15715,0.662392534462321
"361",141000,1086000,15123,0.572092352582965
"362",141000,1094000,14827,0.522388587840773
"363",141000,1102000,14531,0.48396795478876
"364",141000,1110000,14235,0.455304190176922
"365",141000,1118000,13939,0.432100973203025
"366",141000,1126000,13643,0.418849637550513
"367",141000,1134000,13347,0.417859500416238
"368",141000,1142000,13051,0.418939985973797
"369",141000,1150000,12755,0.411621724618529
"370",141000,1158000,12459,0.395977680740032
"371",141000,1166000,12163,0.376735337296472
"372",141000,1174000,11867,0.357064483850637
"373",141000,1182000,11571,0.349780848041826
"374",141000,1190000,11275,0.340013364321714
"375",141000,1198000,10979,0.329407819270345
"376",141000,1206000,10683,0.338692261772336
"377",141000,1214000,10387,0.368723134738324
"378",141000,1222000,10091,0.405378521240594
"379",141000,1230000,9795,0.432984928885718
"380",141000,1238000,9499,0.442542484355933
"381",141000,1246000,9203,0.451890186180743
"382",141000,1254000,8907,0.44231628567304
"383",141000,1262000,8611,0.429769397438207
"384",141000,1270000,8315,0.416246627797645
"385",141000,1278000,8019,0.38707148961675
"386",141000,1286000,7723,0.360918249430942
"387",141000,1294000,7427,0.330395234562874
"388",141000,1302000,7131,0.303166620011968
"389",141000,1310000,6835,0.277028606248896
"390",141000,1318000,6539,0.247475734457966
"391",141000,1334000,5947,0.197818758443398
"392",141000,1342000,5651,0.162564814945064
"393",141000,1358000,5059,0.112926002346542
"394",141000,1374000,4467,0.0784549125883337
"395",141000,1382000,4171,0.0682536719031058
"396",141000,1390000,3875,0.0620542587291237
"397",141000,1398000,3579,0.0587936291180234
"398",141000,1406000,3283,0.0584829181181019
"399",141000,1414000,2987,0.0607441937080688
"400",141000,1422000,2691,0.064547257161186
"401",141000,1430000,2395,0.0692026972245993
"402",141000,1462000,1211,0.0990634536509629
"403",141000,1470000,915,0.109407013503454
"404",141000,1478000,619,0
"405",141000,1486000,323,0
"406",141000,870000,23115,2.45947928693448
"407",141000,886000,22523,2.29219227714908
"408",141000,894000,22227,2.21828185212589
"409",141000,918000,21339,2.07339437417011
"410",141000,966000,19563,1.85684082908894
"411",141000,974000,19267,1.78930574281451
"412",141000,982000,18971,1.66681421690955
"413",149000,1006000,18084,1.28728969169374
"414",149000,1014000,17788,1.19000150369213
"415",149000,1022000,17492,1.06577945519196
"416",149000,1038000,16900,0.858044896730937
"417",149000,1054000,16308,0.70899583053642
"418",149000,1062000,16012,0.665038553198521
"419",149000,1078000,15420,0.579104511050893
"420",149000,1086000,15124,0.546512706183294
"421",149000,1094000,14828,0.516815769968521
"422",149000,1102000,14532,0.492488981920906
"423",149000,1118000,13940,0.451210305406936
"424",149000,1126000,13644,0.447227500918965
"425",149000,1134000,13348,0.455199724062921
"426",149000,1142000,13052,0.464212144933707
"427",149000,1158000,12460,0.4459235737516
"428",149000,1166000,12164,0.419990169193806
"429",149000,1174000,11868,0.400111637361527
"430",149000,1182000,11572,0.393166212307919
"431",149000,1190000,11276,0.378008416945084
"432",149000,1198000,10980,0.368151984133111
"433",149000,1206000,10684,0.381336155956641
"434",149000,1214000,10388,0.415440079218716
"435",149000,1222000,10092,0.442978238651814
"436",149000,1230000,9796,0.469506386953411
"437",149000,1246000,9204,0.481518786134304
"438",149000,1254000,8908,0.468025628241561
"439",149000,1262000,8612,0.452591922544766
"440",149000,1270000,8316,0.422820118145483
"441",149000,1278000,8020,0.394164246071818
"442",149000,1286000,7724,0.370010066952949
"443",149000,1294000,7428,0.324394659666916
"444",149000,1302000,7132,0.284867973195943
"445",149000,1310000,6836,0.253099065934658
"446",149000,1318000,6540,0.225127540059221
"447",149000,1326000,6244,0.200709678838773
"448",149000,1334000,5948,0.175396668919577
"449",149000,1358000,5060,0.10485257621764
"450",149000,1366000,4764,0.0876465550034468
"451",149000,1374000,4468,0.0755461303744181
"452",149000,1382000,4172,0.0662089251896554
"453",149000,1390000,3876,0.0607809219240768
"454",149000,1398000,3580,0.0583026782692769
"455",149000,1406000,3284,0.0582560083753003
"456",149000,1414000,2988,0.060335696412869
"457",149000,1422000,2692,0.0641369023447007
"458",149000,1430000,2396,0.0696623485275453
"459",149000,1438000,2100,0.0744724056284131
"460",149000,1470000,916,0.109251303688344
"461",149000,1478000,620,0
"462",149000,870000,23116,2.41374845045031
"463",149000,878000,22820,2.36319296757997
"464",149000,894000,22228,2.20089380053395
"465",149000,910000,21636,2.13329810557476
"466",149000,918000,21340,2.06141502504453
"467",149000,926000,21044,1.9903861291681
"468",149000,934000,20748,1.95013693261419
"469",157000,1006000,18085,1.2296764798063
"470",157000,1022000,17493,1.01413455476121
"471",157000,1030000,17197,0.90699043119712
"472",157000,1046000,16605,0.741708634994991
"473",157000,1054000,16309,0.686933222512704
"474",157000,1062000,16013,0.646535675848406
"475",157000,1070000,15717,0.597378135109541
"476",157000,1078000,15421,0.564863031909153
"477",157000,1086000,15125,0.547160630128005
"478",157000,1094000,14829,0.527487061213076
"479",157000,1102000,14533,0.516181785336218
"480",157000,1110000,14237,0.498660676498438
"481",157000,1118000,13941,0.492562961942694
"482",157000,1134000,13349,0.512178425891574
"483",157000,1142000,13053,0.52324961401316
"484",157000,1150000,12757,0.508040712210597
"485",157000,1158000,12461,0.492315647907221
"486",157000,1166000,12165,0.471691777307221
"487",157000,1174000,11869,0.44979881691671
"488",157000,1182000,11573,0.436494938717271
"489",157000,1190000,11277,0.426048186198694
"490",157000,1198000,10981,0.417725581213879
"491",157000,1206000,10685,0.425764838906066
"492",157000,1214000,10389,0.454523711369284
"493",157000,1222000,10093,0.481551659377877
"494",157000,1230000,9797,0.493701723516213
"495",157000,1246000,9205,0.506721828785167
"496",157000,1254000,8909,0.488808247573368
"497",157000,1262000,8613,0.457219419955004
"498",157000,1270000,8317,0.422077685438442
"499",157000,1278000,8021,0.391388245604273
"500",157000,1286000,7725,0.355141691823531
"501",157000,1294000,7429,0.311730418620969
"502",157000,1302000,7133,0.273867544171305
"503",157000,1310000,6837,0.239459945293721
"504",157000,1318000,6541,0.208857514347553
"505",157000,1326000,6245,0.181874151017498
"506",157000,1334000,5949,0.155893862389163
"507",157000,1342000,5653,0.133117256471206
"508",157000,1358000,5061,0.0970812961527835
"509",157000,1366000,4765,0.0825658309294175
"510",157000,1374000,4469,0.0719066027948994
"511",157000,1382000,4173,0.0647414169472501
"512",157000,1390000,3877,0.0609180984948319
"513",157000,1398000,3581,0.0590254145837548
"514",157000,1406000,3285,0.0590463084875957
"515",157000,1414000,2989,0.06060386147926
"516",157000,1422000,2693,0.0641299793474519
"517",157000,1430000,2397,0.0691605222222511
"518",157000,942000,20453,1.91725675672589
"519",157000,950000,20157,1.90532824703767
"520",157000,990000,18677,1.41536842617829
"521",157000,998000,18381,1.31571514445582
"522",165000,1006000,18086,1.18000962332896
"523",165000,1014000,17790,1.09489606571391
"524",165000,1022000,17494,0.974597391355389
"525",165000,1030000,17198,0.857946145356707
"526",165000,1054000,16310,0.670198567648387
"527",165000,1062000,16014,0.625370582585963
"528",165000,1078000,15422,0.566269116240703
"529",165000,1086000,15126,0.555803623075717
"530",165000,1110000,14238,0.535677167570355
"531",165000,1118000,13942,0.550824296582038
"532",165000,1126000,13646,0.573764146288947
"533",165000,1134000,13350,0.579714050541923
"534",165000,1142000,13054,0.587104129937566
"535",165000,1150000,12758,0.571382078940684
"536",165000,1158000,12462,0.559397977213713
"537",165000,1166000,12166,0.547295697685615
"538",165000,1174000,11870,0.519180470484153
"539",165000,1182000,11574,0.500192788927145
"540",165000,1190000,11278,0.495680113837846
"541",165000,1198000,10982,0.480384016629964
"542",165000,1206000,10686,0.472242728962481
"543",165000,1214000,10390,0.489937276637391
"544",165000,1222000,10094,0.501734272485824
"545",165000,1230000,9798,0.511803863727864
"546",165000,1238000,9502,0.511815761768474
"547",165000,1246000,9206,0.501216854832261
"548",165000,1254000,8910,0.484767254677795
"549",165000,1262000,8614,0.458506206333335
"550",165000,1270000,8318,0.424949827017174
"551",165000,1278000,8022,0.396606233331286
"552",165000,1286000,7726,0.344833772526326
"553",165000,1294000,7430,0.298664118137904
"554",165000,1302000,7134,0.26472533831792
"555",165000,1310000,6838,0.227980613232592
"556",165000,1318000,6542,0.195536383004895
"557",165000,1326000,6246,0.168794505054146
"558",165000,1334000,5950,0.141947417631257
"559",165000,1342000,5654,0.121186259736716
"560",165000,1350000,5358,0.105799453815372
"561",165000,1358000,5062,0.0910465953322122
"562",165000,1366000,4766,0.0786053166825451
"563",165000,1374000,4470,0.0693518768056325
"564",165000,1382000,4174,0.0636660646499621
"565",165000,1390000,3878,0.060318096537891
"566",165000,1398000,3582,0.0587836393409954
"567",165000,1406000,3286,0.0590479520262879
"568",165000,870000,23118,2.30181856604695
"569",165000,894000,22230,2.12231528025795
"570",165000,902000,21934,2.09419696869251
"571",165000,910000,21638,2.0714450835072
"572",165000,950000,20158,1.84082790363172
"573",165000,974000,19270,1.57246502159156
"574",165000,982000,18974,1.47082654136768
"575",173000,1014000,17791,1.03289133659789
"576",173000,1038000,16903,0.746554770207977
"577",173000,1046000,16607,0.692816136073231
"578",173000,1054000,16311,0.662206642185021
"579",173000,1062000,16015,0.620821208778909
"580",173000,1094000,14831,0.552830430965845
"581",173000,1102000,14535,0.561962003297242
"582",173000,1110000,14239,0.585385069547972
"583",173000,1118000,13943,0.611854865985978
"584",173000,1126000,13647,0.637934690444513
"585",173000,1134000,13351,0.643210913574439
"586",173000,1142000,13055,0.646695522623774
"587",173000,1150000,12759,0.639744006309819
"588",173000,1158000,12463,0.638632548179249
"589",173000,1166000,12167,0.640780269777561
"590",173000,1174000,11871,0.601966053097467
"591",173000,1182000,11575,0.574905102559463
"592",173000,1190000,11279,0.556341234953262
"593",173000,1198000,10983,0.526679321992469
"594",173000,1206000,10687,0.512561005195079
"595",173000,1214000,10391,0.509161464475493
"596",173000,1222000,10095,0.514827255061903
"597",173000,1230000,9799,0.531305807005025
"598",173000,1238000,9503,0.520615409834161
"599",173000,1246000,9207,0.494103979780551
"600",173000,1254000,8911,0.47735064017938
"601",173000,1270000,8319,0.414877381559285
"602",173000,1278000,8023,0.387588249270014
"603",173000,1286000,7727,0.331607850302217
"604",173000,1294000,7431,0.281729452245018
"605",173000,1302000,7135,0.244308200832928
"606",173000,1310000,6839,0.20848960874095
"607",173000,1318000,6543,0.178761378589833
"608",173000,1326000,6247,0.155595152715604
"609",173000,1334000,5951,0.129974412524272
"610",173000,1342000,5655,0.109808205480515
"611",173000,1350000,5359,0.095650112417459
"612",173000,1358000,5063,0.0843432111010401
"613",173000,1366000,4767,0.0749332775734134
"614",173000,1374000,4471,0.0675652887105091
"615",173000,1382000,4175,0.0631395899403403
"616",173000,1390000,3879,0.0598809129027076
"617",173000,1398000,3583,0.0587074666841651
"618",173000,1406000,3287,0.0594226383757826
"619",173000,902000,21935,2.05446847488007
"620",173000,918000,21343,2.00218588704276
"621",173000,934000,20751,1.87676238395431
"622",173000,950000,20159,1.79552831844354
"623",173000,966000,19567,1.62950852717334
"624",173000,982000,18975,1.4442954953468
"625",173000,998000,18383,1.22053511433679
"626",181000,1006000,18088,1.09182698360339
"627",181000,1030000,17200,0.832203099024443
"628",181000,1038000,16904,0.750231194032394
"629",181000,1046000,16608,0.702870627504532
"630",181000,1054000,16312,0.672984050557368
"631",181000,1062000,16016,0.634606467873125
"632",181000,1070000,15720,0.614778163933151
"633",181000,1078000,15424,0.612619416524331
"634",181000,1086000,15128,0.592926187798895
"635",181000,1094000,14832,0.591745325843352
"636",181000,1102000,14536,0.611697622886162
"637",181000,1110000,14240,0.630644123776049
"638",181000,1118000,13944,0.662953514824457
"639",181000,1126000,13648,0.69433818207799
"640",181000,1134000,13352,0.714300250942682
"641",181000,1142000,13056,0.726977774633645
"642",181000,1150000,12760,0.714070677746794
"643",181000,1158000,12464,0.702039516506784
"644",181000,1166000,12168,0.694139253553189
"645",181000,1174000,11872,0.67258902593366
"646",181000,1182000,11576,0.653507255890866
"647",181000,1190000,11280,0.607038882783201
"648",181000,1198000,10984,0.56914590258038
"649",181000,1206000,10688,0.55756141221348
"650",181000,1214000,10392,0.533605693042149
"651",181000,1222000,10096,0.525483743197884
"652",181000,1230000,9800,0.52729806106762
"653",181000,1238000,9504,0.503595664444807
"654",181000,1246000,9208,0.480397502303566
"655",181000,1254000,8912,0.46289375320049
"656",181000,1270000,8320,0.400600093145806
"657",181000,1278000,8024,0.36297057306442
"658",181000,1286000,7728,0.311220047736739
"659",181000,1294000,7432,0.264451950677869
"660",181000,1302000,7136,0.228787241314585
"661",181000,1310000,6840,0.196377404369839
"662",181000,1318000,6544,0.166957895118886
"663",181000,1326000,6248,0.143471696053862
"664",181000,1334000,5952,0.119149945633108
