"","x","y","cell","mean"
"165",109000,1318000,6535,1.66838294586048
"166",109000,1342000,5647,0.791238569579
"167",109000,1350000,5351,0.638142992192103
"168",109000,1358000,5055,0.563570987969498
"169",109000,1366000,4759,0.552162856644322
"170",109000,1374000,4463,0.584553215257333
"171",109000,1382000,4167,0.651678507663643
"172",109000,1390000,3871,0.742873568625717
"173",109000,1398000,3575,0.838180900637147
"174",109000,1406000,3279,0.902829120240684
"175",109000,1414000,2983,0.899867829703484
"176",109000,1422000,2687,0.831212919118281
"177",109000,1430000,2391,0.721983109758847
"178",109000,1438000,2095,0.599658461001898
"179",109000,1446000,1799,0.483082216360693
"180",109000,838000,24295,0.028007229492885
"181",109000,926000,21039,0.0790498110411897
"182",117000,1006000,18080,0.225292949072345
"183",117000,1030000,17192,0.255464484542167
"184",117000,1086000,15120,0.51010608017883
"185",117000,1094000,14824,0.610756751859983
"186",117000,1102000,14528,0.75499510598385
"187",117000,1110000,14232,0.971189334687305
"188",117000,1118000,13936,1.30569488425517
"189",117000,1126000,13640,1.80919803487141
"190",117000,1134000,13344,2.5269525539376
"191",117000,1150000,12752,4.19351512627933
"192",117000,1158000,12456,4.79674353964304
"193",117000,1166000,12160,5.21352727411178
"194",117000,1174000,11864,5.63212270161375
"195",117000,1182000,11568,6.15835963446475
"196",117000,1190000,11272,6.76786107682372
"197",117000,1198000,10976,7.32144362272317
"198",117000,1206000,10680,7.85634412427942
"199",117000,1214000,10384,8.25369063008376
"200",117000,1222000,10088,8.22766836385089
"201",117000,1230000,9792,7.59138291659369
"202",117000,1238000,9496,6.67911929345417
"203",117000,1246000,9200,5.84665334613299
"204",117000,1254000,8904,5.22036271645194
"205",117000,1262000,8608,4.73883440105349
"206",117000,1270000,8312,4.222007822491
"207",117000,1278000,8016,3.64751970410787
"208",117000,1286000,7720,3.14241167900574
"209",117000,1294000,7424,2.75509709173642
"210",117000,1302000,7128,2.48233840781854
"211",117000,1310000,6832,2.24136174992838
"212",117000,1318000,6536,1.94534598115758
"213",117000,1326000,6240,1.58671728207332
"214",117000,1342000,5648,0.94858941189613
"215",117000,1350000,5352,0.765204840127275
"216",117000,1358000,5056,0.672567246355217
"217",117000,1366000,4760,0.655969062892605
"218",117000,1374000,4464,0.700321320212565
"219",117000,1382000,4168,0.795814926410551
"220",117000,1390000,3872,0.928259977096048
"221",117000,1398000,3576,1.06980701603724
"222",117000,1406000,3280,1.17316833358166
"223",117000,1414000,2984,1.16423078649213
"224",117000,1422000,2688,1.05922403961014
"225",117000,1430000,2392,0.897741659241767
"226",117000,1438000,2096,0.725518346346217
"227",117000,862000,23408,0.0397887679744828
"228",117000,918000,21336,0.0805575758152021
"229",125000,1006000,18081,0.266796056301713
"230",125000,1014000,17785,0.276071384666704
"231",125000,1030000,17193,0.294464328440095
"232",125000,1046000,16601,0.321348144151212
"233",125000,1054000,16305,0.342818831285262
"234",125000,1062000,16009,0.373687158522548
"235",125000,1070000,15713,0.417022666737348
"236",125000,1094000,14825,0.682911107431966
"237",125000,1102000,14529,0.85995989048708
"238",125000,1110000,14233,1.13260740539623
"239",125000,1118000,13937,1.55980564880227
"240",125000,1126000,13641,2.21990295543648
"241",125000,1134000,13345,3.16858304419179
"242",125000,1142000,13049,4.28814138885421
"243",125000,1150000,12753,5.14015365862455
"244",125000,1158000,12457,5.559716403097
"245",125000,1166000,12161,5.77327322802459
"246",125000,1174000,11865,6.02824458549198
"247",125000,1182000,11569,6.3758929760519
"248",125000,1198000,10977,7.0958172815308
"249",125000,1206000,10681,7.33183881764609
"250",125000,1214000,10385,7.39242796683447
"251",125000,1222000,10089,7.17240272875111
"252",125000,1230000,9793,6.71055459319926
"253",125000,1238000,9497,6.2046657186122
"254",125000,1246000,9201,5.73659844381034
"255",125000,1254000,8905,5.31333848374646
"256",125000,1262000,8609,4.91643327796901
"257",125000,1270000,8313,4.37526835436306
"258",125000,1278000,8017,3.73435658787993
"259",125000,1286000,7721,3.1614287521206
"260",125000,1294000,7425,2.74507447749231
"261",125000,1302000,7129,2.46935737687317
"262",125000,1310000,6833,2.24722479584001
"263",125000,1318000,6537,1.98211852959788
"264",125000,1342000,5649,1.04698065907256
"265",125000,1350000,5353,0.848819181441877
"266",125000,1358000,5057,0.742515547614181
"267",125000,1366000,4761,0.719553269533945
"268",125000,1374000,4465,0.769301613192146
"269",125000,1382000,4169,0.884936767296269
"270",125000,1390000,3873,1.0470064866116
"271",125000,1398000,3577,1.21122746866226
"272",125000,1406000,3281,1.33072169665898
"273",125000,1414000,2985,1.34158320239866
"274",125000,1422000,2689,1.217764376984
"275",125000,1430000,2393,1.01287972713201
"276",125000,854000,23705,0.0412056686293722
"277",125000,934000,20745,0.119429950542371
"278",125000,942000,20449,0.135246189494572
"279",125000,958000,19857,0.170593941079119
"280",125000,998000,18377,0.256472054936872
"281",13000,1006000,18067,0.0984984644804512
"282",13000,1014000,17771,0.114938011354476
"283",13000,1038000,16883,0.184481901540715
"284",13000,1158000,12443,0.275855614554612
"285",13000,1166000,12147,0.26052655432576
"286",13000,1190000,11259,0.220787883496693
"287",13000,1198000,10963,0.209182959372314
"288",13000,1206000,10667,0.197312181692622
"289",13000,1230000,9779,0.162686138675417
"290",13000,1254000,8891,0.127413544914761
"291",13000,1270000,8299,0.104252488571388
"292",13000,1350000,5339,0.0292203282973599
"293",13000,1382000,4155,0.0205023421842524
"294",13000,1414000,2971,0.0163813224095697
"295",13000,1430000,2379,0.0148857671636162
"296",13000,1438000,2083,0.0141835315479672
"297",13000,1454000,1491,0.0127896956513326
"298",13000,1462000,1195,0.0120909786742722
"299",13000,910000,21619,0.0213120557427742
"300",13000,982000,18955,0.0635138358026327
"301",133000,1006000,18082,0.323719034882861
"302",133000,1014000,17786,0.334082326328919
"303",133000,1022000,17490,0.343877279880321
"304",133000,1030000,17194,0.353596559478997
"305",133000,1038000,16898,0.364174213911622
"306",133000,1054000,16306,0.393583901065743
"307",133000,1062000,16010,0.419863310372627
"308",133000,1070000,15714,0.461187316189637
"309",133000,1078000,15418,0.524841111843854
"310",133000,1094000,14826,0.748169408969993
"311",133000,1110000,14234,1.24900101589799
"312",133000,1126000,13642,2.48027598714623
"313",133000,1134000,13346,3.536468278894
"314",133000,1142000,13050,4.72643024083648
"315",133000,1150000,12754,5.55230514668186
"316",133000,1158000,12458,5.90182712505842
"317",133000,1166000,12162,5.96276986013266
"318",133000,1174000,11866,6.09101392471948
"319",133000,1182000,11570,6.22888249698305
"320",133000,1190000,11274,6.38303774017924
"321",133000,1198000,10978,6.48487642470875
"322",133000,1206000,10682,6.47784490120321
"323",133000,1214000,10386,6.32291655932899
"324",133000,1222000,10090,6.01994296181524
"325",133000,1230000,9794,5.70936684383827
"326",133000,1238000,9498,5.60912681071899
"327",133000,1246000,9202,5.55306541056923
"328",133000,1254000,8906,5.41172979445527
"329",133000,1262000,8610,5.09191322363453
"330",133000,1278000,8018,3.66683553991593
"331",133000,1286000,7722,2.98784104408664
"332",133000,1294000,7426,2.52633057246883
"333",133000,1302000,7130,2.24009402325914
"334",133000,1310000,6834,2.03296236398704
"335",133000,1318000,6538,1.80677930218337
"336",133000,1334000,5946,1.30619178269392
"337",133000,1342000,5650,1.05150793280279
"338",133000,1350000,5354,0.857507600551954
"339",133000,1358000,5058,0.746545679145985
"340",133000,1374000,4466,0.763181777504054
"341",133000,1382000,4170,0.879483913851276
"342",133000,1390000,3874,1.04685282251385
"343",133000,1398000,3578,1.19703822229009
"344",133000,1406000,3282,1.31283809605641
"345",133000,1414000,2986,1.34696005984272
"346",133000,1422000,2690,1.22927963862478
"347",133000,1438000,2098,0.80671598940209
"348",133000,862000,23410,0.0504034391559304
"349",133000,886000,22522,0.0664030452617711
"350",133000,894000,22226,0.0738023384818294
"351",133000,902000,21930,0.0827105392068939
"352",133000,934000,20746,0.14022750147126
"353",133000,950000,20154,0.181586596412372
"354",133000,958000,19858,0.206056381967927
"355",141000,1014000,17787,0.415849500659038
"356",141000,1022000,17491,0.430942321707472
"357",141000,1030000,17195,0.444529455242165
"358",141000,1038000,16899,0.454046002140078
"359",141000,1054000,16307,0.468216543480842
"360",141000,1070000,15715,0.515198778553626
"361",141000,1086000,15123,0.665041974117862
"362",141000,1094000,14827,0.792034137927932
"363",141000,1102000,14531,0.985125353053812
"364",141000,1110000,14235,1.28850547439328
"365",141000,1118000,13939,1.77009262649091
"366",141000,1126000,13643,2.5144863505923
"367",141000,1134000,13347,3.55247688075843
"368",141000,1142000,13051,4.70511865800042
"369",141000,1150000,12755,5.59312647769259
"370",141000,1158000,12459,6.04464502877236
"371",141000,1166000,12163,6.15206921212318
"372",141000,1174000,11867,6.09461378109471
"373",141000,1182000,11571,5.95675565018735
"374",141000,1190000,11275,5.87848379787041
"375",141000,1198000,10979,5.75632568601135
"376",141000,1206000,10683,5.57615015944907
"377",141000,1214000,10387,5.33381050465489
"378",141000,1222000,10091,5.05936755621919
"379",141000,1230000,9795,4.93963407530792
"380",141000,1238000,9499,5.19597693106979
"381",141000,1246000,9203,5.55146487011467
"382",141000,1254000,8907,5.77013180467071
"383",141000,1262000,8611,5.48107209768055
"384",141000,1270000,8315,4.6096359895783
"385",141000,1278000,8019,3.55876440216145
"386",141000,1286000,7723,2.70743374185653
"387",141000,1294000,7427,2.19177674032903
"388",141000,1302000,7131,1.88450716255401
"389",141000,1310000,6835,1.672171459042
"390",141000,1318000,6539,1.49389984959104
"391",141000,1334000,5947,1.16242315908636
"392",141000,1342000,5651,0.956126092582739
"393",141000,1358000,5059,0.693966535098394
"394",141000,1374000,4467,0.690899437015011
"395",141000,1382000,4171,0.783961328208015
"396",141000,1390000,3875,0.913031085754088
"397",141000,1398000,3579,1.03563245789226
"398",141000,1406000,3283,1.1248693789124
"399",141000,1414000,2987,1.14474593143724
"400",141000,1422000,2691,1.06003985918803
"401",141000,1430000,2395,0.903898894699523
"402",141000,1462000,1211,0.377930628646349
"403",141000,1470000,915,0.302748623819786
"404",141000,1478000,619,0.246762162027756
"405",141000,1486000,323,0.205594133604882
"406",141000,870000,23115,0.0623304327950929
"407",141000,886000,22523,0.0754984568550782
"408",141000,894000,22227,0.0840631196879487
"409",141000,918000,21339,0.123354404658376
"410",141000,966000,19563,0.290322064834001
"411",141000,974000,19267,0.32403127037109
"412",141000,982000,18971,0.350056320595511
"413",149000,1006000,18084,0.510278994162788
"414",149000,1014000,17788,0.534017317606644
"415",149000,1022000,17492,0.561688685845787
"416",149000,1038000,16900,0.59555314693642
"417",149000,1054000,16308,0.578140538907164
"418",149000,1062000,16012,0.570600574820495
"419",149000,1078000,15420,0.62272123208084
"420",149000,1086000,15124,0.693466580459689
"421",149000,1094000,14828,0.805072377317991
"422",149000,1102000,14532,0.97749054451927
"423",149000,1118000,13940,1.67577624497313
"424",149000,1126000,13644,2.35310529367199
"425",149000,1134000,13348,3.33253892372196
"426",149000,1142000,13052,4.48819798412066
"427",149000,1158000,12460,6.12278876186902
"428",149000,1166000,12164,6.33182478328235
"429",149000,1174000,11868,6.15817533987555
"430",149000,1182000,11572,5.77069978936706
"431",149000,1190000,11276,5.39995802758661
"432",149000,1198000,10980,5.04886701074729
"433",149000,1206000,10684,4.7414734179895
"434",149000,1214000,10388,4.49738074573901
"435",149000,1222000,10092,4.3191476491704
"436",149000,1230000,9796,4.42586481101388
"437",149000,1246000,9204,5.79170912146522
"438",149000,1254000,8908,6.33100114018239
"439",149000,1262000,8612,6.06686881029737
"440",149000,1270000,8316,4.90136705618163
"441",149000,1278000,8020,3.53166791623016
"442",149000,1286000,7724,2.46094484257799
"443",149000,1294000,7428,1.88841893489376
"444",149000,1302000,7132,1.53772418086179
"445",149000,1310000,6836,1.30815052309118
"446",149000,1318000,6540,1.14992253809091
"447",149000,1326000,6244,1.02870584124004
"448",149000,1334000,5948,0.913657585148808
"449",149000,1358000,5060,0.611378257366489
"450",149000,1366000,4764,0.583792846901711
"451",149000,1374000,4468,0.598013697940303
"452",149000,1382000,4172,0.659531369516036
"453",149000,1390000,3876,0.743936079104633
"454",149000,1398000,3580,0.825614203858344
"455",149000,1406000,3284,0.883712887910593
"456",149000,1414000,2988,0.896632579017628
"457",149000,1422000,2692,0.847527082744515
"458",149000,1430000,2396,0.749938426629443
"459",149000,1438000,2100,0.646148794141226
"460",149000,1470000,916,0.3006983348391
"461",149000,1478000,620,0.249635870153882
"462",149000,870000,23116,0.071150582624835
"463",149000,878000,22820,0.0780185827696631
"464",149000,894000,22228,0.0961225362543122
"465",149000,910000,21636,0.123575400057323
"466",149000,918000,21340,0.143146209069346
"467",149000,926000,21044,0.167592425444623
"468",149000,934000,20748,0.19736372277754
"469",157000,1006000,18085,0.659117348009438
"470",157000,1022000,17493,0.758445614813158
"471",157000,1030000,17197,0.803281094804469
"472",157000,1046000,16605,0.793613040981855
"473",157000,1054000,16309,0.745970182245336
"474",157000,1062000,16013,0.696069507637238
"475",157000,1070000,15717,0.673641631478623
"476",157000,1078000,15421,0.676092872456135
"477",157000,1086000,15125,0.71113950870198
"478",157000,1094000,14829,0.793310890581869
"479",157000,1102000,14533,0.930697033763607
"480",157000,1110000,14237,1.14597547486449
"481",157000,1118000,13941,1.49468081489517
"482",157000,1134000,13349,2.98813222405831
"483",157000,1142000,13053,4.17348122489673
"484",157000,1150000,12757,5.32759690658055
"485",157000,1158000,12461,6.1686434831893
"486",157000,1166000,12165,6.4921411599196
"487",157000,1174000,11869,6.23610824487647
"488",157000,1182000,11573,5.62599531947597
"489",157000,1190000,11277,4.96223998870041
"490",157000,1198000,10981,4.39696088592334
"491",157000,1206000,10685,3.98930482067817
"492",157000,1214000,10389,3.73911816797019
"493",157000,1222000,10093,3.6891087428232
"494",157000,1230000,9797,3.98884283352031
"495",157000,1246000,9205,5.85654325462722
"496",157000,1254000,8909,6.68671544779075
"497",157000,1262000,8613,6.42483812740425
"498",157000,1270000,8317,5.16971583901808
"499",157000,1278000,8021,3.64479195950158
"500",157000,1286000,7725,2.44681810688559
"501",157000,1294000,7429,1.71033709841363
"502",157000,1302000,7133,1.27303224835569
"503",157000,1310000,6837,1.01568205937004
"504",157000,1318000,6541,0.861528742952942
"505",157000,1326000,6245,0.761462951861601
"506",157000,1334000,5949,0.686136274448415
"507",157000,1342000,5653,0.620607401723373
"508",157000,1358000,5061,0.523760863937652
"509",157000,1366000,4765,0.505486900333601
"510",157000,1374000,4469,0.514218489820759
"511",157000,1382000,4173,0.54910869089025
"512",157000,1390000,3877,0.597740745642508
"513",157000,1398000,3581,0.645857928508769
"514",157000,1406000,3285,0.681578545959633
"515",157000,1414000,2989,0.696178924840301
"516",157000,1422000,2693,0.674630938123534
"517",157000,1430000,2397,0.622567377502488
"518",157000,942000,20453,0.279896140471079
"519",157000,950000,20157,0.332516672632362
"520",157000,990000,18677,0.580601011217992
"521",157000,998000,18381,0.619095022373099
"522",165000,1006000,18086,0.854523587557491
"523",165000,1014000,17790,0.937581214290226
"524",165000,1022000,17494,1.03813387950886
"525",165000,1030000,17198,1.12379678914126
"526",165000,1054000,16310,1.00861889502704
"527",165000,1062000,16014,0.893306776615889
"528",165000,1078000,15422,0.741677956233434
"529",165000,1086000,15126,0.726782376052417
"530",165000,1110000,14238,1.0240893475449
"531",165000,1118000,13942,1.29415775174243
"532",165000,1126000,13646,1.76249460097473
"533",165000,1134000,13350,2.59983889952815
"534",165000,1142000,13054,3.76117468267843
"535",165000,1150000,12758,4.98290273585033
"536",165000,1158000,12462,6.0107053917437
"537",165000,1166000,12166,6.48632865536139
"538",165000,1174000,11870,6.14151570369479
"539",165000,1182000,11574,5.34221108263278
"540",165000,1190000,11278,4.49383017148885
"541",165000,1198000,10982,3.80852243912145
"542",165000,1206000,10686,3.37228030673939
"543",165000,1214000,10390,3.13658192144169
"544",165000,1222000,10094,3.15231952290172
"545",165000,1230000,9798,3.47663636703214
"546",165000,1238000,9502,4.2244999324693
"547",165000,1246000,9206,5.32852722984813
"548",165000,1254000,8910,6.26747020155287
"549",165000,1262000,8614,6.31870825538962
"550",165000,1270000,8318,5.21745312584496
"551",165000,1278000,8022,3.74746597094692
"552",165000,1286000,7726,2.47681521124965
"553",165000,1294000,7430,1.61704703952704
"554",165000,1302000,7134,1.09985314145224
"555",165000,1310000,6838,0.81812791183094
"556",165000,1318000,6542,0.661042585196392
"557",165000,1326000,6246,0.570517553749485
"558",165000,1334000,5950,0.518999884167982
"559",165000,1342000,5654,0.486939801168609
"560",165000,1350000,5358,0.463502349037064
"561",165000,1358000,5062,0.444353351339514
"562",165000,1366000,4766,0.435198837001852
"563",165000,1374000,4470,0.44169225179069
"564",165000,1382000,4174,0.461806613954369
"565",165000,1390000,3878,0.489790128157519
"566",165000,1398000,3582,0.518878145210766
"567",165000,1406000,3286,0.542948339024356
"568",165000,870000,23118,0.0936825064403963
"569",165000,894000,22230,0.127039076468943
"570",165000,902000,21934,0.143846187121905
"571",165000,910000,21638,0.165438523458048
"572",165000,950000,20158,0.397893368316761
"573",165000,974000,19270,0.606121405410328
"574",165000,982000,18974,0.668595790134104
"575",173000,1014000,17791,1.23540292460413
"576",173000,1038000,16903,1.63357798308006
"577",173000,1046000,16607,1.57574249963359
"578",173000,1054000,16311,1.39327171653769
"579",173000,1062000,16015,1.16162372029691
"580",173000,1094000,14831,0.739502111429514
"581",173000,1102000,14535,0.793365938489872
"582",173000,1110000,14239,0.915684673488849
"583",173000,1118000,13943,1.13189463189435
"584",173000,1126000,13647,1.52952023186144
"585",173000,1134000,13351,2.23546219787453
"586",173000,1142000,13055,3.22779867705582
"587",173000,1150000,12759,4.33871910838274
"588",173000,1158000,12463,5.36345260524029
"589",173000,1166000,12167,5.9680526118279
"590",173000,1174000,11871,5.55251542264977
"591",173000,1182000,11575,4.75814861218988
"592",173000,1190000,11279,3.94159181295738
"593",173000,1198000,10983,3.30466593689038
"594",173000,1206000,10687,2.9066640098884
"595",173000,1214000,10391,2.72236150352643
"596",173000,1222000,10095,2.73320447971344
"597",173000,1230000,9799,2.97555054872066
"598",173000,1238000,9503,3.58537831595906
"599",173000,1246000,9207,4.52479759415677
"600",173000,1254000,8911,5.39514253166312
"601",173000,1270000,8319,4.91247223772637
"602",173000,1278000,8023,3.70985004586526
"603",173000,1286000,7727,2.4721395733688
"604",173000,1294000,7431,1.57388579500149
"605",173000,1302000,7135,1.02401337189647
"606",173000,1310000,6839,0.715024768069511
"607",173000,1318000,6543,0.543383037233971
"608",173000,1326000,6247,0.450683158947252
"609",173000,1334000,5951,0.411531048497978
"610",173000,1342000,5655,0.394847529202981
"611",173000,1350000,5359,0.385882409136311
"612",173000,1358000,5063,0.379877905502243
"613",173000,1366000,4767,0.378257804668986
"614",173000,1374000,4471,0.383834276884783
"615",173000,1382000,4175,0.395945513002675
"616",173000,1390000,3879,0.412390922301212
"617",173000,1398000,3583,0.430763540718603
"618",173000,1406000,3287,0.447922854337576
"619",173000,902000,21935,0.16647864777413
"620",173000,918000,21343,0.226359356582859
"621",173000,934000,20751,0.325807228851685
"622",173000,950000,20159,0.473613700176926
"623",173000,966000,19567,0.654504137249471
"624",173000,982000,18975,0.824453537416781
"625",173000,998000,18383,0.986453061676429
"626",181000,1006000,18088,1.3579494600884
"627",181000,1030000,17200,2.06503494575322
"628",181000,1038000,16904,2.19552073956017
"629",181000,1046000,16608,2.14023204120622
"630",181000,1054000,16312,1.85154789711638
"631",181000,1062000,16016,1.46676964069117
"632",181000,1070000,15720,1.13471276595495
"633",181000,1078000,15424,0.901785777261101
"634",181000,1086000,15128,0.770074695861203
"635",181000,1094000,14832,0.716168894652804
"636",181000,1102000,14536,0.734810290907529
"637",181000,1110000,14240,0.82696280802759
"638",181000,1118000,13944,1.01580542641001
"639",181000,1126000,13648,1.35304338000495
"640",181000,1134000,13352,1.89931858569413
"641",181000,1142000,13056,2.6393843403597
"642",181000,1150000,12760,3.43405822054155
"643",181000,1158000,12464,4.1329745614454
"644",181000,1166000,12168,4.49683478971736
"645",181000,1174000,11872,4.31178724179406
"646",181000,1182000,11576,3.82245231076624
"647",181000,1190000,11280,3.24483744351231
"648",181000,1198000,10984,2.79938456302588
"649",181000,1206000,10688,2.52930119843721
"650",181000,1214000,10392,2.4334387946743
"651",181000,1222000,10096,2.46228259673063
"652",181000,1230000,9800,2.6483897557424
"653",181000,1238000,9504,3.11313307837477
"654",181000,1246000,9208,3.78819748603031
"655",181000,1254000,8912,4.44451112208205
"656",181000,1270000,8320,4.42740121550795
"657",181000,1278000,8024,3.49646373267948
"658",181000,1286000,7728,2.41011217753695
"659",181000,1294000,7432,1.54836296002972
"660",181000,1302000,7136,0.992061786600724
"661",181000,1310000,6840,0.667587232519262
"662",181000,1318000,6544,0.486400491981099
"663",181000,1326000,6248,0.391815641788875
"664",181000,1334000,5952,0.355554668996657
"665",181000,1342000,5656,0.342491152663306
