"","x","y","cell","mean"
"116",1045000,702000,29444,1.22901895735583
"117",1045000,726000,28556,1.39528473262537
"118",1045000,742000,27964,1.45727452463637
"119",1045000,758000,27372,1.4391005351038
"120",1045000,774000,26780,1.32763564369702
"121",1045000,782000,26484,1.24390222942104
"122",1045000,790000,26188,1.1469801780547
"123",1053000,678000,30333,1.07366919070844
"124",1053000,686000,30037,1.12974882682267
"125",1053000,694000,29741,1.19183703987793
"126",1053000,702000,29445,1.25585113591893
"127",1053000,710000,29149,1.31763995673089
"128",1053000,718000,28853,1.3715967333873
"129",1053000,734000,28261,1.45033124706299
"130",1053000,742000,27965,1.47004875911478
"131",1053000,758000,27373,1.44936832056063
"132",1053000,774000,26781,1.33514593739688
"133",1061000,686000,30038,1.15919235560304
"134",1061000,710000,29150,1.33776685580075
"135",1061000,718000,28854,1.38881981125567
"136",1061000,726000,28558,1.42972500544448
"137",109000,1014000,17783,1.62537846152148
"138",109000,1038000,16895,1.55669256458454
"139",109000,1070000,15711,1.41224089448039
"140",109000,1110000,14231,0.946856441931845
"141",109000,1118000,13935,0.840420534297268
"142",109000,1134000,13343,0.651939291121085
"143",109000,1142000,13047,0.57529081516706
"144",109000,1150000,12751,0.511836778194023
"145",109000,1158000,12455,0.460241645445033
"146",109000,1166000,12159,0.417628390004545
"147",109000,1174000,11863,0.381338166378759
"148",109000,1182000,11567,0.349820254147619
"149",109000,1190000,11271,0.322648269234471
"150",109000,1198000,10975,0.29933018409192
"151",109000,1206000,10679,0.278221927186601
"152",109000,1214000,10383,0.259078185807751
"153",109000,1222000,10087,0.243513138190052
"154",109000,1230000,9791,0.233763785444633
"155",109000,1238000,9495,0.230007031750765
"156",109000,1246000,9199,0.232020201301295
"157",109000,1254000,8903,0.239510454231876
"158",109000,1262000,8607,0.251397358570197
"159",109000,1270000,8311,0.266167378383481
"160",109000,1278000,8015,0.281469856066102
"161",109000,1286000,7719,0.294940981551139
"162",109000,1294000,7423,0.304373201798556
"163",109000,1302000,7127,0.307807409497717
"164",109000,1310000,6831,0.303868772180392
"165",109000,1318000,6535,0.291965994981995
"166",109000,1342000,5647,0.221110613657511
"167",109000,1350000,5351,0.193167025950686
"168",109000,1358000,5055,0.166004146528345
"169",109000,1366000,4759,0.141265191585196
"170",109000,1374000,4463,0.119899110054087
"171",109000,1382000,4167,0.102002166897176
"172",109000,1390000,3871,0.0872636948736268
"173",109000,1398000,3575,0.0752046613101241
"174",109000,1406000,3279,0.065287100071868
"175",109000,1414000,2983,0.0569929405353743
"176",109000,1422000,2687,0.0499009960091629
"177",109000,1430000,2391,0.0437355362351833
"178",109000,1438000,2095,0.0383392255192256
"179",109000,1446000,1799,0.0336163180480867
"180",109000,838000,24295,3.3562422587349
"181",109000,926000,21039,2.46725342145477
"182",117000,1006000,18080,1.66447479760768
"183",117000,1030000,17192,1.57932266309096
"184",117000,1086000,15120,1.22093467228099
"185",117000,1094000,14824,1.11244755513364
"186",117000,1102000,14528,0.999099636455352
"187",117000,1110000,14232,0.885330691435765
"188",117000,1118000,13936,0.774847268480681
"189",117000,1126000,13640,0.672836589799308
"190",117000,1134000,13344,0.58343501968059
"191",117000,1150000,12752,0.447404987455252
"192",117000,1158000,12456,0.398345950832055
"193",117000,1166000,12160,0.357353694320618
"194",117000,1174000,11864,0.321837353325097
"195",117000,1182000,11568,0.290713661640752
"196",117000,1190000,11272,0.264094028257187
"197",117000,1198000,10976,0.242603563002704
"198",117000,1206000,10680,0.224334671760373
"199",117000,1214000,10384,0.208933362958593
"200",117000,1222000,10088,0.197169826109274
"201",117000,1230000,9792,0.189988419439641
"202",117000,1238000,9496,0.187585072067791
"203",117000,1246000,9200,0.189855809238753
"204",117000,1254000,8904,0.196779911992031
"205",117000,1262000,8608,0.208165186676379
"206",117000,1270000,8312,0.223105205415491
"207",117000,1278000,8016,0.239529042388373
"208",117000,1286000,7720,0.25514205435387
"209",117000,1294000,7424,0.267640745830872
"210",117000,1302000,7128,0.27460758293219
"211",117000,1310000,6832,0.273834785743389
"212",117000,1318000,6536,0.264583976491131
"213",117000,1326000,6240,0.247823125208959
"214",117000,1342000,5648,0.200244558650992
"215",117000,1350000,5352,0.174172496593733
"216",117000,1358000,5056,0.149129282384973
"217",117000,1366000,4760,0.12651872347261
"218",117000,1374000,4464,0.107039728825382
"219",117000,1382000,4168,0.0907692205059805
"220",117000,1390000,3872,0.0774693173470455
"221",117000,1398000,3576,0.0667054925774564
"222",117000,1406000,3280,0.0579207050048649
"223",117000,1414000,2984,0.0506149854441544
"224",117000,1422000,2688,0.0443847285536398
"225",117000,1430000,2392,0.0389788145029661
"226",117000,1438000,2096,0.0342577467044815
"227",117000,862000,23408,3.22995813829242
"228",117000,918000,21336,2.5856862776452
"229",125000,1006000,18081,1.64613882526834
"230",125000,1014000,17785,1.6048120976997
"231",125000,1030000,17193,1.56781362612871
"232",125000,1046000,16601,1.5466276588807
"233",125000,1054000,16305,1.51416516527205
"234",125000,1062000,16009,1.45680195145782
"235",125000,1070000,15713,1.37986242879196
"236",125000,1094000,14825,1.06221293001578
"237",125000,1102000,14529,0.942855261392139
"238",125000,1110000,14233,0.82558711209334
"239",125000,1118000,13937,0.715361126555935
"240",125000,1126000,13641,0.614937793567187
"241",125000,1134000,13345,0.527159149271468
"242",125000,1142000,13049,0.454105732096175
"243",125000,1150000,12753,0.397159414030746
"244",125000,1158000,12457,0.351469374086299
"245",125000,1166000,12161,0.312276227533687
"246",125000,1174000,11865,0.277532192860973
"247",125000,1182000,11569,0.247237525079431
"248",125000,1198000,10977,0.20166387581041
"249",125000,1206000,10681,0.185403186243066
"250",125000,1214000,10385,0.172552853732634
"251",125000,1222000,10089,0.163221429343952
"252",125000,1230000,9793,0.157713227562576
"253",125000,1238000,9497,0.156140198277842
"254",125000,1246000,9201,0.15841085849462
"255",125000,1254000,8905,0.164714814432409
"256",125000,1262000,8609,0.175599559332892
"257",125000,1270000,8313,0.189971994671209
"258",125000,1278000,8017,0.206276194931149
"259",125000,1286000,7721,0.222577754132757
"260",125000,1294000,7425,0.236644544453829
"261",125000,1302000,7129,0.24588571621433
"262",125000,1310000,6833,0.247231552321266
"263",125000,1318000,6537,0.239846488491048
"264",125000,1342000,5649,0.180966315858461
"265",125000,1350000,5353,0.156651626354577
"266",125000,1358000,5057,0.133605747301562
"267",125000,1366000,4761,0.113103471310738
"268",125000,1374000,4465,0.0955081416139179
"269",125000,1382000,4169,0.0807978903542762
"270",125000,1390000,3873,0.068829571793079
"271",125000,1398000,3577,0.0592848234824204
"272",125000,1406000,3281,0.0515433454337554
"273",125000,1414000,2985,0.0451002681947593
"274",125000,1422000,2689,0.0396063253690738
"275",125000,1430000,2393,0.0348367693263097
"276",125000,854000,23705,3.28426352925609
"277",125000,934000,20745,2.39007835862158
"278",125000,942000,20449,2.2982971556073
"279",125000,958000,19857,2.13878110910731
"280",125000,998000,18377,1.70390188287067
"281",13000,1006000,18067,1.63350544059407
"282",13000,1014000,17771,1.60588240444134
"283",13000,1038000,16883,1.5217870548367
"284",13000,1158000,12443,1.69815827742379
"285",13000,1166000,12147,1.72213172452263
"286",13000,1190000,11259,1.74695513423655
"287",13000,1198000,10963,1.72456719629606
"288",13000,1206000,10667,1.68797042761519
"289",13000,1230000,9779,1.55376547101759
"290",13000,1254000,8891,1.41174408863198
"291",13000,1270000,8299,1.2938796417137
"292",13000,1350000,5339,0.585969926516413
"293",13000,1382000,4155,0.375482713721949
"294",13000,1414000,2971,0.208337736360192
"295",13000,1430000,2379,0.150593771843068
"296",13000,1438000,2083,0.128434689186331
"297",13000,1454000,1491,0.0945536560544632
"298",13000,1462000,1195,0.0816826904462399
"299",13000,910000,21619,2.06926682301907
"300",13000,982000,18955,1.69298435354848
"301",133000,1006000,18082,1.61473738980724
"302",133000,1014000,17786,1.57220449643458
"303",133000,1022000,17490,1.54984657339955
"304",133000,1030000,17194,1.53801431237385
"305",133000,1038000,16898,1.52834648791397
"306",133000,1054000,16306,1.47286847164631
"307",133000,1062000,16010,1.41438969673388
"308",133000,1070000,15714,1.33527626811417
"309",133000,1078000,15418,1.23726785937488
"310",133000,1094000,14826,1.00718620325332
"311",133000,1110000,14234,0.772012585446297
"312",133000,1126000,13642,0.568619753737042
"313",133000,1134000,13346,0.484863281716147
"314",133000,1142000,13050,0.41555994002499
"315",133000,1150000,12754,0.36174974910098
"316",133000,1158000,12458,0.317822210544725
"317",133000,1166000,12162,0.27967347148789
"318",133000,1174000,11866,0.245319200819777
"319",133000,1182000,11570,0.215731134350647
"320",133000,1190000,11274,0.191472125881512
"321",133000,1198000,10978,0.172419387447911
"322",133000,1206000,10682,0.157637255943883
"323",133000,1214000,10386,0.146451140081367
"324",133000,1222000,10090,0.138668180329401
"325",133000,1230000,9794,0.134275093491657
"326",133000,1238000,9498,0.133299424127115
"327",133000,1246000,9202,0.135567563448951
"328",133000,1254000,8906,0.141419958714446
"329",133000,1262000,8610,0.151390955957229
"330",133000,1278000,8018,0.180085850247564
"331",133000,1286000,7722,0.195950136731278
"332",133000,1294000,7426,0.210107991226344
"333",133000,1302000,7130,0.220019780861837
"334",133000,1310000,6834,0.222987084726697
"335",133000,1318000,6538,0.217000044680029
"336",133000,1334000,5946,0.185285030287212
"337",133000,1342000,5650,0.163431331328943
"338",133000,1350000,5354,0.140884328860618
"339",133000,1358000,5058,0.119743566015696
"340",133000,1374000,4466,0.085470772187169
"341",133000,1382000,4170,0.0722298706107184
"342",133000,1390000,3874,0.0614259474720615
"343",133000,1398000,3578,0.0529608639342463
"344",133000,1406000,3282,0.0460773223636717
"345",133000,1414000,2986,0.0403454803503538
"346",133000,1422000,2690,0.035470923089326
"347",133000,1438000,2098,0.0275608708637089
"348",133000,862000,23410,3.24405309383331
"349",133000,886000,22522,3.04259250261766
"350",133000,894000,22226,2.94043461773616
"351",133000,902000,21930,2.82882693027052
"352",133000,934000,20746,2.39576263586112
"353",133000,950000,20154,2.22143272184461
"354",133000,958000,19858,2.13528403733197
"355",141000,1014000,17787,1.52971073128866
"356",141000,1022000,17491,1.50533009828264
"357",141000,1030000,17195,1.4896591017805
"358",141000,1038000,16899,1.47355974165049
"359",141000,1054000,16307,1.4050408417382
"360",141000,1070000,15715,1.26843524219105
"361",141000,1086000,15123,1.06241967174074
"362",141000,1094000,14827,0.947110546456899
"363",141000,1102000,14531,0.832850837745745
"364",141000,1110000,14235,0.723998200936912
"365",141000,1118000,13939,0.623310707676232
"366",141000,1126000,13643,0.53296613515487
"367",141000,1134000,13347,0.454710084047141
"368",141000,1142000,13051,0.389821814380639
"369",141000,1150000,12755,0.337715737121063
"370",141000,1158000,12459,0.294357410077582
"371",141000,1166000,12163,0.256113834217496
"372",141000,1174000,11867,0.222220067651826
"373",141000,1182000,11571,0.19328519390741
"374",141000,1190000,11275,0.169805388062278
"375",141000,1198000,10979,0.151838861434888
"376",141000,1206000,10683,0.138148579367833
"377",141000,1214000,10387,0.128085961780309
"378",141000,1222000,10091,0.121384458947526
"379",141000,1230000,9795,0.11785080174874
"380",141000,1238000,9499,0.117182646835335
"381",141000,1246000,9203,0.119324790238924
"382",141000,1254000,8907,0.124729804846507
"383",141000,1262000,8611,0.133529034319172
"384",141000,1270000,8315,0.1454112813092
"385",141000,1278000,8019,0.159528897942434
"386",141000,1286000,7723,0.174243315241838
"387",141000,1294000,7427,0.187512295187176
"388",141000,1302000,7131,0.196950089437442
"389",141000,1310000,6835,0.200110870207531
"390",141000,1318000,6539,0.195555950491555
"391",141000,1334000,5947,0.167495716233125
"392",141000,1342000,5651,0.147405733427438
"393",141000,1358000,5059,0.10773538093793
"394",141000,1374000,4467,0.0769236988723026
"395",141000,1382000,4171,0.0650936634769837
"396",141000,1390000,3875,0.0554333737791704
"397",141000,1398000,3579,0.0477036770588937
"398",141000,1406000,3283,0.0414327219834466
"399",141000,1414000,2987,0.0362419026850162
"400",141000,1422000,2691,0.0318669103959983
"401",141000,1430000,2395,0.0281074255534825
"402",141000,1462000,1211,0.0173955136621981
"403",141000,1470000,915,0.0155041906537429
"404",141000,1478000,619,0.01385441548201
"405",141000,1486000,323,0.0124124948490794
"406",141000,870000,23115,3.20596222479043
"407",141000,886000,22523,3.05750028855327
"408",141000,894000,22227,2.95335351548985
"409",141000,918000,21339,2.60852307807758
"410",141000,966000,19563,2.00151353403206
"411",141000,974000,19267,1.8947589108589
"412",141000,982000,18971,1.79518472748785
"413",149000,1006000,18084,1.5187505528006
"414",149000,1014000,17788,1.47494097663618
"415",149000,1022000,17492,1.4453940740169
"416",149000,1038000,16900,1.39598227805486
"417",149000,1054000,16308,1.31524017917824
"418",149000,1062000,16012,1.25404579283659
"419",149000,1078000,15420,1.08561867624945
"420",149000,1086000,15124,0.985890592856699
"421",149000,1094000,14828,0.882401291358
"422",149000,1102000,14532,0.779726889196641
"423",149000,1118000,13940,0.588954689802002
"424",149000,1126000,13644,0.505675861580403
"425",149000,1134000,13348,0.433081287957013
"426",149000,1142000,13052,0.37184098908801
"427",149000,1158000,12460,0.278406962767148
"428",149000,1166000,12164,0.239850361830736
"429",149000,1174000,11868,0.206249828686333
"430",149000,1182000,11572,0.177996262545507
"431",149000,1190000,11276,0.155279709903353
"432",149000,1198000,10980,0.13788878826554
"433",149000,1206000,10684,0.124916142255213
"434",149000,1214000,10388,0.115616624881495
"435",149000,1222000,10092,0.10974447622513
"436",149000,1230000,9796,0.106687387403641
"437",149000,1246000,9204,0.108008187191049
"438",149000,1254000,8908,0.112687328453702
"439",149000,1262000,8612,0.120328339197238
"440",149000,1270000,8316,0.130880871748601
"441",149000,1278000,8020,0.143446923289727
"442",149000,1286000,7724,0.156638435420746
"443",149000,1294000,7428,0.168561340999043
"444",149000,1302000,7132,0.177028461047365
"445",149000,1310000,6836,0.179910952174047
"446",149000,1318000,6540,0.176008418736967
"447",149000,1326000,6244,0.165697293032086
"448",149000,1334000,5948,0.150500436746047
"449",149000,1358000,5060,0.0971409992735554
"450",149000,1366000,4764,0.0822495044877366
"451",149000,1374000,4468,0.0695969560216348
"452",149000,1382000,4172,0.0590007523643447
"453",149000,1390000,3876,0.0503138004734863
"454",149000,1398000,3580,0.0432483786992246
"455",149000,1406000,3284,0.0374869928643024
"456",149000,1414000,2988,0.0327447581978166
"457",149000,1422000,2692,0.0287967479202159
"458",149000,1430000,2396,0.0254293252705234
"459",149000,1438000,2100,0.0225336280711759
"460",149000,1470000,916,0.0141823097785621
"461",149000,1478000,620,0.0126980439776376
"462",149000,870000,23116,3.20636637899048
"463",149000,878000,22820,3.15164633226999
"464",149000,894000,22228,2.9656565690095
"465",149000,910000,21636,2.72915171558778
"466",149000,918000,21340,2.61482976849793
"467",149000,926000,21044,2.49980065425953
"468",149000,934000,20748,2.3842371808605
"469",157000,1006000,18085,1.45228844511939
"470",157000,1022000,17493,1.36786217096041
"471",157000,1030000,17197,1.33519950423187
"472",157000,1046000,16605,1.25966511533981
"473",157000,1054000,16309,1.20879805487283
"474",157000,1062000,16013,1.14759062793273
"475",157000,1070000,15717,1.07405660488115
"476",157000,1078000,15421,0.992131634372881
"477",157000,1086000,15125,0.905645657974134
"478",157000,1094000,14829,0.817861314194327
"479",157000,1102000,14533,0.730064441913907
"480",157000,1110000,14237,0.643689099900939
"481",157000,1118000,13941,0.560820276832488
"482",157000,1134000,13349,0.417570444783896
"483",157000,1142000,13053,0.359736613121465
"484",157000,1150000,12757,0.310216485139318
"485",157000,1158000,12461,0.267087434364611
"486",157000,1166000,12165,0.228876178877059
"487",157000,1174000,11869,0.195679274433017
"488",157000,1182000,11573,0.167903771544335
"489",157000,1190000,11277,0.145689526500935
"490",157000,1198000,10981,0.128781393402045
"491",157000,1206000,10685,0.116401495461182
"492",157000,1214000,10389,0.107714549366711
"493",157000,1222000,10093,0.102195363395132
"494",157000,1230000,9797,0.0992865348242769
"495",157000,1246000,9205,0.100069569743981
"496",157000,1254000,8909,0.103987997104684
"497",157000,1262000,8613,0.110629353920967
"498",157000,1270000,8317,0.119797395258605
"499",157000,1278000,8021,0.130760128652699
"500",157000,1286000,7725,0.142312634656571
"501",157000,1294000,7429,0.15276241023642
"502",157000,1302000,7133,0.160116224735975
"503",157000,1310000,6837,0.162452016297123
"504",157000,1318000,6541,0.158647817721378
"505",157000,1326000,6245,0.148962096837302
"506",157000,1334000,5949,0.134949721186226
"507",157000,1342000,5653,0.118805419377935
"508",157000,1358000,5061,0.0874559313859603
"509",157000,1366000,4765,0.0742342059986109
"510",157000,1374000,4469,0.0629717127398383
"511",157000,1382000,4173,0.0535549052040528
"512",157000,1390000,3877,0.0457829181811114
"513",157000,1398000,3581,0.0393743094162874
"514",157000,1406000,3285,0.0341177256242837
"515",157000,1414000,2989,0.0298071270247619
"516",157000,1422000,2693,0.0262162294743154
"517",157000,1430000,2397,0.0231713008931809
"518",157000,942000,20453,2.23847372694176
"519",157000,950000,20157,2.11353086901791
"520",157000,990000,18677,1.58726332145756
"521",157000,998000,18381,1.5128586069896
"522",165000,1006000,18086,1.37550460400762
"523",165000,1014000,17790,1.32277383652947
"524",165000,1022000,17494,1.2771915767318
"525",165000,1030000,17198,1.23433399170085
"526",165000,1054000,16310,1.09323030505867
"527",165000,1062000,16014,1.03461019686573
"528",165000,1078000,15422,0.899954539802245
"529",165000,1086000,15126,0.829082100184196
"530",165000,1110000,14238,0.612207230266478
"531",165000,1118000,13942,0.538226286928767
"532",165000,1126000,13646,0.468490987174145
"533",165000,1134000,13350,0.406452319699516
"534",165000,1142000,13054,0.351544077217852
"535",165000,1150000,12758,0.302840511287881
"536",165000,1158000,12462,0.259902429766611
"537",165000,1166000,12166,0.222078005855129
"538",165000,1174000,11870,0.189236289317781
"539",165000,1182000,11574,0.161783423932586
"540",165000,1190000,11278,0.139866239711934
"541",165000,1198000,10982,0.123325033664668
"542",165000,1206000,10686,0.111361600840485
"543",165000,1214000,10390,0.102931558576728
"544",165000,1222000,10094,0.0975154418338191
"545",165000,1230000,9798,0.0945152592174459
"546",165000,1238000,9502,0.0935198586117679
"547",165000,1246000,9206,0.0944860106241554
"548",165000,1254000,8910,0.0976700668226522
"549",165000,1262000,8614,0.10326966634646
"550",165000,1270000,8318,0.111158952652293
"551",165000,1278000,8022,0.120592634273082
"552",165000,1286000,7726,0.130543637538115
"553",165000,1294000,7430,0.139449405038942
"554",165000,1302000,7134,0.145547202175537
"555",165000,1310000,6838,0.147084316058868
"556",165000,1318000,6542,0.143064622975704
"557",165000,1326000,6246,0.133791801633176
"558",165000,1334000,5950,0.120827097722222
"559",165000,1342000,5654,0.106314437014532
"560",165000,1350000,5358,0.0918643784560426
"561",165000,1358000,5062,0.0785484954705268
"562",165000,1366000,4766,0.0668827055170856
"563",165000,1374000,4470,0.0569299076325932
"564",165000,1382000,4174,0.0486068177892474
"565",165000,1390000,3878,0.041692608938654
"566",165000,1398000,3582,0.0359583253347794
"567",165000,1406000,3286,0.0312194196119953
"568",165000,870000,23118,3.18157524084667
"569",165000,894000,22230,2.98615219381148
"570",165000,902000,21934,2.88353381721274
"571",165000,910000,21638,2.76738255581338
"572",165000,950000,20158,2.06293877564477
"573",165000,974000,19270,1.70301566224598
"574",165000,982000,18974,1.60229722663439
"575",173000,1014000,17791,1.23548184706628
"576",173000,1038000,16903,1.08192403569913
"577",173000,1046000,16607,1.03192387266813
"578",173000,1054000,16311,0.980570815375578
"579",173000,1062000,16015,0.927611910028725
"580",173000,1094000,14831,0.705836308423719
"581",173000,1102000,14535,0.648325365136234
"582",173000,1110000,14239,0.585808835534178
"583",173000,1118000,13943,0.520174104809757
"584",173000,1126000,13647,0.456645235185034
"585",173000,1134000,13351,0.398525062406268
"586",173000,1142000,13055,0.345764382778705
"587",173000,1150000,12759,0.298099976069877
"588",173000,1158000,12463,0.25565507573951
"589",173000,1166000,12167,0.218344713454253
"590",173000,1174000,11871,0.185841913180466
"591",173000,1182000,11575,0.158798950363013
"592",173000,1190000,11279,0.137265557505538
"593",173000,1198000,10983,0.120961863379106
"594",173000,1206000,10687,0.108942782534158
"595",173000,1214000,10391,0.100393131179143
"596",173000,1222000,10095,0.0947105155654713
"597",173000,1230000,9799,0.0913862865111409
"598",173000,1238000,9503,0.0899328437579919
"599",173000,1246000,9207,0.0902889461793701
"600",173000,1254000,8911,0.0927537518790959
"601",173000,1270000,8319,0.104218087354361
"602",173000,1278000,8023,0.112305239968528
"603",173000,1286000,7727,0.120708781347773
"604",173000,1294000,7431,0.128016528224641
"605",173000,1302000,7135,0.132624454666625
"606",173000,1310000,6839,0.13306498456853
"607",173000,1318000,6543,0.128605992439917
"608",173000,1326000,6247,0.11975210997565
"609",173000,1334000,5951,0.108019786706169
"610",173000,1342000,5655,0.0950737654432722
"611",173000,1350000,5359,0.0822574159381499
"612",173000,1358000,5063,0.0704667276845399
"613",173000,1366000,4767,0.0601900264110907
"614",173000,1374000,4471,0.0514757482003567
"615",173000,1382000,4175,0.0441683286925605
"616",173000,1390000,3879,0.038050737205267
"617",173000,1398000,3583,0.0329414313601937
"618",173000,1406000,3287,0.0286839585716711
"619",173000,902000,21935,2.8908142919917
"620",173000,918000,21343,2.63624546315781
"621",173000,934000,20751,2.31705317421919
"622",173000,950000,20159,2.00914913997523
"623",173000,966000,19567,1.74520902681948
"624",173000,982000,18975,1.52704928761473
"625",173000,998000,18383,1.36050985149257
"626",181000,1006000,18088,1.2144846672773
"627",181000,1030000,17200,1.03683929405495
"628",181000,1038000,16904,0.984742254451643
"629",181000,1046000,16608,0.933105088941963
"630",181000,1054000,16312,0.883519117086775
"631",181000,1062000,16016,0.835871663065518
"632",181000,1070000,15720,0.787832496192524
"633",181000,1078000,15424,0.741133787178874
"634",181000,1086000,15128,0.699508877388702
"635",181000,1094000,14832,0.65873385483511
"636",181000,1102000,14536,0.614217611585763
"637",181000,1110000,14240,0.56171543067492
"638",181000,1118000,13944,0.504497855930949
"639",181000,1126000,13648,0.447073513982962
"640",181000,1134000,13352,0.39251498740301
"641",181000,1142000,13056,0.341685299985235
"642",181000,1150000,12760,0.294938469024197
"643",181000,1158000,12464,0.252966500708373
"644",181000,1166000,12168,0.21609261564886
"645",181000,1174000,11872,0.184355486833021
"646",181000,1182000,11576,0.15798032300404
"647",181000,1190000,11280,0.136932509841734
"648",181000,1198000,10984,0.12062092801889
"649",181000,1206000,10688,0.108271806810872
"650",181000,1214000,10392,0.0992665097708846
"651",181000,1222000,10096,0.0929792056536927
"652",181000,1230000,9800,0.0890095186911678
"653",181000,1238000,9504,0.0869801966699475
"654",181000,1246000,9208,0.0867826706392896
"655",181000,1254000,8912,0.0885867496488821
"656",181000,1270000,8320,0.0983098861943949
"657",181000,1278000,8024,0.105232719369832
"658",181000,1286000,7728,0.112274797632498
"659",181000,1294000,7432,0.118115411604412
"660",181000,1302000,7136,0.121355158250864
"661",181000,1310000,6840,0.120797920219488
"662",181000,1318000,6544,0.115922480434613
