"","x","y","cell","sd"
"202",117000,1238000,9496,0.928117614796692
"203",117000,1246000,9200,0.904487548552775
"204",117000,1254000,8904,0.883513759256191
"205",117000,1262000,8608,0.867328946550618
"206",117000,1270000,8312,0.859820848515617
"207",117000,1278000,8016,0.863371778909933
"208",117000,1286000,7720,0.878985985862605
"209",117000,1294000,7424,0.904133570267567
"210",117000,1302000,7128,0.931847291719623
"211",117000,1310000,6832,0.954982928986348
"212",117000,1318000,6536,0.966177608403261
"213",117000,1326000,6240,0.965138392751518
"214",117000,1342000,5648,0.952936662717863
"215",117000,1350000,5352,0.953734710554128
"216",117000,1358000,5056,0.961487201790117
"217",117000,1366000,4760,0.974886604224795
"218",117000,1374000,4464,0.991849645396313
"219",117000,1382000,4168,1.01096070527048
"220",117000,1390000,3872,1.0309720196465
"221",117000,1398000,3576,1.05156801002879
"222",117000,1406000,3280,1.07660633334423
"223",117000,1414000,2984,1.11058618590834
"224",117000,1422000,2688,1.15738657458673
"225",117000,1430000,2392,1.21948107532839
"226",117000,1438000,2096,1.29705112056141
"227",117000,862000,23408,4.27477170202745
"228",117000,918000,21336,2.76938786844261
"229",125000,1006000,18081,2.24628610372593
"230",125000,1014000,17785,2.2231021474729
"231",125000,1030000,17193,2.14627329746852
"232",125000,1046000,16601,2.04509660236727
"233",125000,1054000,16305,1.9896596639112
"234",125000,1062000,16009,1.93544425743663
"235",125000,1070000,15713,1.88494039512345
"236",125000,1094000,14825,1.76058107712726
"237",125000,1102000,14529,1.72032078092514
"238",125000,1110000,14233,1.67384678980646
"239",125000,1118000,13937,1.62114211235831
"240",125000,1126000,13641,1.56598861852339
"241",125000,1134000,13345,1.50955902337049
"242",125000,1142000,13049,1.45320196381899
"243",125000,1150000,12753,1.39931722134944
"244",125000,1158000,12457,1.34792281428418
"245",125000,1166000,12161,1.2989094092714
"246",125000,1174000,11865,1.2474466551154
"247",125000,1182000,11569,1.19252544856864
"248",125000,1198000,10977,1.08967830531519
"249",125000,1206000,10681,1.04738457352564
"250",125000,1214000,10385,1.01306237295627
"251",125000,1222000,10089,0.98471749506492
"252",125000,1230000,9793,0.958307264276578
"253",125000,1238000,9497,0.93043291627353
"254",125000,1246000,9201,0.902468034905981
"255",125000,1254000,8905,0.876312968932995
"256",125000,1262000,8609,0.855549894260419
"257",125000,1270000,8313,0.844567028313161
"258",125000,1278000,8017,0.845468453386461
"259",125000,1286000,7721,0.859098878825396
"260",125000,1294000,7425,0.882526743289503
"261",125000,1302000,7129,0.90931721776841
"262",125000,1310000,6833,0.931944504638951
"263",125000,1318000,6537,0.943080740313882
"264",125000,1342000,5649,0.926911407360513
"265",125000,1350000,5353,0.924030531811884
"266",125000,1358000,5057,0.927845051868162
"267",125000,1366000,4761,0.938180170245759
"268",125000,1374000,4465,0.95373672670947
"269",125000,1382000,4169,0.973255180223459
"270",125000,1390000,3873,0.995925569151028
"271",125000,1398000,3577,1.02212249412659
"272",125000,1406000,3281,1.05449532786076
"273",125000,1414000,2985,1.0970092292808
"274",125000,1422000,2689,1.15293877068173
"275",125000,1430000,2393,1.22437499297625
"276",125000,854000,23705,4.30401954132589
"277",125000,934000,20745,2.47610909448666
"278",125000,942000,20449,2.4151489397848
"279",125000,958000,19857,2.32900640628879
"280",125000,998000,18377,2.25729421468994
"281",13000,1006000,18067,4.62084430878415
"282",13000,1014000,17771,4.55657013635478
"283",13000,1038000,16883,4.40151846924757
"284",13000,1158000,12443,3.11902984193192
"285",13000,1166000,12147,3.0357294350502
"286",13000,1190000,11259,2.8064279103445
"287",13000,1198000,10963,2.72334033956377
"288",13000,1206000,10667,2.63285036337616
"289",13000,1230000,9779,2.39716681869975
"290",13000,1254000,8891,2.29181691096327
"291",13000,1270000,8299,2.27352604490064
"292",13000,1350000,5339,2.15207290643941
"293",13000,1382000,4155,2.0356889632053
"294",13000,1414000,2971,2.11693950923588
"295",13000,1430000,2379,2.27711700083542
"296",13000,1438000,2083,2.37828716275607
"297",13000,1454000,1491,2.59939764556767
"298",13000,1462000,1195,2.70856771605424
"299",13000,910000,21619,6.45738035979908
"300",13000,982000,18955,4.87758206159274
"301",133000,1006000,18082,2.17802395509922
"302",133000,1014000,17786,2.16267684566697
"303",133000,1022000,17490,2.13465704243384
"304",133000,1030000,17194,2.09658913864018
"305",133000,1038000,16898,2.04959531020526
"306",133000,1054000,16306,1.94276632278312
"307",133000,1062000,16010,1.88616380573573
"308",133000,1070000,15714,1.83131552429095
"309",133000,1078000,15418,1.77891861919965
"310",133000,1094000,14826,1.68771482098719
"311",133000,1110000,14234,1.59512442444744
"312",133000,1126000,13642,1.49618730916759
"313",133000,1134000,13346,1.44524293273769
"314",133000,1142000,13050,1.39518203162464
"315",133000,1150000,12754,1.3480712433337
"316",133000,1158000,12458,1.30429623747925
"317",133000,1166000,12162,1.26230733533829
"318",133000,1174000,11866,1.21739372872831
"319",133000,1182000,11570,1.16896069272178
"320",133000,1190000,11274,1.12199653235544
"321",133000,1198000,10978,1.07938021899654
"322",133000,1206000,10682,1.04394078077131
"323",133000,1214000,10386,1.01547648026205
"324",133000,1222000,10090,0.991130008329272
"325",133000,1230000,9794,0.966946795994095
"326",133000,1238000,9498,0.939018344310285
"327",133000,1246000,9202,0.908759688053279
"328",133000,1254000,8906,0.878889193471631
"329",133000,1262000,8610,0.854139078535725
"330",133000,1278000,8018,0.837170322996317
"331",133000,1286000,7722,0.846880546447088
"332",133000,1294000,7426,0.866008400098334
"333",133000,1302000,7130,0.888528039251069
"334",133000,1310000,6834,0.907377502730803
"335",133000,1318000,6538,0.917195657100515
"336",133000,1334000,5946,0.911203509583693
"337",133000,1342000,5650,0.903841764601358
"338",133000,1350000,5354,0.899820070736238
"339",133000,1358000,5058,0.902208167852353
"340",133000,1374000,4466,0.926944033562903
"341",133000,1382000,4170,0.947549030596568
"342",133000,1390000,3874,0.97310573912734
"343",133000,1398000,3578,1.00422169223145
"344",133000,1406000,3282,1.0424401143264
"345",133000,1414000,2986,1.0913150753208
"346",133000,1422000,2690,1.15467216809827
"347",133000,1438000,2098,1.32682596890935
"348",133000,862000,23410,3.8596870316695
"349",133000,886000,22522,3.16956796576188
"350",133000,894000,22226,2.96987631343401
"351",133000,902000,21930,2.79560684850691
"352",133000,934000,20746,2.37802932121637
"353",133000,950000,20154,2.27323808764554
"354",133000,958000,19858,2.23804716004045
"355",141000,1014000,17787,2.08785468699319
"356",141000,1022000,17491,2.06603469115694
"357",141000,1030000,17195,2.03249253166972
"358",141000,1038000,16899,1.99035183246599
"359",141000,1054000,16307,1.89009353839532
"360",141000,1070000,15715,1.77388249643054
"361",141000,1086000,15123,1.66450759351884
"362",141000,1094000,14827,1.61453746239579
"363",141000,1102000,14531,1.56595026869001
"364",141000,1110000,14235,1.51855001360668
"365",141000,1118000,13939,1.47243657403438
"366",141000,1126000,13643,1.42744519435506
"367",141000,1134000,13347,1.38279413746461
"368",141000,1142000,13051,1.33808572941917
"369",141000,1150000,12755,1.29620596365511
"370",141000,1158000,12459,1.25771610989287
"371",141000,1166000,12163,1.22096150574585
"372",141000,1174000,11867,1.18290177249656
"373",141000,1182000,11571,1.1421741859676
"374",141000,1190000,11275,1.10302228491069
"375",141000,1198000,10979,1.06897877454855
"376",141000,1206000,10683,1.04147171592861
"377",141000,1214000,10387,1.0196283295267
"378",141000,1222000,10091,0.999847968704909
"379",141000,1230000,9795,0.97862109485419
"380",141000,1238000,9499,0.952440004027801
"381",141000,1246000,9203,0.92223152906993
"382",141000,1254000,8907,0.890463686786029
"383",141000,1262000,8611,0.862859019907304
"384",141000,1270000,8315,0.844737940665504
"385",141000,1278000,8019,0.838684186344371
"386",141000,1286000,7723,0.844035680142801
"387",141000,1294000,7427,0.857660476226583
"388",141000,1302000,7131,0.8740257166958
"389",141000,1310000,6835,0.887215453916754
"390",141000,1318000,6539,0.894055294914628
"391",141000,1334000,5947,0.889907004451084
"392",141000,1342000,5651,0.884382732559358
"393",141000,1358000,5059,0.88626317393528
"394",141000,1374000,4467,0.914245371409448
"395",141000,1382000,4171,0.936538340289027
"396",141000,1390000,3875,0.964420930052925
"397",141000,1398000,3579,0.998740943647598
"398",141000,1406000,3283,1.04077111665233
"399",141000,1414000,2987,1.09399725955521
"400",141000,1422000,2691,1.16239122523567
"401",141000,1430000,2395,1.24673402098389
"402",141000,1462000,1211,1.69710389571647
"403",141000,1470000,915,1.81603278849198
"404",141000,1478000,619,1.92756393586819
"405",141000,1486000,323,2.02911381020833
"406",141000,870000,23115,3.45102930340419
"407",141000,886000,22523,3.02559607032083
"408",141000,894000,22227,2.83962887277954
"409",141000,918000,21339,2.43896885317029
"410",141000,966000,19563,2.12761430864489
"411",141000,974000,19267,2.11296282917048
"412",141000,982000,18971,2.10561564061481
"413",149000,1006000,18084,2.01269589767189
"414",149000,1014000,17788,2.00207545432386
"415",149000,1022000,17492,1.98368896990792
"416",149000,1038000,16900,1.92039749298939
"417",149000,1054000,16308,1.82910928046357
"418",149000,1062000,16012,1.7729162851952
"419",149000,1078000,15420,1.65404944496313
"420",149000,1086000,15124,1.59820389405462
"421",149000,1094000,14828,1.54452407773155
"422",149000,1102000,14532,1.49454807920696
"423",149000,1118000,13940,1.40547545942744
"424",149000,1126000,13644,1.36472141761551
"425",149000,1134000,13348,1.32499190884463
"426",149000,1142000,13052,1.28585333307816
"427",149000,1158000,12460,1.21401282571438
"428",149000,1166000,12164,1.18131393549984
"429",149000,1174000,11868,1.1486957085046
"430",149000,1182000,11572,1.11549646720244
"431",149000,1190000,11276,1.08413027304844
"432",149000,1198000,10980,1.05853563709192
"433",149000,1206000,10684,1.03838539406123
"434",149000,1214000,10388,1.02243377370274
"435",149000,1222000,10092,1.00834667254413
"436",149000,1230000,9796,0.991513639696597
"437",149000,1246000,9204,0.937871496359151
"438",149000,1254000,8908,0.906828761252923
"439",149000,1262000,8612,0.878476687068916
"440",149000,1270000,8316,0.858768495130657
"441",149000,1278000,8020,0.849856216969515
"442",149000,1286000,7724,0.850941269302384
"443",149000,1294000,7428,0.85863321478557
"444",149000,1302000,7132,0.868051985034508
"445",149000,1310000,6836,0.874105176669411
"446",149000,1318000,6540,0.876062357543744
"447",149000,1326000,6244,0.874433750382696
"448",149000,1334000,5948,0.870275934451131
"449",149000,1358000,5060,0.880595342575543
"450",149000,1366000,4764,0.896063512496349
"451",149000,1374000,4468,0.916128504396971
"452",149000,1382000,4172,0.94035854168489
"453",149000,1390000,3876,0.969461315283923
"454",149000,1398000,3580,1.00494780655563
"455",149000,1406000,3284,1.04863039343158
"456",149000,1414000,2988,1.10409474382152
"457",149000,1422000,2692,1.17492470215916
"458",149000,1430000,2396,1.26147228683214
"459",149000,1438000,2100,1.36182514144773
"460",149000,1470000,916,1.83463539093998
"461",149000,1478000,620,1.94318006897158
"462",149000,870000,23116,3.2866662241859
"463",149000,878000,22820,3.08338810953327
"464",149000,894000,22228,2.72005662011317
"465",149000,910000,21636,2.44823184888926
"466",149000,918000,21340,2.34792757244175
"467",149000,926000,21044,2.26626941347426
"468",149000,934000,20748,2.19969412123642
"469",157000,1006000,18085,1.92142039945524
"470",157000,1022000,17493,1.89465475870749
"471",157000,1030000,17197,1.87267587309734
"472",157000,1046000,16605,1.80641398976526
"473",157000,1054000,16309,1.76284221725775
"474",157000,1062000,16013,1.70937135064038
"475",157000,1070000,15717,1.65001517640392
"476",157000,1078000,15421,1.59008974560967
"477",157000,1086000,15125,1.53285086628136
"478",157000,1094000,14829,1.47932483617656
"479",157000,1102000,14533,1.43070726012311
"480",157000,1110000,14237,1.38736622910456
"481",157000,1118000,13941,1.34841908850361
"482",157000,1134000,13349,1.27724828274341
"483",157000,1142000,13053,1.2431074084991
"484",157000,1150000,12757,1.20986840455784
"485",157000,1158000,12461,1.17834172695611
"486",157000,1166000,12165,1.14871950046358
"487",157000,1174000,11869,1.12017921164007
"488",157000,1182000,11573,1.09177049077968
"489",157000,1190000,11277,1.06665836280897
"490",157000,1198000,10981,1.04728866269942
"491",157000,1206000,10685,1.03273105280037
"492",157000,1214000,10389,1.02245066394666
"493",157000,1222000,10093,1.0135601941838
"494",157000,1230000,9797,1.00071376436106
"495",157000,1246000,9205,0.951359719446471
"496",157000,1254000,8909,0.92196320511705
"497",157000,1262000,8613,0.895359168322716
"498",157000,1270000,8317,0.876657091123508
"499",157000,1278000,8021,0.866904599107775
"500",157000,1286000,7725,0.865065463991488
"501",157000,1294000,7429,0.867026425713896
"502",157000,1302000,7133,0.868834314701985
"503",157000,1310000,6837,0.867522291870044
"504",157000,1318000,6541,0.863042238149825
"505",157000,1326000,6245,0.857769554267596
"506",157000,1334000,5949,0.854091345568224
"507",157000,1342000,5653,0.856486997011687
"508",157000,1358000,5061,0.884350666048471
"509",157000,1366000,4765,0.906241293035902
"510",157000,1374000,4469,0.930487370985528
"511",157000,1382000,4173,0.956721306684812
"512",157000,1390000,3877,0.985919518139574
"513",157000,1398000,3581,1.02065017218274
"514",157000,1406000,3285,1.06400187624819
"515",157000,1414000,2989,1.11991224009664
"516",157000,1422000,2693,1.19106702080462
"517",157000,1430000,2397,1.27735233421264
"518",157000,942000,20453,2.06919967570019
"519",157000,950000,20157,2.0265518786183
"520",157000,990000,18677,1.93377919355981
"521",157000,998000,18381,1.92815774333335
"522",165000,1006000,18086,1.8333966641655
"523",165000,1014000,17790,1.8205148148275
"524",165000,1022000,17494,1.80484816142178
"525",165000,1030000,17198,1.78540543318958
"526",165000,1054000,16310,1.6918731230862
"527",165000,1062000,16014,1.64312383414782
"528",165000,1078000,15422,1.52775860950958
"529",165000,1086000,15126,1.47190166104254
"530",165000,1110000,14238,1.33554341341123
"531",165000,1118000,13942,1.30131080835574
"532",165000,1126000,13646,1.26995541744901
"533",165000,1134000,13350,1.24077751411554
"534",165000,1142000,13054,1.21175342628276
"535",165000,1150000,12758,1.18218432235044
"536",165000,1158000,12462,1.15323737851774
"537",165000,1166000,12166,1.12591468472005
"538",165000,1174000,11870,1.09988342350509
"539",165000,1182000,11574,1.07482983375885
"540",165000,1190000,11278,1.05324204433437
"541",165000,1198000,10982,1.03703456956683
"542",165000,1206000,10686,1.025860754364
"543",165000,1214000,10390,1.01883952715437
"544",165000,1222000,10094,1.01274032806632
"545",165000,1230000,9798,1.00198857059013
"546",165000,1238000,9502,0.983235953798847
"547",165000,1246000,9206,0.958136272944209
"548",165000,1254000,8910,0.931832216720336
"549",165000,1262000,8614,0.907746745759739
"550",165000,1270000,8318,0.891385096045023
"551",165000,1278000,8022,0.883553818288831
"552",165000,1286000,7726,0.881050492125855
"553",165000,1294000,7430,0.87856563728137
"554",165000,1302000,7134,0.873818244156782
"555",165000,1310000,6838,0.865383034141443
"556",165000,1318000,6542,0.853846417695282
"557",165000,1326000,6246,0.844321766948623
"558",165000,1334000,5950,0.841787652487568
"559",165000,1342000,5654,0.849660124916864
"560",165000,1350000,5358,0.868096136517173
"561",165000,1358000,5062,0.894386997067656
"562",165000,1366000,4766,0.923530826271679
"563",165000,1374000,4470,0.952449746305844
"564",165000,1382000,4174,0.98095507635201
"565",165000,1390000,3878,1.00965248061686
"566",165000,1398000,3582,1.04295467225561
"567",165000,1406000,3286,1.08457391941441
"568",165000,870000,23118,2.99137043650007
"569",165000,894000,22230,2.50985016802608
"570",165000,902000,21934,2.3854318857531
"571",165000,910000,21638,2.28068911663737
"572",165000,950000,20158,1.95931265895412
"573",165000,974000,19270,1.8812968975579
"574",165000,982000,18974,1.86700243912158
"575",173000,1014000,17791,1.73839532789292
"576",173000,1038000,16903,1.68025054618058
"577",173000,1046000,16607,1.65443048383465
"578",173000,1054000,16311,1.62000947989977
"579",173000,1062000,16015,1.57532099939358
"580",173000,1094000,14831,1.3693352418328
"581",173000,1102000,14535,1.32736000760448
"582",173000,1110000,14239,1.29062142894943
"583",173000,1118000,13943,1.26021784566702
"584",173000,1126000,13647,1.23476823140765
"585",173000,1134000,13351,1.21214751077095
"586",173000,1142000,13055,1.18902990638852
"587",173000,1150000,12759,1.16378804095092
"588",173000,1158000,12463,1.13783044883288
"589",173000,1166000,12167,1.11298655040483
"590",173000,1174000,11871,1.0895887164629
"591",173000,1182000,11575,1.06647318285301
"592",173000,1190000,11279,1.04610336812847
"593",173000,1198000,10983,1.03051181321982
"594",173000,1206000,10687,1.01907956403773
"595",173000,1214000,10391,1.0115217166361
"596",173000,1222000,10095,1.00400791111852
"597",173000,1230000,9799,0.993330660344684
"598",173000,1238000,9503,0.976607808402833
"599",173000,1246000,9207,0.954824572326483
"600",173000,1254000,8911,0.931954342294418
"601",173000,1270000,8319,0.898826566031069
"602",173000,1278000,8023,0.893709913938141
"603",173000,1286000,7727,0.891188165092997
"604",173000,1294000,7431,0.886475966633322
"605",173000,1302000,7135,0.877087314219376
"606",173000,1310000,6839,0.862581227981726
"607",173000,1318000,6543,0.845966729299198
"608",173000,1326000,6247,0.833467709999831
"609",173000,1334000,5951,0.83234505285097
"610",173000,1342000,5655,0.845544740028953
"611",173000,1350000,5359,0.871329739306025
"612",173000,1358000,5063,0.90546865165004
"613",173000,1366000,4767,0.94154447535424
"614",173000,1374000,4471,0.975534719016729
"615",173000,1382000,4175,1.00626609144942
"616",173000,1390000,3879,1.03493874453259
"617",173000,1398000,3583,1.06686558457521
"618",173000,1406000,3287,1.1068196087256
"619",173000,902000,21935,2.30378064589176
"620",173000,918000,21343,2.12698293561075
"621",173000,934000,20751,1.99305118608956
"622",173000,950000,20159,1.90081187345325
"623",173000,966000,19567,1.84065845307653
"624",173000,982000,18975,1.80222022773154
"625",173000,998000,18383,1.7703384666385
"626",181000,1006000,18088,1.68932270231201
"627",181000,1030000,17200,1.62737846716922
"628",181000,1038000,16904,1.60572881285425
"629",181000,1046000,16608,1.58121131938508
"630",181000,1054000,16312,1.55040008283724
"631",181000,1062000,16016,1.51171225559868
"632",181000,1070000,15720,1.46679634105601
"633",181000,1078000,15424,1.41863597264435
"634",181000,1086000,15128,1.3703354173445
"635",181000,1094000,14832,1.32487255532272
"636",181000,1102000,14536,1.28464053581507
"637",181000,1110000,14240,1.25060027339308
"638",181000,1118000,13944,1.22325635327311
"639",181000,1126000,13648,1.20231637098355
"640",181000,1134000,13352,1.18468888533415
"641",181000,1142000,13056,1.16823252988911
"642",181000,1150000,12760,1.14978927138811
"643",181000,1158000,12464,1.12808153101066
"644",181000,1166000,12168,1.10657204103498
"645",181000,1174000,11872,1.08590666892544
"646",181000,1182000,11576,1.0650702958391
"647",181000,1190000,11280,1.0446659528962
"648",181000,1198000,10984,1.02743383742209
"649",181000,1206000,10688,1.01336729070869
"650",181000,1214000,10392,1.00172033719405
"651",181000,1222000,10096,0.990734653455151
"652",181000,1230000,9800,0.97838069967834
"653",181000,1238000,9504,0.962016337164197
"654",181000,1246000,9208,0.942322748695637
"655",181000,1254000,8912,0.922309446903178
"656",181000,1270000,8320,0.897113678171803
"657",181000,1278000,8024,0.893486821768945
"658",181000,1286000,7728,0.890871189833287
"659",181000,1294000,7432,0.884658503340277
"660",181000,1302000,7136,0.872766834797488
"661",181000,1310000,6840,0.854774420397469
"662",181000,1318000,6544,0.835973301004324
"663",181000,1326000,6248,0.822789448911621
"664",181000,1334000,5952,0.823545851694384
"665",181000,1342000,5656,0.840970693844045
"666",181000,1350000,5360,0.873326506734607
"667",181000,1358000,5064,0.914447276151375
