"","x","y","cell","mean"
"99",1021000,822000,25001,0.10268097498058
"100",1029000,686000,30034,0.611608542007663
"101",1029000,694000,29738,0.563061949873215
"102",1029000,758000,27370,0.256639838173365
"103",1029000,782000,26482,0.183872903732352
"104",1029000,790000,26186,0.164003944697867
"105",1029000,798000,25890,0.146110526618206
"106",1029000,806000,25594,0.130077994402739
"107",1029000,830000,24706,0.0919843807459385
"108",1037000,686000,30035,0.590246474758082
"109",1037000,718000,28851,0.416595536373196
"110",1037000,726000,28555,0.37887105988344
"111",1037000,734000,28259,0.343701834878275
"112",1037000,742000,27963,0.31105620159633
"113",1037000,782000,26483,0.182650248005079
"114",1037000,798000,25891,0.145819713034362
"115",1045000,694000,29740,0.526407378908749
"116",1045000,702000,29444,0.483961614341848
"117",1045000,726000,28556,0.369671130934133
"118",1045000,742000,27964,0.305139858624065
"119",1045000,758000,27372,0.249507963729306
"120",1045000,774000,26780,0.20209373794259
"121",1045000,782000,26484,0.181400367459313
"122",1045000,790000,26188,0.162588991087208
"123",1053000,678000,30333,0.596146073156345
"124",1053000,686000,30037,0.552457939879917
"125",1053000,694000,29741,0.510238787420717
"126",1053000,702000,29445,0.469708062200634
"127",1053000,710000,29149,0.431151255477438
"128",1053000,718000,28853,0.394883728893186
"129",1053000,734000,28261,0.329117012493256
"130",1053000,742000,27965,0.299380927525886
"131",1053000,758000,27373,0.246013558082481
"132",1053000,774000,26781,0.200123026171244
"133",1061000,686000,30038,0.535897201915491
"134",1061000,710000,29150,0.419800178148286
"135",1061000,718000,28854,0.385088703717493
"136",1061000,726000,28558,0.352632554419523
"137",109000,1014000,17783,0.020390226077132
"138",109000,1038000,16895,0.0154633608650261
"139",109000,1070000,15711,0.0106977798624197
"140",109000,1110000,14231,0.00667311965311366
"141",109000,1118000,13935,0.00605911581519848
"142",109000,1134000,13343,0.00499165145798239
"143",109000,1142000,13047,0.00453213491194709
"144",109000,1150000,12751,0.00411734604773073
"145",109000,1158000,12455,0.00374347287338633
"146",109000,1166000,12159,0.00340676107084861
"147",109000,1174000,11863,0.00310370424964547
"148",109000,1182000,11567,0.002831093658218
"149",109000,1190000,11271,0.00258594323645792
"150",109000,1198000,10975,0.00236548173447401
"151",109000,1206000,10679,0.00216711974597521
"152",109000,1214000,10383,0.00198850128294489
"153",109000,1222000,10087,0.00182751204140276
"154",109000,1230000,9791,0.00168227155745031
"155",109000,1238000,9495,0.00155108399858641
"156",109000,1246000,9199,0.00143244500975313
"157",109000,1254000,8903,0.0013250172274403
"158",109000,1262000,8607,0.00122760414508924
"159",109000,1270000,8311,0.00113914084890237
"160",109000,1278000,8015,0.00105867115034397
"161",109000,1286000,7719,0.000985350690525578
"162",109000,1294000,7423,0.000918437170112563
"163",109000,1302000,7127,0.0008572752791084
"164",109000,1310000,6831,0.000801281898148917
"165",109000,1318000,6535,0.000749935457285215
"166",109000,1342000,5647,0.000619377777790197
"167",109000,1350000,5351,0.000582461229376722
"168",109000,1358000,5055,0.000548334786764117
"169",109000,1366000,4759,0.000516738941521237
"170",109000,1374000,4463,0.000487440178935789
"171",109000,1382000,4167,0.000460230547803976
"172",109000,1390000,3871,0.000434924491633785
"173",109000,1398000,3575,0.00041135573202666
"174",109000,1406000,3279,0.000389374558420052
"175",109000,1414000,2983,0.000368845651934577
"176",109000,1422000,2687,0.00034964647127899
"177",109000,1430000,2391,0.000331666676860162
"178",109000,1438000,2095,0.000314807064065852
"179",109000,1446000,1799,0.000298978419191393
"180",109000,838000,24295,0.157670023840167
"181",109000,926000,21039,0.0574206395011634
"182",117000,1006000,18080,0.0226042264677404
"183",117000,1030000,17192,0.0171196527207413
"184",117000,1086000,15120,0.00895626106472924
"185",117000,1094000,14824,0.0081475064821564
"186",117000,1102000,14528,0.00740522987053068
"187",117000,1110000,14232,0.00672436282269741
"188",117000,1118000,13936,0.00610014371679784
"189",117000,1126000,13640,0.00553147889273387
"190",117000,1134000,13344,0.00501615078883649
"191",117000,1150000,12752,0.00413111325726438
"192",117000,1158000,12456,0.00375363223412343
"193",117000,1166000,12160,0.00341418431206202
"194",117000,1174000,11864,0.00310909091283206
"195",117000,1182000,11568,0.00283503622056749
"196",117000,1190000,11272,0.00258887997664502
"197",117000,1198000,10976,0.00236777363361441
"198",117000,1206000,10680,0.00216898758610195
"199",117000,1214000,10384,0.00199010955446996
"200",117000,1222000,10088,0.00182899518329445
"201",117000,1230000,9792,0.00168373044027249
"202",117000,1238000,9496,0.00155259724859215
"203",117000,1246000,9200,0.00143406095196538
"204",117000,1254000,8904,0.00132676140252271
"205",117000,1262000,8608,0.00122949452587112
"206",117000,1270000,8312,0.00114118919822652
"207",117000,1278000,8016,0.00106088227955564
"208",117000,1286000,7720,0.000987721104378079
"209",117000,1294000,7424,0.000920958011477529
"210",117000,1302000,7128,0.00085993528058614
"211",117000,1310000,6832,0.000804070003648405
"212",117000,1318000,6536,0.000752841618412253
"213",117000,1326000,6240,0.000705782202369681
"214",117000,1342000,5648,0.000622558455081139
"215",117000,1350000,5352,0.000585704628708614
"216",117000,1358000,5056,0.000551626663234048
"217",117000,1366000,4760,0.000520066180444449
"218",117000,1374000,4464,0.000490790896808685
"219",117000,1382000,4168,0.000463593487350076
"220",117000,1390000,3872,0.000438289406603186
"221",117000,1398000,3576,0.000414713219310396
"222",117000,1406000,3280,0.000392715487843986
"223",117000,1414000,2984,0.00037216173488286
"224",117000,1422000,2688,0.000352929957091692
"225",117000,1430000,2392,0.000334910683779045
"226",117000,1438000,2096,0.000318005409414665
"227",117000,862000,23408,0.124016942842733
"228",117000,918000,21336,0.0641370070244027
"229",125000,1006000,18081,0.0228239131914487
"230",125000,1014000,17785,0.0207919986692528
"231",125000,1030000,17193,0.0172719784510544
"232",125000,1046000,16601,0.0143605123124911
"233",125000,1054000,16305,0.0130957519966951
"234",125000,1062000,16009,0.011941077366174
"235",125000,1070000,15713,0.0108846138749644
"236",125000,1094000,14825,0.00820759577277324
"237",125000,1102000,14529,0.0074559264823858
"238",125000,1110000,14233,0.00676621582421796
"239",125000,1118000,13937,0.00613304921334444
"240",125000,1126000,13641,0.00555670804347178
"241",125000,1134000,13345,0.00503503426553279
"242",125000,1142000,13049,0.00456439031666082
"243",125000,1150000,12753,0.00414085448425327
"244",125000,1158000,12457,0.0037603307111268
"245",125000,1166000,12161,0.0034186944755363
"246",125000,1174000,11865,0.00311219364228699
"247",125000,1182000,11569,0.0028372302889125
"248",125000,1198000,10977,0.00236902509935589
"249",125000,1206000,10681,0.00217004971227885
"250",125000,1214000,10385,0.00199111846379795
"251",125000,1222000,10089,0.00183005177379016
"252",125000,1230000,9793,0.00168491077904186
"253",125000,1238000,9497,0.00155395822674472
"254",125000,1246000,9201,0.00143562832533753
"255",125000,1254000,8905,0.00132854077398013
"256",125000,1262000,8609,0.0012314896281747
"257",125000,1270000,8313,0.00114339153566586
"258",125000,1278000,8017,0.0010632836725879
"259",125000,1286000,7721,0.000990311279844939
"260",125000,1294000,7425,0.000923721957644643
"261",125000,1302000,7129,0.000862855633254953
"262",125000,1310000,6833,0.000807132663402569
"263",125000,1318000,6537,0.000756030386538113
"264",125000,1342000,5649,0.00062602641274923
"265",125000,1350000,5353,0.000589233224665938
"266",125000,1358000,5057,0.000555200783449112
"267",125000,1366000,4761,0.000523672180289323
"268",125000,1374000,4465,0.00049441551363107
"269",125000,1382000,4169,0.000467224076539999
"270",125000,1390000,3873,0.000441915013334822
"271",125000,1398000,3577,0.000418324713405621
"272",125000,1406000,3281,0.000396303464204568
"273",125000,1414000,2985,0.000375716741635175
"274",125000,1422000,2689,0.000356444109846669
"275",125000,1430000,2393,0.000338377148359795
"276",125000,854000,23705,0.138163274458334
"277",125000,934000,20745,0.053639567247023
"278",125000,942000,20449,0.0487153797452353
"279",125000,958000,19857,0.040220504629402
"280",125000,998000,18377,0.0250632498010272
"281",13000,1006000,18067,0.0190089934604964
"282",13000,1014000,17771,0.017384532455799
"283",13000,1038000,16883,0.0132976865185994
"284",13000,1158000,12443,0.00350437255317953
"285",13000,1166000,12147,0.00321271510330389
"286",13000,1190000,11259,0.00248504355359172
"287",13000,1198000,10963,0.00228459091013251
"288",13000,1206000,10667,0.00210209488917027
"289",13000,1230000,9779,0.00164658033263522
"290",13000,1254000,8891,0.00130143472393273
"291",13000,1270000,8299,0.00111839629989664
"292",13000,1350000,5339,0.0005581615449187
"293",13000,1382000,4155,0.000434285885613311
"294",13000,1414000,2971,0.000342404844888898
"295",13000,1430000,2379,0.000305383344065052
"296",13000,1438000,2083,0.000288693748248897
"297",13000,1454000,1491,0.000258488221702234
"298",13000,1462000,1195,0.000244809800550848
"299",13000,910000,21619,0.0552876747096088
"300",13000,982000,18955,0.0248520955609424
"301",133000,1006000,18082,0.0230275568727577
"302",133000,1014000,17786,0.020969589033422
"303",133000,1022000,17490,0.0191033457258954
"304",133000,1030000,17194,0.0174089737814501
"305",133000,1038000,16898,0.0158689094648593
"306",133000,1054000,16306,0.0131907607422316
"307",133000,1062000,16010,0.012025423359461
"308",133000,1070000,15714,0.0109596028706706
"309",133000,1078000,15418,0.00998243178816877
"310",133000,1094000,14826,0.00825541926072628
"311",133000,1110000,14234,0.00679476110535168
"312",133000,1126000,13642,0.0055733333907622
"313",133000,1134000,13346,0.00504706902777302
"314",133000,1142000,13050,0.00457274917435257
"315",133000,1150000,12754,0.00414623390516304
"316",133000,1158000,12458,0.00376342069209141
"317",133000,1166000,12162,0.00342024079206143
"318",133000,1174000,11866,0.00311294046888196
"319",133000,1182000,11570,0.00283756240218225
"320",133000,1190000,11274,0.00259066334108047
"321",133000,1198000,10978,0.00236915459691486
"322",133000,1206000,10682,0.00217026343488151
"323",133000,1214000,10386,0.00199150843814646
"324",133000,1222000,10090,0.00183068154570246
"325",133000,1230000,9794,0.00168582457760855
"326",133000,1238000,9498,0.0015551908318232
"327",133000,1246000,9202,0.0014371769550417
"328",133000,1254000,8906,0.00133038770843487
"329",133000,1262000,8610,0.00123361229854859
"330",133000,1278000,8018,0.0010659042666331
"331",133000,1286000,7722,0.000993153055203229
"332",133000,1294000,7426,0.000926762684629975
"333",133000,1302000,7130,0.000866072363482273
"334",133000,1310000,6834,0.000810500677256928
"335",133000,1318000,6538,0.000759531318648609
"336",133000,1334000,5946,0.00066957429643375
"337",133000,1342000,5650,0.000629808467636037
"338",133000,1350000,5354,0.000593073130484827
"339",133000,1358000,5058,0.000559082114702858
"340",133000,1374000,4466,0.000498337472288831
"341",133000,1382000,4170,0.000471145117976195
"342",133000,1390000,3874,0.000445822956190769
"343",133000,1398000,3578,0.000422210760282795
"344",133000,1406000,3282,0.000400157353293914
"345",133000,1414000,2986,0.000379528678483192
"346",133000,1422000,2690,0.000360205834352976
"347",133000,1438000,2098,0.000325059174944273
"348",133000,862000,23410,0.12860896766801
"349",133000,886000,22522,0.0970584069729852
"350",133000,894000,22226,0.0881645927818002
"351",133000,902000,21930,0.0800466109687069
"352",133000,934000,20746,0.0543212126813642
"353",133000,950000,20154,0.0447822752877632
"354",133000,958000,19858,0.0406808158360413
"355",141000,1014000,17787,0.0211304544039394
"356",141000,1022000,17491,0.0192421814893309
"357",141000,1030000,17195,0.0175290044465637
"358",141000,1038000,16899,0.0159728064850579
"359",141000,1054000,16307,0.0132691027665467
"360",141000,1070000,15715,0.0110183492005826
"361",141000,1086000,15123,0.00912649034943339
"362",141000,1094000,14827,0.00828865593506087
"363",141000,1102000,14531,0.00751770581553709
"364",141000,1110000,14235,0.00681111953041984
"365",141000,1118000,13939,0.00616612329964005
"366",141000,1126000,13643,0.00558046548059953
"367",141000,1134000,13347,0.00505128751603324
"368",141000,1142000,13051,0.00457476094270198
"369",141000,1150000,12755,0.00414658889972061
"370",141000,1158000,12459,0.00376263355006529
"371",141000,1166000,12163,0.0034188817195458
"372",141000,1174000,11867,0.00311130493127492
"373",141000,1182000,11571,0.00283595574151143
"374",141000,1190000,11275,0.00258928983502074
"375",141000,1198000,10979,0.00236810482089896
"376",141000,1206000,10683,0.00216960494800007
"377",141000,1214000,10387,0.00199128411480692
"378",141000,1222000,10091,0.00183091151186724
"379",141000,1230000,9795,0.00168651875931484
"380",141000,1238000,9499,0.00155633101430719
"381",141000,1246000,9203,0.00143873645075523
"382",141000,1254000,8907,0.00133232667789081
"383",141000,1262000,8611,0.00123589230695326
"384",141000,1270000,8315,0.00114836091022617
"385",141000,1278000,8019,0.00106877833694243
"386",141000,1286000,7723,0.000996280134297533
"387",141000,1294000,7427,0.000930112192852255
"388",141000,1302000,7131,0.000869615188657956
"389",141000,1310000,6835,0.000814208555561019
"390",141000,1318000,6539,0.000763375671917215
"391",141000,1334000,5947,0.000673625582679876
"392",141000,1342000,5651,0.000633933269880865
"393",141000,1358000,5059,0.000563298949021279
"394",141000,1374000,4467,0.000502580977524292
"395",141000,1382000,4171,0.000475380227818973
"396",141000,1390000,3875,0.000450037624145658
"397",141000,1398000,3579,0.000426392577640187
"398",141000,1406000,3283,0.000404296813539368
"399",141000,1414000,2987,0.000383616591032395
"400",141000,1422000,2691,0.000364233151808869
"401",141000,1430000,2395,0.000346040861767384
"402",141000,1462000,1211,0.000283405337930655
"403",141000,1470000,915,0.000269908033166711
"404",141000,1478000,619,0.000257152552882487
"405",141000,1486000,323,0.00024508804771035
"406",141000,870000,23115,0.119024004086457
"407",141000,886000,22523,0.0984180198628202
"408",141000,894000,22227,0.089372668058687
"409",141000,918000,21339,0.0667770107277337
"410",141000,966000,19563,0.0373552369188334
"411",141000,974000,19267,0.0339429536005171
"412",141000,982000,18971,0.0308522398614211
"413",149000,1006000,18084,0.0233833944065178
"414",149000,1014000,17788,0.021273276687033
"415",149000,1022000,17492,0.0193625454683309
"416",149000,1038000,16900,0.0160579078757812
"417",149000,1054000,16308,0.0133285760436005
"418",149000,1062000,16012,0.0121425998666403
"419",149000,1078000,15420,0.0100647978919721
"420",149000,1086000,15124,0.00914976207466371
"421",149000,1094000,14828,0.00830519810760202
"422",149000,1102000,14532,0.00752753243988961
"423",149000,1118000,13940,0.00616579702194151
"424",149000,1126000,13644,0.00557768102908975
"425",149000,1134000,13348,0.00504710702488407
"426",149000,1142000,13052,0.00456989900945362
"427",149000,1158000,12460,0.00375754842255599
"428",149000,1166000,12164,0.00341418866773476
"429",149000,1174000,11868,0.00310710344178393
"430",149000,1182000,11572,0.00283235204456092
"431",149000,1190000,11276,0.00258633647725634
"432",149000,1198000,10980,0.00236585962770325
"433",149000,1206000,10684,0.00216807942974323
"434",149000,1214000,10388,0.00199046839590547
"435",149000,1222000,10092,0.00183077912301255
"436",149000,1230000,9796,0.00168702277482522
"437",149000,1246000,9204,0.00144033354319868
"438",149000,1254000,8908,0.00133438991126679
"439",149000,1262000,8612,0.00123836886787411
"440",149000,1270000,8316,0.00115120784967575
"441",149000,1278000,8020,0.00107194638776794
"442",149000,1286000,7724,0.000999729100199153
"443",149000,1294000,7428,0.000933804062813184
"444",149000,1302000,7132,0.000873514738340882
"445",149000,1310000,6836,0.000818282629502751
"446",149000,1318000,6540,0.000767593128370804
"447",149000,1326000,6244,0.000720986127627341
"448",149000,1334000,5948,0.0006780524918343
"449",149000,1358000,5060,0.000567877339761341
"450",149000,1366000,4764,0.000536410103312511
"451",149000,1374000,4468,0.000507169124108834
"452",149000,1382000,4172,0.000479950497210013
"453",149000,1390000,3876,0.000454577062327395
"454",149000,1398000,3580,0.000430889288727461
"455",149000,1406000,3284,0.000408740602981576
"456",149000,1414000,2988,0.000387997906658358
"457",149000,1422000,2692,0.000368542587637388
"458",149000,1430000,2396,0.000350270793764208
"459",149000,1438000,2100,0.000333089023485832
"460",149000,1470000,916,0.000273668699544596
"461",149000,1478000,620,0.000260810486303292
"462",149000,870000,23116,0.120537032920317
"463",149000,878000,22820,0.109667548719223
"464",149000,894000,22228,0.0904983923153009
"465",149000,910000,21636,0.074495958988765
"466",149000,918000,21340,0.0675737486384316
"467",149000,926000,21044,0.0612943294399418
"468",149000,934000,20748,0.0556016830099613
"469",157000,1006000,18085,0.0235333518190447
"470",157000,1022000,17493,0.019462357501908
"471",157000,1030000,17197,0.0177106974235411
"472",157000,1046000,16605,0.0146795508430277
"473",157000,1054000,16309,0.013367772155483
"474",157000,1062000,16013,0.0121717060048612
"475",157000,1070000,15717,0.0110791041596183
"476",157000,1078000,15421,0.0100767762036808
"477",157000,1086000,15125,0.00915420707175581
"478",157000,1094000,14829,0.00830377359858187
"479",157000,1102000,14533,0.00752132153120902
"480",157000,1110000,14237,0.00680475433277336
"481",157000,1118000,13941,0.00615354009441762
"482",157000,1134000,13349,0.00503430493930883
"483",157000,1142000,13053,0.00455778411202583
"484",157000,1150000,12757,0.00413053880993675
"485",157000,1158000,12461,0.00374808041838075
"486",157000,1166000,12165,0.0034060479654856
"487",157000,1174000,11869,0.00310022460030585
"488",157000,1182000,11573,0.00282667578801865
"489",157000,1190000,11277,0.00258182184121474
"490",157000,1198000,10981,0.00236245860682756
"491",157000,1206000,10685,0.00216573149554815
"492",157000,1214000,10389,0.00198910067466832
"493",157000,1222000,10093,0.00183031518974189
"494",157000,1230000,9797,0.00168737092129703
"495",157000,1246000,9205,0.00144201742711795
"496",157000,1254000,8909,0.00133662407682611
"497",157000,1262000,8613,0.00124108834352683
"498",157000,1270000,8317,0.00115434871098472
"499",157000,1278000,8021,0.00107544845826237
"500",157000,1286000,7725,0.00100354003272092
"501",157000,1294000,7429,0.000937877402170375
"502",157000,1302000,7133,0.000877807872756194
"503",157000,1310000,6837,0.000822758132735397
"504",157000,1318000,6541,0.000772217571223792
"505",157000,1326000,6245,0.000725729356650751
"506",157000,1334000,5949,0.000682886921694267
"507",157000,1342000,5653,0.000643330587985586
"508",157000,1358000,5061,0.000572843746703641
"509",157000,1366000,4765,0.00054138016926907
"510",157000,1374000,4469,0.000512125527615154
"511",157000,1382000,4173,0.00048487889468637
"512",157000,1390000,3877,0.000459463461496831
"513",157000,1398000,3581,0.000435721804381312
"514",157000,1406000,3285,0.000413508330169837
"515",157000,1414000,2989,0.000392690477180858
"516",157000,1422000,2693,0.000373151794674152
"517",157000,1430000,2397,0.000354789146681771
"518",157000,942000,20453,0.050974966631622
"519",157000,950000,20157,0.0462407051474173
"520",157000,990000,18677,0.0285024125061349
"521",157000,998000,18381,0.0258944932349541
"522",165000,1006000,18086,0.0236633880615282
"523",165000,1014000,17790,0.0214981433615642
"524",165000,1022000,17494,0.019539987413329
"525",165000,1030000,17198,0.0177680656239549
"526",165000,1054000,16310,0.0133854523605811
"527",165000,1062000,16014,0.0121802377270746
"528",165000,1078000,15422,0.0100684925982665
"529",165000,1086000,15126,0.00913853840795557
"530",165000,1110000,14238,0.00677962454177588
"531",165000,1118000,13942,0.00612914614949917
"532",165000,1126000,13646,0.00554183905559802
"533",165000,1134000,13350,0.00501334500685861
"534",165000,1142000,13054,0.00453903553563878
"535",165000,1150000,12758,0.00411435713312132
"536",165000,1158000,12462,0.00373437486162776
"537",165000,1166000,12166,0.00339457851867149
"538",165000,1174000,11870,0.00309076436262522
"539",165000,1182000,11574,0.00281903308432207
"540",165000,1190000,11278,0.00257584371754303
"541",165000,1198000,10982,0.00235800450911374
"542",165000,1206000,10686,0.00216266358766848
"543",165000,1214000,10390,0.00198727664285012
"544",165000,1222000,10094,0.00182960777414927
"545",165000,1230000,9798,0.00168763011729966
"546",165000,1238000,9502,0.00155956376541089
"547",165000,1246000,9206,0.00144384028775119
"548",165000,1254000,8910,0.00133908421515783
"549",165000,1262000,8614,0.00124410053950643
"550",165000,1270000,8318,0.00115783552494649
"551",165000,1278000,8022,0.00107933393857153
"552",165000,1286000,7726,0.00100776195783784
"553",165000,1294000,7430,0.000942379711825085
"554",165000,1302000,7134,0.000882540672452736
"555",165000,1310000,6838,0.000827679479029406
"556",165000,1318000,6542,0.000777290448414262
"557",165000,1326000,6246,0.000730920124308811
"558",165000,1334000,5950,0.000688164992106514
"559",165000,1342000,5654,0.000648667921457248
"560",165000,1350000,5358,0.000612114600094985
"561",165000,1358000,5062,0.000578228127396555
"562",165000,1366000,4766,0.000546757804157357
"563",165000,1374000,4470,0.000517478357159431
"564",165000,1382000,4174,0.00049019204673401
"565",165000,1390000,3878,0.000464723397352991
"566",165000,1398000,3582,0.000440914502154432
"567",165000,1406000,3286,0.000418621655371116
"568",165000,870000,23118,0.123302070959225
"569",165000,894000,22230,0.0925842893374316
"570",165000,902000,21934,0.0840029073536427
"571",165000,910000,21638,0.0761821961886055
"572",165000,950000,20158,0.0466864664362796
"573",165000,974000,19270,0.034846950461777
"574",165000,982000,18974,0.03162145855099
"575",173000,1014000,17791,0.0215788985259175
"576",173000,1038000,16903,0.0161795128555072
"577",173000,1046000,16607,0.0147110785579628
"578",173000,1054000,16311,0.013378655893021
"579",173000,1062000,16015,0.0121648641735413
"580",173000,1094000,14831,0.00824231390141277
"581",173000,1102000,14535,0.00745577394438009
"582",173000,1110000,14239,0.00674062412739533
"583",173000,1118000,13943,0.00609336947711255
"584",173000,1126000,13647,0.00550973076364739
"585",173000,1134000,13351,0.00498507402018876
"586",173000,1142000,13055,0.00451457278378789
"587",173000,1150000,12759,0.00409346268285459
"588",173000,1158000,12463,0.00371684419608772
"589",173000,1166000,12167,0.00338008846617147
"590",173000,1174000,11871,0.00307897804401876
"591",173000,1182000,11575,0.00280963963413994
"592",173000,1190000,11279,0.00256858594585718
"593",173000,1198000,10983,0.00235266920186006
"594",173000,1206000,10687,0.00215902374851626
"595",173000,1214000,10391,0.00198513693574263
"596",173000,1222000,10095,0.00182876002793051
"597",173000,1230000,9799,0.0016878927133933
"598",173000,1238000,9503,0.00156078398049014
"599",173000,1246000,9207,0.00144588906165993
"600",173000,1254000,8911,0.0013418489586683
"601",173000,1270000,8319,0.00116173415367674
"602",173000,1278000,8023,0.00108366342054736
"603",173000,1286000,7727,0.00101244972005773
"604",173000,1294000,7431,0.000947363523345922
"605",173000,1302000,7135,0.000887766361212378
"606",173000,1310000,6839,0.000833097993477194
"607",173000,1318000,6543,0.00078285903910543
"608",173000,1326000,6247,0.000736601285009111
"609",173000,1334000,5951,0.000693926276549381
"610",173000,1342000,5655,0.000654479858770526
"611",173000,1350000,5359,0.000617950921378994
"612",173000,1358000,5063,0.000584064416484883
"613",173000,1366000,4767,0.000552573868133902
"614",173000,1374000,4471,0.000523256761768008
"615",173000,1382000,4175,0.000495917032792068
"616",173000,1390000,3879,0.000470380812877176
"617",173000,1398000,3583,0.000446490116786763
"618",173000,1406000,3287,0.000424103277857825
"619",173000,902000,21935,0.0848975738406435
"620",173000,918000,21343,0.0697945213893355
"621",173000,934000,20751,0.057345466806763
"622",173000,950000,20159,0.0471168767308072
"623",173000,966000,19567,0.0387278063571254
"624",173000,982000,18975,0.031844294152253
"625",173000,998000,18383,0.0262000950884035
"626",181000,1006000,18088,0.0238638171142851
"627",181000,1030000,17200,0.0178108556022187
"628",181000,1038000,16904,0.0161703540778738
"629",181000,1046000,16608,0.0146873854637208
"630",181000,1054000,16312,0.0133444314764552
"631",181000,1062000,16016,0.0121229469266565
"632",181000,1070000,15720,0.0110091020262754
"633",181000,1078000,15424,0.00998864650376395
"634",181000,1086000,15128,0.00904754947261961
"635",181000,1094000,14832,0.00818559238937411
"636",181000,1102000,14536,0.00740052485829826
"637",181000,1110000,14240,0.00668937402223107
"638",181000,1118000,13944,0.00604754733966759
"639",181000,1126000,13648,0.00546959696996718
"640",181000,1134000,13352,0.00495028798129963
"641",181000,1142000,13056,0.00448480715263311
