"","x","y","cell","mean"
"66",101000,1342000,5646,8.43497450614105e-09
"67",101000,1350000,5350,7.52949814460413e-09
"68",101000,1358000,5054,6.71674713641434e-09
"69",101000,1366000,4758,5.98768408968885e-09
"70",101000,1374000,4462,5.33445551874109e-09
"71",101000,1382000,4166,4.75003635884738e-09
"72",101000,1390000,3870,4.22793299424737e-09
"73",101000,1398000,3574,3.76208447228656e-09
"74",101000,1406000,3278,3.34684607373948e-09
"75",101000,1414000,2982,2.97707484743323e-09
"76",101000,1422000,2686,2.6480589623669e-09
"77",101000,1446000,1798,1.86444161645017e-09
"78",101000,894000,22222,1.18142817343459e-08
"79",101000,926000,21038,2.00759485169113e-08
"80",101000,934000,20742,2.26814546098496e-08
"81",1013000,694000,29736,0.0109160088990792
"82",1013000,702000,29440,0.0140933215849548
"83",1013000,710000,29144,0.0183620658794302
"84",1013000,726000,28552,0.0318654231284874
"85",1013000,734000,28256,0.0422064226379587
"86",1013000,742000,27960,0.0555213989450348
"87",1013000,758000,27368,0.090723126018086
"88",1013000,774000,26776,0.132620874089306
"89",1013000,782000,26480,0.152951329414183
"90",1013000,798000,25888,0.198670628116627
"91",1021000,686000,30033,0.00942692037491393
"92",1021000,694000,29737,0.0120787842936266
"93",1021000,702000,29441,0.0156082873810113
"94",1021000,718000,28849,0.026729993011114
"95",1021000,782000,26481,0.169955278805004
"96",1021000,790000,26185,0.19410220006807
"97",1021000,798000,25889,0.222122987853582
"98",1021000,814000,25297,0.289398282562021
"99",1021000,822000,25001,0.332962102490226
"100",1029000,686000,30034,0.010484115715381
"101",1029000,694000,29738,0.0134449987453605
"102",1029000,758000,27370,0.113633215770513
"103",1029000,782000,26482,0.1936138221124
"104",1029000,790000,26186,0.222275395130179
"105",1029000,798000,25890,0.253419495765444
"106",1029000,806000,25594,0.287588148977197
"107",1029000,830000,24706,0.42540720222173
"108",1037000,686000,30035,0.0117248678675087
"109",1037000,718000,28851,0.0333085094907328
"110",1037000,726000,28555,0.0441150108809644
"111",1037000,734000,28259,0.0588168877947485
"112",1037000,742000,27963,0.078185020201236
"113",1037000,782000,26483,0.224341983697226
"114",1037000,798000,25891,0.292096961227161
"115",1045000,694000,29740,0.0169317617073933
"116",1045000,702000,29444,0.021894288458569
"117",1045000,726000,28556,0.0495854696274005
"118",1045000,742000,27964,0.0888721596606795
"119",1045000,758000,27372,0.150447219669642
"120",1045000,774000,26780,0.221268650793316
"121",1045000,782000,26484,0.258769030294325
"122",1045000,790000,26188,0.29757243092906
"123",1053000,678000,30333,0.0116971951334314
"124",1053000,686000,30037,0.014904249994158
"125",1053000,694000,29741,0.0191374469931778
"126",1053000,702000,29445,0.0247450531303783
"127",1053000,710000,29149,0.032230557187975
"128",1053000,718000,28853,0.0423502222417794
"129",1053000,734000,28261,0.0750854536925333
"130",1053000,742000,27965,0.100541696429278
"131",1053000,758000,27373,0.171530229005808
"132",1053000,774000,26781,0.250504644571262
"133",1061000,686000,30038,0.0169051229857893
"134",1061000,710000,29150,0.0365407935396121
"135",1061000,718000,28854,0.0479821370190851
"136",1061000,726000,28558,0.063520677947356
"137",109000,1014000,17783,8.32541355407261e-08
"138",109000,1038000,16895,9.83118993320699e-08
"139",109000,1070000,15711,1.11566942205575e-07
"140",109000,1110000,14231,1.12107015691296e-07
"141",109000,1118000,13935,1.09998444933109e-07
"142",109000,1134000,13343,1.04149321807131e-07
"143",109000,1142000,13047,1.0048633317631e-07
"144",109000,1150000,12751,9.6359868422608e-08
"145",109000,1158000,12455,9.18633599055584e-08
"146",109000,1166000,12159,8.71113090847436e-08
"147",109000,1174000,11863,8.22137259362477e-08
"148",109000,1182000,11567,7.7237159122178e-08
"149",109000,1190000,11271,7.22291402071689e-08
"150",109000,1198000,10975,6.72394812775238e-08
"151",109000,1206000,10679,6.233091302354e-08
"152",109000,1214000,10383,5.75582512561433e-08
"153",109000,1222000,10087,5.29586013391752e-08
"154",109000,1230000,9791,4.85572409845255e-08
"155",109000,1238000,9495,4.43757466053207e-08
"156",109000,1246000,9199,4.04303474796721e-08
"157",109000,1254000,8903,3.67317133817694e-08
"158",109000,1262000,8607,3.32847951761676e-08
"159",109000,1270000,8311,3.00881802862688e-08
"160",109000,1278000,8015,2.71365025257393e-08
"161",109000,1286000,7719,2.44220596456704e-08
"162",109000,1294000,7423,2.19355129026644e-08
"163",109000,1302000,7127,1.96664176705338e-08
"164",109000,1310000,6831,1.76045772306942e-08
"165",109000,1318000,6535,1.5737950094774e-08
"166",109000,1342000,5647,1.11623299948464e-08
"167",109000,1350000,5351,9.93446620463155e-09
"168",109000,1358000,5055,8.83489536513143e-09
"169",109000,1366000,4759,7.85168307764456e-09
"170",109000,1374000,4463,6.9741287663627e-09
"171",109000,1382000,4167,6.19201367193418e-09
"172",109000,1390000,3871,5.495899772602e-09
"173",109000,1398000,3575,4.8770266287154e-09
"174",109000,1406000,3279,4.32718334267928e-09
"175",109000,1414000,2983,3.83890016783386e-09
"176",109000,1422000,2687,3.40569155797964e-09
"177",109000,1430000,2391,3.02164647722104e-09
"178",109000,1438000,2095,2.68135886269074e-09
"179",109000,1446000,1799,2.37997580880692e-09
"180",109000,838000,24295,5.60953065941271e-09
"181",109000,926000,21039,2.82486418105057e-08
"182",117000,1006000,18080,1.12567564575521e-07
"183",117000,1030000,17192,1.36164559463259e-07
"184",117000,1086000,15120,1.65950289911772e-07
"185",117000,1094000,14824,1.65969793617563e-07
"186",117000,1102000,14528,1.64779271242696e-07
"187",117000,1110000,14232,1.62416147271658e-07
"188",117000,1118000,13936,1.5895064464041e-07
"189",117000,1126000,13640,1.54630164177451e-07
"190",117000,1134000,13344,1.49793755040967e-07
"191",117000,1150000,12752,1.38039704009458e-07
"192",117000,1158000,12456,1.31243822274786e-07
"193",117000,1166000,12160,1.24080866247929e-07
"194",117000,1174000,11864,1.16765718803356e-07
"195",117000,1182000,11568,1.09378666207438e-07
"196",117000,1190000,11272,1.0198253118533e-07
"197",117000,1198000,10976,9.46341595325187e-08
"198",117000,1206000,10680,8.74346791068265e-08
"199",117000,1214000,10384,8.04613566575893e-08
"200",117000,1222000,10088,7.37700021609044e-08
"201",117000,1230000,9792,6.74014528769414e-08
"202",117000,1238000,9496,6.13844117145963e-08
"203",117000,1246000,9200,5.57343483056415e-08
"204",117000,1254000,8904,5.04589245760125e-08
"205",117000,1262000,8608,4.55617434222467e-08
"206",117000,1270000,8312,4.10415217716867e-08
"207",117000,1278000,8016,3.68877283127052e-08
"208",117000,1286000,7720,3.30850431646165e-08
"209",117000,1294000,7424,2.9616022618831e-08
"210",117000,1302000,7128,2.64615994815921e-08
"211",117000,1310000,6832,2.36066403245802e-08
"212",117000,1318000,6536,2.1033423223874e-08
"213",117000,1326000,6240,1.87187224922609e-08
"214",117000,1342000,5648,1.47748688665042e-08
"215",117000,1350000,5352,1.31082571234803e-08
"216",117000,1358000,5056,1.1621014378675e-08
"217",117000,1366000,4760,1.02960800117594e-08
"218",117000,1374000,4464,9.11766149183066e-09
"219",117000,1382000,4168,8.07109562328267e-09
"220",117000,1390000,3872,7.14300797240973e-09
"221",117000,1398000,3576,6.32097933074388e-09
"222",117000,1406000,3280,5.59318293084495e-09
"223",117000,1414000,2984,4.94866950583757e-09
"224",117000,1422000,2688,4.37863314709245e-09
"225",117000,1430000,2392,3.87485314493155e-09
"226",117000,1438000,2096,3.42983572038374e-09
"227",117000,862000,23408,1.23434832916658e-08
"228",117000,918000,21336,3.48486997644107e-08
"229",125000,1006000,18081,1.63608008686192e-07
"230",125000,1014000,17785,1.75777117125236e-07
"231",125000,1030000,17193,1.98699621473627e-07
"232",125000,1046000,16601,2.1816063342718e-07
"233",125000,1054000,16305,2.25953409463231e-07
"234",125000,1062000,16009,2.322666379354e-07
"235",125000,1070000,15713,2.37162555904411e-07
"236",125000,1094000,14825,2.42120016326252e-07
"237",125000,1102000,14529,2.40052662142995e-07
"238",125000,1110000,14233,2.36229485632612e-07
"239",125000,1118000,13937,2.30732491375345e-07
"240",125000,1126000,13641,2.24026244255122e-07
"241",125000,1134000,13345,2.16436551112946e-07
"242",125000,1142000,13049,2.07916155570085e-07
"243",125000,1150000,12753,1.98421746746651e-07
"244",125000,1158000,12457,1.88079644879853e-07
"245",125000,1166000,12161,1.77268248424302e-07
"246",125000,1174000,11865,1.66294378832857e-07
"247",125000,1182000,11569,1.55283240823992e-07
"248",125000,1198000,10977,1.33478485201088e-07
"249",125000,1206000,10681,1.22902525774727e-07
"250",125000,1214000,10385,1.12697264525802e-07
"251",125000,1222000,10089,1.0294728781835e-07
"252",125000,1230000,9793,9.37177197335577e-08
"253",125000,1238000,9497,8.50491077204444e-08
"254",125000,1246000,9201,7.69479542928465e-08
"255",125000,1254000,8905,6.94132708053181e-08
"256",125000,1262000,8609,6.24474478450274e-08
"257",125000,1270000,8313,5.60467079037221e-08
"258",125000,1278000,8017,5.01938315188473e-08
"259",125000,1286000,7721,4.48606053800576e-08
"260",125000,1294000,7425,4.00158880009826e-08
"261",125000,1302000,7129,3.56301908947449e-08
"262",125000,1310000,6833,3.16770615884384e-08
"263",125000,1318000,6537,2.81271897065115e-08
"264",125000,1342000,5649,1.95603995852233e-08
"265",125000,1350000,5353,1.7297508705701e-08
"266",125000,1358000,5057,1.52861808017403e-08
"267",125000,1366000,4761,1.35015014544228e-08
"268",125000,1374000,4465,1.19197419718556e-08
"269",125000,1382000,4169,1.05194783055469e-08
"270",125000,1390000,3873,9.28204997760662e-09
"271",125000,1398000,3577,8.1902629966518e-09
"272",125000,1406000,3281,7.22696887111908e-09
"273",125000,1414000,2985,6.37694168217571e-09
"274",125000,1422000,2689,5.62743862161475e-09
"275",125000,1430000,2393,4.96704468856133e-09
"276",125000,854000,23705,1.43529730711538e-08
"277",125000,934000,20745,6.42559865777045e-08
"278",125000,942000,20449,7.29507012224524e-08
"279",125000,958000,19857,9.23371642696887e-08
"280",125000,998000,18377,1.51236064994756e-07
"281",13000,1006000,18067,1.17792505586319e-09
"282",13000,1014000,17771,1.24447893028139e-09
"283",13000,1038000,16883,1.4285987941207e-09
"284",13000,1158000,12443,1.56632999519824e-09
"285",13000,1166000,12147,1.52412385564553e-09
"286",13000,1190000,11259,1.37266587481443e-09
"287",13000,1198000,10963,1.3167766604961e-09
"288",13000,1206000,10667,1.25918950317576e-09
"289",13000,1230000,9779,1.08000481129527e-09
"290",13000,1254000,8891,9.03146368702646e-10
"291",13000,1270000,8299,7.91723242757554e-10
"292",13000,1350000,5339,3.65689367443387e-10
"293",13000,1382000,4155,2.58521486994108e-10
"294",13000,1414000,2971,1.80390701841568e-10
"295",13000,1430000,2379,1.50180038754642e-10
"296",13000,1438000,2083,1.36943180012221e-10
"297",13000,1454000,1491,1.13773235327027e-10
"298",13000,1462000,1195,1.03671398292144e-10
"299",13000,910000,21619,4.43558479954396e-10
"300",13000,982000,18955,9.73159738106536e-10
"301",133000,1006000,18082,2.38688228215546e-07
"302",133000,1014000,17786,2.56837906729415e-07
"303",133000,1022000,17490,2.74375703520649e-07
"304",133000,1030000,17194,2.90929277465512e-07
"305",133000,1038000,16898,3.06172997307418e-07
"306",133000,1054000,16306,3.31258273886855e-07
"307",133000,1062000,16010,3.40482232429096e-07
"308",133000,1070000,15714,3.47608644367159e-07
"309",133000,1078000,15418,3.52726103562471e-07
"310",133000,1094000,14826,3.54511034217004e-07
"311",133000,1110000,14234,3.44655408608338e-07
"312",133000,1126000,13642,3.2578442864081e-07
"313",133000,1134000,13346,3.13931865416276e-07
"314",133000,1142000,13050,3.00701727271758e-07
"315",133000,1150000,12754,2.86088578856178e-07
"316",133000,1158000,12458,2.70356390530288e-07
"317",133000,1166000,12162,2.53997434941095e-07
"318",133000,1174000,11866,2.37512040137738e-07
"319",133000,1182000,11570,2.21041811672492e-07
"320",133000,1190000,11274,2.04726177912602e-07
"321",133000,1198000,10978,1.88697976416771e-07
"322",133000,1206000,10682,1.73127195402334e-07
"323",133000,1214000,10386,1.58168068156944e-07
"324",133000,1222000,10090,1.43939555527228e-07
"325",133000,1230000,9794,1.30539500741224e-07
"326",133000,1238000,9498,1.18035596993823e-07
"327",133000,1246000,9202,1.06403045057101e-07
"328",133000,1254000,8906,9.56236630043825e-08
"329",133000,1262000,8610,8.56976330954077e-08
"330",133000,1278000,8018,6.83691238803058e-08
"331",133000,1286000,7722,6.08834371145724e-08
"332",133000,1294000,7426,5.41123672794105e-08
"333",133000,1302000,7130,4.80098010422472e-08
"334",133000,1310000,6834,4.25319226579305e-08
"335",133000,1318000,6538,3.76324146887376e-08
"336",133000,1334000,5946,2.93651444366966e-08
"337",133000,1342000,5650,2.59013988844047e-08
"338",133000,1350000,5354,2.28284092142401e-08
"339",133000,1358000,5058,2.01084556998168e-08
"340",133000,1374000,4466,1.55831321441995e-08
"341",133000,1382000,4170,1.37100339868006e-08
"342",133000,1390000,3874,1.20600793765114e-08
"343",133000,1398000,3578,1.06103564154459e-08
"344",133000,1406000,3282,9.33562677513626e-09
"345",133000,1414000,2986,8.21473004611897e-09
"346",133000,1422000,2690,7.22968324911711e-09
"347",133000,1438000,2098,5.60472249303709e-09
"348",133000,862000,23410,2.31786342650328e-08
"349",133000,886000,22522,3.7780472137175e-08
"350",133000,894000,22226,4.41852101728171e-08
"351",133000,902000,21930,5.14968284643448e-08
"352",133000,934000,20746,9.13040534446518e-08
"353",133000,950000,20154,1.17720809135609e-07
"354",133000,958000,19858,1.32579942461351e-07
"355",141000,1014000,17787,3.76825500083319e-07
"356",141000,1022000,17491,4.03121666443491e-07
"357",141000,1030000,17195,4.27891207142955e-07
"358",141000,1038000,16899,4.5058459919837e-07
"359",141000,1054000,16307,4.87884428607906e-07
"360",141000,1070000,15715,5.11640837834564e-07
"361",141000,1086000,15123,5.22775837619091e-07
"362",141000,1094000,14827,5.20821034918279e-07
"363",141000,1102000,14531,5.14504967874041e-07
"364",141000,1110000,14235,5.04557844946875e-07
"365",141000,1118000,13939,4.91359726366562e-07
"366",141000,1126000,13643,4.75302258867337e-07
"367",141000,1134000,13347,4.56808841774519e-07
"368",141000,1142000,13051,4.36221377040878e-07
"369",141000,1150000,12755,4.13808339800647e-07
"370",141000,1158000,12459,3.89881811987843e-07
"371",141000,1166000,12163,3.65171008297799e-07
"372",141000,1174000,11867,3.40274170992987e-07
"373",141000,1182000,11571,3.1552506670886e-07
"374",141000,1190000,11275,2.91182576057668e-07
"375",141000,1198000,10979,2.67386703461423e-07
"376",141000,1206000,10683,2.44406696304743e-07
"377",141000,1214000,10387,2.22445674635615e-07
"378",141000,1222000,10091,2.01654793339769e-07
"379",141000,1230000,9795,1.82178168649268e-07
"380",141000,1238000,9499,1.64096207008755e-07
"381",141000,1246000,9203,1.47357862577833e-07
"382",141000,1254000,8907,1.31903967767319e-07
"383",141000,1262000,8611,1.17745225409423e-07
"384",141000,1270000,8315,1.04867467340903e-07
"385",141000,1278000,8019,9.32221198739304e-08
"386",141000,1286000,7723,8.27069333210671e-08
"387",141000,1294000,7427,7.32340415560274e-08
"388",141000,1302000,7131,6.47340070479571e-08
"389",141000,1310000,6835,5.71378067779692e-08
"390",141000,1318000,6539,5.0371952063663e-08
"391",141000,1334000,5947,3.90279371744324e-08
"392",141000,1342000,5651,3.4304730736942e-08
"393",141000,1358000,5059,2.64538331184119e-08
"394",141000,1374000,4467,2.03723076750221e-08
"395",141000,1382000,4171,1.78677870618485e-08
"396",141000,1390000,3875,1.5669574731936e-08
"397",141000,1398000,3579,1.37438073900483e-08
"398",141000,1406000,3283,1.20568309814799e-08
"399",141000,1414000,2987,1.05789117585953e-08
"400",141000,1422000,2691,9.28454680946081e-09
"401",141000,1430000,2395,8.15134718978582e-09
"402",141000,1462000,1211,4.86717698448221e-09
"403",141000,1470000,915,4.28530479491048e-09
"404",141000,1478000,619,3.77569404888495e-09
"405",141000,1486000,323,3.32917788255487e-09
"406",141000,870000,23115,3.77160101989191e-08
"407",141000,886000,22523,5.25370698736558e-08
"408",141000,894000,22227,6.16949623128709e-08
"409",141000,918000,21339,9.7774517474443e-08
"410",141000,966000,19563,2.15208186706339e-07
"411",141000,974000,19267,2.40657478974517e-07
"412",141000,982000,18971,2.67096002320092e-07
"413",149000,1006000,18084,5.14161195486994e-07
"414",149000,1014000,17788,5.55309781153172e-07
"415",149000,1022000,17492,5.95061144425801e-07
"416",149000,1038000,16900,6.66902117163753e-07
"417",149000,1054000,16308,7.22606253240237e-07
"418",149000,1062000,16012,7.42577586312036e-07
"419",149000,1078000,15420,7.67925960136077e-07
"420",149000,1086000,15124,7.71616183823389e-07
"421",149000,1094000,14828,7.67613126942238e-07
"422",149000,1102000,14532,7.57102842260605e-07
"423",149000,1118000,13940,7.20938408072445e-07
"424",149000,1126000,13644,6.9592898635327e-07
"425",149000,1134000,13348,6.66992441507172e-07
"426",149000,1142000,13052,6.34889330780174e-07
"427",149000,1158000,12460,5.64016433471238e-07
"428",149000,1166000,12164,5.26610298124974e-07
"429",149000,1174000,11868,4.88964467659785e-07
"430",149000,1182000,11572,4.51673219127076e-07
"431",149000,1190000,11276,4.15169286308745e-07
"432",149000,1198000,10980,3.79752299983133e-07
"433",149000,1206000,10684,3.45758817628042e-07
"434",149000,1214000,10388,3.13466633767444e-07
"435",149000,1222000,10092,2.83040776302097e-07
"436",149000,1230000,9796,2.54695399368314e-07
"437",149000,1246000,9204,2.04346809002687e-07
"438",149000,1254000,8908,1.82180303984133e-07
"439",149000,1262000,8612,1.61972908923541e-07
"440",149000,1270000,8316,1.436961382308e-07
"441",149000,1278000,8020,1.27238734189802e-07
"442",149000,1286000,7724,1.12451074998418e-07
"443",149000,1294000,7428,9.91840578566717e-08
"444",149000,1302000,7132,8.73360736873499e-08
"445",149000,1310000,6836,7.67962615720377e-08
"446",149000,1318000,6540,6.74499737772702e-08
"447",149000,1326000,6244,5.91819507331194e-08
"448",149000,1334000,5948,5.18801621787606e-08
"449",149000,1358000,5060,3.48040015546673e-08
"450",149000,1366000,4764,3.04468397654537e-08
"451",149000,1374000,4468,2.66284433047757e-08
"452",149000,1382000,4172,2.32812942897129e-08
"453",149000,1390000,3876,2.03542024507921e-08
"454",149000,1398000,3580,1.77980039289999e-08
"455",149000,1406000,3284,1.55664483043129e-08
"456",149000,1414000,2988,1.36184243666253e-08
"457",149000,1422000,2692,1.19182818961054e-08
"458",149000,1430000,2396,1.04348705582874e-08
"459",149000,1438000,2100,9.14075213836944e-09
"460",149000,1470000,916,5.41707446888662e-09
"461",149000,1478000,620,4.76188038911503e-09
"462",149000,870000,23116,5.20691608300319e-08
"463",149000,878000,22820,6.18267887479261e-08
"464",149000,894000,22228,8.62968852781187e-08
"465",149000,910000,21636,1.18739850057254e-07
"466",149000,918000,21340,1.38529044423217e-07
"467",149000,926000,21044,1.60886946998338e-07
"468",149000,934000,20748,1.8589402478845e-07
"469",157000,1006000,18085,7.59318109607446e-07
"470",157000,1022000,17493,8.82420358069441e-07
"471",157000,1030000,17197,9.39589080532574e-07
"472",157000,1046000,16605,1.0381058573706e-06
"473",157000,1054000,16309,1.0763048832429e-06
"474",157000,1062000,16013,1.10584610693761e-06
"475",157000,1070000,15717,1.12791202274387e-06
"476",157000,1078000,15421,1.1414111937787e-06
"477",157000,1086000,15125,1.1446681638455e-06
"478",157000,1094000,14829,1.13661663458591e-06
"479",157000,1102000,14533,1.11914879181154e-06
"480",157000,1110000,14237,1.09451394468661e-06
"481",157000,1118000,13941,1.06243296412424e-06
"482",157000,1134000,13349,9.77753238633385e-07
"483",157000,1142000,13053,9.27539898064984e-07
"484",157000,1150000,12757,8.74224739545721e-07
"485",157000,1158000,12461,8.1862578679603e-07
"486",157000,1166000,12165,7.61749331771702e-07
"487",157000,1174000,11869,7.04675310370037e-07
"488",157000,1182000,11573,6.48344499303773e-07
"489",157000,1190000,11277,5.93473105693788e-07
"490",157000,1198000,10981,5.40584658637694e-07
"491",157000,1206000,10685,4.90140284246349e-07
"492",157000,1214000,10389,4.42510910939702e-07
"493",157000,1222000,10093,3.97954367789357e-07
"494",157000,1230000,9797,3.566507912097e-07
"495",157000,1246000,9205,2.8376545273846e-07
"496",157000,1254000,8909,2.51931691479873e-07
"497",157000,1262000,8613,2.23072606064751e-07
"498",157000,1270000,8317,1.97102777925778e-07
"499",157000,1278000,8021,1.7382023494382e-07
"500",157000,1286000,7725,1.52994140594211e-07
"501",157000,1294000,7429,1.34412021395683e-07
"502",157000,1302000,7133,1.17893773051351e-07
"503",157000,1310000,6837,1.03264581410864e-07
"504",157000,1318000,6541,9.03512098715717e-08
"505",157000,1326000,6245,7.897967494523e-08
"506",157000,1334000,5949,6.89815038403591e-08
"507",157000,1342000,5653,6.02046035083072e-08
"508",157000,1358000,5061,4.57909855103853e-08
"509",157000,1366000,4765,3.99197052572282e-08
"510",157000,1374000,4469,3.47947548675308e-08
"511",157000,1382000,4173,3.03236724038167e-08
"512",157000,1390000,3877,2.64287021976578e-08
"513",157000,1398000,3581,2.30386744359463e-08
"514",157000,1406000,3285,2.00891225981738e-08
"515",157000,1414000,2989,1.75230944783098e-08
"516",157000,1422000,2693,1.52914345114928e-08
"517",157000,1430000,2397,1.33508716524882e-08
"518",157000,942000,20453,3.07371523401566e-07
"519",157000,950000,20157,3.52653522551272e-07
"520",157000,990000,18677,6.32816329551088e-07
"521",157000,998000,18381,6.95916513880453e-07
"522",165000,1006000,18086,1.12606897709809e-06
"523",165000,1014000,17790,1.22158966101128e-06
"524",165000,1022000,17494,1.31398883097931e-06
"525",165000,1030000,17198,1.40119800502819e-06
"526",165000,1054000,16310,1.61114029721454e-06
"527",165000,1062000,16014,1.65569747146308e-06
"528",165000,1078000,15422,1.70521857722308e-06
"529",165000,1086000,15126,1.70745102146552e-06
"530",165000,1110000,14238,1.62438115218039e-06
"531",165000,1118000,13942,1.57320396575137e-06
"532",165000,1126000,13646,1.5112334768119e-06
"533",165000,1134000,13350,1.43947850781928e-06
"534",165000,1142000,13054,1.36080838743597e-06
"535",165000,1150000,12758,1.27796525657396e-06
"536",165000,1158000,12462,1.19236914706108e-06
"537",165000,1166000,12166,1.10540090172726e-06
"538",165000,1174000,11870,1.01851110118956e-06
"539",165000,1182000,11574,9.33167332669924e-07
"540",165000,1190000,11278,8.50524576400922e-07
"541",165000,1198000,10982,7.71364626974043e-07
"542",165000,1206000,10686,6.9634607445177e-07
"543",165000,1214000,10390,6.2596911437754e-07
"544",165000,1222000,10094,5.60582924475471e-07
"545",165000,1230000,9798,5.00247431147662e-07
"546",165000,1238000,9502,4.44947565173308e-07
"547",165000,1246000,9206,3.9453119927075e-07
"548",165000,1254000,8910,3.48786023175986e-07
"549",165000,1262000,8614,3.07551376733833e-07
"550",165000,1270000,8318,2.70630278664847e-07
"551",165000,1278000,8022,2.37665733872899e-07
"552",165000,1286000,7726,2.08316443568548e-07
"553",165000,1294000,7430,1.82269147814747e-07
"554",165000,1302000,7134,1.59231002652112e-07
"555",165000,1310000,6838,1.38920291077239e-07
"556",165000,1318000,6542,1.21076701090569e-07
"557",165000,1326000,6246,1.05436128258108e-07
"558",165000,1334000,5950,9.17434208528646e-08
"559",165000,1342000,5654,7.97751659646382e-08
"560",165000,1350000,5358,6.93345501828444e-08
"561",165000,1358000,5062,6.02423458916701e-08
"562",165000,1366000,4766,5.23320234102744e-08
"563",165000,1374000,4470,4.54546088864751e-08
"564",165000,1382000,4174,3.94817460452307e-08
"565",165000,1390000,3878,3.43006427898291e-08
"566",165000,1398000,3582,2.98078417742577e-08
"567",165000,1406000,3286,2.59123057188177e-08
"568",165000,870000,23118,9.94935602268367e-08
"569",165000,894000,22230,1.69708725242133e-07
"570",165000,902000,21934,2.01411732385481e-07
"571",165000,910000,21638,2.38111940766533e-07
"572",165000,950000,20158,5.10487361516779e-07
"573",165000,974000,19270,7.49258884356245e-07
"574",165000,982000,18974,8.39450337063114e-07
"575",173000,1014000,17791,1.8234496264555e-06
"576",173000,1038000,16903,2.22115736176348e-06
"577",173000,1046000,16607,2.32957143127855e-06
"578",173000,1054000,16311,2.42002516118803e-06
"579",173000,1062000,16015,2.48827776867602e-06
"580",173000,1094000,14831,2.5355246375904e-06
"581",173000,1102000,14535,2.48877230897045e-06
"582",173000,1110000,14239,2.4227200828667e-06
"583",173000,1118000,13943,2.34018756724047e-06
"584",173000,1126000,13647,2.24141924961047e-06
"585",173000,1134000,13351,2.12789556933997e-06
"586",173000,1142000,13055,2.00452949779166e-06
"587",173000,1150000,12759,1.87530404305356e-06
"588",173000,1158000,12463,1.74283799826681e-06
"589",173000,1166000,12167,1.60924059596216e-06
"590",173000,1174000,11871,1.47641892548788e-06
"591",173000,1182000,11575,1.346753807777e-06
