"","x","y","cell","mean"
"67",101000,1350000,5350,0.701450568931446
"68",101000,1358000,5054,0.486368879982648
"69",101000,1366000,4758,0.340914686265318
"70",101000,1374000,4462,0.243131064373543
"71",101000,1382000,4166,0.177426478971449
"72",101000,1390000,3870,0.133064470657159
"73",101000,1398000,3574,0.102853884815844
"74",101000,1406000,3278,0.0819595232406111
"75",101000,1414000,2982,0.066863142329455
"76",101000,1422000,2686,0.0552698301385166
"77",101000,1446000,1798,0.031166664835289
"78",101000,894000,22222,4.32191766875642
"79",101000,926000,21038,3.16286203552361
"80",101000,934000,20742,2.91866342153719
"81",1013000,694000,29736,1.27863610426211
"82",1013000,702000,29440,1.30354924783327
"83",1013000,710000,29144,1.26936748439548
"84",1013000,726000,28552,1.07139116894442
"85",1013000,734000,28256,0.94024929262738
"86",1013000,742000,27960,0.815682115408855
"87",1013000,758000,27368,0.620578389624543
"88",1013000,774000,26776,0.508662630014649
"89",1013000,782000,26480,0.475995322221397
"90",1013000,798000,25888,0.443740386234654
"91",1021000,686000,30033,1.14667613051689
"92",1021000,694000,29737,1.19444181355171
"93",1021000,702000,29441,1.21310768360459
"94",1021000,718000,28849,1.11379953811659
"95",1021000,782000,26481,0.459902145447111
"96",1021000,790000,26185,0.439090097547324
"97",1021000,798000,25889,0.427594852892927
"98",1021000,814000,25297,0.417777278940451
"99",1021000,822000,25001,0.416516591424121
"100",1029000,686000,30034,1.05644883198566
"101",1029000,694000,29738,1.09718817836373
"102",1029000,758000,27370,0.581321815729602
"103",1029000,782000,26482,0.451205842919188
"104",1029000,790000,26186,0.431142719146727
"105",1029000,798000,25890,0.417850852749963
"106",1029000,806000,25594,0.408903439148762
"107",1029000,830000,24706,0.398262170044951
"108",1037000,686000,30035,0.963926818910613
"109",1037000,718000,28851,0.955430942873378
"110",1037000,726000,28555,0.885840173001221
"111",1037000,734000,28259,0.80054591565982
"112",1037000,742000,27963,0.712739975704388
"113",1037000,782000,26483,0.446358087673292
"114",1037000,798000,25891,0.411288084726245
"115",1045000,694000,29740,0.911728145201429
"116",1045000,702000,29444,0.923544833845667
"117",1045000,726000,28556,0.81851102413046
"118",1045000,742000,27964,0.670612943316256
"119",1045000,758000,27372,0.542017560130961
"120",1045000,774000,26780,0.463874127209376
"121",1045000,782000,26484,0.43987690523337
"122",1045000,790000,26188,0.421570761965313
"123",1053000,678000,30333,0.786273612659987
"124",1053000,686000,30037,0.808044207837305
"125",1053000,694000,29741,0.829112335465821
"126",1053000,702000,29445,0.836600128478105
"127",1053000,710000,29149,0.825061707164205
"128",1053000,718000,28853,0.792021131426751
"129",1053000,734000,28261,0.686839772392269
"130",1053000,742000,27965,0.625827555869222
"131",1053000,758000,27373,0.517850998906655
"132",1053000,774000,26781,0.450817076926095
"133",1061000,686000,30038,0.746954246588807
"134",1061000,710000,29150,0.743070227346461
"135",1061000,718000,28854,0.713763123624386
"136",1061000,726000,28558,0.676203796138543
"137",109000,1014000,17783,3.52821015619354
"138",109000,1038000,16895,5.24548770274356
"139",109000,1070000,15711,6.085411148611
"140",109000,1110000,14231,3.95905750097955
"141",109000,1118000,13935,3.4471087328551
"142",109000,1134000,13343,2.51296011151098
"143",109000,1142000,13047,2.13845173633599
"144",109000,1150000,12751,1.82202146237779
"145",109000,1158000,12455,1.54942213433282
"146",109000,1166000,12159,1.31626113819732
"147",109000,1174000,11863,1.12614365495607
"148",109000,1182000,11567,0.983974056478104
"149",109000,1190000,11271,0.89758959529976
"150",109000,1198000,10975,0.870938633638838
"151",109000,1206000,10679,0.888620106152265
"152",109000,1214000,10383,0.941327631060003
"153",109000,1222000,10087,1.03443243419144
"154",109000,1230000,9791,1.17982565435683
"155",109000,1238000,9495,1.38470689990486
"156",109000,1246000,9199,1.63590052581108
"157",109000,1254000,8903,1.9029522607985
"158",109000,1262000,8607,2.16929860800842
"159",109000,1270000,8311,2.45586820446201
"160",109000,1278000,8015,2.74336193719115
"161",109000,1286000,7719,2.97502757800269
"162",109000,1294000,7423,3.10486486472167
"163",109000,1302000,7127,3.11255717842819
"164",109000,1310000,6831,2.95999174351695
"165",109000,1318000,6535,2.62831189298917
"166",109000,1342000,5647,1.12239706470785
"167",109000,1350000,5351,0.76204479416045
"168",109000,1358000,5055,0.513362391076332
"169",109000,1366000,4759,0.350805879902193
"170",109000,1374000,4463,0.244167562766822
"171",109000,1382000,4167,0.174201715401498
"172",109000,1390000,3871,0.128108831612925
"173",109000,1398000,3575,0.0973672922924757
"174",109000,1406000,3279,0.076406945201205
"175",109000,1414000,2983,0.0615694301200372
"176",109000,1422000,2687,0.0504462141109411
"177",109000,1430000,2391,0.041635625551241
"178",109000,1438000,2095,0.0344075262567745
"179",109000,1446000,1799,0.0284040137594506
"180",109000,838000,24295,4.94907636805872
"181",109000,926000,21039,3.30985909103904
"182",117000,1006000,18080,3.16967618494388
"183",117000,1030000,17192,4.44264406551985
"184",117000,1086000,15120,5.15323243013031
"185",117000,1094000,14824,4.70480405368178
"186",117000,1102000,14528,4.24170992505309
"187",117000,1110000,14232,3.74879483865078
"188",117000,1118000,13936,3.19754436075971
"189",117000,1126000,13640,2.67594040638706
"190",117000,1134000,13344,2.22340358314567
"191",117000,1150000,12752,1.5637770806021
"192",117000,1158000,12456,1.32367958083045
"193",117000,1166000,12160,1.11945288736514
"194",117000,1174000,11864,0.951088573303165
"195",117000,1182000,11568,0.823189329608403
"196",117000,1190000,11272,0.745452035593939
"197",117000,1198000,10976,0.735177944188694
"198",117000,1206000,10680,0.767381303733473
"199",117000,1214000,10384,0.835900472067421
"200",117000,1222000,10088,0.946404643417293
"201",117000,1230000,9792,1.10888313648652
"202",117000,1238000,9496,1.32711111381046
"203",117000,1246000,9200,1.58533384792296
"204",117000,1254000,8904,1.85109352665628
"205",117000,1262000,8608,2.10383649217346
"206",117000,1270000,8312,2.36857738685351
"207",117000,1278000,8016,2.6559725931935
"208",117000,1286000,7720,2.89315269469222
"209",117000,1294000,7424,3.04424593106315
"210",117000,1302000,7128,3.13362658760634
"211",117000,1310000,6832,3.07944612310651
"212",117000,1318000,6536,2.82095579473479
"213",117000,1326000,6240,2.3423135862419
"214",117000,1342000,5648,1.21854396862823
"215",117000,1350000,5352,0.816253618407556
"216",117000,1358000,5056,0.539235322564029
"217",117000,1366000,4760,0.358791252695768
"218",117000,1374000,4464,0.243344048766258
"219",117000,1382000,4168,0.169716563747454
"220",117000,1390000,3872,0.122495249718994
"221",117000,1398000,3576,0.0916927068185135
"222",117000,1406000,3280,0.0710123488420633
"223",117000,1414000,2984,0.0566580879383982
"224",117000,1422000,2688,0.0460771432744424
"225",117000,1430000,2392,0.0378699381725551
"226",117000,1438000,2096,0.0312736334469143
"227",117000,862000,23408,4.87822438637789
"228",117000,918000,21336,3.74067773813891
"229",125000,1006000,18081,3.16165672255444
"230",125000,1014000,17785,3.38815166402855
"231",125000,1030000,17193,4.22446582516496
"232",125000,1046000,16601,5.38217776956687
"233",125000,1054000,16305,5.7161627230575
"234",125000,1062000,16009,5.73690172908417
"235",125000,1070000,15713,5.54540902908391
"236",125000,1094000,14825,4.3570679351373
"237",125000,1102000,14529,3.91269603713577
"238",125000,1110000,14233,3.44512145501626
"239",125000,1118000,13937,2.90886284784797
"240",125000,1126000,13641,2.40537336378567
"241",125000,1134000,13345,1.978107356078
"242",125000,1142000,13049,1.63968295493987
"243",125000,1150000,12753,1.38438425377243
"244",125000,1158000,12457,1.18154532951658
"245",125000,1166000,12161,1.00932173008399
"246",125000,1174000,11865,0.862523267672712
"247",125000,1182000,11569,0.751881026035601
"248",125000,1198000,10977,0.683888310130569
"249",125000,1206000,10681,0.723000934192877
"250",125000,1214000,10385,0.802661829490392
"251",125000,1222000,10089,0.929155874956246
"252",125000,1230000,9793,1.11425763764929
"253",125000,1238000,9497,1.36249323789532
"254",125000,1246000,9201,1.65001272071272
"255",125000,1254000,8905,1.93627472476337
"256",125000,1262000,8609,2.19396662534748
"257",125000,1270000,8313,2.44666248888701
"258",125000,1278000,8017,2.70240409960381
"259",125000,1286000,7721,2.92058447953824
"260",125000,1294000,7425,3.07148150970801
"261",125000,1302000,7129,3.14764885241064
"262",125000,1310000,6833,3.09961182250243
"263",125000,1318000,6537,2.8410714797301
"264",125000,1342000,5649,1.26312253212594
"265",125000,1350000,5353,0.843347488348705
"266",125000,1358000,5057,0.550740612753379
"267",125000,1366000,4761,0.359169141435862
"268",125000,1374000,4465,0.238325168329935
"269",125000,1382000,4169,0.163103822951535
"270",125000,1390000,3873,0.116008867334858
"271",125000,1398000,3577,0.0859732203910671
"272",125000,1406000,3281,0.0660607064295356
"273",125000,1414000,2985,0.0522725872316412
"274",125000,1422000,2689,0.0422414169685738
"275",125000,1430000,2393,0.0345869996810845
"276",125000,854000,23705,4.7791650030927
"277",125000,934000,20745,3.44749583690446
"278",125000,942000,20449,3.23206648511574
"279",125000,958000,19857,2.94591888579125
"280",125000,998000,18377,3.02312400185825
"281",13000,1006000,18067,1.66504517320793
"282",13000,1014000,17771,1.70166080615455
"283",13000,1038000,16883,1.99049919708812
"284",13000,1158000,12443,6.49844047210046
"285",13000,1166000,12147,7.00198185724781
"286",13000,1190000,11259,8.44884178628604
"287",13000,1198000,10963,8.60529985557458
"288",13000,1206000,10667,8.55495198867347
"289",13000,1230000,9779,7.6189687189425
"290",13000,1254000,8891,6.10261760178646
"291",13000,1270000,8299,4.85405559416351
"292",13000,1350000,5339,0.844809817420625
"293",13000,1382000,4155,0.290278954309799
"294",13000,1414000,2971,0.114793037171503
"295",13000,1430000,2379,0.0765758175836885
"296",13000,1438000,2083,0.0631893087452605
"297",13000,1454000,1491,0.0435420749727083
"298",13000,1462000,1195,0.0362930237944236
"299",13000,910000,21619,2.91523084609063
"300",13000,982000,18955,1.70811583794937
"301",133000,1006000,18082,3.18178811611375
"302",133000,1014000,17786,3.32482227786258
"303",133000,1022000,17490,3.62094923585565
"304",133000,1030000,17194,4.02506591162887
"305",133000,1038000,16898,4.50510124355164
"306",133000,1054000,16306,5.1830507710299
"307",133000,1062000,16010,5.21377431571733
"308",133000,1070000,15714,5.05159826708896
"309",133000,1078000,15418,4.73621693551866
"310",133000,1094000,14826,3.91767152790414
"311",133000,1110000,14234,3.06330680404805
"312",133000,1126000,13642,2.16838881155007
"313",133000,1134000,13346,1.79248912865951
"314",133000,1142000,13050,1.49556423968317
"315",133000,1150000,12754,1.27889302466239
"316",133000,1158000,12458,1.11156683383081
"317",133000,1166000,12162,0.969583410697022
"318",133000,1174000,11866,0.840720860352586
"319",133000,1182000,11570,0.744148229417134
"320",133000,1190000,11274,0.693422771117206
"321",133000,1198000,10978,0.694375760398975
"322",133000,1206000,10682,0.741113406530719
"323",133000,1214000,10386,0.832274011978003
"324",133000,1222000,10090,0.977742410275876
"325",133000,1230000,9794,1.19303050442488
"326",133000,1238000,9498,1.48475837877945
"327",133000,1246000,9202,1.80888428670456
"328",133000,1254000,8906,2.1112450160029
"329",133000,1262000,8610,2.36487185241347
"330",133000,1278000,8018,2.81610937111856
"331",133000,1286000,7722,2.99217123952597
"332",133000,1294000,7426,3.09462774389639
"333",133000,1302000,7130,3.10949475843327
"334",133000,1310000,6834,3.00401656174716
"335",133000,1318000,6538,2.70881682369531
"336",133000,1334000,5946,1.74613214783114
"337",133000,1342000,5650,1.23585399018661
"338",133000,1350000,5354,0.827416714897709
"339",133000,1358000,5058,0.539054944242632
"340",133000,1374000,4466,0.227659470181722
"341",133000,1382000,4170,0.154276650419662
"342",133000,1390000,3874,0.108884956625723
"343",133000,1398000,3578,0.0803954946120227
"344",133000,1406000,3282,0.0615115134595366
"345",133000,1414000,2986,0.0484091782432828
"346",133000,1422000,2690,0.0389350256771199
"347",133000,1438000,2098,0.0261811841088603
"348",133000,862000,23410,4.79218496347711
"349",133000,886000,22522,4.73302943759422
"350",133000,894000,22226,4.6205548655716
"351",133000,902000,21930,4.47865889363573
"352",133000,934000,20746,3.70045805934999
"353",133000,950000,20154,3.31222184517979
"354",133000,958000,19858,3.1797375859097
"355",141000,1014000,17787,3.34198485975821
"356",141000,1022000,17491,3.53934505037322
"357",141000,1030000,17195,3.81859694484572
"358",141000,1038000,16899,4.13612860420289
"359",141000,1054000,16307,4.54211796868487
"360",141000,1070000,15715,4.45920866176158
"361",141000,1086000,15123,3.83298243075115
"362",141000,1094000,14827,3.45523878783814
"363",141000,1102000,14531,3.08917622784876
"364",141000,1110000,14235,2.72720459582049
"365",141000,1118000,13939,2.3582089144609
"366",141000,1126000,13643,2.00017796403059
"367",141000,1134000,13347,1.68288008257745
"368",141000,1142000,13051,1.42990809817421
"369",141000,1150000,12755,1.24570819739616
"370",141000,1158000,12459,1.10652416246957
"371",141000,1166000,12163,0.985229402603925
"372",141000,1174000,11867,0.876180744851847
"373",141000,1182000,11571,0.792180127682408
"374",141000,1190000,11275,0.749468081065019
"375",141000,1198000,10979,0.762290568525584
"376",141000,1206000,10683,0.820823370210326
"377",141000,1214000,10387,0.928641849465261
"378",141000,1222000,10091,1.10210131204726
"379",141000,1230000,9795,1.36369758553631
"380",141000,1238000,9499,1.68895625479392
"381",141000,1246000,9203,2.02961792344836
"382",141000,1254000,8907,2.31071723702361
"383",141000,1262000,8611,2.53743926214417
"384",141000,1270000,8315,2.73590252738983
"385",141000,1278000,8019,2.91049155253146
"386",141000,1286000,7723,3.02751562103524
"387",141000,1294000,7427,3.04071203037063
"388",141000,1302000,7131,2.95066301672404
"389",141000,1310000,6835,2.75304840995685
"390",141000,1318000,6539,2.43729461856659
"391",141000,1334000,5947,1.58827281671951
"392",141000,1342000,5651,1.13094712205411
"393",141000,1358000,5059,0.500895746800357
"394",141000,1374000,4467,0.21181694026795
"395",141000,1382000,4171,0.144027725698697
"396",141000,1390000,3875,0.101988277826736
"397",141000,1398000,3579,0.0752139729386297
"398",141000,1406000,3283,0.0574232666489828
"399",141000,1414000,2987,0.0450613300461783
"400",141000,1422000,2691,0.0361237993049375
"401",141000,1430000,2395,0.0294089984408517
"402",141000,1462000,1211,0.0139107931225882
"403",141000,1470000,915,0.011628794262969
"404",141000,1478000,619,0.0097410346967377
"405",141000,1486000,323,0.00817534095452516
"406",141000,870000,23115,4.7190008827322
"407",141000,886000,22523,4.70314461138444
"408",141000,894000,22227,4.64981435527357
"409",141000,918000,21339,4.32388578337691
"410",141000,966000,19563,3.37355940354192
"411",141000,974000,19267,3.30608432972847
"412",141000,982000,18971,3.2686508779068
"413",149000,1006000,18084,3.35611205812849
"414",149000,1014000,17788,3.36903178510725
"415",149000,1022000,17492,3.4402744847428
"416",149000,1038000,16900,3.69004090300195
"417",149000,1054000,16308,3.88110848632106
"418",149000,1062000,16012,3.89818810222345
"419",149000,1078000,15420,3.62401854492322
"420",149000,1086000,15124,3.34915564889942
"421",149000,1094000,14828,3.05533125625484
"422",149000,1102000,14532,2.7754073509291
"423",149000,1118000,13940,2.2171844559852
"424",149000,1126000,13644,1.92920630529872
"425",149000,1134000,13348,1.66393869121241
"426",149000,1142000,13052,1.44570145402257
"427",149000,1158000,12460,1.17442128267541
"428",149000,1166000,12164,1.06887357986478
"429",149000,1174000,11868,0.976152419740005
"430",149000,1182000,11572,0.906752951899634
"431",149000,1190000,11276,0.876939699671247
"432",149000,1198000,10980,0.898298291608892
"433",149000,1206000,10684,0.971682538645505
"434",149000,1214000,10388,1.10372577685926
"435",149000,1222000,10092,1.32318049948014
"436",149000,1230000,9796,1.6166289905393
"437",149000,1246000,9204,2.24265014164719
"438",149000,1254000,8908,2.47352357158958
"439",149000,1262000,8612,2.64330776921621
"440",149000,1270000,8316,2.7883200831462
"441",149000,1278000,8020,2.90994287064459
"442",149000,1286000,7724,2.96424551232427
"443",149000,1294000,7428,2.87384874738374
"444",149000,1302000,7132,2.6810040045231
"445",149000,1310000,6836,2.40907019443748
"446",149000,1318000,6540,2.07765190198695
"447",149000,1326000,6244,1.71176086369169
"448",149000,1334000,5948,1.33094439384382
"449",149000,1358000,5060,0.443407665407448
"450",149000,1366000,4764,0.291246157092308
"451",149000,1374000,4468,0.193516785310793
"452",149000,1382000,4172,0.133135717598564
"453",149000,1390000,3876,0.0950658444473442
"454",149000,1398000,3580,0.0703840411950397
"455",149000,1406000,3284,0.0537925298143936
"456",149000,1414000,2988,0.0421836254061166
"457",149000,1422000,2692,0.0337637240139325
"458",149000,1430000,2396,0.0274367537182779
"459",149000,1438000,2100,0.0225468022656697
"460",149000,1470000,916,0.0108417134588693
"461",149000,1478000,620,0.00908994029434088
"462",149000,870000,23116,4.48830789159131
"463",149000,878000,22820,4.57033799185357
"464",149000,894000,22228,4.64195385095958
"465",149000,910000,21636,4.58787162617357
"466",149000,918000,21340,4.5139857260044
"467",149000,926000,21044,4.40714805829346
"468",149000,934000,20748,4.27207853776969
"469",157000,1006000,18085,3.41671416911108
"470",157000,1022000,17493,3.26303391084714
"471",157000,1030000,17197,3.23168248258048
"472",157000,1046000,16605,3.24285732063168
"473",157000,1054000,16309,3.27182508232608
"474",157000,1062000,16013,3.30375943563046
"475",157000,1070000,15717,3.29216814949477
"476",157000,1078000,15421,3.19371829764727
"477",157000,1086000,15125,3.01698468753243
"478",157000,1094000,14829,2.82177471014449
"479",157000,1102000,14533,2.62907119869606
"480",157000,1110000,14237,2.434261008143
"481",157000,1118000,13941,2.20958825106446
"482",157000,1134000,13349,1.75582240802282
"483",157000,1142000,13053,1.56962247528771
"484",157000,1150000,12757,1.4334971631506
"485",157000,1158000,12461,1.32352537479313
"486",157000,1166000,12165,1.22799082000697
"487",157000,1174000,11869,1.14818176101542
"488",157000,1182000,11573,1.09226850908176
"489",157000,1190000,11277,1.07302133990731
"490",157000,1198000,10981,1.10452150557974
"491",157000,1206000,10685,1.19806857626381
"492",157000,1214000,10389,1.36281137878527
"493",157000,1222000,10093,1.6042743719952
"494",157000,1230000,9797,1.88190671417882
"495",157000,1246000,9205,2.40044322516362
"496",157000,1254000,8909,2.54045098030347
"497",157000,1262000,8613,2.63159593404769
"498",157000,1270000,8317,2.72041810333386
"499",157000,1278000,8021,2.78128858818182
"500",157000,1286000,7725,2.75662054444586
"501",157000,1294000,7429,2.60654368962617
"502",157000,1302000,7133,2.35419508041261
"503",157000,1310000,6837,2.04163401760057
"504",157000,1318000,6541,1.70982371110419
"505",157000,1326000,6245,1.3842380330258
"506",157000,1334000,5949,1.07387201646267
"507",157000,1342000,5653,0.790980937284503
"508",157000,1358000,5061,0.379667623995004
"509",157000,1366000,4765,0.256071732203051
"510",157000,1374000,4469,0.174558886378889
"511",157000,1382000,4173,0.122233640706749
"512",157000,1390000,3877,0.0883468790133112
"513",157000,1398000,3581,0.065940433830663
"514",157000,1406000,3285,0.0506167047164044
"515",157000,1414000,2989,0.0397584274387249
"516",157000,1422000,2693,0.0318142407279871
"517",157000,1430000,2397,0.0258260971157136
"518",157000,942000,20453,4.38030098155261
"519",157000,950000,20157,4.23131387370085
"520",157000,990000,18677,3.61531009938856
"521",157000,998000,18381,3.51815588550662
"522",165000,1006000,18086,3.41215353567643
"523",165000,1014000,17790,3.21592157689302
"524",165000,1022000,17494,3.02721707353095
"525",165000,1030000,17198,2.88274226544615
"526",165000,1054000,16310,2.76750749074103
"527",165000,1062000,16014,2.84972876506105
"528",165000,1078000,15422,2.96108150462002
"529",165000,1086000,15126,2.92255407308382
"530",165000,1110000,14238,2.55283932276139
"531",165000,1118000,13942,2.35103959831961
"532",165000,1126000,13646,2.14855645715026
"533",165000,1134000,13350,1.97026463058838
"534",165000,1142000,13054,1.80962560820604
"535",165000,1150000,12758,1.67156752411429
"536",165000,1158000,12462,1.55621579848013
"537",165000,1166000,12166,1.46231064645551
"538",165000,1174000,11870,1.3915232916491
"539",165000,1182000,11574,1.34697981048726
"540",165000,1190000,11278,1.33443815477725
"541",165000,1198000,10982,1.37016195547822
"542",165000,1206000,10686,1.47555295669295
"543",165000,1214000,10390,1.64943914844265
"544",165000,1222000,10094,1.87137448750617
"545",165000,1230000,9798,2.1075120772461
"546",165000,1238000,9502,2.30379017484196
"547",165000,1246000,9206,2.42443945392197
"548",165000,1254000,8910,2.47424957766371
"549",165000,1262000,8614,2.50789857012073
"550",165000,1270000,8318,2.56084533978515
"551",165000,1278000,8022,2.57469971253861
"552",165000,1286000,7726,2.49645063227461
"553",165000,1294000,7430,2.31212181631508
"554",165000,1302000,7134,2.03965761924796
"555",165000,1310000,6838,1.71917213875262
"556",165000,1318000,6542,1.40297408550858
"557",165000,1326000,6246,1.11751040210438
"558",165000,1334000,5950,0.865016165374253
"559",165000,1342000,5654,0.643048307748072
"560",165000,1350000,5358,0.460374660973543
"561",165000,1358000,5062,0.32126974982606
"562",165000,1366000,4766,0.222739152478689
"563",165000,1374000,4470,0.156228705670109
"564",165000,1382000,4174,0.111931346317081
"565",165000,1390000,3878,0.0822566624951807
"566",165000,1398000,3582,0.0620400417253828
"567",165000,1406000,3286,0.0479078993611501
"568",165000,870000,23118,3.97825226056879
"569",165000,894000,22230,4.53685081043336
"570",165000,902000,21934,4.65799164839077
"571",165000,910000,21638,4.737200673367
"572",165000,950000,20158,4.34816807174963
"573",165000,974000,19270,3.92536184161325
"574",165000,982000,18974,3.8407178771929
"575",173000,1014000,17791,3.03871674750018
"576",173000,1038000,16903,2.4138468542591
"577",173000,1046000,16607,2.36103600836132
"578",173000,1054000,16311,2.4009638492319
"579",173000,1062000,16015,2.54474998767469
"580",173000,1094000,14831,3.07476117783112
"581",173000,1102000,14535,3.01542411223429
"582",173000,1110000,14239,2.84434271113519
"583",173000,1118000,13943,2.64005520273116
"584",173000,1126000,13647,2.46063723833336
"585",173000,1134000,13351,2.30254015472648
"586",173000,1142000,13055,2.1471819082499
"587",173000,1150000,12759,1.99182259617798
"588",173000,1158000,12463,1.85486113737886
"589",173000,1166000,12167,1.75239116115097
"590",173000,1174000,11871,1.68706100334393
"591",173000,1182000,11575,1.65420434230431
"592",173000,1190000,11279,1.64658846948222
"593",173000,1198000,10983,1.67404489000009
"594",173000,1206000,10687,1.76251642677812
"595",173000,1214000,10391,1.90415920826403
"596",173000,1222000,10095,2.07997136755207
"597",173000,1230000,9799,2.25571489012784
"598",173000,1238000,9503,2.35608741065495
"599",173000,1246000,9207,2.36749367243757
"600",173000,1254000,8911,2.34315729467939
"601",173000,1270000,8319,2.37222381631106
"602",173000,1278000,8023,2.34711247995773
"603",173000,1286000,7727,2.23944916669161
"604",173000,1294000,7431,2.04463714136383
"605",173000,1302000,7135,1.78126560321191
"606",173000,1310000,6839,1.48384253114832
"607",173000,1318000,6543,1.19223419439271
"608",173000,1326000,6247,0.932670707899584
"609",173000,1334000,5951,0.713988863473289
"610",173000,1342000,5655,0.530863001176241
"611",173000,1350000,5359,0.384142393599144
"612",173000,1358000,5063,0.273400671891138
"613",173000,1366000,4767,0.194542563409857
"614",173000,1374000,4471,0.14023342255692
"615",173000,1382000,4175,0.102892148298479
"616",173000,1390000,3879,0.0769761198190838
"617",173000,1398000,3583,0.0587380314342414
"618",173000,1406000,3287,0.0456671363638625
"619",173000,902000,21935,4.6223659061148
"620",173000,918000,21343,4.81161785369415
"621",173000,934000,20751,4.66193620513737
"622",173000,950000,20159,4.30271461600649
"623",173000,966000,19567,3.9955310448477
"624",173000,982000,18975,3.86889385302308
"625",173000,998000,18383,3.58816482207405
"626",181000,1006000,18088,3.15795329082966
"627",181000,1030000,17200,2.25106643792412
"628",181000,1038000,16904,2.11757484001081
"629",181000,1046000,16608,2.08166227380852
"630",181000,1054000,16312,2.16299357006025
"631",181000,1062000,16016,2.36378843853335
"632",181000,1070000,15720,2.63909612909836
"633",181000,1078000,15424,2.94257579796023
"634",181000,1086000,15128,3.22342958431997
"635",181000,1094000,14832,3.41665228337493
"636",181000,1102000,14536,3.43313406897981
"637",181000,1110000,14240,3.2562696882293
"638",181000,1118000,13944,3.04106964648928
"639",181000,1126000,13648,2.86435664996224
"640",181000,1134000,13352,2.71265118328132
"641",181000,1142000,13056,2.54837646375562
"642",181000,1150000,12760,2.3511026408844
"643",181000,1158000,12464,2.1725308471771
"644",181000,1166000,12168,2.04943786109135
"645",181000,1174000,11872,1.98460191340651
"646",181000,1182000,11576,1.96090634087813
"647",181000,1190000,11280,1.94100825400672
"648",181000,1198000,10984,1.95452704877267
"649",181000,1206000,10688,2.01412701317087
"650",181000,1214000,10392,2.10049094718339
"651",181000,1222000,10096,2.20417376863765
"652",181000,1230000,9800,2.2942443938661
"653",181000,1238000,9504,2.32011441778335
"654",181000,1246000,9208,2.27555028350198
"655",181000,1254000,8912,2.2174727826444
"656",181000,1270000,8320,2.19057494477035
"657",181000,1278000,8024,2.13334528975662
"658",181000,1286000,7728,2.00741690112265
"659",181000,1294000,7432,1.81564794529416
"660",181000,1302000,7136,1.57479384844577
"661",181000,1310000,6840,1.30810452964075
"662",181000,1318000,6544,1.04248771741948
"663",181000,1326000,6248,0.805515769562785
"664",181000,1334000,5952,0.608410247661083
"665",181000,1342000,5656,0.45027332380872
