"","x","y","cell","mean"
"55",101000,1254000,8902,0.00448288375374728
"56",101000,1262000,8606,0.00386672960860097
"57",101000,1270000,8310,0.00333438947043985
"58",101000,1278000,8014,0.00287538278050555
"59",101000,1286000,7718,0.00248006598066934
"60",101000,1294000,7422,0.00213991791041171
"61",101000,1302000,7126,0.00184746533935305
"62",101000,1310000,6830,0.00159610848735
"63",101000,1318000,6534,0.00138005970253215
"64",101000,1326000,6238,0.00119431874186959
"65",101000,1334000,5942,0.00103456669239699
"66",101000,1342000,5646,0.000897089488837441
"67",101000,1350000,5350,0.000778706540999635
"68",101000,1358000,5054,0.000676696211286586
"69",101000,1366000,4758,0.000588717057554457
"70",101000,1374000,4462,0.000512763131365413
"71",101000,1382000,4166,0.000447122837389126
"72",101000,1390000,3870,0.000390335557186698
"73",101000,1398000,3574,0.00034115443851848
"74",101000,1406000,3278,0.000298514224882335
"75",101000,1414000,2982,0.000261502468914143
"76",101000,1422000,2686,0.000229337737497673
"77",101000,1446000,1798,0.000155709863543883
"78",101000,894000,22222,0.735648835765014
"79",101000,926000,21038,0.454150739837294
"80",101000,934000,20742,0.400948021062163
"81",1013000,694000,29736,0.446948808933458
"82",1013000,702000,29440,0.420427198248186
"83",1013000,710000,29144,0.396809162569888
"84",1013000,726000,28552,0.354679615933261
"85",1013000,734000,28256,0.334300527672941
"86",1013000,742000,27960,0.312903021433312
"87",1013000,758000,27368,0.266556573382779
"88",1013000,774000,26776,0.218014449705431
"89",1013000,782000,26480,0.193650689758828
"90",1013000,798000,25888,0.146206731643264
"91",1021000,686000,30033,0.463100261718698
"92",1021000,694000,29737,0.435329087505612
"93",1021000,702000,29441,0.410353915682854
"94",1021000,718000,28849,0.367463345519622
"95",1021000,782000,26481,0.193862831542902
"96",1021000,790000,26185,0.170476796847745
"97",1021000,798000,25889,0.147642960425365
"98",1021000,814000,25297,0.1070869931972
"99",1021000,822000,25001,0.0900575826626571
"100",1029000,686000,30034,0.450018988628525
"101",1029000,694000,29738,0.423485976052321
"102",1029000,758000,27370,0.259274450412219
"103",1029000,782000,26482,0.191803489296292
"104",1029000,790000,26186,0.169218178795181
"105",1029000,798000,25890,0.147298826134371
"106",1029000,806000,25594,0.126730254019518
"107",1029000,830000,24706,0.0767148069777593
"108",1037000,686000,30035,0.437286504262133
"109",1037000,718000,28851,0.348474152656496
"110",1037000,726000,28555,0.329954738143416
"111",1037000,734000,28259,0.311719616634625
"112",1037000,742000,27963,0.293049067900652
"113",1037000,782000,26483,0.188055042791901
"114",1037000,798000,25891,0.145609182341836
"115",1045000,694000,29740,0.400462408300379
"116",1045000,702000,29444,0.378082607248374
"117",1045000,726000,28556,0.320037267449693
"118",1045000,742000,27964,0.283903637670355
"119",1045000,758000,27372,0.245150510907336
"120",1045000,774000,26780,0.20414949051753
"121",1045000,782000,26484,0.183349751723742
"122",1045000,790000,26188,0.162820307950844
"123",1053000,678000,30333,0.442199005482982
"124",1053000,686000,30037,0.415167680347326
"125",1053000,694000,29741,0.390643263467472
"126",1053000,702000,29445,0.368390223048666
"127",1053000,710000,29149,0.347905424375252
"128",1053000,718000,28853,0.328822415115873
"129",1053000,734000,28261,0.292644927535936
"130",1053000,742000,27965,0.274720760796533
"131",1053000,758000,27373,0.237204606448595
"132",1053000,774000,26781,0.197994472791068
"133",1061000,686000,30038,0.405975751335531
"134",1061000,710000,29150,0.339197240406355
"135",1061000,718000,28854,0.320014331756028
"136",1061000,726000,28558,0.301710931131892
"137",109000,1014000,17783,0.126300002921717
"138",109000,1038000,16895,0.093642805823629
"139",109000,1070000,15711,0.0659285039665648
"140",109000,1110000,14231,0.0430001546412006
"141",109000,1118000,13935,0.0392229687663194
"142",109000,1134000,13343,0.0322356511151315
"143",109000,1142000,13047,0.0290115196080162
"144",109000,1150000,12751,0.0259702819333999
"145",109000,1158000,12455,0.0231230266446856
"146",109000,1166000,12159,0.0204822455259415
"147",109000,1174000,11863,0.0180552455886983
"148",109000,1182000,11567,0.0158430776588411
"149",109000,1190000,11271,0.0138447760452635
"150",109000,1198000,10975,0.0120564570681477
"151",109000,1206000,10679,0.0104686363929902
"152",109000,1214000,10383,0.00906726845630385
"153",109000,1222000,10087,0.00783681523555318
"154",109000,1230000,9791,0.00676221166892688
"155",109000,1238000,9495,0.00582750123041289
"156",109000,1246000,9199,0.00501746687155711
"157",109000,1254000,8903,0.00431772131303643
"158",109000,1262000,8607,0.00371473187912576
"159",109000,1270000,8311,0.00319617486965941
"160",109000,1278000,8015,0.00275072956466749
"161",109000,1286000,7719,0.00236838505765607
"162",109000,1294000,7423,0.00204039713746668
"163",109000,1302000,7127,0.00175915263521518
"164",109000,1310000,6831,0.00151799882889457
"165",109000,1318000,6535,0.00131116313648473
"166",109000,1342000,5647,0.000850287101972546
"167",109000,1350000,5351,0.000737643452895277
"168",109000,1358000,5055,0.000640686601847313
"169",109000,1366000,4759,0.000557150923155717
"170",109000,1374000,4463,0.000485093728841757
"171",109000,1382000,4167,0.000422866576362668
"172",109000,1390000,3871,0.000369066981526257
"173",109000,1398000,3575,0.000322499834186073
"174",109000,1406000,3279,0.000282145975380081
"175",109000,1414000,2983,0.000247134563496467
"176",109000,1422000,2687,0.000216719500202568
"177",109000,1430000,2391,0.0001902636743625
"178",109000,1438000,2095,0.000167223168330423
"179",109000,1446000,1799,0.000147132856363012
"180",109000,838000,24295,1.50699571461959
"181",109000,926000,21039,0.466939819602565
"182",117000,1006000,18080,0.145824799575782
"183",117000,1030000,17192,0.106910788231325
"184",117000,1086000,15120,0.0581632781933852
"185",117000,1094000,14824,0.0534557184284102
"186",117000,1102000,14528,0.0490212676219827
"187",117000,1110000,14232,0.0448218884634313
"188",117000,1118000,13936,0.0408382861935994
"189",117000,1126000,13640,0.0370363152948438
"190",117000,1134000,13344,0.03341041374447
"191",117000,1150000,12752,0.0266990379111577
"192",117000,1158000,12456,0.0236482965857881
"193",117000,1166000,12160,0.0208282883454048
"194",117000,1174000,11864,0.0182511813974158
"195",117000,1182000,11568,0.0159171563111273
"196",117000,1190000,11272,0.0138250440519569
"197",117000,1198000,10976,0.011969304112575
"198",117000,1206000,10680,0.0103348410844347
"199",117000,1214000,10384,0.00890416521260367
"200",117000,1222000,10088,0.00765864165311754
"201",117000,1230000,9792,0.00657945148666201
"202",117000,1238000,9496,0.00564778414707311
"203",117000,1246000,9200,0.00484577281957514
"204",117000,1254000,8904,0.00415705462952165
"205",117000,1262000,8608,0.00356679437868111
"206",117000,1270000,8312,0.00306155948841755
"207",117000,1278000,8016,0.00262933332590795
"208",117000,1286000,7720,0.00225966820720828
"209",117000,1294000,7424,0.00194356631888537
"210",117000,1302000,7128,0.00167329315293171
"211",117000,1310000,6832,0.0014421286647694
"212",117000,1318000,6536,0.00124430745233862
"213",117000,1326000,6240,0.00107488263163178
"214",117000,1342000,5648,0.000805014682736668
"215",117000,1350000,5352,0.000697967156614794
"216",117000,1358000,5056,0.000605927679031369
"217",117000,1366000,4760,0.000526703376527418
"218",117000,1374000,4464,0.000458424814443511
"219",117000,1382000,4168,0.00039950543898927
"220",117000,1390000,3872,0.000348598911590909
"221",117000,1398000,3576,0.000304560508368499
"222",117000,1406000,3280,0.000266415926112234
"223",117000,1414000,2984,0.000233335804706352
"224",117000,1422000,2688,0.000204607982439979
"225",117000,1430000,2392,0.000179626650222004
"226",117000,1438000,2096,0.00015787522671409
"227",117000,862000,23408,1.15411043325925
"228",117000,918000,21336,0.542450674055415
"229",125000,1006000,18081,0.151573613000537
"230",125000,1014000,17785,0.136113292917041
"231",125000,1030000,17193,0.111228962447591
"232",125000,1046000,16601,0.0925050826353438
"233",125000,1054000,16305,0.0847976680906181
"234",125000,1062000,16009,0.077929929495283
"235",125000,1070000,15713,0.0717348289754079
"236",125000,1094000,14825,0.0559483564831221
"237",125000,1102000,14529,0.0513096979552327
"238",125000,1110000,14233,0.0468933696722561
"239",125000,1118000,13937,0.0426813602604182
"240",125000,1126000,13641,0.0386355805235246
"241",125000,1134000,13345,0.034749596375038
"242",125000,1142000,13049,0.0310377949744385
"243",125000,1150000,12753,0.0275288598447062
"244",125000,1158000,12457,0.02425131547175
"245",125000,1166000,12161,0.0212310084803109
"246",125000,1174000,11865,0.018483741688015
"247",125000,1182000,11569,0.0160142652919678
"248",125000,1198000,10977,0.0118904836748819
"249",125000,1206000,10681,0.010206246677347
"250",125000,1214000,10385,0.00874499637992704
"251",125000,1222000,10089,0.00748375297925188
"252",125000,1230000,9793,0.00639982474351103
"253",125000,1238000,9497,0.00547125118566623
"254",125000,1246000,9201,0.00467732327148299
"255",125000,1254000,8905,0.00399964170106335
"256",125000,1262000,8609,0.00342208492188146
"257",125000,1270000,8313,0.00293004231998083
"258",125000,1278000,8017,0.00251087885310239
"259",125000,1286000,7721,0.00215374467249275
"260",125000,1294000,7425,0.00184937549407883
"261",125000,1302000,7129,0.0015898784062532
"262",125000,1310000,6833,0.001368522803427
"263",125000,1318000,6537,0.00117952642411996
"264",125000,1342000,5649,0.000761288309372852
"265",125000,1350000,5353,0.000659684859423447
"266",125000,1358000,5057,0.000572422647894446
"267",125000,1366000,4761,0.000497381874277198
"268",125000,1374000,4465,0.000432763978820355
"269",125000,1382000,4169,0.000377045291771864
"270",125000,1390000,3873,0.000328935389571036
"271",125000,1398000,3577,0.000287339602605004
"272",125000,1406000,3281,0.000251327116995209
"273",125000,1414000,2985,0.000220106248196623
"274",125000,1422000,2689,0.000193001634112392
"275",125000,1430000,2393,0.000169438013973609
"276",125000,854000,23705,1.29205918985415
"277",125000,934000,20745,0.442052663733176
"278",125000,942000,20449,0.391754486428257
"279",125000,958000,19857,0.307190844498962
"280",125000,998000,18377,0.169439461260668
"281",13000,1006000,18067,0.11630971366935
"282",13000,1014000,17771,0.104451008690389
"283",13000,1038000,16883,0.0770231056041169
"284",13000,1158000,12443,0.0220497341795684
"285",13000,1166000,12147,0.0203079144120295
"286",13000,1190000,11259,0.0156741365238305
"287",13000,1198000,10963,0.0142854477828852
"288",13000,1206000,10667,0.0129573587299584
"289",13000,1230000,9779,0.00931977529384935
"290",13000,1254000,8891,0.00641771311650746
"291",13000,1270000,8299,0.0049446107362038
"292",13000,1350000,5339,0.00129653266024438
"293",13000,1382000,4155,0.000763407801498251
"294",13000,1414000,2971,0.000453886223533905
"295",13000,1430000,2379,0.000351441527365402
"296",13000,1438000,2083,0.000309583489672997
"297",13000,1454000,1491,0.000240761875542338
"298",13000,1462000,1195,0.000212557093160547
"299",13000,910000,21619,0.476835358326329
"300",13000,982000,18955,0.163475945005635
"301",133000,1006000,18082,0.157939110093925
"302",133000,1014000,17786,0.141839962073883
"303",133000,1022000,17490,0.127996158821513
"304",133000,1030000,17194,0.116055543041481
"305",133000,1038000,16898,0.105721323495104
"306",133000,1054000,16306,0.0886917861371334
"307",133000,1062000,16010,0.0815534437892034
"308",133000,1070000,15714,0.0751137528062932
"309",133000,1078000,15418,0.0692438742632789
"310",133000,1094000,14826,0.0586937372101822
"311",133000,1110000,14234,0.0491942489507208
"312",133000,1126000,13642,0.0404105146344923
"313",133000,1134000,13346,0.0362349835299693
"314",133000,1142000,13050,0.0322282360774523
"315",133000,1150000,12754,0.0284399757384959
"316",133000,1158000,12458,0.0249096957035877
"317",133000,1166000,12162,0.0216676734691926
"318",133000,1174000,11866,0.0187341064464862
"319",133000,1182000,11570,0.0161175549205693
"320",133000,1190000,11274,0.0138144706132676
"321",133000,1198000,10978,0.0118084998654428
"322",133000,1206000,10682,0.010074039083501
"323",133000,1214000,10386,0.00858291554591046
"324",133000,1222000,10090,0.00730713743785991
"325",133000,1230000,9794,0.00621975620270664
"326",133000,1238000,9498,0.00529546747383313
"327",133000,1246000,9202,0.00451045369738594
"328",133000,1254000,8906,0.00384438331199159
"329",133000,1262000,8610,0.00327974870639751
"330",133000,1278000,8018,0.00239498187374784
"331",133000,1286000,7722,0.0020503684440329
"332",133000,1294000,7426,0.00175766567571044
"333",133000,1302000,7130,0.00150884755988978
"334",133000,1310000,6834,0.00129713498677159
"335",133000,1318000,6538,0.0011167950229692
"336",133000,1334000,5946,0.000831532583209595
"337",133000,1342000,5650,0.000719108162391983
"338",133000,1350000,5354,0.000622796792444841
"339",133000,1358000,5058,0.000540171457843974
"340",133000,1374000,4466,0.000408111651100583
"341",133000,1382000,4170,0.000355486252324833
"342",133000,1390000,3874,0.000310075224804208
"343",133000,1398000,3578,0.000270834069039705
"344",133000,1406000,3282,0.000236873979411636
"345",133000,1414000,2986,0.000207441392682183
"346",133000,1422000,2690,0.000181896136688154
"347",133000,1438000,2098,0.000140368426113127
"348",133000,862000,23410,1.19873684853784
"349",133000,886000,22522,0.890909215892986
"350",133000,894000,22226,0.803811680970595
"351",133000,902000,21930,0.723066542611791
"352",133000,934000,20746,0.459728533037753
"353",133000,950000,20154,0.361899153924833
"354",133000,958000,19858,0.320398556983747
"355",141000,1014000,17787,0.148167675026974
"356",141000,1022000,17491,0.133787067179642
"357",141000,1030000,17195,0.121410636356683
"358",141000,1038000,16899,0.110680559910714
"359",141000,1054000,16307,0.0929765445191745
"360",141000,1070000,15715,0.0787996388853648
"361",141000,1086000,15123,0.0669974312988065
"362",141000,1094000,14827,0.0616402571265327
"363",141000,1102000,14531,0.0565414031120499
"364",141000,1110000,14235,0.0516495812113118
"365",141000,1118000,13939,0.0469180273161345
"366",141000,1126000,13643,0.0423121626588221
"367",141000,1134000,13347,0.0378287403966891
"368",141000,1142000,13051,0.0335041902380782
"369",141000,1150000,12755,0.0294032804476004
"370",141000,1158000,12459,0.0255935035275029
"371",141000,1166000,12163,0.0221098001366761
"372",141000,1174000,11867,0.0189773851986102
"373",141000,1182000,11571,0.0162065836221864
"374",141000,1190000,11275,0.0137921122135378
"375",141000,1198000,10979,0.0117109992411093
"376",141000,1206000,10683,0.00992892585630423
"377",141000,1214000,10387,0.00841118740413916
"378",141000,1222000,10091,0.00712418235072547
"379",141000,1230000,9795,0.0060363150838892
"380",141000,1238000,9499,0.00511808463781075
"381",141000,1246000,9203,0.00434337984918132
"382",141000,1254000,8907,0.00368999038612149
"383",141000,1262000,8611,0.00313892239272902
"384",141000,1270000,8315,0.00267392435605186
"385",141000,1278000,8019,0.00228126764140207
"386",141000,1286000,7723,0.00194928032118067
"387",141000,1294000,7427,0.00166825698934328
"388",141000,1302000,7131,0.00143006504128399
"389",141000,1310000,6835,0.00122790307212075
"390",141000,1318000,6539,0.00105607155310612
"391",141000,1334000,5947,0.000785025085333062
"392",141000,1342000,5651,0.000678467434587778
"393",141000,1358000,5059,0.00050917137692785
"394",141000,1374000,4467,0.000384463590673626
"395",141000,1382000,4171,0.000334823823168653
"396",141000,1390000,3875,0.000292013882990731
"397",141000,1398000,3579,0.000255037368026425
"398",141000,1406000,3283,0.000223049606416679
"399",141000,1414000,2987,0.000195334549073499
"400",141000,1422000,2691,0.000171285143307794
"401",141000,1430000,2395,0.000150386129693241
"402",141000,1462000,1211,9.04320196171977e-05
"403",141000,1470000,915,7.98575727950153e-05
"404",141000,1478000,619,7.05946569330115e-05
"405",141000,1486000,323,6.24712772743142e-05
"406",141000,870000,23115,1.11823234865144
"407",141000,886000,22523,0.918210885648051
"408",141000,894000,22227,0.830012870830114
"409",141000,918000,21339,0.601944097733164
"410",141000,966000,19563,0.296258755449608
"411",141000,974000,19267,0.262200307477473
"412",141000,982000,18971,0.232603097872827
"413",149000,1006000,18084,0.172600891714164
"414",149000,1014000,17788,0.155085186677832
"415",149000,1022000,17492,0.140107788938296
"416",149000,1038000,16900,0.116089123690748
"417",149000,1054000,16308,0.0976197548308898
"418",149000,1062000,16012,0.0898327189055724
"419",149000,1078000,15420,0.0763583551817143
"420",149000,1086000,15124,0.070361968204199
"421",149000,1094000,14828,0.0647025724023168
"422",149000,1102000,14532,0.0593188472949322
"423",149000,1118000,13940,0.0491535024867564
"424",149000,1126000,13644,0.044256154799636
"425",149000,1134000,13348,0.0394576224795743
"426",149000,1142000,13052,0.0348019220801905
"427",149000,1158000,12460,0.0262578620262434
"428",149000,1166000,12164,0.0225185632055484
"429",149000,1174000,11868,0.0191824268293952
"430",149000,1182000,11572,0.0162584718608542
"431",149000,1190000,11276,0.0137365813247334
"432",149000,1198000,10980,0.0115847258963141
"433",149000,1206000,10684,0.00976117827272499
"434",149000,1214000,10388,0.00822300322775313
"435",149000,1222000,10092,0.0069302920989728
"436",149000,1230000,9796,0.0058456929539351
"437",149000,1246000,9204,0.00417420495600228
"438",149000,1254000,8908,0.00353506842580772
"439",149000,1262000,8612,0.00299874791143136
"440",149000,1270000,8316,0.00254828202730124
"441",149000,1278000,8020,0.00216941294848994
"442",149000,1286000,7724,0.00185025904757842
"443",149000,1294000,7428,0.00158099615310067
"444",149000,1302000,7132,0.00135341318663598
"445",149000,1310000,6836,0.00116072755725969
"446",149000,1318000,6540,0.000997299573501146
"447",149000,1326000,6244,0.000858426862092015
"448",149000,1334000,5948,0.000740196559873365
"449",149000,1358000,5060,0.000479413636455637
"450",149000,1366000,4764,0.000416154895986786
"451",149000,1374000,4468,0.000361811741870565
"452",149000,1382000,4172,0.000315048414157314
"453",149000,1390000,3876,0.000274740166686054
"454",149000,1398000,3580,0.000239939507462006
"455",149000,1406000,3284,0.000209844617847861
"456",149000,1414000,2988,0.000183776364562136
"457",149000,1422000,2692,0.00016115983606837
"458",149000,1430000,2396,0.000141508708831617
"459",149000,1438000,2100,0.000124409372972908
"460",149000,1470000,916,7.52020030182787e-05
"461",149000,1478000,620,6.64928978136016e-05
"462",149000,870000,23116,1.15691075409958
"463",149000,878000,22820,1.04928390685679
"464",149000,894000,22228,0.861150181159587
"465",149000,910000,21636,0.698754388160375
"466",149000,918000,21340,0.626534949066865
"467",149000,926000,21044,0.56041434430516
"468",149000,934000,20748,0.500241389797726
"469",157000,1006000,18085,0.180796826560174
"470",157000,1022000,17493,0.146877576503876
"471",157000,1030000,17197,0.133470107466391
"472",157000,1046000,16605,0.111640896901861
"473",157000,1054000,16309,0.102556747711892
"474",157000,1062000,16013,0.0943894020632695
"475",157000,1070000,15717,0.0869933302313484
"476",157000,1078000,15421,0.0801708703630878
"477",157000,1086000,15125,0.073789337194426
"478",157000,1094000,14829,0.0677601203364927
"479",157000,1102000,14533,0.0620375566489018
"480",157000,1110000,14237,0.056578222972267
"481",157000,1118000,13941,0.0512942300198038
"482",157000,1134000,13349,0.0409947796774152
"483",157000,1142000,13053,0.0360138256144394
"484",157000,1150000,12757,0.0312471164421015
"485",157000,1158000,12461,0.0268290947930582
"486",157000,1166000,12165,0.0228389813688308
"487",157000,1174000,11869,0.0193078112451965
"488",157000,1182000,11573,0.0162420416636482
"489",157000,1190000,11277,0.0136240081189795
"490",157000,1198000,10981,0.0114139571919695
"491",157000,1206000,10685,0.00956056973626843
"492",157000,1214000,10389,0.00801163169871263
"493",157000,1222000,10093,0.00671996701581508
"494",157000,1230000,9797,0.00564392562220384
"495",157000,1246000,9205,0.00400121246292406
"496",157000,1254000,8909,0.00337852993435642
"497",157000,1262000,8613,0.00285850623322941
"498",157000,1270000,8317,0.00242355957573732
"499",157000,1278000,8021,0.00205911302291614
"500",157000,1286000,7725,0.00175315172670046
"501",157000,1294000,7429,0.00149577302423347
"502",157000,1302000,7133,0.00127881087533866
"503",157000,1310000,6837,0.00109554992066512
"504",157000,1318000,6541,0.000940435000183176
"505",157000,1326000,6245,0.000808861432299666
"506",157000,1334000,5949,0.000697017286660152
"507",157000,1342000,5653,0.000601745509724067
"508",157000,1358000,5061,0.000450884177948049
"509",157000,1366000,4765,0.000391296944407701
"510",157000,1374000,4469,0.000340142593174929
"511",157000,1382000,4173,0.000296147293422295
"512",157000,1390000,3877,0.00025824224918068
"513",157000,1398000,3581,0.000225529204202819
"514",157000,1406000,3285,0.000197248098112162
"515",157000,1414000,2989,0.000172756024854308
"516",157000,1422000,2693,0.000151510417548836
"517",157000,1430000,2397,0.000133052278598932
"518",157000,942000,20453,0.465181226942264
"519",157000,950000,20157,0.413695162952447
"520",157000,990000,18677,0.226412843378972
"521",157000,998000,18381,0.201992867589116
"522",165000,1006000,18086,0.189378604611341
"523",165000,1014000,17790,0.170279601074049
"524",165000,1022000,17494,0.153931863095943
"525",165000,1030000,17198,0.139937612642165
"526",165000,1054000,16310,0.107693785141517
"527",165000,1062000,16014,0.0991268491090603
"528",165000,1078000,15422,0.0839826817828491
"529",165000,1086000,15126,0.0771315981691531
"530",165000,1110000,14238,0.0587255451280247
"531",165000,1118000,13942,0.0531400130789602
"532",165000,1126000,13646,0.0476707895103811
"533",165000,1134000,13350,0.042239945574298
"534",165000,1142000,13054,0.0369538224174952
"535",165000,1150000,12758,0.0318855746254088
"536",165000,1158000,12462,0.027206246465062
"537",165000,1166000,12166,0.0230023145412334
"538",165000,1174000,11870,0.0193041629220675
"539",165000,1182000,11574,0.0161218691537033
"540",165000,1190000,11278,0.0134316048603993
"541",165000,1198000,10982,0.0111842496011081
"542",165000,1206000,10686,0.00931764308307477
"543",165000,1214000,10390,0.00777019946283172
"544",165000,1222000,10094,0.00648884170942963
"545",165000,1230000,9798,0.00542835819740653
"546",165000,1238000,9502,0.0045505830931996
"547",165000,1246000,9206,0.00382332459548635
"548",165000,1254000,8910,0.00321969174258627
"549",165000,1262000,8614,0.00271772121164845
"550",165000,1270000,8318,0.00229945314193094
"551",165000,1278000,8022,0.00195015089578537
"552",165000,1286000,7726,0.00165779748593493
"553",165000,1294000,7430,0.00141250960880995
"554",165000,1302000,7134,0.00120622149675768
"555",165000,1310000,6838,0.00103235051334685
"556",165000,1318000,6542,0.000885459104458091
"557",165000,1326000,6246,0.000761062615457496
"558",165000,1334000,5950,0.000655467018030996
"559",165000,1342000,5654,0.000565624567841956
"560",165000,1350000,5358,0.000489018327493425
"561",165000,1358000,5062,0.000423563937165562
"562",165000,1366000,4766,0.000367521379519276
"563",165000,1374000,4470,0.000319438439606861
"564",165000,1382000,4174,0.000278105021361612
"565",165000,1390000,3878,0.000242507413363222
"566",165000,1398000,3582,0.000211794396493513
"567",165000,1406000,3286,0.000185248123811981
"568",165000,870000,23118,1.25786350764353
"569",165000,894000,22230,0.938172559273539
"570",165000,902000,21934,0.8454929909391
"571",165000,910000,21638,0.759552040639785
"572",165000,950000,20158,0.43018020734812
"573",165000,974000,19270,0.299267220265856
"574",165000,982000,18974,0.265865254636258
"575",173000,1014000,17791,0.178233039777093
"576",173000,1038000,16903,0.13386719171075
"577",173000,1046000,16607,0.12279728538502
"578",173000,1054000,16311,0.112893534585789
"579",173000,1062000,16015,0.103872710480542
"580",173000,1094000,14831,0.0732254101787862
"581",173000,1102000,14535,0.0666153517777731
"582",173000,1110000,14239,0.060380417491405
"583",173000,1118000,13943,0.0544540886558099
"584",173000,1126000,13647,0.0486865350945221
"585",173000,1134000,13351,0.0429826811566667
"586",173000,1142000,13055,0.0374391704995291
"587",173000,1150000,12759,0.0321597488742484
"588",173000,1158000,12463,0.0272917918920666
"589",173000,1166000,12167,0.0229372502371545
"590",173000,1174000,11871,0.0191212883011413
"591",173000,1182000,11575,0.0158674035003978
"592",173000,1190000,11279,0.0131426518711752
"593",173000,1198000,10983,0.0108861792363211
"594",173000,1206000,10687,0.00902578857247482
"595",173000,1214000,10391,0.00749454318971964
"596",173000,1222000,10095,0.00623466907485161
"597",173000,1230000,9799,0.00519785424947021
"598",173000,1238000,9503,0.00434419539199705
"599",173000,1246000,9207,0.00364032011779521
"600",173000,1254000,8911,0.00305843010650747
"601",173000,1270000,8319,0.00217590405898891
"602",173000,1278000,8023,0.00184248474061238
"603",173000,1286000,7727,0.00156416226119853
"604",173000,1294000,7431,0.00133118591326686
"605",173000,1302000,7135,0.0011356532427159
"606",173000,1310000,6839,0.000971137506463838
"607",173000,1318000,6543,0.000832369587413413
"608",173000,1326000,6247,0.000715019496033866
"609",173000,1334000,5951,0.000615530845045772
"610",173000,1342000,5655,0.000530974080897947
"611",173000,1350000,5359,0.000458939080397194
"612",173000,1358000,5063,0.000397435104625352
"613",173000,1366000,4767,0.000344808407626269
"614",173000,1374000,4471,0.000299680243078867
"615",173000,1382000,4175,0.000260903120196565
"616",173000,1390000,3879,0.000227517219206671
"617",173000,1398000,3583,0.000198718516969201
"618",173000,1406000,3287,0.000173830544784018
"619",173000,902000,21935,0.88411002200682
"620",173000,918000,21343,0.708646321966442
"621",173000,934000,20751,0.563956948461933
"622",173000,950000,20159,0.445863057589294
"623",173000,966000,19567,0.350640638465156
"624",173000,982000,18975,0.277091527464989
"625",173000,998000,18383,0.221062581117581
"626",181000,1006000,18088,0.206720250479806
"627",181000,1030000,17200,0.152878699761913
"628",181000,1038000,16904,0.139795224866992
"629",181000,1046000,16608,0.128301781903948
"630",181000,1054000,16312,0.117974233074561
"631",181000,1062000,16016,0.108439391268892
"632",181000,1070000,15720,0.0994614210272492
"633",181000,1078000,15424,0.0909440763581293
"634",181000,1086000,15128,0.0828923146902088
"635",181000,1094000,14832,0.0752662876389295
"636",181000,1102000,14536,0.068085050328351
"637",181000,1110000,14240,0.0613737482181678
"638",181000,1118000,13944,0.055060117154371
"639",181000,1126000,13648,0.0490067372925194
"640",181000,1134000,13352,0.0431194669651133
"641",181000,1142000,13056,0.0374237431275198
"642",181000,1150000,12760,0.0320027429760712
"643",181000,1158000,12464,0.0270169495575471
"644",181000,1166000,12168,0.0225766162414583
"645",181000,1174000,11872,0.018721716611023
