"","x","y","cell","mean"
"117",1045000,726000,28556,10.092978759716
"118",1045000,742000,27964,9.64520781355874
"119",1045000,758000,27372,9.15329486945118
"120",1045000,774000,26780,8.56155162726957
"121",1045000,782000,26484,8.25314618345049
"122",1045000,790000,26188,7.97298197950759
"123",1053000,678000,30333,10.5494773490967
"124",1053000,686000,30037,10.637055130034
"125",1053000,694000,29741,10.6367033124508
"126",1053000,702000,29445,10.555944954138
"127",1053000,710000,29149,10.4247763840907
"128",1053000,718000,28853,10.2830711114789
"129",1053000,734000,28261,9.94647681491618
"130",1053000,742000,27965,9.70867153054085
"131",1053000,758000,27373,9.1807987571384
"132",1053000,774000,26781,8.5660939319305
"133",1061000,686000,30038,10.5808886264514
"134",1061000,710000,29150,10.3884568055156
"135",1061000,718000,28854,10.2496041331729
"136",1061000,726000,28558,10.1081386565723
"137",109000,1014000,17783,4.59977558381159
"138",109000,1038000,16895,3.67649235416262
"139",109000,1070000,15711,2.95710308877128
"140",109000,1110000,14231,2.00662189006255
"141",109000,1118000,13935,1.85121659575374
"142",109000,1134000,13343,1.60280409478958
"143",109000,1142000,13047,1.4979477914282
"144",109000,1150000,12751,1.4017700897675
"145",109000,1158000,12455,1.31802258864938
"146",109000,1166000,12159,1.25408084131668
"147",109000,1174000,11863,1.21375345371043
"148",109000,1182000,11567,1.19537370885091
"149",109000,1190000,11271,1.20442609769122
"150",109000,1198000,10975,1.24753499381914
"151",109000,1206000,10679,1.31044625579719
"152",109000,1214000,10383,1.38095236099009
"153",109000,1222000,10087,1.46406754363761
"154",109000,1230000,9791,1.58206879483783
"155",109000,1238000,9495,1.70137903307814
"156",109000,1246000,9199,1.78501101845464
"157",109000,1254000,8903,1.81433184992727
"158",109000,1262000,8607,1.8072039305102
"159",109000,1270000,8311,1.79768044934021
"160",109000,1278000,8015,1.78307438108163
"161",109000,1286000,7719,1.74210712566151
"162",109000,1294000,7423,1.65532994116557
"163",109000,1302000,7127,1.51465804636288
"164",109000,1310000,6831,1.3268846236143
"165",109000,1318000,6535,1.11184227717775
"166",109000,1342000,5647,0.535191866649865
"167",109000,1350000,5351,0.410215924141529
"168",109000,1358000,5055,0.318483553786888
"169",109000,1366000,4759,0.252708435349036
"170",109000,1374000,4463,0.205094494045548
"171",109000,1382000,4167,0.170665960164345
"172",109000,1390000,3871,0.145960561482035
"173",109000,1398000,3575,0.128438592448013
"174",109000,1406000,3279,0.116173096963281
"175",109000,1414000,2983,0.107531402236954
"176",109000,1422000,2687,0.100971562351316
"177",109000,1430000,2391,0.09538495698988
"178",109000,1438000,2095,0.090151697923513
"179",109000,1446000,1799,0.0850005183658854
"180",109000,838000,24295,7.96815124405175
"181",109000,926000,21039,9.20422438492679
"182",117000,1006000,18080,5.04515087127371
"183",117000,1030000,17192,3.91025749998206
"184",117000,1086000,15120,2.41905472871952
"185",117000,1094000,14824,2.23049297009743
"186",117000,1102000,14528,2.05404636045804
"187",117000,1110000,14232,1.89869165681669
"188",117000,1118000,13936,1.76791110997105
"189",117000,1126000,13640,1.65628634560296
"190",117000,1134000,13344,1.56055121989513
"191",117000,1150000,12752,1.38248418811768
"192",117000,1158000,12456,1.29761158424712
"193",117000,1166000,12160,1.22688265336056
"194",117000,1174000,11864,1.17843550032389
"195",117000,1182000,11568,1.14744863147601
"196",117000,1190000,11272,1.14288992993866
"197",117000,1198000,10976,1.18853218075723
"198",117000,1206000,10680,1.25990601114142
"199",117000,1214000,10384,1.34617741242163
"200",117000,1222000,10088,1.44944261802565
"201",117000,1230000,9792,1.57212406119566
"202",117000,1238000,9496,1.69052407891012
"203",117000,1246000,9200,1.77221117219707
"204",117000,1254000,8904,1.80055014223381
"205",117000,1262000,8608,1.78725619313242
"206",117000,1270000,8312,1.76427251570376
"207",117000,1278000,8016,1.7381749471062
"208",117000,1286000,7720,1.68358627835224
"209",117000,1294000,7424,1.58733408706629
"210",117000,1302000,7128,1.44558705449651
"211",117000,1310000,6832,1.26767685143656
"212",117000,1318000,6536,1.06633973686032
"213",117000,1326000,6240,0.860975306918447
"214",117000,1342000,5648,0.514151307004533
"215",117000,1350000,5352,0.392641048271542
"216",117000,1358000,5056,0.302906297104261
"217",117000,1366000,4760,0.238264232655985
"218",117000,1374000,4464,0.191925248324554
"219",117000,1382000,4168,0.158812418306257
"220",117000,1390000,3872,0.135331292907959
"221",117000,1398000,3576,0.118823627485705
"222",117000,1406000,3280,0.107280391350578
"223",117000,1414000,2984,0.0993060673491849
"224",117000,1422000,2688,0.0933142860175784
"225",117000,1430000,2392,0.0883137920432029
"226",117000,1438000,2096,0.0837429802152206
"227",117000,862000,23408,8.35384381176338
"228",117000,918000,21336,9.334077853157
"229",125000,1006000,18081,5.08356620073007
"230",125000,1014000,17785,4.6444663616128
"231",125000,1030000,17193,3.88902711067903
"232",125000,1046000,16601,3.34028661640463
"233",125000,1054000,16305,3.10870850166645
"234",125000,1062000,16009,2.88389297203025
"235",125000,1070000,15713,2.67344799087176
"236",125000,1094000,14825,2.1208033655404
"237",125000,1102000,14529,1.97072000508149
"238",125000,1110000,14233,1.84434231246221
"239",125000,1118000,13937,1.74337358148267
"240",125000,1126000,13641,1.65866218107699
"241",125000,1134000,13345,1.58391529817162
"242",125000,1142000,13049,1.51198413126778
"243",125000,1150000,12753,1.43659739853025
"244",125000,1158000,12457,1.35804409108697
"245",125000,1166000,12161,1.28626307570143
"246",125000,1174000,11865,1.22796244115577
"247",125000,1182000,11569,1.18936164570515
"248",125000,1198000,10977,1.22336978119801
"249",125000,1206000,10681,1.29889974805887
"250",125000,1214000,10385,1.39929370037987
"251",125000,1222000,10089,1.51956384805716
"252",125000,1230000,9793,1.65072851805013
"253",125000,1238000,9497,1.77043640289978
"254",125000,1246000,9201,1.84960523759472
"255",125000,1254000,8905,1.87248184636331
"256",125000,1262000,8609,1.84937028390285
"257",125000,1270000,8313,1.8030185995024
"258",125000,1278000,8017,1.74202411757267
"259",125000,1286000,7721,1.65542631493947
"260",125000,1294000,7425,1.53479583815813
"261",125000,1302000,7129,1.38087847249029
"262",125000,1310000,6833,1.20134536625932
"263",125000,1318000,6537,1.00888250813833
"264",125000,1342000,5649,0.493116660266952
"265",125000,1350000,5353,0.376566436556456
"266",125000,1358000,5057,0.289559257850355
"267",125000,1366000,4761,0.226370596435384
"268",125000,1374000,4465,0.181206137705737
"269",125000,1382000,4169,0.149243780602177
"270",125000,1390000,3873,0.12685286794638
"271",125000,1398000,3577,0.11138172559743
"272",125000,1406000,3281,0.100650299060578
"273",125000,1414000,2985,0.0931122178687185
"274",125000,1422000,2689,0.087495768668047
"275",125000,1430000,2393,0.0828737740375447
"276",125000,854000,23705,8.10848779970874
"277",125000,934000,20745,9.22698467685239
"278",125000,942000,20449,9.00056520024151
"279",125000,958000,19857,8.19514282794083
"280",125000,998000,18377,5.55269567101038
"281",13000,1006000,18067,8.05138846621748
"282",13000,1014000,17771,8.06488734264245
"283",13000,1038000,16883,8.00972496852684
"284",13000,1158000,12443,6.78504128618496
"285",13000,1166000,12147,7.07966267406032
"286",13000,1190000,11259,8.13248981204172
"287",13000,1198000,10963,8.36153409884672
"288",13000,1206000,10667,8.4851035802708
"289",13000,1230000,9779,8.15436155828326
"290",13000,1254000,8891,7.126817722075
"291",13000,1270000,8299,6.33487222427576
"292",13000,1350000,5339,2.20012212039225
"293",13000,1382000,4155,1.06620143427034
"294",13000,1414000,2971,0.54200932355327
"295",13000,1430000,2379,0.395936154531852
"296",13000,1438000,2083,0.341759519605916
"297",13000,1454000,1491,0.260561305708477
"298",13000,1462000,1195,0.230279227292944
"299",13000,910000,21619,8.74296204801339
"300",13000,982000,18955,8.0931856681483
"301",133000,1006000,18082,5.11489089675865
"302",133000,1014000,17786,4.66317635354199
"303",133000,1022000,17490,4.23960338557821
"304",133000,1030000,17194,3.85731249180776
"305",133000,1038000,16898,3.52778809725944
"306",133000,1054000,16306,2.99626918164941
"307",133000,1062000,16010,2.76989028946778
"308",133000,1070000,15714,2.56285770599923
"309",133000,1078000,15418,2.37198905118795
"310",133000,1094000,14826,2.05445113352638
"311",133000,1110000,14234,1.84547271615961
"312",133000,1126000,13642,1.72410385688102
"313",133000,1134000,13346,1.67459535324846
"314",133000,1142000,13050,1.62251614505668
"315",133000,1150000,12754,1.5625627764861
"316",133000,1158000,12458,1.49407444550785
"317",133000,1166000,12162,1.42383224850587
"318",133000,1174000,11866,1.35682733513654
"319",133000,1182000,11570,1.31039238544858
"320",133000,1190000,11274,1.30011344334477
"321",133000,1198000,10978,1.3360461442547
"322",133000,1206000,10682,1.41370017086059
"323",133000,1214000,10386,1.52434571987095
"324",133000,1222000,10090,1.65912311226822
"325",133000,1230000,9794,1.80146312887865
"326",133000,1238000,9498,1.92470004912803
"327",133000,1246000,9202,1.99923392600282
"328",133000,1254000,8906,2.00865037929598
"329",133000,1262000,8610,1.96152359684359
"330",133000,1278000,8018,1.77531643311967
"331",133000,1286000,7722,1.64614765126935
"332",133000,1294000,7426,1.49148658826729
"333",133000,1302000,7130,1.31638594255123
"334",133000,1310000,6834,1.13035090148523
"335",133000,1318000,6538,0.944375900210128
"336",133000,1334000,5946,0.607428770514153
"337",133000,1342000,5650,0.469134439812557
"338",133000,1350000,5354,0.359103027735618
"339",133000,1358000,5058,0.276275711334667
"340",133000,1374000,4466,0.172065448266324
"341",133000,1382000,4170,0.141562804693666
"342",133000,1390000,3874,0.120283239268863
"343",133000,1398000,3578,0.105838358055857
"344",133000,1406000,3282,0.0957587146617141
"345",133000,1414000,2986,0.0885720942414113
"346",133000,1422000,2690,0.0832290229741935
"347",133000,1438000,2098,0.0749833808587769
"348",133000,862000,23410,8.23534861845791
"349",133000,886000,22522,8.88560208483293
"350",133000,894000,22226,9.08792717242749
"351",133000,902000,21930,9.25459525887558
"352",133000,934000,20746,9.30520200243116
"353",133000,950000,20154,8.74161176118304
"354",133000,958000,19858,8.27416016736467
"355",141000,1014000,17787,4.66450951590872
"356",141000,1022000,17491,4.21284971597561
"357",141000,1030000,17195,3.79735460870871
"358",141000,1038000,16899,3.43851021082771
"359",141000,1054000,16307,2.87892811115796
"360",141000,1070000,15715,2.471099692884
"361",141000,1086000,15123,2.14600987133502
"362",141000,1094000,14827,2.02690429863868
"363",141000,1102000,14531,1.94537135011349
"364",141000,1110000,14235,1.89831510665748
"365",141000,1118000,13939,1.87387511979358
"366",141000,1126000,13643,1.85760753946211
"367",141000,1134000,13347,1.83809600984234
"368",141000,1142000,13051,1.80901504807247
"369",141000,1150000,12755,1.76695815113328
"370",141000,1158000,12459,1.70675711772309
"371",141000,1166000,12163,1.63452039819568
"372",141000,1174000,11867,1.56162031382227
"373",141000,1182000,11571,1.50585211775989
"374",141000,1190000,11275,1.48520223801099
"375",141000,1198000,10979,1.51671739239472
"376",141000,1206000,10683,1.59363478858187
"377",141000,1214000,10387,1.70936417008036
"378",141000,1222000,10091,1.85443088875734
"379",141000,1230000,9795,2.00682707621846
"380",141000,1238000,9499,2.12359486749668
"381",141000,1246000,9203,2.18521052149993
"382",141000,1254000,8907,2.16780560408859
"383",141000,1262000,8611,2.0887662170148
"384",141000,1270000,8315,1.96644074992284
"385",141000,1278000,8019,1.81635532204199
"386",141000,1286000,7723,1.64263172151919
"387",141000,1294000,7427,1.45043105703482
"388",141000,1302000,7131,1.25110841117974
"389",141000,1310000,6835,1.05642024145472
"390",141000,1318000,6539,0.875041592614471
"391",141000,1334000,5947,0.567454926102071
"392",141000,1342000,5651,0.440129631622762
"393",141000,1358000,5059,0.26199802384597
"394",141000,1374000,4467,0.16415374850694
"395",141000,1382000,4171,0.135693275774132
"396",141000,1390000,3875,0.115818071912537
"397",141000,1398000,3579,0.102018496429337
"398",141000,1406000,3283,0.0923248933820358
"399",141000,1414000,2987,0.0853706914772336
"400",141000,1422000,2691,0.0801897003917967
"401",141000,1430000,2395,0.0760040492038423
"402",141000,1462000,1211,0.0625574781601301
"403",141000,1470000,915,0.0593544398778439
"404",141000,1478000,619,0.0562634603894749
"405",141000,1486000,323,0.0533858175259729
"406",141000,870000,23115,8.42225206068037
"407",141000,886000,22523,8.88638557019142
"408",141000,894000,22227,9.10348686898311
"409",141000,918000,21339,9.48299519803329
"410",141000,966000,19563,7.76595546128813
"411",141000,974000,19267,7.18766777109537
"412",141000,982000,18971,6.63484961425879
"413",149000,1006000,18084,5.09270733569375
"414",149000,1014000,17788,4.61841946982363
"415",149000,1022000,17492,4.14490088140891
"416",149000,1038000,16900,3.32776606072463
"417",149000,1054000,16308,2.77073716548932
"418",149000,1062000,16012,2.56971703832988
"419",149000,1078000,15420,2.24773844033651
"420",149000,1086000,15124,2.12436671886436
"421",149000,1094000,14828,2.03913319617974
"422",149000,1102000,14532,2.00127735960352
"423",149000,1118000,13940,2.0374159708991
"424",149000,1126000,13644,2.07008330969461
"425",149000,1134000,13348,2.08850037100485
"426",149000,1142000,13052,2.08527006426917
"427",149000,1158000,12460,2.00877877639327
"428",149000,1166000,12164,1.93233680757699
"429",149000,1174000,11868,1.84998064058373
"430",149000,1182000,11572,1.78147728932868
"431",149000,1190000,11276,1.74700355881382
"432",149000,1198000,10980,1.76338127862539
"433",149000,1206000,10684,1.8304904108518
"434",149000,1214000,10388,1.94056870631574
"435",149000,1222000,10092,2.08447398526336
"436",149000,1230000,9796,2.22549583653079
"437",149000,1246000,9204,2.35058094411091
"438",149000,1254000,8908,2.30726253424956
"439",149000,1262000,8612,2.19753986972947
"440",149000,1270000,8316,2.03781207335126
"441",149000,1278000,8020,1.84705803061793
"442",149000,1286000,7724,1.63291148675396
"443",149000,1294000,7428,1.40504421499427
"444",149000,1302000,7132,1.18304582556128
"445",149000,1310000,6836,0.980084344717601
"446",149000,1318000,6540,0.802200484955908
"447",149000,1326000,6244,0.649292031280287
"448",149000,1334000,5948,0.517801402931906
"449",149000,1358000,5060,0.246801864876412
"450",149000,1366000,4764,0.195107351474138
"451",149000,1374000,4468,0.157648300499548
"452",149000,1382000,4172,0.131304898849802
"453",149000,1390000,3876,0.112711151277349
"454",149000,1398000,3580,0.0995217123241932
"455",149000,1406000,3284,0.090112416703878
"456",149000,1414000,2988,0.0833119695335496
"457",149000,1422000,2692,0.0782562477753721
"458",149000,1430000,2396,0.0742104133544283
"459",149000,1438000,2100,0.0706310702090336
"460",149000,1470000,916,0.0582236266969686
"461",149000,1478000,620,0.0552897455945646
"462",149000,870000,23116,8.4436024131168
"463",149000,878000,22820,8.67990954736563
"464",149000,894000,22228,9.15306198785344
"465",149000,910000,21636,9.46880665025907
"466",149000,918000,21340,9.54187399780044
"467",149000,926000,21044,9.53090194406282
"468",149000,934000,20748,9.41861239969687
"469",157000,1006000,18085,5.01733832451298
"470",157000,1022000,17493,4.03862883628378
"471",157000,1030000,17197,3.59561622834644
"472",157000,1046000,16605,2.92053438538852
"473",157000,1054000,16309,2.6901001651402
"474",157000,1062000,16013,2.51307501688404
"475",157000,1070000,15717,2.36859007104732
"476",157000,1078000,15421,2.24793694423765
"477",157000,1086000,15125,2.15584167154847
"478",157000,1094000,14829,2.10831705319016
"479",157000,1102000,14533,2.11836749932786
"480",157000,1110000,14237,2.18640668323772
"481",157000,1118000,13941,2.28268816613124
"482",157000,1134000,13349,2.44807659093871
"483",157000,1142000,13053,2.47778019889543
"484",157000,1150000,12757,2.46783201063831
"485",157000,1158000,12461,2.41554816635648
"486",157000,1166000,12165,2.33040820110904
"487",157000,1174000,11869,2.23185074478444
"488",157000,1182000,11573,2.14040792954859
"489",157000,1190000,11277,2.07852150036454
"490",157000,1198000,10981,2.06754314197953
"491",157000,1206000,10685,2.11221106455677
"492",157000,1214000,10389,2.20117794398939
"493",157000,1222000,10093,2.31384679867202
"494",157000,1230000,9797,2.40862330061754
"495",157000,1246000,9205,2.46415724649662
"496",157000,1254000,8909,2.38983881752212
"497",157000,1262000,8613,2.25193239432941
"498",157000,1270000,8317,2.0707248055772
"499",157000,1278000,8021,1.85361090285362
"500",157000,1286000,7725,1.6067020538359
"501",157000,1294000,7429,1.35194197553215
"502",157000,1302000,7133,1.11310576473256
"503",157000,1310000,6837,0.904825581515524
"504",157000,1318000,6541,0.731288273712498
"505",157000,1326000,6245,0.588320648026582
"506",157000,1334000,5949,0.469523044783346
"507",157000,1342000,5653,0.371317946341173
"508",157000,1358000,5061,0.231643377288168
"509",157000,1366000,4765,0.185774609380961
"510",157000,1374000,4469,0.152143997863378
"511",157000,1382000,4173,0.127961535768733
"512",157000,1390000,3877,0.110602895489333
"513",157000,1398000,3581,0.0980533209541433
"514",157000,1406000,3285,0.0889605440793955
"515",157000,1414000,2989,0.0823287803616384
"516",157000,1422000,2693,0.0773318111005855
"517",157000,1430000,2397,0.0733176291628654
"518",157000,942000,20453,9.19873673313833
"519",157000,950000,20157,8.83336398949688
"520",157000,990000,18677,6.04560733486633
"521",157000,998000,18381,5.52179334261349
"522",165000,1006000,18086,4.92844601305937
"523",165000,1014000,17790,4.42828702024892
"524",165000,1022000,17494,3.94473293450448
"525",165000,1030000,17198,3.51556859869742
"526",165000,1054000,16310,2.65825270108311
"527",165000,1062000,16014,2.51021310951756
"528",165000,1078000,15422,2.31520534359437
"529",165000,1086000,15126,2.26309524973262
"530",165000,1110000,14238,2.45122015822199
"531",165000,1118000,13942,2.62224886167528
"532",165000,1126000,13646,2.79704573831216
"533",165000,1134000,13350,2.93002564339856
"534",165000,1142000,13054,3.00040521137628
"535",165000,1150000,12758,3.00069974996823
"536",165000,1158000,12462,2.94067057543139
"537",165000,1166000,12166,2.8376904632858
"538",165000,1174000,11870,2.7150434816439
"539",165000,1182000,11574,2.58841052570962
"540",165000,1190000,11278,2.47933210726069
"541",165000,1198000,10982,2.42076980186151
"542",165000,1206000,10686,2.4205059440802
"543",165000,1214000,10390,2.45865116684514
"544",165000,1222000,10094,2.50812372939849
"545",165000,1230000,9798,2.54372651725107
"546",165000,1238000,9502,2.54343630091336
"547",165000,1246000,9206,2.49408361057367
"548",165000,1254000,8910,2.39027872028988
"549",165000,1262000,8614,2.24264714227001
"550",165000,1270000,8318,2.05628155631682
"551",165000,1278000,8022,1.83078044385612
"552",165000,1286000,7726,1.56382552737782
"553",165000,1294000,7430,1.29391951970983
"554",165000,1302000,7134,1.04720309476001
"555",165000,1310000,6838,0.83826926383777
"556",165000,1318000,6542,0.67024037057334
"557",165000,1326000,6246,0.536420490784326
"558",165000,1334000,5950,0.428248793630876
"559",165000,1342000,5654,0.340761092732283
"560",165000,1350000,5358,0.271422409110679
"561",165000,1358000,5062,0.217777778217001
"562",165000,1366000,4766,0.177346447325719
"563",165000,1374000,4470,0.147390172516861
"564",165000,1382000,4174,0.125435883475352
"565",165000,1390000,3878,0.109334833531044
"566",165000,1398000,3582,0.0975181589743383
"567",165000,1406000,3286,0.0888342595138791
"568",165000,870000,23118,8.60283422106852
"569",165000,894000,22230,9.35408283206
"570",165000,902000,21934,9.53307457096251
"571",165000,910000,21638,9.64902745877272
"572",165000,950000,20158,8.75058643999484
"573",165000,974000,19270,7.08612438251445
"574",165000,982000,18974,6.51381840783499
"575",173000,1014000,17791,4.3650595026443
"576",173000,1038000,16903,3.1487629330248
"577",173000,1046000,16607,2.88363149512885
"578",173000,1054000,16311,2.69524578186727
"579",173000,1062000,16015,2.57715697227249
"580",173000,1094000,14831,2.49326584242311
"581",173000,1102000,14535,2.60851918742915
"582",173000,1110000,14239,2.79926483184814
"583",173000,1118000,13943,3.05711654582388
"584",173000,1126000,13647,3.32322686641576
"585",173000,1134000,13351,3.5252591401206
"586",173000,1142000,13055,3.63881109848458
"587",173000,1150000,12759,3.65205961009945
"588",173000,1158000,12463,3.57948053175924
"589",173000,1166000,12167,3.450003439231
"590",173000,1174000,11871,3.29787266593536
"591",173000,1182000,11575,3.12656753452204
"592",173000,1190000,11279,2.95518051303224
"593",173000,1198000,10983,2.82139033482918
"594",173000,1206000,10687,2.73860553799946
"595",173000,1214000,10391,2.69269830793327
"596",173000,1222000,10095,2.66489460832169
"597",173000,1230000,9799,2.63478781784923
"598",173000,1238000,9503,2.57520795442904
"599",173000,1246000,9207,2.47660984343185
"600",173000,1254000,8911,2.34210315180326
"601",173000,1270000,8319,2.00015641859123
"602",173000,1278000,8023,1.77220272559985
"603",173000,1286000,7727,1.50422345636842
"604",173000,1294000,7431,1.23521992552121
"605",173000,1302000,7135,0.992366816628499
"606",173000,1310000,6839,0.788526557634841
"607",173000,1318000,6543,0.625374971047511
"608",173000,1326000,6247,0.496993497209894
"609",173000,1334000,5951,0.395621587556281
"610",173000,1342000,5655,0.315775646045478
"611",173000,1350000,5359,0.253651615915229
"612",173000,1358000,5063,0.206082639202315
"613",173000,1366000,4767,0.170305709707254
"614",173000,1374000,4471,0.143638821898796
"615",173000,1382000,4175,0.123854184549036
"616",173000,1390000,3879,0.109029485149318
"617",173000,1398000,3583,0.0980081350643927
"618",173000,1406000,3287,0.0897889901373288
"619",173000,902000,21935,9.64740607540582
"620",173000,918000,21343,9.73873724673421
"621",173000,934000,20751,9.38415531221687
"622",173000,950000,20159,8.6115406728918
"623",173000,966000,19567,7.52551622478207
"624",173000,982000,18975,6.39141098671598
"625",173000,998000,18383,5.34948520011195
"626",181000,1006000,18088,4.80190035815412
"627",181000,1030000,17200,3.53135088310218
"628",181000,1038000,16904,3.22127752967834
"629",181000,1046000,16608,2.97686327593446
"630",181000,1054000,16312,2.8148183708074
"631",181000,1062000,16016,2.72016690908572
"632",181000,1070000,15720,2.67065174652574
"633",181000,1078000,15424,2.65883988941655
"634",181000,1086000,15128,2.68944987125584
"635",181000,1094000,14832,2.78192777356296
"636",181000,1102000,14536,2.95378332971718
"637",181000,1110000,14240,3.22307411873616
"638",181000,1118000,13944,3.56729798405624
"639",181000,1126000,13648,3.91737157276199
"640",181000,1134000,13352,4.19464857178888
"641",181000,1142000,13056,4.3572729581691
"642",181000,1150000,12760,4.38090788342419
"643",181000,1158000,12464,4.29593376856572
"644",181000,1166000,12168,4.1433472638825
"645",181000,1174000,11872,3.9486684217976
"646",181000,1182000,11576,3.71905306164427
"647",181000,1190000,11280,3.46089414880286
"648",181000,1198000,10984,3.22814306095476
"649",181000,1206000,10688,3.04350581332654
"650",181000,1214000,10392,2.89901006294168
"651",181000,1222000,10096,2.78821359510479
"652",181000,1230000,9800,2.69296092728532
"653",181000,1238000,9504,2.58727485664884
"654",181000,1246000,9208,2.45228235939655
"655",181000,1254000,8912,2.2941481571532
"656",181000,1270000,8320,1.92879921246672
"657",181000,1278000,8024,1.69718701317186
"658",181000,1286000,7728,1.43759653684017
"659",181000,1294000,7432,1.17825974390693
"660",181000,1302000,7136,0.944535217720317
"661",181000,1310000,6840,0.748143638147454
"662",181000,1318000,6544,0.590214239866161
"663",181000,1326000,6248,0.466725785822957
"664",181000,1334000,5952,0.370614992698746
"665",181000,1342000,5656,0.29664394905726
"666",181000,1350000,5360,0.240186807477856
