"","x","y","cell","mean"
"70",101000,1374000,4462,0.22598567051251
"71",101000,1382000,4166,0.222786149988505
"72",101000,1390000,3870,0.22254353427953
"73",101000,1398000,3574,0.223312800772069
"74",101000,1406000,3278,0.22320508646167
"75",101000,1414000,2982,0.2207447492739
"76",101000,1422000,2686,0.215884331489825
"77",101000,1446000,1798,0.195782299762018
"78",101000,894000,22222,5.71198367212956e-05
"79",101000,926000,21038,0.000116364138346372
"80",101000,934000,20742,0.000138884320942921
"81",1013000,694000,29736,0.00188370587032131
"82",1013000,702000,29440,0.00229675192104195
"83",1013000,710000,29144,0.00280539576537051
"84",1013000,726000,28552,0.00420687105573803
"85",1013000,734000,28256,0.00516461821676622
"86",1013000,742000,27960,0.00635051929916781
"87",1013000,758000,27368,0.00963873736999201
"88",1013000,774000,26776,0.0146719080389688
"89",1013000,782000,26480,0.0181079931914143
"90",1013000,798000,25888,0.0274997259118524
"91",1021000,686000,30033,0.00157090179324586
"92",1021000,694000,29737,0.00190849999533148
"93",1021000,702000,29441,0.00232213098572387
"94",1021000,718000,28849,0.00345387800340368
"95",1021000,782000,26481,0.01768290990205
"96",1021000,790000,26185,0.0216930254203317
"97",1021000,798000,25889,0.0265612533995151
"98",1021000,814000,25297,0.039343769839175
"99",1021000,822000,25001,0.0474508647566597
"100",1029000,686000,30034,0.00159305376306822
"101",1029000,694000,29738,0.00193158457729864
"102",1029000,758000,27370,0.00943094955599201
"103",1029000,782000,26482,0.0172460771741242
"104",1029000,790000,26186,0.0210486460793435
"105",1029000,798000,25890,0.0256319870279397
"106",1029000,806000,25594,0.0311025639967181
"107",1029000,830000,24706,0.0536432452879918
"108",1037000,686000,30035,0.00161402389318874
"109",1037000,718000,28851,0.00348437293524821
"110",1037000,726000,28555,0.00423544967498187
"111",1037000,734000,28259,0.00515272705247129
"112",1037000,742000,27963,0.00627311866973592
"113",1037000,782000,26483,0.0168082466315002
"114",1037000,798000,25891,0.0247309669260116
"115",1045000,694000,29740,0.00197308389523721
"116",1045000,702000,29444,0.0023847202028996
"117",1045000,726000,28556,0.00423606060985088
"118",1045000,742000,27964,0.00623522284518952
"119",1045000,758000,27372,0.00918860419759137
"120",1045000,774000,26780,0.0135251128668053
"121",1045000,782000,26484,0.0163802284403718
"122",1045000,790000,26188,0.0197996512765471
"123",1053000,678000,30333,0.00137302302389141
"124",1053000,686000,30037,0.00165300024063163
"125",1053000,694000,29741,0.00199176959886473
"126",1053000,702000,29445,0.00240180774186462
"127",1053000,710000,29149,0.00289862528210291
"128",1053000,718000,28853,0.00350147462801727
"129",1053000,734000,28261,0.00512038644956491
"130",1053000,742000,27965,0.00619459221265943
"131",1053000,758000,27373,0.00906519319819189
"132",1053000,774000,26781,0.0132418022343841
"133",1061000,686000,30038,0.00167136911695251
"134",1061000,710000,29150,0.00291097734267754
"135",1061000,718000,28854,0.00350716633537994
"136",1061000,726000,28558,0.00422896970728755
"137",109000,1014000,17783,0.000927010952054743
"138",109000,1038000,16895,0.00161949031953335
"139",109000,1070000,15711,0.00352824602275202
"140",109000,1110000,14231,0.0100821307058563
"141",109000,1118000,13935,0.0126171236692003
"142",109000,1134000,13343,0.0200836809113491
"143",109000,1142000,13047,0.0255435907441227
"144",109000,1150000,12751,0.0326317303693327
"145",109000,1158000,12455,0.0417599117876363
"146",109000,1166000,12159,0.0533242138121367
"147",109000,1174000,11863,0.0677361198910218
"148",109000,1182000,11567,0.0854965220981778
"149",109000,1190000,11271,0.107074714822891
"150",109000,1198000,10975,0.132635289064033
"151",109000,1206000,10679,0.161926343680248
"152",109000,1214000,10383,0.195200508247223
"153",109000,1222000,10087,0.233944152119606
"154",109000,1230000,9791,0.280493861899709
"155",109000,1238000,9495,0.335993770877177
"156",109000,1246000,9199,0.400120919376578
"157",109000,1254000,8903,0.470843205055317
"158",109000,1262000,8607,0.54402980933688
"159",109000,1270000,8311,0.612304544420236
"160",109000,1278000,8015,0.665948584313746
"161",109000,1286000,7719,0.696083337465134
"162",109000,1294000,7423,0.694332691768863
"163",109000,1302000,7127,0.656164195633503
"164",109000,1310000,6831,0.59161893272689
"165",109000,1318000,6535,0.517294561402121
"166",109000,1342000,5647,0.33726945486475
"167",109000,1350000,5351,0.300924026841333
"168",109000,1358000,5055,0.276129682354702
"169",109000,1366000,4759,0.26087691508908
"170",109000,1374000,4463,0.252967794096359
"171",109000,1382000,4167,0.250526747872068
"172",109000,1390000,3871,0.251636251442313
"173",109000,1398000,3575,0.254088828082615
"174",109000,1406000,3279,0.254869631576005
"175",109000,1414000,2983,0.251263043981252
"176",109000,1422000,2687,0.244313542662879
"177",109000,1430000,2391,0.235812087493559
"178",109000,1438000,2095,0.226999778983824
"179",109000,1446000,1799,0.218787232261571
"180",109000,838000,24295,1.79440016735417e-05
"181",109000,926000,21039,0.000130707021787131
"182",117000,1006000,18080,0.000867100467317815
"183",117000,1030000,17192,0.00150353015320039
"184",117000,1086000,15120,0.00590576556209479
"185",117000,1094000,14824,0.00726918866499164
"186",117000,1102000,14528,0.00898320216584295
"187",117000,1110000,14232,0.0111520239029079
"188",117000,1118000,13936,0.0139152545214923
"189",117000,1126000,13640,0.0174504173592023
"190",117000,1134000,13344,0.0219924193755688
"191",117000,1150000,12752,0.0354808500909639
"192",117000,1158000,12456,0.0452627132445791
"193",117000,1166000,12160,0.057539977179732
"194",117000,1174000,11864,0.0726025310853444
"195",117000,1182000,11568,0.0909023074708438
"196",117000,1190000,11272,0.112803406236782
"197",117000,1198000,10976,0.138469586935025
"198",117000,1206000,10680,0.167925408482382
"199",117000,1214000,10384,0.201531707618401
"200",117000,1222000,10088,0.240422663467588
"201",117000,1230000,9792,0.286213607794636
"202",117000,1238000,9496,0.339796501491431
"203",117000,1246000,9200,0.400809171649269
"204",117000,1254000,8904,0.468100322382201
"205",117000,1262000,8608,0.539824066015251
"206",117000,1270000,8312,0.612095634548208
"207",117000,1278000,8016,0.675037225976724
"208",117000,1286000,7720,0.718369697607438
"209",117000,1294000,7424,0.730258081500601
"210",117000,1302000,7128,0.697316493397673
"211",117000,1310000,6832,0.633052276244881
"212",117000,1318000,6536,0.555177429839714
"213",117000,1326000,6240,0.480389797618949
"214",117000,1342000,5648,0.365140234880603
"215",117000,1350000,5352,0.326673511845428
"216",117000,1358000,5056,0.300277803408733
"217",117000,1366000,4760,0.284231464147329
"218",117000,1374000,4464,0.27640625245045
"219",117000,1382000,4168,0.27467584427431
"220",117000,1390000,3872,0.27690085930898
"221",117000,1398000,3576,0.280767570253962
"222",117000,1406000,3280,0.282987068863657
"223",117000,1414000,2984,0.278131742140277
"224",117000,1422000,2688,0.269623622284383
"225",117000,1430000,2392,0.259583343950872
"226",117000,1438000,2096,0.249482259319363
"227",117000,862000,23408,3.47579371569639e-05
"228",117000,918000,21336,0.000123144987518563
"229",125000,1006000,18081,0.000975276487802566
"230",125000,1014000,17785,0.00116912743848464
"231",125000,1030000,17193,0.00168914669139614
"232",125000,1046000,16601,0.00246086750574306
"233",125000,1054000,16305,0.00298164708592593
"234",125000,1062000,16009,0.00362223918220196
"235",125000,1070000,15713,0.00441170011938125
"236",125000,1094000,14825,0.00810534630450106
"237",125000,1102000,14529,0.00999399089860742
"238",125000,1110000,14233,0.0123719541133489
"239",125000,1118000,13937,0.0153833590600871
"240",125000,1126000,13641,0.0192092930689705
"241",125000,1134000,13345,0.0240892990919273
"242",125000,1142000,13049,0.0303551966653234
"243",125000,1150000,12753,0.0384581993448386
"244",125000,1158000,12457,0.048801549047649
"245",125000,1166000,12161,0.0616709429063438
"246",125000,1174000,11865,0.0772945157312254
"247",125000,1182000,11569,0.0959931967254893
"248",125000,1198000,10977,0.143718048969812
"249",125000,1206000,10681,0.173132079658748
"250",125000,1214000,10385,0.206692119715977
"251",125000,1222000,10089,0.245198223000443
"252",125000,1230000,9793,0.289736192829361
"253",125000,1238000,9497,0.340904679769469
"254",125000,1246000,9201,0.397839453185399
"255",125000,1254000,8905,0.45991025583548
"256",125000,1262000,8609,0.528210992717388
"257",125000,1270000,8313,0.599597580385493
"258",125000,1278000,8017,0.666198426791455
"259",125000,1286000,7721,0.715901943082992
"260",125000,1294000,7425,0.734592073397151
"261",125000,1302000,7129,0.71245298770654
"262",125000,1310000,6833,0.653015209541373
"263",125000,1318000,6537,0.577529932242894
"264",125000,1342000,5649,0.384809194656916
"265",125000,1350000,5353,0.345032411606709
"266",125000,1358000,5057,0.317652930859501
"267",125000,1366000,4761,0.301245029773684
"268",125000,1374000,4465,0.293517396586204
"269",125000,1382000,4169,0.292091968776721
"270",125000,1390000,3873,0.294480146594113
"271",125000,1398000,3577,0.297880410826037
"272",125000,1406000,3281,0.299493734579385
"273",125000,1414000,2985,0.296200359318476
"274",125000,1422000,2689,0.288343584258874
"275",125000,1430000,2393,0.27816623034983
"276",125000,854000,23705,3.23716677306386e-05
"277",125000,934000,20745,0.000197939688390201
"278",125000,942000,20449,0.000236245437007059
"279",125000,958000,19857,0.000336519596315446
"280",125000,998000,18377,0.000814826057656759
"281",13000,1006000,18067,0.000209383733369484
"282",13000,1014000,17771,0.00025196155159995
"283",13000,1038000,16883,0.000443171539354652
"284",13000,1158000,12443,0.00915831814637225
"285",13000,1166000,12147,0.0112094192147852
"286",13000,1190000,11259,0.0200548354025421
"287",13000,1198000,10963,0.0240332891893415
"288",13000,1206000,10667,0.0285376868340361
"289",13000,1230000,9779,0.0444394635598323
"290",13000,1254000,8891,0.059473702279772
"291",13000,1270000,8299,0.0654728175463218
"292",13000,1350000,5339,0.0494824281711805
"293",13000,1382000,4155,0.0425913156800604
"294",13000,1414000,2971,0.0395658965621959
"295",13000,1430000,2379,0.0392091218001677
"296",13000,1438000,2083,0.0392679114706544
"297",13000,1454000,1491,0.0398608748673145
"298",13000,1462000,1195,0.0403627243558889
"299",13000,910000,21619,2.45427975986009e-05
"300",13000,982000,18955,0.000121117028488604
"301",133000,1006000,18082,0.00109960349631106
"302",133000,1014000,17786,0.00131786022831924
"303",133000,1022000,17490,0.00158229915829703
"304",133000,1030000,17194,0.00190337670583431
"305",133000,1038000,16898,0.00229424168921903
"306",133000,1054000,16306,0.00335758398310149
"307",133000,1062000,16010,0.00407741198234476
"308",133000,1070000,15714,0.00496307914904912
"309",133000,1078000,15418,0.00605436008509364
"310",133000,1094000,14826,0.0090807693475743
"311",133000,1110000,14234,0.0137913595060497
"312",133000,1126000,13642,0.0212343074893936
"313",133000,1134000,13346,0.0264862104083251
"314",133000,1142000,13050,0.0331729945734616
"315",133000,1150000,12754,0.0417493717480417
"316",133000,1158000,12458,0.0525955745488688
"317",133000,1166000,12162,0.0660001246605119
"318",133000,1174000,11866,0.0821057645751792
"319",133000,1182000,11570,0.101179172369212
"320",133000,1190000,11274,0.123425940926767
"321",133000,1198000,10978,0.149129075103943
"322",133000,1206000,10682,0.178559659920099
"323",133000,1214000,10386,0.212062537306245
"324",133000,1222000,10090,0.250211577774208
"325",133000,1230000,9794,0.293648258473237
"326",133000,1238000,9498,0.34270383488088
"327",133000,1246000,9202,0.395421685385134
"328",133000,1254000,8906,0.451410730814374
"329",133000,1262000,8610,0.513243809640274
"330",133000,1278000,8018,0.646761233003957
"331",133000,1286000,7722,0.698056598444442
"332",133000,1294000,7426,0.719103563513246
"333",133000,1302000,7130,0.702334948852178
"334",133000,1310000,6834,0.651969970141208
"335",133000,1318000,6538,0.582735408013091
"336",133000,1334000,5946,0.447519304892722
"337",133000,1342000,5650,0.394946837647431
"338",133000,1350000,5354,0.354813649148531
"339",133000,1358000,5058,0.326970484607991
"340",133000,1374000,4466,0.302766481164314
"341",133000,1382000,4170,0.300892688592851
"342",133000,1390000,3874,0.30252410252718
"343",133000,1398000,3578,0.304255723748793
"344",133000,1406000,3282,0.305309783940085
"345",133000,1414000,2986,0.303999990912694
"346",133000,1422000,2690,0.298269107106769
"347",133000,1438000,2098,0.280925104242118
"348",133000,862000,23410,4.36669265684011e-05
"349",133000,886000,22522,7.59459276503805e-05
"350",133000,894000,22226,9.11735234449685e-05
"351",133000,902000,21930,0.000109339925174875
"352",133000,934000,20746,0.000223654106251685
"353",133000,950000,20154,0.00031872362208464
"354",133000,958000,19858,0.000380237998826015
"355",141000,1014000,17787,0.00148966205569882
"356",141000,1022000,17491,0.00178862758514077
"357",141000,1030000,17195,0.00215166057714205
"358",141000,1038000,16899,0.00259374489458483
"359",141000,1054000,16307,0.00379683972364404
"360",141000,1070000,15715,0.00561186022565813
"361",141000,1086000,15123,0.00835790493878681
"362",141000,1094000,14827,0.0102363336847618
"363",141000,1102000,14531,0.0125693159468869
"364",141000,1110000,14235,0.0154740060267082
"365",141000,1118000,13939,0.019098110859333
"366",141000,1126000,13643,0.0236300929606142
"367",141000,1134000,13347,0.029316378216485
"368",141000,1142000,13051,0.0364865099481413
"369",141000,1150000,12755,0.0455462644229172
"370",141000,1158000,12459,0.056877175822004
"371",141000,1166000,12163,0.0707509681963758
"372",141000,1174000,11867,0.0873684411252702
"373",141000,1182000,11571,0.10690663798596
"374",141000,1190000,11275,0.129430441986693
"375",141000,1198000,10979,0.155416402411899
"376",141000,1206000,10683,0.185194453034637
"377",141000,1214000,10387,0.219131072480461
"378",141000,1222000,10091,0.257706942445581
"379",141000,1230000,9795,0.3013412494363
"380",141000,1238000,9499,0.348049097580876
"381",141000,1246000,9203,0.396316276028007
"382",141000,1254000,8907,0.44535560799387
"383",141000,1262000,8611,0.499375210520694
"384",141000,1270000,8315,0.560949334682451
"385",141000,1278000,8019,0.625870182770423
"386",141000,1286000,7723,0.676417419506115
"387",141000,1294000,7427,0.69620087327118
"388",141000,1302000,7131,0.680976607161713
"389",141000,1310000,6835,0.636210536308245
"390",141000,1318000,6539,0.573840800846434
"391",141000,1334000,5947,0.446963846930344
"392",141000,1342000,5651,0.396128144404667
"393",141000,1358000,5059,0.329185440401862
"394",141000,1374000,4467,0.304501973685917
"395",141000,1382000,4171,0.301255012600801
"396",141000,1390000,3875,0.300990343123688
"397",141000,1398000,3579,0.301578708514151
"398",141000,1406000,3283,0.302090828704154
"399",141000,1414000,2987,0.301566115006353
"400",141000,1422000,2691,0.298835708087092
"401",141000,1430000,2395,0.293981837052701
"402",141000,1462000,1211,0.275035325332689
"403",141000,1470000,915,0.272164538289777
"404",141000,1478000,619,0.269175909067271
"405",141000,1486000,323,0.26531970370164
"406",141000,870000,23115,5.90664615533551e-05
"407",141000,886000,22523,8.55689865614084e-05
"408",141000,894000,22227,0.000102846832025324
"409",141000,918000,21339,0.000177242830747573
"410",141000,966000,19563,0.00051276175788219
"411",141000,974000,19267,0.00061102756360756
"412",141000,982000,18971,0.00072862291977598
"413",149000,1006000,18084,0.00140877369086183
"414",149000,1014000,17788,0.00168855159157045
"415",149000,1022000,17492,0.00202806739776161
"416",149000,1038000,16900,0.00294333566088476
"417",149000,1054000,16308,0.0043133386863681
"418",149000,1062000,16012,0.00524124013373949
"419",149000,1078000,15420,0.00778138984231822
"420",149000,1086000,15124,0.00950313268962866
"421",149000,1094000,14828,0.0116274004289496
"422",149000,1102000,14532,0.0142549244590652
"423",149000,1118000,13940,0.0215365650178351
"424",149000,1126000,13644,0.0265297451517334
"425",149000,1134000,13348,0.0327335129601357
"426",149000,1142000,13052,0.0404621948967611
"427",149000,1158000,12460,0.061961795615932
"428",149000,1166000,12164,0.0763461692346951
"429",149000,1174000,11868,0.0934943314310017
"430",149000,1182000,11572,0.113573994478142
"431",149000,1190000,11276,0.136645150047306
"432",149000,1198000,10980,0.163258629272404
"433",149000,1206000,10684,0.193924008654109
"434",149000,1214000,10388,0.229101056417788
"435",149000,1222000,10092,0.269416926012288
"436",149000,1230000,9796,0.313489836250681
"437",149000,1246000,9204,0.401621110436834
"438",149000,1254000,8908,0.444739805692504
"439",149000,1262000,8612,0.492047393093672
"440",149000,1270000,8316,0.549965213235447
"441",149000,1278000,8020,0.610006627541033
"442",149000,1286000,7724,0.657227879446992
"443",149000,1294000,7428,0.672837537314063
"444",149000,1302000,7132,0.657042922589916
"445",149000,1310000,6836,0.614947884739314
"446",149000,1318000,6540,0.556980560188643
"447",149000,1326000,6244,0.495238494477088
"448",149000,1334000,5948,0.438418783310807
"449",149000,1358000,5060,0.326283446175134
"450",149000,1366000,4764,0.309644596703169
"451",149000,1374000,4468,0.300653369752574
"452",149000,1382000,4172,0.296331344776718
"453",149000,1390000,3876,0.294755237636713
"454",149000,1398000,3580,0.294453851759018
"455",149000,1406000,3284,0.294778808268632
"456",149000,1414000,2988,0.295299808288707
"457",149000,1422000,2692,0.295683607317299
"458",149000,1430000,2396,0.294520532892127
"459",149000,1438000,2100,0.292907044393046
"460",149000,1470000,916,0.285284287758462
"461",149000,1478000,620,0.283434076356639
"462",149000,870000,23116,6.6451671978227e-05
"463",149000,878000,22820,8.01292823163902e-05
"464",149000,894000,22228,0.000116170872890534
"465",149000,910000,21636,0.000167601078707413
"466",149000,918000,21340,0.000200817436568692
"467",149000,926000,21044,0.00024029173072202
"468",149000,934000,20748,0.000287192511578639
"469",157000,1006000,18085,0.00160084783691826
"470",157000,1022000,17493,0.00230633758848933
"471",157000,1030000,17197,0.00277788160276466
"472",157000,1046000,16605,0.00405809474033157
"473",157000,1054000,16309,0.00492520761531153
"474",157000,1062000,16013,0.00599232532328267
"475",157000,1070000,15717,0.00730503790384789
"476",157000,1078000,15421,0.00891711157069636
"477",157000,1086000,15125,0.0108960439046165
"478",157000,1094000,14829,0.0133290413446592
"479",157000,1102000,14533,0.0163260440461424
"480",157000,1110000,14237,0.0200167750459275
"481",157000,1118000,13941,0.0245493149367622
"482",157000,1134000,13349,0.0369645877315735
"483",157000,1142000,13053,0.0453837304282334
"484",157000,1150000,12757,0.0557228325417842
"485",157000,1158000,12461,0.0682619677083506
"486",157000,1166000,12165,0.083277607485288
"487",157000,1174000,11869,0.101049893674154
"488",157000,1182000,11573,0.121759632907226
"489",157000,1190000,11277,0.145628838703309
"490",157000,1198000,10981,0.173259710159163
"491",157000,1206000,10685,0.205383151248943
"492",157000,1214000,10389,0.24257520858902
"493",157000,1222000,10093,0.284764136489484
"494",157000,1230000,9797,0.329399035992401
"495",157000,1246000,9205,0.41516238267549
"496",157000,1254000,8909,0.454442887735088
"497",157000,1262000,8613,0.498397722592251
"498",157000,1270000,8317,0.549403750753321
"499",157000,1278000,8021,0.600487852579324
"500",157000,1286000,7725,0.63896620796355
"501",157000,1294000,7429,0.651817924026218
"502",157000,1302000,7133,0.635553438684877
"503",157000,1310000,6837,0.594042900755008
"504",157000,1318000,6541,0.537784856370353
"505",157000,1326000,6245,0.479028277003046
"506",157000,1334000,5949,0.425974130045433
"507",157000,1342000,5653,0.381597402936457
"508",157000,1358000,5061,0.320806874073674
"509",157000,1366000,4765,0.304115934716297
"510",157000,1374000,4469,0.294829245081749
"511",157000,1382000,4173,0.290323854187573
"512",157000,1390000,3877,0.288532205100852
"513",157000,1398000,3581,0.28815823913497
"514",157000,1406000,3285,0.288998753856509
"515",157000,1414000,2989,0.291417378688926
"516",157000,1422000,2693,0.29380118049667
"517",157000,1430000,2397,0.295335788819588
"518",157000,942000,20453,0.000389885641433585
"519",157000,950000,20157,0.000465122743220763
"520",157000,990000,18677,0.00112034544505702
"521",157000,998000,18381,0.0013381047017447
"522",165000,1006000,18086,0.00182388978459009
"523",165000,1014000,17790,0.0021874446257492
"524",165000,1022000,17494,0.00263092097721985
"525",165000,1030000,17198,0.00317268889493136
"526",165000,1054000,16310,0.00565498800397509
"527",165000,1062000,16014,0.00689478032826087
"528",165000,1078000,15422,0.010302547041702
"529",165000,1086000,15126,0.0126109013079092
"530",165000,1110000,14238,0.0231633452702906
"531",165000,1118000,13942,0.0283414192052968
"532",165000,1126000,13646,0.0346511984892789
"533",165000,1134000,13350,0.042345973497003
"534",165000,1142000,13054,0.0516748781840379
"535",165000,1150000,12758,0.0629538252751769
"536",165000,1158000,12462,0.0763777754618307
"537",165000,1166000,12166,0.092229143869433
"538",165000,1174000,11870,0.110892092795262
"539",165000,1182000,11574,0.132501337697026
"540",165000,1190000,11278,0.157330570600896
"541",165000,1198000,10982,0.186174163682171
"542",165000,1206000,10686,0.219958548792176
"543",165000,1214000,10390,0.259217369095962
"544",165000,1222000,10094,0.30354503221335
"545",165000,1230000,9798,0.350384697916902
"546",165000,1238000,9502,0.396406181207033
"547",165000,1246000,9206,0.438894059097714
"548",165000,1254000,8910,0.477902997862211
"549",165000,1262000,8614,0.517089682712566
"550",165000,1270000,8318,0.560730672596361
"551",165000,1278000,8022,0.601019585904542
"552",165000,1286000,7726,0.630110684858542
"553",165000,1294000,7430,0.637875494829817
"554",165000,1302000,7134,0.619875498743833
"555",165000,1310000,6838,0.577138260003555
"556",165000,1318000,6542,0.520596023674431
"557",165000,1326000,6246,0.463335838966688
"558",165000,1334000,5950,0.413714581201187
"559",165000,1342000,5654,0.372799199391731
"560",165000,1350000,5358,0.34023910701266
"561",165000,1358000,5062,0.315783450057974
"562",165000,1366000,4766,0.29956653746226
"563",165000,1374000,4470,0.290829605966413
"564",165000,1382000,4174,0.286818484188872
"565",165000,1390000,3878,0.285920084384434
"566",165000,1398000,3582,0.286621850444498
"567",165000,1406000,3286,0.288446297680785
"568",165000,870000,23118,8.43773525759071e-05
"569",165000,894000,22230,0.000148849237221885
"570",165000,902000,21934,0.00017933615794372
"571",165000,910000,21638,0.000215716336824643
"572",165000,950000,20158,0.000530420375191149
"573",165000,974000,19270,0.000897979483649884
"574",165000,982000,18974,0.00107022732088884
"575",173000,1014000,17791,0.00250038330328581
"576",173000,1038000,16903,0.00440483043942324
"577",173000,1046000,16607,0.00535374126296292
"578",173000,1054000,16311,0.0065280654106404
"579",173000,1062000,16015,0.00798241011413173
"580",173000,1094000,14831,0.0180769733879759
"581",173000,1102000,14535,0.0221710179363103
"582",173000,1110000,14239,0.0271519175675161
"583",173000,1118000,13943,0.0331843575615964
"584",173000,1126000,13647,0.0404906882951655
"585",173000,1134000,13351,0.0493298806311973
"586",173000,1142000,13055,0.059917186267639
"587",173000,1150000,12759,0.0724770659111685
"588",173000,1158000,12463,0.0871621485933476
"589",173000,1166000,12167,0.104200179722943
"590",173000,1174000,11871,0.124217549539402
"591",173000,1182000,11575,0.147082487056876
"592",173000,1190000,11279,0.173099007854721
"593",173000,1198000,10983,0.203197391607686
"594",173000,1206000,10687,0.23830565920165
"595",173000,1214000,10391,0.279588460623132
"596",173000,1222000,10095,0.326594539585952
"597",173000,1230000,9799,0.376763923819103
"598",173000,1238000,9503,0.426351352146325
"599",173000,1246000,9207,0.471955559916045
"600",173000,1254000,8911,0.512930297007157
"601",173000,1270000,8319,0.585346578395814
"602",173000,1278000,8023,0.614808423119563
"603",173000,1286000,7727,0.633550003281872
"604",173000,1294000,7431,0.633523993028245
"605",173000,1302000,7135,0.610560979832566
"606",173000,1310000,6839,0.566269233409683
"607",173000,1318000,6543,0.509490780421402
"608",173000,1326000,6247,0.452645542713411
"609",173000,1334000,5951,0.405584197302223
"610",173000,1342000,5655,0.367422243162298
"611",173000,1350000,5359,0.337214456332126
"612",173000,1358000,5063,0.314650490010417
"613",173000,1366000,4767,0.29981015882579
"614",173000,1374000,4471,0.291889365299116
"615",173000,1382000,4175,0.28832428287876
"616",173000,1390000,3879,0.288464304037366
"617",173000,1398000,3583,0.289887909276214
"618",173000,1406000,3287,0.291954689296072
"619",173000,902000,21935,0.00020381245809882
"620",173000,918000,21343,0.000295308430854693
"621",173000,934000,20751,0.000424854427799142
"622",173000,950000,20159,0.000606338379945128
"623",173000,966000,19567,0.000861145587435663
"624",173000,982000,18975,0.0012224435252213
"625",173000,998000,18383,0.00174067581086111
"626",181000,1006000,18088,0.00238479497879681
"627",181000,1030000,17200,0.00417852314231962
"628",181000,1038000,16904,0.00507421205426843
"629",181000,1046000,16608,0.00618643935263948
"630",181000,1054000,16312,0.00757082424131075
"631",181000,1062000,16016,0.00929379696430676
"632",181000,1070000,15720,0.0114341549114967
"633",181000,1078000,15424,0.0140851954102182
"634",181000,1086000,15128,0.0173544499419824
"635",181000,1094000,14832,0.0213724722149581
"636",181000,1102000,14536,0.0262832553659328
"637",181000,1110000,14240,0.0322352195334028
"638",181000,1118000,13944,0.0394238038719209
"639",181000,1126000,13648,0.048079471861917
"640",181000,1134000,13352,0.0584388045932172
"641",181000,1142000,13056,0.0707036376806834
"642",181000,1150000,12760,0.0850643838243577
"643",181000,1158000,12464,0.101653228376633
"644",181000,1166000,12168,0.120690939177464
"645",181000,1174000,11872,0.142477495836793
"646",181000,1182000,11576,0.166957208170141
"647",181000,1190000,11280,0.194485026329649
"648",181000,1198000,10984,0.225460287804128
"649",181000,1206000,10688,0.261103774871007
"650",181000,1214000,10392,0.303910304409186
